symbol,date,open,high,low,close,volume
"CMM","2022-11-08","10.5","10.5","8.4","8.4","101700"
"CMM","2022-11-09","8.4","8.4","7.2","7.3","46300"
"CMM","2022-11-10","8.6","8.6","7.5","7.5","7200"
"CMM","2022-11-11","9","9","7.5","7.9","14000"
"CMM","2022-11-14","8.4","8.4","7.5","8","12500"
"CMM","2022-11-15","8.2","8.2","7.4","8.1","19400"
"CMM","2022-11-16","8","8","7.4","7.7","7900"
"CMM","2022-11-17","7.5","8.1","7.2","8","10700"
"CMM","2022-11-18","8","8","7.4","7.5","12700"
"CMM","2022-11-21","7.8","7.9","7.5","7.8","14200"
"CMM","2022-11-22","7.7","7.9","7","7.9","44300"
"CMM","2022-11-23","7.9","7.9","7.6","7.6","2400"
"CMM","2022-11-24","7.7","7.7","7.4","7.5","22500"
"CMM","2022-11-25","7.9","7.9","7.7","7.7","2900"
"CMM","2022-11-28","7.9","8","7.8","7.9","27700"
"CMM","2022-11-29","7.9","7.9","7.7","7.7","24000"
"CMM","2022-11-30","7.8","7.9","7.7","7.7","15200"
"CMM","2022-12-01","7.7","7.9","7.6","7.7","20000"
"CMM","2022-12-02","7.9","7.9","7.6","7.7","8400"
"CMM","2022-12-05","7.9","7.9","7.7","7.7","11400"
"CMM","2022-12-06","7.9","8.9","7.7","8","23900"
"CMM","2022-12-07","8.7","8.7","7.7","7.7","5000"
"CMM","2022-12-08","8.3","8.3","7.9","7.9","3900"
"CMM","2022-12-09","8","8","8","8","1000"
"CMM","2022-12-12","8","8","8","8","2200"
"CMM","2022-12-13","7","8.2","7","7.9","16800"
"CMM","2022-12-14","8.1","8.2","8.1","8.2","3000"
"CMM","2022-12-15","8.2","8.3","8.2","8.2","7000"
"CMM","2022-12-16","8","8.2","8","8.2","2300"
"CMM","2022-12-19","7.1","8.3","7","8.3","3500"
"CMM","2022-12-20","8.2","8.2","8.1","8.1","3400"
"CMM","2022-12-21","8.1","9.4","8.1","8.1","29100"
"CMM","2022-12-22","8.1","8.3","8.1","8.3","16900"
"CMM","2022-12-23","8.2","8.3","8.1","8.1","4000"
"CMM","2022-12-26","8.1","8.1","8.1","8.1","1000"
"CMM","2022-12-27","8.1","8.1","8.1","8.1","4000"
"CMM","2022-12-28","8.1","8.1","7.1","8.1","7600"
"CMM","2022-12-29","8.1","8.1","8.1","8.1","1000"
"CMM","2022-12-30","8.1","8.2","8.1","8.1","2500"
"CMM","2023-01-03","8","8.1","8","8.1","1200"
"CMM","2023-01-04","8.1","8.1","8","8","2000"
"CMM","2023-01-05","8.1","8.1","8.1","8.1","1000"
"CMM","2023-01-06","8","8","8","8","1000"
"CMM","2023-01-09","8","8","8","8","2300"
"CMM","2023-01-10","8","8","7.3","8","2500"
"CMM","2023-01-11","8","8","7.1","7.1","6100"
"CMM","2023-01-12","8","8","8","8","100"
"CMM","2023-01-16","7","7.9","7","7.9","5000"
"CMM","2023-01-17","7.9","7.9","7.9","7.9","200"
"CMM","2023-01-18","7.9","7.9","7.5","7.5","500"
"CMM","2023-01-27","8.1","8.1","8.1","8.1","100"
"CMM","2023-01-30","8","8","8","8","100"
"CMM","2023-01-31","7.9","9.2","7.4","9","31100"
"CMM","2023-02-01","9","9","9","9","200"
"CMM","2023-02-02","9","9","7.8","9","9500"
"CMM","2023-02-03","9","9.5","9","9","5900"
"CMM","2023-02-06","9.4","9.4","9.4","9.4","1000"
"CMM","2023-02-07","10.7","10.7","8.1","8.1","4200"
"CMM","2023-02-08","10","10","8.5","8.5","1400"
"CMM","2023-02-09","10.7","10.7","8.5","9.6","23800"
"CMM","2023-02-10","9","9","8.9","8.9","1200"
"CMM","2023-02-13","9","9","9","9","1000"
"CMM","2023-02-14","8.8","8.8","8.8","8.8","500"
"CMM","2023-02-15","8.8","8.9","8.8","8.9","500"
"CMM","2023-02-16","9","9","9","9","1000"
"CMM","2023-02-17","8.8","8.8","8.8","8.8","100"
