symbol,date,open,high,low,close,volume,year,month,week,weekday
"FCC","2017-03-31","11","11","11","11","1200","2017","03","13","Friday"
"FCC","2018-06-04","11","11","11","11","270000","2018","06","23","Monday"
"FCC","2018-06-07","11","11","11","11","823000","2018","06","23","Thursday"
"FCC","2018-06-08","11","11","11","11","848990","2018","06","23","Friday"
"FCC","2018-07-05","11","11","11","11","60","2018","07","27","Thursday"
"FCC","2021-02-26","11","11","11","11","278000","2021","02","9","Friday"
"FCC","2021-07-21","11","11","11","11","10000","2021","07","30","Wednesday"
"FCC","2022-02-11","6.6","6.6","6.6","6.6","4300","2022","02","6","Friday"
"FCC","2022-02-18","6.6","6.6","6.6","6.6","100","2022","02","7","Friday"
"FCC","2022-05-13","7.5","7.5","7.5","7.5","1380","2022","05","19","Friday"
