symbol,date,open,high,low,close,volume
"VNI","2009-09-09","30","30","30","30","26500"
"VNI","2009-09-10","31.5","31.5","31.5","31.5","13130"
"VNI","2009-09-11","33","33","33","33","19320"
"VNI","2009-09-14","34.6","34.6","34.6","34.6","13120"
"VNI","2009-09-15","36.3","36.3","36.3","36.3","17860"
"VNI","2009-09-16","70","38.1","38.1","38.1","4000"
"VNI","2009-09-17","40","40","40","40","174490"
"VNI","2009-09-18","42","42","42","42","259560"
"VNI","2009-09-21","44.1","44.1","44.1","44.1","18070"
"VNI","2009-09-22","46.3","46.3","46.3","46.3","38540"
"VNI","2009-09-23","48.6","48.6","48.6","48.6","30670"
"VNI","2009-09-24","51","51","51","51","59160"
"VNI","2009-09-25","53.5","53.5","53.5","53.5","98470"
"VNI","2009-09-28","56","56","56","56","16500"
"VNI","2009-09-29","58.5","58.5","58.5","58.5","24000"
"VNI","2009-09-30","61","61","61","61","37740"
"VNI","2009-10-01","64","64","58","58","85570"
"VNI","2009-10-02","55.5","55.5","55.5","55.5","5540"
"VNI","2009-10-05","53","53","53","53","3180"
"VNI","2009-10-06","50.5","50.5","50.5","50.5","6760"
"VNI","2009-10-07","48","53","48","48.1","274690"
"VNI","2009-10-08","50.5","50.5","50","50.5","129200"
"VNI","2009-10-09","53","53","53","53","65070"
"VNI","2009-10-12","55","55.5","53","55.5","167280"
"VNI","2009-10-13","53.5","55","53","53","119370"
"VNI","2009-10-14","51","53.5","51","53","110640"
"VNI","2009-10-15","54","54","52","52","74110"
"VNI","2009-10-16","50.5","51.5","50","50","79030"
"VNI","2009-10-19","48.3","49","48","48.3","78220"
"VNI","2009-10-20","50.5","50.5","50","50.5","37090"
"VNI","2009-10-21","52.5","53","50","52","51120"
"VNI","2009-10-22","49.4","49.6","49.4","49.4","48690"
"VNI","2009-10-23","47","47","47","47","56380"
"VNI","2009-10-26","44.7","44.7","44.7","44.7","31660"
"VNI","2009-10-27","42.5","42.5","42.5","42.5","9200"
"VNI","2009-10-28","40.4","42","40.4","40.5","102110"
"VNI","2009-10-29","38.5","39","38.5","38.5","26000"
"VNI","2009-10-30","38.5","39","38","38.9","34900"
"VNI","2009-11-02","38.9","37","37","37","8750"
"VNI","2009-11-03","35.2","35.2","35.2","35.2","5650"
"VNI","2009-11-04","33.5","33.5","33.5","33.5","12170"
"VNI","2009-11-05","31.9","35.1","31.9","35.1","60930"
"VNI","2009-11-06","36","36","34.1","34.1","21930"
"VNI","2009-11-09","32.4","32.5","32.4","32.5","11840"
"VNI","2009-11-10","33.8","33.8","30.9","30.9","19000"
"VNI","2009-11-11","30","32","29.5","31.9","23410"
"VNI","2009-11-12","33.4","33.4","33","33.4","19860"
"VNI","2009-11-13","35","35","34.8","35","34600"
"VNI","2009-11-16","36.7","36.7","36.7","36.7","16390"
"VNI","2009-11-17","38.5","38.5","38.5","38.5","3150"
"VNI","2009-11-18","40.4","40.4","39","40.4","96140"
"VNI","2009-11-19","42.4","42.4","41","42.4","63410"
"VNI","2009-11-20","44.4","44.4","40.3","40.3","48950"
"VNI","2009-11-23","38.3","38.4","38.3","38.3","25850"
"VNI","2009-11-24","37.1","39","36.4","36.4","21830"
"VNI","2009-11-25","34.6","34.7","34.6","34.6","26640"
"VNI","2009-11-26","32.9","32.9","32.9","32.9","4880"
"VNI","2009-11-27","31.3","34.5","31.3","34.5","42240"
"VNI","2009-11-30","33.6","36.2","33.6","33.7","6400"
"VNI","2009-12-01","35","35","34","35","13690"
"VNI","2009-12-02","34","34","33.3","33.3","23820"
"VNI","2009-12-03","32","34.6","31.8","33.9","7130"
"VNI","2009-12-04","32.5","33.7","32.4","33.4","6000"
"VNI","2009-12-07","32.4","34.3","32.4","33","1900"
"VNI","2009-12-08","31.8","32.4","31.5","32","7110"
"VNI","2009-12-09","30.4","30.4","30.4","30.4","9050"
"VNI","2009-12-10","29.3","31.7","29.1","29.1","18430"
"VNI","2009-12-11","29.1","29.1","27.7","27.7","20040"
"VNI","2009-12-14","26.7","29","26.7","29","17160"
"VNI","2009-12-15","29.5","29.5","29.2","29.5","12210"
"VNI","2009-12-16","28.2","30","28.1","28.1","10830"
"VNI","2009-12-17","26.7","28.1","26.7","26.7","9390"
"VNI","2009-12-18","27.7","28","27","28","10400"
"VNI","2009-12-21","29.4","29.4","29.3","29.4","3250"
"VNI","2009-12-22","30.7","30.7","29","30.3","4870"
"VNI","2009-12-23","31.5","31.5","29.5","29.5","14910"
"VNI","2009-12-24","28.5","29","28.4","29","17800"
"VNI","2009-12-25","30.4","30.4","30.4","30.4","34200"
"VNI","2009-12-28","31.6","31.6","30.4","30.4","17500"
"VNI","2009-12-29","30.1","30.1","29.1","29.1","8260"
"VNI","2009-12-30","28.2","30.5","28.2","30.5","34560"
"VNI","2009-12-31","32","32","30","30","20830"
"VNI","2010-01-04","31.5","31.5","31.5","31.5","4020"
"VNI","2010-01-05","33","33","33","33","34860"
"VNI","2010-01-06","34.6","34.6","31.5","34","34180"
"VNI","2010-01-07","34","34","32.3","33","21860"
"VNI","2010-01-08","33","33.5","31.6","31.7","23500"
"VNI","2010-01-11","30.5","32","30.5","32","17790"
"VNI","2010-01-12","32","32","30.4","30.4","14540"
"VNI","2010-01-13","30.2","30.4","29","30.2","29340"
"VNI","2010-01-14","31.7","31.7","31","31.7","13880"
"VNI","2010-01-15","30.7","31.9","30.6","30.7","6850"
"VNI","2010-01-18","29.3","30.7","29.3","29.4","21670"
"VNI","2010-01-19","30.5","30.5","29.5","30","9230"
"VNI","2010-01-20","29.6","30","29","29.6","9130"
"VNI","2010-01-21","28.3","29.5","28.3","28.6","11370"
"VNI","2010-01-22","28.5","28.6","27.2","27.2","22010"
"VNI","2010-01-25","27.2","28.5","27.2","27.4","3620"
"VNI","2010-01-26","28.5","28.7","28.4","28.7","7160"
"VNI","2010-01-27","28.7","29.9","27.5","27.5","11040"
"VNI","2010-01-28","26.9","28","26.9","27.2","9220"
"VNI","2010-01-29","27.5","27.5","26.5","26.6","6700"
"VNI","2010-02-01","27.4","27.9","27.4","27.9","3360"
"VNI","2010-02-02","26.9","28.8","26.9","27.2","3520"
"VNI","2010-02-03","28","28","27.9","28","5800"
"VNI","2010-02-04","28","28.1","28","28","3880"
"VNI","2010-02-05","27.5","27.5","26.7","27","9590"
"VNI","2010-02-08","26.8","27","26.8","27","6790"
"VNI","2010-02-09","28","28","27","28","1590"
"VNI","2010-02-10","28.7","28.7","27","28.3","920"
"VNI","2010-02-11","27.5","28","27.4","27.9","1620"
"VNI","2010-02-12","28.3","28.3","28","28","2240"
"VNI","2010-02-22","28","28.5","28","28","6460"
"VNI","2010-02-23","27.1","27.3","27","27","4640"
"VNI","2010-02-24","27","27","26.8","27","1840"
"VNI","2010-02-25","28","28","26.8","27.5","2540"
"VNI","2010-02-26","27.5","27.5","27.5","27.5","1260"
"VNI","2010-03-01","27.5","27.5","27","27.5","6990"
"VNI","2010-03-02","27.5","27.7","27.3","27.5","5450"
"VNI","2010-03-03","27.5","27.5","27.1","27.5","12030"
"VNI","2010-03-04","27.5","28.5","27.5","28.2","18470"
"VNI","2010-03-05","28.8","28.8","27.6","28.2","3170"
"VNI","2010-03-08","28.7","29","28.4","29","23160"
"VNI","2010-03-09","29.9","29.9","29.7","29.9","19780"
"VNI","2010-03-10","28.6","30.3","28.6","29.1","8070"
"VNI","2010-03-11","30","30","29.5","29.5","16190"
"VNI","2010-03-12","30.7","30.7","29.5","29.5","8040"
"VNI","2010-03-15","29.3","30","29.3","29.9","15990"
"VNI","2010-03-16","29","29.2","28.8","28.8","13230"
"VNI","2010-03-17","28.8","29.2","27.4","27.4","17750"
"VNI","2010-03-18","27.9","27.9","27","27.1","15930"
"VNI","2010-03-19","27.1","27.9","27.1","27.7","11510"
"VNI","2010-03-22","29","29","29","29","51920"
"VNI","2010-03-23","30.4","30.4","29.5","30.4","64030"
"VNI","2010-03-24","30.5","30.5","29","30","65970"
"VNI","2010-03-25","28.9","29.1","28.5","28.5","8680"
"VNI","2010-03-26","27.3","28","27.1","27.5","44420"
"VNI","2010-03-29","27.3","28","27.3","27.8","7410"
"VNI","2010-03-30","27.5","28","27.4","27.5","5020"
"VNI","2010-03-31","28","28","27","27.9","12440"
"VNI","2010-04-01","27","27.4","26.6","27.4","22760"
"VNI","2010-04-02","27.5","27.6","27","27.2","15220"
"VNI","2010-04-05","27.4","27.4","27","27.1","23290"
"VNI","2010-04-06","27.1","27.3","27.1","27.1","44310"
"VNI","2010-04-07","28.4","28.4","28.2","28.4","116500"
"VNI","2010-04-08","28.4","29.8","29.8","29.8","94180"
"VNI","2010-04-09","30","30","28.8","28.8","98880"
