symbol,date,open,high,low,close,volume,year,month,week,weekday
"VTB","2006-12-28","12.42","12.42","12.42","12.42","35000","2006","12","52","Thursday"
"VTB","2006-12-29","12.85","12.97","12.85","12.97","10080","2006","12","52","Friday"
"VTB","2007-01-02","13.6","13.6","13.6","13.6","3000","2007","01","1","Tuesday"
"VTB","2007-01-03","14.23","14.23","14.23","14.23","3000","2007","01","1","Wednesday"
"VTB","2007-01-04","14.86","14.86","14.86","14.86","6500","2007","01","1","Thursday"
"VTB","2007-01-05","15.49","15.49","15.49","15.49","36200","2007","01","1","Friday"
"VTB","2007-01-08","16.25","16.25","16.25","16.25","49820","2007","01","2","Monday"
"VTB","2007-01-09","17","17","17","17","45920","2007","01","2","Tuesday"
"VTB","2007-01-10","17.38","17.38","17.38","17.38","43570","2007","01","2","Wednesday"
"VTB","2007-01-11","17.38","17.38","17.38","17.38","36200","2007","01","2","Thursday"
"VTB","2007-01-12","17.38","17.38","17.38","17.38","26180","2007","01","2","Friday"
"VTB","2007-01-15","17.38","17.38","16.63","17.26","24380","2007","01","3","Monday"
"VTB","2007-01-16","17.13","17.38","17.13","17.38","32470","2007","01","3","Tuesday"
"VTB","2007-01-17","17.89","17.89","17.13","17.89","27790","2007","01","3","Wednesday"
"VTB","2007-01-18","17.89","17.89","17.89","17.89","30300","2007","01","3","Thursday"
"VTB","2007-01-19","17.89","17.89","17.89","17.89","22890","2007","01","3","Friday"
"VTB","2007-01-22","17.89","17.89","17","17","35430","2007","01","4","Monday"
"VTB","2007-01-23","16.25","16.37","16.25","16.37","22400","2007","01","4","Tuesday"
"VTB","2007-01-24","15.62","16.63","15.62","16.63","14390","2007","01","4","Wednesday"
"VTB","2007-01-25","16.63","16.63","16.63","16.63","7570","2007","01","4","Thursday"
"VTB","2007-01-26","16.63","16.88","16.63","16.88","1550","2007","01","4","Friday"
"VTB","2007-01-29","16.88","16.88","16.88","16.88","10","2007","01","5","Monday"
"VTB","2007-01-30","16.88","16.88","16.12","16.12","4150","2007","01","5","Tuesday"
"VTB","2007-01-31","16.88","17.63","16.12","17.63","20960","2007","01","5","Wednesday"
"VTB","2007-02-01","17.63","17.63","17.13","17.38","6870","2007","02","5","Thursday"
"VTB","2007-02-02","17.13","17.13","17.13","17.13","1460","2007","02","5","Friday"
"VTB","2007-02-05","17.13","17.13","17.13","17.13","7500","2007","02","6","Monday"
"VTB","2007-02-06","17.13","17.13","16.37","16.37","7310","2007","02","6","Tuesday"
"VTB","2007-02-07","16.88","16.88","16.88","16.88","6500","2007","02","6","Wednesday"
"VTB","2007-02-08","16.12","16.88","16.12","16.88","5660","2007","02","6","Thursday"
"VTB","2007-02-09","16.88","16.88","16.88","16.88","4600","2007","02","6","Friday"
"VTB","2007-02-12","16.88","16.88","16.75","16.88","26720","2007","02","7","Monday"
"VTB","2007-02-13","16.88","17.63","16.88","17.63","27130","2007","02","7","Tuesday"
"VTB","2007-02-14","17.63","17.63","17.38","17.38","6750","2007","02","7","Wednesday"
"VTB","2007-02-15","17.38","18.14","17.38","18.14","13190","2007","02","7","Thursday"
"VTB","2007-02-26","19.02","19.02","19.02","19.02","11450","2007","02","9","Monday"
"VTB","2007-02-27","19.9","19.9","19.9","19.9","13340","2007","02","9","Tuesday"
"VTB","2007-02-28","19.9","20.66","19.9","20.41","11470","2007","02","9","Wednesday"
"VTB","2007-03-01","20.41","20.41","20.41","20.41","25150","2007","03","9","Thursday"
"VTB","2007-03-02","20.41","20.41","19.4","19.9","23100","2007","03","9","Friday"
"VTB","2007-03-05","19.02","19.65","19.02","19.65","7000","2007","03","10","Monday"
"VTB","2007-03-06","19.9","19.9","19.14","19.14","11860","2007","03","10","Tuesday"
"VTB","2007-03-07","19.65","19.65","19.14","19.14","8680","2007","03","10","Wednesday"
"VTB","2007-03-08","19.65","19.65","19.14","19.14","21450","2007","03","10","Thursday"
"VTB","2007-03-09","19.65","19.65","19.27","19.65","8790","2007","03","10","Friday"
"VTB","2007-03-12","20.03","20.41","20.03","20.41","11360","2007","03","11","Monday"
"VTB","2007-03-13","20.66","21.41","20.66","20.66","22040","2007","03","11","Tuesday"
"VTB","2007-03-14","21.16","21.16","20.66","20.66","13110","2007","03","11","Wednesday"
"VTB","2007-03-15","20.15","20.15","19.65","19.65","6230","2007","03","11","Thursday"
"VTB","2007-03-16","18.77","20.41","18.77","20.41","19580","2007","03","11","Friday"
"VTB","2007-03-19","20.41","20.41","20.41","20.41","11180","2007","03","12","Monday"
"VTB","2007-03-20","20.15","20.15","19.65","20.15","10180","2007","03","12","Tuesday"
"VTB","2007-03-21","20.15","20.15","20.15","20.15","29390","2007","03","12","Wednesday"
"VTB","2007-03-22","19.65","19.65","19.14","19.65","11070","2007","03","12","Thursday"
"VTB","2007-03-23","19.4","19.4","19.14","19.14","7300","2007","03","12","Friday"
"VTB","2007-03-26","18.39","19.4","18.39","19.14","13740","2007","03","13","Monday"
"VTB","2007-03-27","19.14","19.14","18.89","18.89","10560","2007","03","13","Tuesday"
"VTB","2007-03-28","18.39","18.39","18.14","18.39","3740","2007","03","13","Wednesday"
"VTB","2007-03-29","19.27","19.27","19.27","19.27","4400","2007","03","13","Thursday"
"VTB","2007-03-30","19.27","19.27","19.27","19.27","3410","2007","03","13","Friday"
"VTB","2007-04-02","19.27","19.27","18.39","18.39","6250","2007","04","14","Monday"
"VTB","2007-04-03","17.51","18.14","17.51","18.14","4650","2007","04","14","Tuesday"
"VTB","2007-04-04","17.26","18.14","17.26","18.14","4410","2007","04","14","Wednesday"
"VTB","2007-04-05","18.14","18.14","17.89","17.89","2000","2007","04","14","Thursday"
"VTB","2007-04-06","17.89","17.89","17.13","17.13","5540","2007","04","14","Friday"
"VTB","2007-04-09","17.13","17.13","16.63","16.63","2750","2007","04","15","Monday"
"VTB","2007-04-10","16.63","17.26","16.63","17.26","3350","2007","04","15","Tuesday"
"VTB","2007-04-11","16.5","16.88","16.5","16.88","1140","2007","04","15","Wednesday"
"VTB","2007-04-12","16.88","16.88","16.12","16.12","1640","2007","04","15","Thursday"
"VTB","2007-04-13","16.12","16.12","16.12","16.12","200","2007","04","15","Friday"
"VTB","2007-04-16","16.12","16.12","16.12","16.12","400","2007","04","16","Monday"
"VTB","2007-04-17","16.12","16.12","16.12","16.12","1200","2007","04","16","Tuesday"
"VTB","2007-04-18","16.12","16.12","16","16.12","3550","2007","04","16","Wednesday"
"VTB","2007-04-19","16.12","16.12","16.12","16.12","4690","2007","04","16","Thursday"
"VTB","2007-04-20","16.12","16.12","15.37","15.37","2060","2007","04","16","Friday"
"VTB","2007-04-23","14.61","14.61","14.61","14.61","6110","2007","04","17","Monday"
"VTB","2007-04-24","13.98","14.11","13.98","14.11","4470","2007","04","17","Tuesday"
"VTB","2007-04-25","14.74","14.74","14.74","14.74","3560","2007","04","17","Wednesday"
"VTB","2007-05-02","15.37","15.37","15.37","15.37","3720","2007","05","18","Wednesday"
"VTB","2007-05-03","15.37","15.37","15.37","15.37","840","2007","05","18","Thursday"
"VTB","2007-05-04","15.37","15.37","15.37","15.37","3370","2007","05","18","Friday"
"VTB","2007-05-07","14.86","15.37","14.86","15.37","3900","2007","05","19","Monday"
"VTB","2007-05-08","15.12","15.37","15.12","15.37","1950","2007","05","19","Tuesday"
"VTB","2007-05-09","15.12","16.12","15.12","15.37","2260","2007","05","19","Wednesday"
"VTB","2007-05-10","15.37","15.37","14.61","15.12","1000","2007","05","19","Thursday"
"VTB","2007-05-11","15.12","15.12","15.12","15.12","3100","2007","05","19","Friday"
"VTB","2007-05-14","15.12","15.12","14.99","14.99","5300","2007","05","20","Monday"
"VTB","2007-05-15","15.12","15.62","15.12","15.62","6930","2007","05","20","Tuesday"
"VTB","2007-05-16","14.86","15.37","14.86","15.37","2300","2007","05","20","Wednesday"
"VTB","2007-05-17","14.61","15.37","14.61","15.37","3520","2007","05","20","Thursday"
"VTB","2007-05-18","15.37","15.37","15.37","15.37","2710","2007","05","20","Friday"
"VTB","2007-05-21","15.37","15.62","15.37","15.62","5450","2007","05","21","Monday"
"VTB","2007-05-22","15.87","16.37","15.87","16.12","12500","2007","05","21","Tuesday"
"VTB","2007-05-23","16.88","16.88","16.88","16.88","20830","2007","05","21","Wednesday"
"VTB","2007-05-24","16.12","16.63","16.12","16.37","2700","2007","05","21","Thursday"
"VTB","2007-05-25","15.87","15.87","15.87","15.87","3890","2007","05","21","Friday"
"VTB","2007-05-28","16.37","16.37","16.12","16.37","5660","2007","05","22","Monday"
"VTB","2007-05-29","15.74","16.12","15.74","16.12","2950","2007","05","22","Tuesday"
"VTB","2007-05-30","16.12","16.12","15.37","15.37","4940","2007","05","22","Wednesday"
"VTB","2007-05-31","15.37","15.87","15.37","15.87","1990","2007","05","22","Thursday"
"VTB","2007-06-01","15.12","16.37","15.12","16.37","25860","2007","06","22","Friday"
"VTB","2007-06-04","16.37","16.63","16.37","16.63","13000","2007","06","23","Monday"
"VTB","2007-06-05","16.63","17.38","16.63","17.38","11400","2007","06","23","Tuesday"
"VTB","2007-06-06","17.13","17.13","17.13","17.13","10400","2007","06","23","Wednesday"
"VTB","2007-06-07","16.88","17.63","16.5","17.63","10800","2007","06","23","Thursday"
"VTB","2007-06-08","17.63","17.63","17.38","17.38","7000","2007","06","23","Friday"
