symbol,date,open,high,low,close,volume
"VSF","2018-04-23","11.2","11.2","10.9","10.9","5900"
"VSF","2018-04-24","10.6","10.6","10.2","10.2","1100"
"VSF","2018-04-26","10.2","10.2","10.2","10.2","300"
"VSF","2018-04-27","10.3","10.3","10.3","10.3","3004"
"VSF","2018-05-02","10.3","10.3","10.3","10.3","500"
"VSF","2018-05-03","11","11","10.9","11","1100"
"VSF","2018-05-04","10.3","10.3","10.3","10.3","621"
"VSF","2018-05-11","10.3","10.3","10.3","10.3","10"
"VSF","2018-05-14","10.5","10.5","10.5","10.5","100"
"VSF","2018-05-16","10.4","10.4","10.4","10.4","200"
"VSF","2018-05-17","10.4","10.4","10.4","10.4","400"
"VSF","2018-05-18","10.4","10.4","10.4","10.4","500"
"VSF","2018-05-21","10.4","10.4","10.4","10.4","200"
"VSF","2018-05-22","10.3","10.3","10.3","10.3","200"
"VSF","2018-05-25","10.3","10.3","10.3","10.3","200"
"VSF","2018-06-08","10.3","10.3","10.1","10.1","200"
"VSF","2018-06-29","11.5","11.7","11.5","11.7","10000"
"VSF","2018-07-02","10.5","10.5","10.5","10.5","200"
"VSF","2018-07-24","8","8.2","8","8","800"
"VSF","2018-07-25","6.9","6.9","6.9","6.9","100"
"VSF","2018-07-30","6.1","6.1","6","6","400"
"VSF","2018-08-02","6.2","6.2","6.2","6.2","100"
"VSF","2018-08-06","7","7.1","7","7.1","400"
"VSF","2018-08-07","8.1","8.1","8.1","8.1","600"
"VSF","2018-08-09","9","9","9","9","300"
"VSF","2018-08-20","8","8","8","8","200"
"VSF","2018-08-21","8","8","8","8","200"
"VSF","2018-08-30","8","8","8","8","200"
"VSF","2018-09-05","8","8","8","8","300"
"VSF","2018-09-06","8","8","8","8","700"
"VSF","2018-09-07","8","8","8","8","300"
"VSF","2018-09-10","8","8","8","8","100"
"VSF","2018-09-13","8","8","8","8","200"
"VSF","2018-09-14","8","8","8","8","200"
"VSF","2018-09-18","8","8","8","8","200"
"VSF","2018-09-21","8","8","8","8","500"
"VSF","2018-09-27","9.2","9.2","9.2","9.2","100"
"VSF","2018-10-01","8.1","8.1","8.1","8.1","500"
"VSF","2018-10-11","8.1","8.1","8.1","8.1","300"
"VSF","2018-10-30","7.5","7.5","6.9","6.9","1800"
"VSF","2018-11-13","6.5","6.5","6.5","6.5","300"
"VSF","2018-12-03","5.9","5.9","5.9","5.9","100"
"VSF","2018-12-24","6.7","6.7","6.7","6.7","100"
"VSF","2018-12-25","7.7","7.7","7.7","7.7","100"
"VSF","2018-12-26","8.8","8.8","8.8","8.8","100"
"VSF","2018-12-27","8.8","8.8","8.8","8.8","100"
"VSF","2019-02-22","8.8","8.8","8.8","8.8","100"
"VSF","2019-02-27","8.8","8.8","8.8","8.8","1000"
"VSF","2019-02-28","8","8","8","8","1000"
"VSF","2019-03-01","8.5","9.2","8.5","9.2","800"
"VSF","2019-03-04","9.5","9.5","9.5","9.5","100"
"VSF","2019-03-06","9.9","10","9.9","10","500"
"VSF","2019-03-08","10","10","10","10","3000"
"VSF","2019-03-11","10","11.5","10","11.5","6100"
"VSF","2019-03-12","12","12","12","12","2000"
"VSF","2019-03-13","12","12","12","12","2000"
"VSF","2019-03-14","12","12","12","12","1500"
"VSF","2019-03-15","11.8","12","11.8","12","2100"
"VSF","2019-03-18","11.9","11.9","11.9","11.9","100"
"VSF","2019-03-19","11.9","11.9","11.9","11.9","100"
"VSF","2019-03-20","11.8","11.8","11.8","11.8","200"
"VSF","2019-03-21","11.8","11.8","11.8","11.8","200"
"VSF","2019-03-22","11.5","11.8","11.5","11.8","1000"
"VSF","2019-03-26","9.9","9.9","9.9","9.9","200"
"VSF","2019-03-27","8.6","8.6","8.6","8.6","100"
"VSF","2019-04-01","9.8","9.8","9.8","9.8","300"
"VSF","2019-04-02","11.2","11.2","11.2","11.2","1400"
"VSF","2019-04-18","11.2","11.2","11.2","11.2","100"
"VSF","2019-05-07","11.2","11.2","11.2","11.2","50"
"VSF","2019-05-09","11.2","11.2","11.2","11.2","1"
"VSF","2019-06-06","11.5","11.5","11.5","11.5","100"
"VSF","2019-06-18","9.8","9.8","9.8","9.8","100"
"VSF","2019-06-19","8.5","10","8.5","10","1100"
"VSF","2019-06-20","9.5","9.9","9.5","9.9","800"
"VSF","2019-06-21","9.6","9.6","9.6","9.6","900"
"VSF","2019-06-24","8.2","8.2","8.2","8.2","1100"
"VSF","2019-06-25","9","9.4","9","9.4","200"
"VSF","2019-06-26","9.9","10","7.9","10","8700"
"VSF","2019-06-27","9.4","10","7.9","10","6200"
"VSF","2019-06-28","9.7","9.9","9.7","9.9","300"
"VSF","2019-07-01","9","9","9","9","100"
"VSF","2019-07-02","9.5","10.3","8.2","8.2","600"
"VSF","2019-07-03","8.4","9.3","8.4","9.3","5900"
"VSF","2019-07-04","7.8","10","7.8","9","1600"
"VSF","2019-07-05","7.9","9.4","7.9","9.13","600"
"VSF","2019-07-08","9.6","9.9","9.6","9.8","300"
"VSF","2019-07-09","8.4","9.7","8.4","9.39","900"
"VSF","2019-07-10","9","9","9","9","400"
"VSF","2019-07-11","8","9.2","8","9.2","800"
"VSF","2019-07-12","8","8.6","8","8.6","12100"
"VSF","2019-07-16","8","8","8","8","400"
"VSF","2019-07-23","7.1","7.2","7.1","7.2","10400"
"VSF","2019-07-26","6.2","6.2","6.2","6.2","200"
"VSF","2019-07-29","6.9","7.1","6.9","7","6700"
"VSF","2019-07-30","7","7","7","7","800"
"VSF","2019-07-31","7","7","7","7","4400"
"VSF","2019-08-01","8","8","7","7","300"
"VSF","2019-08-05","6.8","6.8","6.8","6.8","3800"
"VSF","2019-08-09","7","7.1","7","7.1","3800"
"VSF","2019-08-16","8.1","8.1","7","7","7900"
"VSF","2019-08-23","7.2","7.2","7.2","7.2","100"
"VSF","2019-08-30","7","7.8","7","7.8","2600"
"VSF","2019-09-06","7","7","7","7","2700"
"VSF","2019-09-27","6.5","7","6.5","7","400"
"VSF","2019-10-18","6","6.5","6","6.5","14700"
"VSF","2019-10-25","5.8","7.3","5.6","7.3","3300"
"VSF","2019-11-15","6.5","7.8","6.5","7.8","2400"
"VSF","2019-11-22","6.5","6.5","6.5","6.5","8700"
"VSF","2019-11-29","6.5","6.6","6.5","6.6","200"
"VSF","2019-12-13","5.8","7.4","5.8","7.4","1800"
"VSF","2019-12-20","6.7","6.7","6.7","6.7","1800"
"VSF","2019-12-27","5.7","5.7","5.7","5.7","600"
"VSF","2019-12-30","6.5","6.5","6.5","6.5","100"
"VSF","2019-12-31","7.4","7.4","7.3","7.4","6000"
"VSF","2020-01-02","7","8.5","7","8.5","5000"
"VSF","2020-01-03","9.4","9.4","7.1","9.4","5900"
"VSF","2020-01-06","10","10.1","10","10.1","2000"
"VSF","2020-01-07","10","11.5","8.5","8.5","3600"
"VSF","2020-01-08","8.9","8.9","8.9","8.9","100"
"VSF","2020-01-09","9.7","10.2","7.8","10","7900"
"VSF","2020-01-10","10","10.7","9","10.1","14400"
"VSF","2020-01-13","8.6","10.9","8.6","10.9","8700"
"VSF","2020-01-14","10.2","10.5","9.8","10.1","2200"
"VSF","2020-01-15","10.1","10.1","10","10.1","5800"
"VSF","2020-01-16","9.5","9.5","9","9","1400"
"VSF","2020-01-17","8","8","8","8","100"
"VSF","2020-01-21","8","8","8","8","200"
"VSF","2020-01-31","7.8","7.8","7.8","7.8","100"
"VSF","2020-02-03","7.5","7.5","7.5","7.5","300"
"VSF","2020-02-05","7.4","7.4","7.3","7.3","300"
"VSF","2020-02-06","8.2","8.2","8.2","8.2","400"
"VSF","2020-02-10","8","8","8","8","100"
"VSF","2020-02-13","7.5","7.5","7.5","7.5","1800"
"VSF","2020-02-20","7.5","7.5","7.2","7.4","19100"
"VSF","2020-02-21","7","7","7","7","600"
"VSF","2020-02-24","7","7.2","7","7.1","7200"
"VSF","2020-03-02","7","7.1","7","7.1","8000"
"VSF","2020-03-03","7","7.1","7","7.1","1400"
"VSF","2020-03-04","7.1","7.2","7.1","7.2","2000"
"VSF","2020-03-05","7.2","7.2","7.2","7.2","10000"
"VSF","2020-03-06","6.2","7.2","6.2","7.2","2500"
"VSF","2020-03-09","7.2","7.5","7.2","7.2","5600"
"VSF","2020-03-10","7.5","7.5","7","7","6800"
"VSF","2020-03-17","6.1","7.1","6.1","7.1","1200"
"VSF","2020-03-23","6.9","6.9","6.9","6.9","200"
"VSF","2020-03-25","6.9","6.9","6.9","6.9","300"
"VSF","2020-03-27","6","6","6","6","5200"
"VSF","2020-03-30","6","6","6","6","500"
"VSF","2020-04-01","6.5","6.5","6.5","6.5","1000"
"VSF","2020-04-03","6","6.5","6","6.5","3400"
"VSF","2020-04-06","6.5","6.5","6.5","6.5","500"
"VSF","2020-04-07","7.4","7.4","7.4","7.4","400"
"VSF","2020-04-08","7.4","7.4","7.4","7.4","300"
"VSF","2020-04-09","7.6","7.6","7.6","7.6","2600"
"VSF","2020-04-10","6.5","6.5","6.5","6.5","300"
"VSF","2020-04-13","7.2","7.2","7.2","7.2","300"
