symbol,date,open,high,low,close,volume
"SVH","2018-01-11","8.8","8.8","8.8","8.8","100"
"SVH","2018-01-12","10.1","10.1","10.1","10.1","100"
"SVH","2018-01-30","11.5","11.5","11.5","11.5","100"
"SVH","2018-02-01","12.8","12.8","12.8","12.8","4768370"
"SVH","2018-05-04","10","10","10","10","132000"
"SVH","2018-08-02","11.6","11.6","11.6","11.6","100"
"SVH","2018-08-09","13.3","13.3","13.3","13.3","7978992"
"SVH","2019-03-07","10","10","10","10","3850000"
"SVH","2019-03-15","10","10","10","10","3360000"
"SVH","2019-03-29","10","10","10","10","3328900"
"SVH","2019-04-05","10","10","10","10","2208300"
"SVH","2019-10-11","6","6.5","6","6.5","7600"
"SVH","2019-10-15","6.9","7.2","6.9","7.2","13100"
"SVH","2019-10-17","6.9","7.1","6.9","7.1","5000"
"SVH","2019-11-15","6","6","6","6","4300"
