symbol,date,open,high,low,close,volume,year,month,week,weekday
"GTD","2017-03-24","30","30","30","30","200","2017","03","12","Friday"
"GTD","2017-03-28","30","30","30","30","100","2017","03","13","Tuesday"
"GTD","2017-03-31","30","30","30","30","300","2017","03","13","Friday"
"GTD","2017-05-31","20","20","20","20","600","2017","05","22","Wednesday"
"GTD","2017-07-07","20","20","20","20","600","2017","07","27","Friday"
"GTD","2017-08-23","12.1","12.1","12.1","12.1","200","2017","08","34","Wednesday"
"GTD","2017-11-20","10","10","10","10","100","2017","11","47","Monday"
"GTD","2017-11-22","9","9","9","9","100","2017","11","47","Wednesday"
"GTD","2018-01-02","8.5","8.5","8.5","8.5","200","2018","01","1","Tuesday"
"GTD","2018-01-03","9.7","9.7","9.7","9.7","100","2018","01","1","Wednesday"
"GTD","2018-01-05","10","10","10","10","100","2018","01","1","Friday"
"GTD","2018-01-12","10","10","10","10","100","2018","01","2","Friday"
"GTD","2018-08-08","10.3","10.3","10.3","10.3","200","2018","08","32","Wednesday"
"GTD","2018-08-17","10.4","10.4","10.4","10.4","100","2018","08","33","Friday"
"GTD","2018-08-20","10.5","10.5","10.5","10.5","100","2018","08","34","Monday"
"GTD","2018-08-30","10","10","10","10","200","2018","08","35","Thursday"
"GTD","2018-12-10","10","10","10","10","9600","2018","12","50","Monday"
"GTD","2018-12-13","8.6","8.6","8.6","8.6","100","2018","12","50","Thursday"
"GTD","2019-02-19","7.8","7.8","7.8","7.8","100","2019","02","8","Tuesday"
"GTD","2019-02-25","6.7","6.7","6.7","6.7","100","2019","02","9","Monday"
"GTD","2019-05-02","5","5","5","5","100","2019","05","18","Thursday"
"GTD","2019-05-07","4.3","4.3","4.3","4.3","100","2019","05","19","Tuesday"
"GTD","2019-07-22","6","6","6","6","100","2019","07","30","Monday"
"GTD","2019-07-23","6.9","6.9","6.9","6.9","100","2019","07","30","Tuesday"
"GTD","2019-07-24","7.1","7.1","7.1","7.1","100","2019","07","30","Wednesday"
"GTD","2019-08-01","8.1","8.1","8.1","8.1","100","2019","08","31","Thursday"
"GTD","2019-08-02","9.3","9.3","9.3","9.3","100","2019","08","31","Friday"
"GTD","2019-08-05","10.6","10.6","10.6","10.6","100","2019","08","32","Monday"
"GTD","2019-08-08","12.1","12.1","12.1","12.1","100","2019","08","32","Thursday"
"GTD","2019-08-09","13.9","13.9","13.9","13.9","100","2019","08","32","Friday"
"GTD","2019-08-12","15.9","15.9","15.9","15.9","100","2019","08","33","Monday"
"GTD","2019-08-16","13.6","13.6","13.6","13.6","300","2019","08","33","Friday"
"GTD","2019-09-10","15.6","15.6","15.6","15.6","100","2019","09","37","Tuesday"
"GTD","2020-03-30","21.8","21.8","21.8","21.8","100","2020","03","14","Monday"
"GTD","2020-04-01","23.9","23.9","23.9","23.9","9200","2020","04","14","Wednesday"
"GTD","2020-04-09","27.3","27.3","27.3","27.3","100","2020","04","15","Thursday"
"GTD","2020-04-14","31.3","31.3","31.3","31.3","100","2020","04","16","Tuesday"
"GTD","2020-04-27","35.6","35.6","35.6","35.6","100","2020","04","18","Monday"
"GTD","2020-05-11","30.3","30.3","30.3","30.3","600","2020","05","20","Monday"
"GTD","2020-06-30","29","29","29","29","500","2020","06","27","Tuesday"
"GTD","2020-07-28","27","27","27","27","400","2020","07","31","Tuesday"
"GTD","2021-03-01","17","17","17","17","100","2021","03","10","Monday"
"GTD","2021-03-23","17","17","17","17","400","2021","03","13","Tuesday"
"GTD","2021-03-24","19.5","19.5","19.5","19.5","100","2021","03","13","Wednesday"
"GTD","2021-03-25","22.4","22.4","22.4","22.4","100","2021","03","13","Thursday"
"GTD","2021-03-26","25.7","25.7","25.7","25.7","400","2021","03","13","Friday"
"GTD","2021-04-02","21.9","21.9","21.9","21.9","600","2021","04","14","Friday"
"GTD","2021-04-05","24.4","24.4","24.4","24.4","100","2021","04","15","Monday"
"GTD","2021-04-08","25","25","25","25","600","2021","04","15","Thursday"
"GTD","2021-04-14","24","24","24","24","300","2021","04","16","Wednesday"
"GTD","2021-05-17","24","24","24","24","1100","2021","05","21","Monday"
"GTD","2021-05-19","20.4","20.4","20.4","20.4","100","2021","05","21","Wednesday"
"GTD","2021-09-10","28.1","28.1","28.1","28.1","100","2021","09","37","Friday"
"GTD","2021-09-23","23.9","23.9","23.9","23.9","1000","2021","09","39","Thursday"
"GTD","2021-11-09","21","21","21","21","100","2021","11","46","Tuesday"
"GTD","2021-12-23","20","20","20","20","100","2021","12","52","Thursday"
"GTD","2021-12-24","18","20","18","20","2200","2021","12","52","Friday"
"GTD","2021-12-27","18","18","18","18","1000","2021","12","53","Monday"
"GTD","2022-01-04","20","20","20","20","400","2022","01","1","Tuesday"
"GTD","2022-01-10","18","18","18","18","4900","2022","01","2","Monday"
"GTD","2022-01-17","16","16","15.3","15.3","4300","2022","01","3","Monday"
"GTD","2022-01-26","15.8","15.8","15.8","15.8","100","2022","01","4","Wednesday"
"GTD","2022-02-21","13.6","13.6","13.6","13.6","5000","2022","02","8","Monday"
"GTD","2022-02-24","12","12","11.7","11.7","700","2022","02","8","Thursday"
"GTD","2022-03-04","12","12","12","12","100","2022","03","9","Friday"
"GTD","2022-03-09","10.2","10.2","10.2","10.2","100","2022","03","10","Wednesday"
"GTD","2022-03-10","10.3","10.4","10.3","10.4","3400","2022","03","10","Thursday"
"GTD","2022-03-11","10.4","10.8","10.4","10.8","1600","2022","03","10","Friday"
"GTD","2022-03-14","10.6","12","10.6","12","200","2022","03","11","Monday"
"GTD","2022-03-15","12.9","12.9","12.9","12.9","100","2022","03","11","Tuesday"
"GTD","2022-03-16","14.8","14.8","14.8","14.8","200","2022","03","11","Wednesday"
"GTD","2022-03-17","16.7","17","16.7","17","1600","2022","03","11","Thursday"
"GTD","2022-03-18","19.2","19.2","19.2","19.2","100","2022","03","11","Friday"
"GTD","2022-03-21","22","22","16.6","17","4500","2022","03","12","Monday"
"GTD","2022-03-22","21.8","24.3","18.1","24.3","1500","2022","03","12","Tuesday"
"GTD","2022-03-23","23.4","23.4","23.1","23.1","800","2022","03","12","Wednesday"
"GTD","2022-03-24","19.9","19.9","19.9","19.9","3400","2022","03","12","Thursday"
"GTD","2022-03-25","17.3","21.9","17.2","21.9","4100","2022","03","12","Friday"
"GTD","2022-03-28","18.3","19.9","18.3","18.3","600","2022","03","13","Monday"
"GTD","2022-03-29","18.8","18.8","18.8","18.8","400","2022","03","13","Tuesday"
"GTD","2022-03-30","16.5","16.6","16.5","16.6","500","2022","03","13","Wednesday"
"GTD","2022-03-31","16.5","18.3","16.5","18.3","1900","2022","03","13","Thursday"
