symbol,date,open,high,low,close,volume
"PSH","2020-06-24","17.93","17.93","17.93","17.93","300420"
"PSH","2020-06-25","19.14","19.14","19.14","19.14","20540"
"PSH","2020-06-26","20.45","20.45","20.45","20.45","53780"
"PSH","2020-06-29","21.85","21.85","21.85","21.85","38030"
"PSH","2020-06-30","23.34","23.34","23.34","23.34","2724750"
"PSH","2020-07-01","24.98","24.98","21.94","22.22","3204750"
"PSH","2020-07-02","22.64","22.64","20.68","21.48","1470260"
"PSH","2020-07-03","19.98","20.45","19.98","20.12","2125630"
"PSH","2020-07-06","18.72","19.14","18.72","18.86","1100930"
"PSH","2020-07-07","18.86","18.91","18.54","18.91","856540"
"PSH","2020-07-08","18.82","18.91","18.63","18.68","869210"
"PSH","2020-07-09","18.58","19.14","18.54","19.14","694410"
"PSH","2020-07-10","19.14","19.24","18.58","18.72","426920"
"PSH","2020-07-13","18.72","18.72","18.58","18.68","413020"
"PSH","2020-07-14","18.63","18.72","18.63","18.68","509000"
"PSH","2020-07-15","18.68","18.72","18.58","18.68","417960"
"PSH","2020-07-16","18.68","18.72","18.58","18.68","610970"
"PSH","2020-07-17","18.68","18.91","18.58","18.68","909950"
"PSH","2020-07-20","18.68","18.77","18.63","18.72","747100"
"PSH","2020-07-21","18.72","18.82","18.68","18.77","891110"
"PSH","2020-07-22","18.77","18.86","18.72","18.82","1013930"
"PSH","2020-07-23","18.82","18.82","18.68","18.72","550690"
"PSH","2020-07-24","18.72","18.72","18.21","18.68","450870"
"PSH","2020-07-27","18.68","18.68","18.07","18.07","269750"
"PSH","2020-07-28","18.07","18.07","16.81","17.74","265770"
"PSH","2020-07-29","17.74","17.74","16.71","17.74","330270"
"PSH","2020-07-30","17.65","17.79","17.27","17.74","331720"
"PSH","2020-07-31","17.6","17.74","17.55","17.74","299580"
"PSH","2020-08-03","17.74","17.74","17.6","17.74","290710"
"PSH","2020-08-04","16.53","17.74","16.53","17.74","289930"
"PSH","2020-08-05","17.74","17.74","17.55","17.74","259600"
"PSH","2020-08-06","17.74","17.74","17.65","17.74","253650"
"PSH","2020-08-07","17.7","17.74","17.55","17.74","242580"
"PSH","2020-08-10","17.74","17.84","17.65","17.79","216910"
"PSH","2020-08-11","17.79","17.84","17.7","17.84","388120"
"PSH","2020-08-12","17.84","17.98","17.79","17.98","677680"
"PSH","2020-08-13","17.98","18.16","17.93","18.07","707120"
"PSH","2020-08-14","18.07","18.16","18.02","18.12","756780"
"PSH","2020-08-17","18.12","18.12","17.93","17.93","439880"
"PSH","2020-08-18","17.93","17.93","17.79","17.88","491260"
"PSH","2020-08-19","17.88","17.88","17.74","17.79","341770"
"PSH","2020-08-20","17.79","17.79","17.65","17.74","427130"
"PSH","2020-08-21","17.74","17.74","17.6","17.74","218420"
"PSH","2020-08-24","17.74","17.74","17.65","17.74","405930"
"PSH","2020-08-25","17.7","17.74","17.6","17.74","498220"
"PSH","2020-08-26","17.7","17.74","17.6","17.74","425310"
"PSH","2020-08-27","17.65","17.74","17.6","17.74","605560"
"PSH","2020-08-28","17.6","17.65","17.46","17.46","393290"
"PSH","2020-08-31","17.46","17.46","17.09","17.37","461070"
"PSH","2020-09-01","17.37","17.51","17.32","17.51","566520"
"PSH","2020-09-03","17.51","17.65","17.46","17.6","592330"
"PSH","2020-09-04","17.55","17.6","17.51","17.6","488100"
"PSH","2020-09-07","17.55","17.65","17.46","17.65","352790"
"PSH","2020-09-08","17.6","17.65","17.55","17.6","577130"
"PSH","2020-09-09","17.6","17.65","17.55","17.55","570550"
"PSH","2020-09-10","17.55","17.65","17.51","17.55","472540"
"PSH","2020-09-11","17.51","17.6","17.51","17.51","558220"
"PSH","2020-09-14","17.55","17.65","17.51","17.6","376520"
"PSH","2020-09-15","17.6","17.84","17.6","17.65","606200"
"PSH","2020-09-16","17.65","17.65","17.55","17.6","378220"
"PSH","2020-09-17","17.65","17.7","17.55","17.65","454220"
"PSH","2020-09-18","17.65","17.7","17.55","17.7","423400"
"PSH","2020-09-21","17.7","17.84","17.65","17.74","643240"
"PSH","2020-09-22","17.74","17.74","17.65","17.74","540770"
"PSH","2020-09-23","17.74","17.79","17.65","17.65","612960"
"PSH","2020-09-24","17.65","17.65","17.51","17.55","378230"
"PSH","2020-09-25","17.55","17.55","17.41","17.55","444360"
"PSH","2020-09-28","17.55","17.65","17.51","17.65","553810"
"PSH","2020-09-29","17.65","17.65","17.46","17.55","192230"
"PSH","2020-09-30","17.55","17.55","17.27","17.46","201170"
"PSH","2020-10-01","17.41","17.55","17.37","17.41","179970"
"PSH","2020-10-02","17.41","17.51","17.32","17.41","129580"
"PSH","2020-10-05","17.37","17.46","17.37","17.37","164320"
"PSH","2020-10-06","17.37","17.41","17.32","17.37","159050"
"PSH","2020-10-07","17.37","17.37","17.23","17.32","120810"
"PSH","2020-10-08","17.27","17.32","17.23","17.27","145310"
"PSH","2020-10-09","17.23","17.23","17.14","17.14","142900"
"PSH","2020-10-12","17.14","17.18","17.14","17.14","138130"
"PSH","2020-10-13","17.14","17.14","17.09","17.09","132980"
"PSH","2020-10-14","17.14","17.18","17.09","17.09","174480"
"PSH","2020-10-15","17.09","17.14","17.04","17.09","162080"
"PSH","2020-10-16","17.09","17.09","17.04","17.09","148400"
"PSH","2020-10-19","17.09","17.14","17.04","17.09","610170"
"PSH","2020-10-20","17.09","17.09","17.04","17.09","488870"
"PSH","2020-10-21","17.09","17.09","17","17.09","331990"
"PSH","2020-10-22","17.04","17.09","17","17.09","136950"
"PSH","2020-10-23","17","17","16.95","17","111500"
"PSH","2020-10-26","17","17.09","16.95","17","431220"
"PSH","2020-10-27","17","17.04","16.95","17.04","114410"
"PSH","2020-10-28","17","17.09","17","17.04","126100"
"PSH","2020-10-29","17.04","17.09","17","17.04","133470"
"PSH","2020-10-30","17.04","17.04","17","17.04","127090"
"PSH","2020-11-02","16.9","17.04","16.9","17","164190"
"PSH","2020-11-03","17","17","16.76","17","117870"
"PSH","2020-11-04","17","17","16.81","16.9","120180"
"PSH","2020-11-05","16.81","16.9","16.81","16.9","111400"
"PSH","2020-11-06","16.9","16.9","16.86","16.9","102940"
"PSH","2020-11-09","16.9","16.95","16.86","16.9","123770"
"PSH","2020-11-10","16.9","16.9","16.76","16.81","106510"
"PSH","2020-11-11","16.81","16.86","16.76","16.81","111650"
"PSH","2020-11-12","16.81","16.86","16.76","16.81","132980"
"PSH","2020-11-13","16.81","16.81","16.76","16.81","110910"
"PSH","2020-11-16","16.76","16.81","16.71","16.76","120700"
"PSH","2020-11-17","16.76","16.76","16.71","16.76","131830"
"PSH","2020-11-18","16.71","16.71","16.25","16.43","194850"
"PSH","2020-11-19","16.43","16.62","16.16","16.43","139400"
"PSH","2020-11-20","16.34","16.43","16.2","16.34","138780"
"PSH","2020-11-23","16.34","16.34","16.16","16.34","113130"
"PSH","2020-11-24","16.34","16.34","15.88","16.16","106440"
"PSH","2020-11-25","16.16","16.25","16.06","16.16","118180"
"PSH","2020-11-26","16.16","16.34","16.16","16.34","141920"
"PSH","2020-11-27","16.34","16.53","16.25","16.34","110770"
"PSH","2020-11-30","16.34","16.34","16.06","16.16","149060"
"PSH","2020-12-01","16.06","16.25","15.92","16.16","104930"
"PSH","2020-12-02","16.16","16.16","15.97","16.16","155300"
"PSH","2020-12-03","16.16","16.16","15.88","16.16","159690"
"PSH","2020-12-04","16.16","16.16","15.97","16.16","142770"
"PSH","2020-12-07","16.16","16.25","15.97","16.25","137160"
"PSH","2020-12-08","16.25","16.43","16.06","16.25","161550"
"PSH","2020-12-09","16.25","16.34","16.06","16.16","135460"
"PSH","2020-12-10","16.16","16.16","15.88","15.88","164030"
"PSH","2020-12-11","15.88","16.06","15.88","16.06","197180"
"PSH","2020-12-14","16.06","16.16","15.97","16.16","134830"
"PSH","2020-12-15","15.97","16.16","15.88","16.06","149210"
"PSH","2020-12-16","15.97","16.06","15.88","16.06","167070"
"PSH","2020-12-17","16.06","16.16","15.88","16.06","136310"
"PSH","2020-12-18","15.97","16.06","15.88","15.97","140040"
"PSH","2020-12-21","15.97","15.97","15.88","15.97","174130"
"PSH","2020-12-22","15.97","15.97","15.88","15.92","152560"
"PSH","2020-12-23","15.97","15.97","15.88","15.88","117380"
"PSH","2020-12-24","15.92","15.92","15.59","15.88","86480"
"PSH","2020-12-25","15.88","15.92","15.59","15.88","116660"
"PSH","2020-12-28","15.88","15.88","15.78","15.88","117090"
"PSH","2020-12-29","15.88","15.88","15.69","15.88","130140"
"PSH","2020-12-30","15.88","15.92","15.78","15.88","120210"
"PSH","2020-12-31","15.88","15.88","15.69","15.88","124180"
"PSH","2021-01-04","15.88","15.88","15.78","15.88","124200"
"PSH","2021-01-05","15.88","15.88","15.69","15.88","118900"
"PSH","2021-01-06","15.88","15.88","15.69","15.88","128600"
"PSH","2021-01-07","15.88","15.88","15.73","15.88","117400"
"PSH","2021-01-08","15.88","15.88","15.69","15.88","128900"
"PSH","2021-01-11","15.88","15.92","15.78","15.88","122000"
"PSH","2021-01-12","15.88","16.95","15.88","16.95","340600"
"PSH","2021-01-13","17.37","18.12","17.37","18.12","453500"
"PSH","2021-01-14","18.12","18.16","17.7","17.74","169800"
"PSH","2021-01-15","17.7","17.74","17.14","17.37","190600"
"PSH","2021-01-18","17.37","17.6","17.23","17.6","407000"
"PSH","2021-01-19","17.6","17.7","17.23","17.32","460500"
"PSH","2021-01-20","17.32","17.41","17","17.14","102800"
"PSH","2021-01-21","17.14","17.23","17.04","17.14","146900"
"PSH","2021-01-22","17.14","17.18","16.95","17.18","170600"
"PSH","2021-01-25","17.18","17.23","16.81","17.14","161000"
"PSH","2021-01-26","17.09","17.18","16.71","17.09","145900"
"PSH","2021-01-27","17.09","17.18","16.53","16.76","139700"
"PSH","2021-01-28","16.67","16.71","15.97","16.06","150100"
"PSH","2021-01-29","16.02","16.39","16.02","16.16","201900"
"PSH","2021-02-01","16.11","16.25","16.02","16.06","131000"
"PSH","2021-02-02","16.06","16.11","15.97","16.11","153300"
"PSH","2021-02-03","16.11","16.2","16.06","16.16","146100"
"PSH","2021-02-04","16.16","17","16.16","16.9","299400"
"PSH","2021-02-05","16.9","17","16.86","17","171100"
"PSH","2021-02-08","17","17.09","16.71","16.81","148800"
"PSH","2021-02-09","16.81","16.95","16.81","16.95","146400"
"PSH","2021-02-17","17","18.12","17","18.12","465800"
"PSH","2021-02-18","18.12","19.14","18.12","18.91","378900"
"PSH","2021-02-19","18.68","18.91","18.58","18.63","119100"
"PSH","2021-02-22","18.63","18.68","18.26","18.54","159900"
"PSH","2021-02-23","18.54","19.24","18.49","19.05","345000"
"PSH","2021-02-24","19.14","19.19","18.68","18.86","156400"
"PSH","2021-02-25","18.86","18.96","18.54","18.68","183800"
"PSH","2021-02-26","18.63","18.77","18.54","18.68","163400"
"PSH","2021-03-01","18.63","18.72","18.63","18.72","179400"
"PSH","2021-03-02","18.72","18.72","18.58","18.68","138600"
"PSH","2021-03-03","18.68","19.14","18.49","18.86","344400"
"PSH","2021-03-04","18.91","19.05","18.82","18.91","394000"
"PSH","2021-03-05","19.05","19.28","19.05","19.19","236600"
"PSH","2021-03-08","19.42","19.89","19.42","19.84","370100"
"PSH","2021-03-09","19.84","19.84","19.33","19.42","155600"
"PSH","2021-03-10","19.28","19.47","19.19","19.33","143200"
"PSH","2021-03-11","19.33","19.38","18.49","18.68","181300"
"PSH","2021-03-12","18.63","18.82","18.63","18.82","203300"
"PSH","2021-03-15","18.82","18.86","18.54","18.68","143700"
"PSH","2021-03-16","18.68","18.72","18.3","18.68","128900"
"PSH","2021-03-17","18.63","18.82","18.58","18.82","192300"
"PSH","2021-03-18","18.82","18.91","18.77","18.77","169900"
"PSH","2021-03-19","18.77","18.82","18.63","18.63","131800"
"PSH","2021-03-22","18.63","18.82","18.63","18.77","207600"
"PSH","2021-03-23","18.77","18.77","18.49","18.58","127100"
"PSH","2021-03-24","18.54","18.63","18.26","18.4","109700"
"PSH","2021-03-25","18.4","18.49","18.26","18.35","138800"
"PSH","2021-03-26","18.3","18.35","18.12","18.35","143200"
"PSH","2021-03-29","18.35","18.49","18.35","18.49","207500"
"PSH","2021-03-30","18.49","18.49","18.4","18.44","125000"
"PSH","2021-03-31","18.44","18.54","18.4","18.44","150400"
"PSH","2021-04-01","18.44","18.49","18.4","18.44","117100"
"PSH","2021-04-02","18.44","18.49","18.4","18.49","156000"
"PSH","2021-04-05","18.49","18.82","18.44","18.77","227200"
"PSH","2021-04-06","18.77","18.91","18.77","18.91","178700"
"PSH","2021-04-07","18.91","18.96","18.86","18.86","120000"
"PSH","2021-04-08","18.82","18.86","18.68","18.72","102300"
"PSH","2021-04-09","18.72","18.77","18.68","18.77","91000"
"PSH","2021-04-12","18.77","18.77","18.58","18.63","140600"
"PSH","2021-04-13","18.58","18.63","18.44","18.54","159400"
"PSH","2021-04-14","18.44","18.54","18.4","18.49","140200"
"PSH","2021-04-15","18.49","18.54","18.44","18.44","124700"
"PSH","2021-04-16","18.49","18.44","18.21","18.21","141100"
"PSH","2021-04-19","18.21","18.68","18.02","18.68","150000"
"PSH","2021-04-20","18.68","18.77","18.49","18.58","270700"
"PSH","2021-04-22","18.58","18.68","18.44","18.58","353600"
"PSH","2021-04-23","18.58","18.58","18.49","18.58","444700"
"PSH","2021-04-26","18.58","18.68","18.4","18.68","542300"
"PSH","2021-04-27","18.68","19.98","18.58","19.98","731200"
"PSH","2021-04-28","21.34","21.34","21.34","21.34","627800"
"PSH","2021-04-29","22.79","22.79","22.41","22.79","996400"
"PSH","2021-05-04","21.66","23.16","21.2","22.6","210000"
"PSH","2021-05-05","22.88","23.53","21.29","23.34","310700"
"PSH","2021-05-06","23.34","23.44","22.41","23.34","554600"
"PSH","2021-05-07","23.34","23.44","22.41","23.07","423800"
"PSH","2021-05-10","23.34","23.07","22.41","22.41","317400"
"PSH","2021-05-11","22.41","22.88","21.94","22.41","212900"
"PSH","2021-05-12","22.41","23.53","22.13","22.22","320500"
"PSH","2021-05-13","22.22","22.32","20.68","20.92","1360500"
"PSH","2021-05-14","20.92","20.92","20.54","20.92","187900"
"PSH","2021-05-17","20.73","21.2","20.73","21.1","248900"
"PSH","2021-05-18","21.1","21.29","20.82","21.2","301900"
"PSH","2021-05-19","21.29","22.41","20.92","22.22","1013700"
"PSH","2021-05-20","22.22","23.34","22.22","23.16","1086800"
"PSH","2021-05-21","23.16","24.09","22.6","24.09","1042500"
"PSH","2021-05-24","24.09","24.93","23.34","24.75","962900"
"PSH","2021-05-25","24.75","26.47","24.18","26.47","1922100"
"PSH","2021-05-26","26.8","28.29","25.77","28.29","2050400"
"PSH","2021-05-27","28.67","28.67","26.33","27.92","852700"
"PSH","2021-05-28","26.01","29.84","26.01","29.84","1965400"
"PSH","2021-05-31","30.16","30.16","28.01","28.95","936300"
"PSH","2021-06-01","26.94","28.48","26.94","28.2","439000"
"PSH","2021-06-02","28.11","28.48","27.92","28.2","378300"
"PSH","2021-06-03","28.11","30.16","28.11","30.16","1383600"
"PSH","2021-06-04","30.16","30.63","28.06","30.3","383300"
"PSH","2021-06-07","30.3","30.44","28.2","29.79","227400"
"PSH","2021-06-08","27.83","29.79","27.73","29.41","163400"
"PSH","2021-06-09","29.56","30.03","27.4","27.4","262400"
"PSH","2021-06-10","27.21","27.4","25.52","26.65","89100"
"PSH","2021-06-11","26.65","27.12","26.46","26.84","381600"
"PSH","2021-06-14","26.84","28.15","25.01","27.21","486200"
"PSH","2021-06-15","27.12","29.09","25.33","28.57","1867800"
"PSH","2021-06-16","28.52","29.18","26.6","27.96","724900"
"PSH","2021-06-17","27.68","29.89","26.04","29.09","1746500"
