symbol,date,open,high,low,close,volume
"SDP","2009-04-15","13.9","13.9","10.58","11.59","50200"
"SDP","2009-04-16","12.51","12.67","12.36","12.67","72100"
"SDP","2009-04-17","13.44","13.44","12.2","12.59","40500"
"SDP","2009-04-20","12.36","12.36","12.36","12.36","16400"
"SDP","2009-04-21","11.51","11.51","11.51","11.51","1500"
"SDP","2009-04-22","10.74","12.2","10.74","11.59","29000"
"SDP","2009-04-23","11.43","11.43","10.27","10.27","11000"
"SDP","2009-04-24","9.65","9.65","9.65","9.65","6000"
"SDP","2009-04-27","9.04","9.96","9.04","9.27","14500"
"SDP","2009-04-28","9.89","9.89","9.65","9.65","2300"
"SDP","2009-04-29","10.27","10.27","9.5","9.5","8200"
"SDP","2009-05-04","10.2","10.2","10.2","10.2","3000"
"SDP","2009-05-05","10.89","10.89","10.43","10.74","42900"
"SDP","2009-05-06","10.81","10.81","10.12","10.12","12000"
"SDP","2009-05-07","10.89","10.89","9.58","9.73","14600"
"SDP","2009-05-08","9.65","10.04","9.42","9.42","12900"
"SDP","2009-05-11","9.58","9.58","9.11","9.35","13500"
"SDP","2009-05-12","9.11","9.89","8.88","9.89","23500"
"SDP","2009-05-13","10.27","10.27","9.96","10.27","47000"
"SDP","2009-05-14","10.43","10.43","10.27","10.27","40800"
"SDP","2009-05-15","10.81","10.97","9.65","10.97","50700"
"SDP","2009-05-18","11.51","11.51","10.81","11.35","52400"
"SDP","2009-05-19","11.97","11.97","11.35","11.35","18300"
"SDP","2009-05-20","11.51","11.51","10.81","11.04","23400"
"SDP","2009-05-21","11.2","11.82","11.2","11.82","78700"
"SDP","2009-05-22","11.97","12.13","11.2","11.66","60100"
"SDP","2009-05-25","11.97","12.44","11.97","12.44","76500"
"SDP","2009-05-26","12.74","13.21","12.36","12.36","78700"
"SDP","2009-05-27","12.59","12.74","11.82","11.89","53100"
"SDP","2009-05-28","12.82","12.82","11.35","11.43","34200"
"SDP","2009-05-29","10.81","12.05","10.81","11.59","42700"
"SDP","2009-06-01","12.05","12.36","12.05","12.36","49500"
"SDP","2009-06-02","13.13","13.13","13.13","13.13","77400"
"SDP","2009-06-03","13.98","13.98","13.21","13.98","155400"
"SDP","2009-06-04","14.91","14.91","14.91","14.91","26200"
"SDP","2009-06-05","15.91","15.91","15.91","15.91","35600"
"SDP","2009-06-08","16.99","16.99","16.99","16.99","15200"
"SDP","2009-06-09","18.15","18.15","18.15","18.15","58800"
"SDP","2009-06-10","19.39","19.39","16.91","19.39","460400"
"SDP","2009-06-11","20.47","20.47","20.23","20.47","108900"
"SDP","2009-06-12","21.86","21.86","20.93","21.86","180300"
"SDP","2009-06-15","22.4","23.32","20.85","23.32","276500"
"SDP","2009-06-16","21.63","21.63","20.93","20.93","95300"
"SDP","2009-06-17","19.54","20.47","19.54","20.47","112000"
"SDP","2009-06-18","20.78","20.85","19.54","20.85","103200"
"SDP","2009-06-19","21.24","21.93","19.15","20.62","87100"
"SDP","2009-06-22","20.47","20.47","19.08","19.08","33800"
"SDP","2009-06-23","17.84","17.84","17.84","17.84","4100"
"SDP","2009-06-24","16.61","19","16.61","18.07","64600"
"SDP","2009-06-25","19.31","19.31","16.99","16.99","53200"
"SDP","2009-06-26","16.07","16.22","15.99","15.99","78100"
"SDP","2009-06-29","15.99","15.99","15.21","15.21","27800"
"SDP","2009-06-30","15.52","15.52","14.44","14.6","37900"
"SDP","2009-07-01","13.9","13.9","13.67","13.67","30200"
"SDP","2009-07-02","13.52","14.67","12.97","13.75","41600"
"SDP","2009-07-03","13.44","14.21","13.28","14.13","20300"
"SDP","2009-07-06","14.75","14.83","14.67","14.83","3100"
"SDP","2009-07-07","15.76","15.76","14.75","14.83","24500"
"SDP","2009-07-08","14.52","15.06","14.37","14.37","7900"
"SDP","2009-07-09","15.06","15.68","15.06","15.68","31500"
"SDP","2009-07-10","16.07","16.61","16.07","16.61","65400"
"SDP","2009-07-13","16.99","16.99","15.45","15.45","32500"
"SDP","2009-07-14","16.91","16.91","14.98","15.45","33400"
"SDP","2009-07-15","16.07","16.07","15.37","15.37","16200"
"SDP","2009-07-16","16.22","16.68","15.83","15.83","18500"
"SDP","2009-07-17","15.83","15.83","15.14","15.14","19400"
"SDP","2009-07-20","14.44","14.44","14.29","14.37","20600"
"SDP","2009-07-21","14.67","14.67","14.13","14.29","9600"
"SDP","2009-07-22","14.29","14.29","14.13","14.29","7900"
"SDP","2009-07-23","14.06","15.14","13.28","14.67","28000"
"SDP","2009-07-24","15.14","15.14","15.14","15.14","9300"
"SDP","2009-07-27","16.14","16.14","15.45","15.68","45600"
"SDP","2009-07-28","16.61","16.61","14.91","14.91","38200"
"SDP","2009-07-29","14.29","15.45","14.06","14.37","21100"
"SDP","2009-07-30","13.9","14.44","13.9","14.29","6300"
"SDP","2009-07-31","14.52","15.21","14.52","14.67","19500"
"SDP","2009-08-03","14.44","15.06","14.37","14.37","4900"
"SDP","2009-08-04","14.6","14.67","14.21","14.52","8600"
"SDP","2009-08-05","15.14","15.14","14.13","14.67","13100"
"SDP","2009-08-06","14.83","14.91","14.44","14.75","5800"
"SDP","2009-08-07","14.67","14.91","14.44","14.75","20100"
"SDP","2009-08-10","14.44","15.6","14.37","14.83","44700"
"SDP","2009-08-11","14.75","15.76","14.44","15.76","61500"
"SDP","2009-08-12","15.91","16.61","15.45","15.52","24300"
"SDP","2009-08-13","15.83","16.22","15.06","15.06","10800"
"SDP","2009-08-14","15.45","16.22","14.98","15.06","14100"
"SDP","2009-08-17","14.67","15.76","14.44","15.76","36000"
"SDP","2009-08-18","14.67","15.91","14.52","15.91","85000"
"SDP","2009-08-19","16.53","16.53","16.53","16.53","24700"
"SDP","2009-08-20","17.61","17.61","17.61","17.61","20300"
"SDP","2009-08-21","18.77","18.77","17.61","17.76","324700"
"SDP","2009-08-24","18.69","18.69","17.45","17.45","99100"
"SDP","2009-08-25","17.38","17.38","16.53","16.99","41600"
"SDP","2009-08-26","16.99","17.38","16.45","16.99","43400"
"SDP","2009-08-27","17.76","18.07","16.99","18.07","101000"
"SDP","2009-08-28","19.15","19.15","18.54","19.15","255800"
"SDP","2009-08-31","20.39","20.39","19.08","19.77","109200"
"SDP","2009-09-01","19.31","19.31","18.38","19.7","97000"
"SDP","2009-09-03","17.84","18.15","17.38","17.76","100600"
"SDP","2009-09-04","18.15","18.38","16.61","17.38","74700"
"SDP","2009-09-07","16.22","17.22","16.07","17.07","52800"
"SDP","2009-09-08","17.69","17.84","17.69","17.84","100600"
"SDP","2009-09-09","19.08","19.08","18.61","19.08","230800"
"SDP","2009-09-10","20.31","20.31","18.84","19.85","211000"
"SDP","2009-09-11","20.08","20.7","20","20.7","602900"
"SDP","2009-09-14","22.01","22.01","21.32","21.78","267300"
"SDP","2009-09-15","21.86","21.86","20.39","20.78","238000"
"SDP","2009-09-16","20.7","21.32","20.08","20.08","207200"
"SDP","2009-09-17","20.39","20.62","19.31","19.85","163500"
"SDP","2009-09-18","20.08","21.09","20.08","21.09","131900"
"SDP","2009-09-21","22.4","22.4","20.85","21.78","308300"
"SDP","2009-09-22","21.63","22.32","21.16","21.55","303500"
"SDP","2009-09-23","21.63","22.01","20","20.16","239900"
"SDP","2009-09-24","20.85","20.85","19.93","19.93","132900"
"SDP","2009-09-25","19.7","20.85","19.7","20.62","123900"
"SDP","2009-09-28","20.85","20.85","20","20.23","77700"
"SDP","2009-09-29","20.47","20.47","20","20.39","116600"
"SDP","2009-09-30","20.54","21.63","20.39","21.63","403100"
"SDP","2009-10-01","22.4","22.78","20.47","21.63","202800"
"SDP","2009-10-02","20.85","21.47","20.54","21.47","109800"
"SDP","2009-10-05","21.39","21.39","20.08","21.24","50300"
"SDP","2009-10-06","21.24","21.47","20.47","20.85","71500"
"SDP","2009-10-07","21.63","22.24","21.63","22.24","314800"
"SDP","2009-10-08","22.4","23.71","22.09","23.71","287400"
"SDP","2009-10-09","24.64","24.64","24.64","24.64","50900"
"SDP","2009-10-12","26.34","26.34","26.34","26.34","7800"
"SDP","2009-10-13","28.11","28.11","28.11","28.11","21600"
"SDP","2009-10-14","30.04","30.04","30.04","30.04","126000"
"SDP","2009-10-15","32.13","32.13","32.13","32.13","29100"
"SDP","2009-10-16","34.37","34.37","32.13","33.98","1132000"
"SDP","2009-10-19","36.38","36.38","35.68","36.38","259200"
"SDP","2009-10-20","38.77","38.77","38.23","38.77","146600"
"SDP","2009-10-21","41.32","41.4","39.39","41.4","606500"
"SDP","2009-10-22","43.17","43.95","42.48","43.95","437900"
"SDP","2009-10-23","46.8","46.8","40.78","40.78","233800"
"SDP","2009-10-26","38.46","38.46","38.46","38.46","28100"
"SDP","2009-10-27","35.84","35.84","35.84","35.84","8600"
"SDP","2009-10-28","33.37","35.84","33.37","33.98","573800"
"SDP","2009-10-29","31.28","32.82","31.28","31.28","207900"
"SDP","2009-10-30","32.59","33.52","32.59","33.52","179800"
"SDP","2009-11-02","31.67","31.67","31.13","31.13","51500"
"SDP","2009-11-03","29.35","31.2","29.04","29.04","49700"
"SDP","2009-11-04","27.19","28.58","27.19","27.19","125800"
"SDP","2009-11-05","27.5","28.96","25.64","28.04","347900"
