symbol,date,open,high,low,close,volume
"VWS","2017-01-06","12.59","12.59","12.59","12.59","2000"
"VWS","2017-01-09","14.47","14.47","14.47","14.47","900"
"VWS","2017-01-10","16.59","16.59","16.59","16.59","500"
"VWS","2017-02-03","14.13","14.13","14.13","14.13","100"
"VWS","2017-02-06","12.01","16.25","12.01","16.25","300"
"VWS","2017-02-07","13.73","13.73","13.73","13.73","600"
"VWS","2017-02-09","14.3","14.3","14.3","14.3","300"
"VWS","2017-02-10","14.3","14.59","14.3","14.59","700"
"VWS","2017-02-13","14.3","14.59","12.3","12.3","1400"
"VWS","2017-02-15","14.99","14.99","14.99","14.99","700"
"VWS","2017-02-16","15.33","15.33","12.76","15.27","900"
"VWS","2017-02-21","12.36","12.36","12.36","12.36","300"
"VWS","2017-02-22","10.53","12.81","10.53","12.81","2200"
"VWS","2017-02-23","12.13","12.13","12.13","12.13","100"
"VWS","2017-02-24","12.81","12.81","12.81","12.81","100"
"VWS","2017-02-27","14.64","14.64","14.64","14.64","100"
"VWS","2017-03-01","16.53","16.53","12.47","12.47","200"
"VWS","2017-03-24","12.36","16.42","12.36","16.42","200"
"VWS","2017-03-27","12.3","14.7","12.3","14.7","200"
"VWS","2017-03-28","15.27","15.27","15.27","15.27","100"
"VWS","2017-04-17","12.98","17.1","12.98","12.98","2100"
"VWS","2017-04-18","15.04","15.04","15.04","15.04","100"
"VWS","2017-04-19","12.81","12.81","12.81","12.81","100"
"VWS","2017-06-09","8.23","17.22","8.23","17.22","200"
"VWS","2017-07-11","10.87","10.87","10.87","10.87","200"
"VWS","2017-07-12","9.29","9.29","9.29","9.29","1100"
"VWS","2017-07-13","8.35","8.35","7.93","7.93","4800"
"VWS","2017-07-17","9.23","9.23","9.23","9.23","100"
"VWS","2017-07-18","10.29","10.29","10.29","10.29","1000"
"VWS","2017-07-19","10.81","10.87","10.81","10.87","600"
"VWS","2017-07-20","10.76","10.76","10.76","10.76","300"
"VWS","2017-07-24","9.23","12.29","9.23","12.29","700"
"VWS","2017-08-01","8.82","8.82","8.82","8.82","800"
"VWS","2017-08-02","9.76","9.76","9.76","9.76","6000"
"VWS","2017-08-04","11.11","11.11","8.7","8.7","200"
"VWS","2017-08-07","9.99","11.34","9.05","9.05","3200"
"VWS","2017-08-10","9.05","9.05","9.05","9.05","100"
"VWS","2017-08-15","7.99","7.99","7.99","7.99","100"
"VWS","2017-08-23","9.17","9.17","9.17","9.17","100"
"VWS","2017-08-24","10.55","10.55","10.55","10.55","100"
"VWS","2017-09-08","10.55","10.55","10.55","10.55","600"
"VWS","2017-09-12","9.37","9.37","9.37","9.37","700"
"VWS","2017-09-15","9.83","9.83","9.83","9.83","600"
"VWS","2017-09-18","9.83","9.83","9.83","9.83","500"
"VWS","2017-09-21","10.16","10.16","10.16","10.16","100"
"VWS","2017-10-02","11.01","11.01","11.01","11.01","100"
"VWS","2017-10-16","9.37","9.37","9.37","9.37","500"
"VWS","2017-11-13","9.83","9.83","9.83","9.83","500"
"VWS","2017-11-21","10.16","10.16","10.16","10.16","300"
"VWS","2017-11-22","11.66","11.66","11.66","11.66","900"
"VWS","2017-11-27","12.19","12.19","12.19","12.19","100"
"VWS","2017-11-29","12.78","12.78","12.78","12.78","100"
"VWS","2017-11-30","14.09","14.68","14.09","14.68","2000"
"VWS","2017-12-05","12.32","12.32","12.32","12.32","500"
"VWS","2017-12-08","12.25","12.25","12.25","12.25","100"
"VWS","2017-12-12","11.2","11.2","11.2","11.2","100"
"VWS","2017-12-26","11.2","11.2","11.2","11.2","100"
"VWS","2018-01-18","9.54","9.54","9.54","9.54","100"
"VWS","2018-01-19","10.91","10.91","10.91","10.91","700"
"VWS","2018-01-29","11.28","11.28","11.28","11.28","100"
"VWS","2018-02-12","11.28","11.28","11.28","11.28","100"
"VWS","2018-04-03","6.87","6.87","6.87","6.87","100"
"VWS","2018-05-23","9.61","9.61","9.61","9.61","100"
"VWS","2018-06-29","10.99","10.99","10.99","10.99","100"
"VWS","2018-07-02","12.58","12.58","12.58","12.58","100"
"VWS","2018-07-03","14.46","14.46","14.46","14.46","1300"
"VWS","2018-07-04","15.11","15.11","15.11","15.11","100"
"VWS","2018-07-05","12.94","12.94","12.94","12.94","300"
"VWS","2018-07-06","11.35","13.66","11.35","13.66","200"
"VWS","2018-07-09","14.02","14.02","14.02","14.02","100"
"VWS","2018-07-10","14.67","14.67","14.67","14.67","100"
"VWS","2018-07-17","16.55","16.55","16.55","16.55","100"
"VWS","2018-07-20","14.1","14.1","14.1","14.1","100"
"VWS","2018-07-24","13.95","13.95","13.95","13.95","100"
"VWS","2018-07-25","12","15.9","12","15.9","200"
"VWS","2018-07-27","12.65","13.37","12.65","13.37","200"
"VWS","2018-07-30","12.58","12.58","12.58","12.58","200"
"VWS","2018-07-31","14.31","14.31","14.31","14.31","100"
"VWS","2018-08-03","13.01","13.37","13.01","13.37","200"
"VWS","2018-08-07","13.16","13.16","13.16","13.16","500"
"VWS","2018-08-08","11.28","11.28","11.28","11.28","100"
"VWS","2018-08-09","12.94","12.94","12.94","12.94","1000"
"VWS","2018-08-10","11.28","13.23","11.28","13.23","200"
"VWS","2018-08-24","10.63","10.63","10.63","10.63","100"
"VWS","2018-08-28","12.22","12.22","12.22","12.22","1100"
"VWS","2018-08-29","13.01","13.01","12.51","12.51","400"
"VWS","2018-08-31","10.84","10.84","10.84","10.84","100"
"VWS","2018-09-04","12.43","12.43","12.43","12.43","100"
"VWS","2018-09-05","14.1","14.1","11.21","11.21","1400"
"VWS","2018-09-06","11.42","12.65","11.42","12.65","400"
"VWS","2018-09-12","12.87","12.94","12.87","12.94","300"
"VWS","2018-09-13","12","12","12","12","100"
"VWS","2018-09-18","12","12","12","12","1000"
"VWS","2018-09-19","12.22","12.22","12.22","12.22","100"
"VWS","2018-09-20","13.73","14.02","13.59","14.02","3900"
"VWS","2018-09-21","15.9","15.9","15.9","15.9","100"
"VWS","2018-09-24","18.07","18.07","18.07","18.07","100"
"VWS","2018-09-26","15.4","15.4","15.4","15.4","400"
"VWS","2018-09-27","13.16","13.16","13.16","13.16","1400"
"VWS","2018-09-28","13.16","13.16","13.16","13.16","1400"
"VWS","2018-10-01","13.16","13.16","13.16","13.16","1800"
"VWS","2018-10-02","13.16","13.16","13.16","13.16","700"
"VWS","2018-10-03","14.46","14.46","14.46","14.46","100"
"VWS","2018-10-05","12.36","12.36","12.36","12.36","100"
"VWS","2018-10-08","14.1","14.1","12.36","12.36","600"
"VWS","2018-10-09","14.38","14.38","12.51","12.51","300"
"VWS","2018-10-10","12.43","12.43","12.43","12.43","100"
"VWS","2018-10-11","12.43","12.43","11.57","11.57","1100"
"VWS","2018-10-17","14.02","14.02","14.02","14.02","100"
"VWS","2018-10-18","13.01","13.01","13.01","13.01","600"
"VWS","2018-10-19","11.28","11.28","11.28","11.28","100"
"VWS","2018-10-23","12.94","12.94","12.94","12.94","100"
"VWS","2018-10-24","13.3","13.3","13.3","13.3","100"
"VWS","2018-10-25","15.11","15.11","15.11","15.11","100"
"VWS","2018-10-26","12.87","12.87","12.87","12.87","100"
"VWS","2018-10-29","11.28","11.28","11.28","11.28","100"
