symbol,date,open,high,low,close,volume,year,month,week,weekday
"PCN","2015-12-18","7.11","7.11","7.11","7.11","4000","2015","12","51","Friday"
"PCN","2015-12-21","6.41","6.41","6.41","6.41","200","2015","12","52","Monday"
"PCN","2015-12-22","5.81","5.81","5.81","5.81","300","2015","12","52","Tuesday"
"PCN","2015-12-23","5.29","5.29","5.29","5.29","100","2015","12","52","Wednesday"
"PCN","2015-12-24","4.77","4.77","4.77","4.77","7300","2015","12","52","Thursday"
"PCN","2015-12-25","4.33","4.33","4.33","4.33","17300","2015","12","52","Friday"
"PCN","2015-12-28","3.99","4.51","3.9","3.9","9900","2015","12","53","Monday"
"PCN","2015-12-29","3.64","4.16","3.64","4.16","3700","2015","12","53","Tuesday"
"PCN","2015-12-30","4.33","4.33","3.81","3.81","700","2015","12","53","Wednesday"
"PCN","2015-12-31","3.64","3.81","3.64","3.81","3700","2015","12","53","Thursday"
"PCN","2016-01-04","3.73","3.73","3.64","3.73","1300","2016","01","2","Monday"
"PCN","2016-01-05","3.9","3.9","3.64","3.81","1200","2016","01","2","Tuesday"
"PCN","2016-01-06","3.73","3.73","3.64","3.64","600","2016","01","2","Wednesday"
"PCN","2016-01-08","3.64","3.64","3.64","3.64","100","2016","01","2","Friday"
"PCN","2016-01-11","3.47","3.64","3.47","3.64","200","2016","01","3","Monday"
"PCN","2016-01-13","3.64","3.64","3.55","3.64","1100","2016","01","3","Wednesday"
"PCN","2016-01-15","3.64","3.64","3.55","3.55","2600","2016","01","3","Friday"
"PCN","2016-01-20","3.38","3.38","3.38","3.38","2000","2016","01","4","Wednesday"
"PCN","2016-01-21","3.12","3.38","3.12","3.38","800","2016","01","4","Thursday"
"PCN","2016-01-22","3.47","3.47","3.47","3.47","100","2016","01","4","Friday"
"PCN","2016-01-25","3.47","3.64","3.47","3.64","300","2016","01","5","Monday"
"PCN","2016-01-26","3.64","3.99","3.47","3.47","4300","2016","01","5","Tuesday"
"PCN","2016-01-28","3.81","3.81","3.47","3.47","500","2016","01","5","Thursday"
"PCN","2016-01-29","3.47","3.64","3.29","3.64","2400","2016","01","5","Friday"
"PCN","2016-02-01","3.38","3.64","3.38","3.64","400","2016","02","6","Monday"
"PCN","2016-02-05","3.55","3.55","3.55","3.55","1200","2016","02","6","Friday"
