symbol,date,open,high,low,close,volume,year,month,week,weekday
"PAT","2022-06-17","141.71","141.71","141.71","141.71","800","2022","06","24","Friday"
"PAT","2022-06-20","162.97","162.97","162.97","162.97","31200","2022","06","25","Monday"
"PAT","2022-06-21","187.35","187.35","187.35","187.35","169700","2022","06","25","Tuesday"
"PAT","2022-06-22","215.44","215.44","184.74","187.26","201900","2022","06","25","Wednesday"
"PAT","2022-06-23","190.13","198.74","190.05","194.86","105800","2022","06","25","Thursday"
"PAT","2022-06-24","194.86","194.94","185.58","185.58","58500","2022","06","25","Friday"
"PAT","2022-06-27","187.26","187.26","177.14","178.83","92700","2022","06","26","Monday"
"PAT","2022-06-28","176.38","177.14","163.81","165.25","112300","2022","06","26","Tuesday"
"PAT","2022-06-29","165.25","167.78","151.84","163.65","81000","2022","06","26","Wednesday"
"PAT","2022-06-30","160.27","168.62","160.27","164.83","35215","2022","06","26","Thursday"
"PAT","2022-07-01","161.96","161.96","152.68","157.49","54502","2022","07","26","Friday"
"PAT","2022-07-04","152.68","158.59","151.84","151.84","58783","2022","07","27","Monday"
"PAT","2022-07-05","149.31","150.99","135.81","136.65","95110","2022","07","27","Tuesday"
"PAT","2022-07-06","132.44","132.44","121.89","122.31","85200","2022","07","27","Wednesday"
"PAT","2022-07-07","122.31","134.97","115.56","130.75","111161","2022","07","27","Thursday"
"PAT","2022-07-08","127.8","139.18","127.8","133.28","49200","2022","07","27","Friday"
"PAT","2022-07-11","133.7","133.78","126.53","129.82","22628","2022","07","28","Monday"
"PAT","2022-07-12","128.22","133.28","126.7","133.19","27703","2022","07","28","Tuesday"
"PAT","2022-07-13","129.99","131.59","128.22","129.91","33100","2022","07","28","Wednesday"
"PAT","2022-07-14","128.47","129.91","128.22","129.91","26500","2022","07","28","Thursday"
"PAT","2022-07-15","130.75","133.19","126.11","126.53","83904","2022","07","28","Friday"
"PAT","2022-07-18","127.37","127.37","124","125.6","23804","2022","07","29","Monday"
"PAT","2022-07-19","122.9","129.91","122.9","129.4","33000","2022","07","29","Tuesday"
"PAT","2022-07-20","132.44","134.97","130.33","133.28","86440","2022","07","29","Wednesday"
"PAT","2022-07-21","134.88","134.88","130.83","132.35","20800","2022","07","29","Thursday"
