symbol,date,open,high,low,close,volume
"NHH","2017-09-08","15.23","15.57","14.22","15.23","31300"
"NHH","2017-09-11","14.39","14.39","13.54","13.54","6000"
"NHH","2017-09-12","13.54","13.54","11.85","12.7","8700"
"NHH","2017-09-13","12.02","12.37","12.02","12.36","60000"
"NHH","2017-09-14","12.02","12.36","12.02","12.36","28600"
"NHH","2017-09-15","12.19","12.87","12.15","12.87","19200"
"NHH","2017-09-18","12.7","13.03","12.7","13.03","17000"
"NHH","2017-09-19","12.73","13.54","12.73","13.37","31600"
"NHH","2017-09-20","13.15","13.63","11.51","13.54","55300"
"NHH","2017-09-21","13.63","13.8","13.61","13.64","10200"
"NHH","2017-09-22","13.59","13.73","13.59","13.61","12600"
"NHH","2017-09-25","13.56","13.86","13.56","13.86","15200"
"NHH","2017-09-26","13.76","13.93","13.76","13.93","21100"
"NHH","2017-09-27","14.05","14.3","14.05","14.22","8100"
"NHH","2017-09-28","14.3","14.73","14.3","14.73","9300"
"NHH","2017-09-29","14.81","14.9","14.64","14.71","8800"
"NHH","2017-10-02","14.39","14.73","14.07","14.07","8300"
"NHH","2017-10-03","14.47","14.47","13.81","14.22","1500"
"NHH","2017-10-04","13.88","13.9","13.88","13.9","16200"
"NHH","2017-10-05","13.96","14.47","13.96","14.47","43500"
"NHH","2017-10-06","14.12","14.22","14.08","14.22","1500"
"NHH","2017-10-09","14.12","14.13","14.12","14.13","1100"
"NHH","2017-10-10","13.88","14.39","13.88","14.37","69900"
"NHH","2017-10-11","14.39","14.39","14.08","14.08","1400"
"NHH","2017-10-12","14.37","14.37","14.15","14.15","2300"
"NHH","2017-10-13","14.37","14.37","14.22","14.22","33600"
"NHH","2017-10-16","14.13","14.13","14.13","14.13","1100"
"NHH","2017-10-17","14.05","14.05","14.05","14.05","100"
"NHH","2017-10-18","14.07","14.07","14.05","14.05","6500"
"NHH","2017-10-19","14.05","14.05","14.05","14.05","1300"
"NHH","2017-10-20","14.05","14.05","14.05","14.05","1300"
"NHH","2017-10-23","14.05","14.05","13.96","13.96","2400"
"NHH","2017-10-24","13.88","14.05","13.88","14.05","4000"
"NHH","2017-10-30","13.74","14.05","13.71","14.05","1500"
"NHH","2017-10-31","13.54","13.54","13.22","13.22","4100"
"NHH","2017-11-01","13.29","13.29","13.29","13.29","1200"
"NHH","2017-11-02","13.29","13.29","13.2","13.2","2200"
"NHH","2017-11-07","13.54","13.54","13.54","13.54","2000"
