symbol,date,open,high,low,close,volume,year,month,week,weekday
"DCF","2017-01-12","9.93","9.93","7.79","8.94","3300","2017","01","2","Thursday"
"DCF","2017-01-13","7.64","8.63","7.64","7.64","800","2017","01","2","Friday"
"DCF","2017-01-16","8.56","8.56","8.56","8.56","100","2017","01","3","Monday"
"DCF","2017-01-17","7.33","7.33","7.33","7.33","500","2017","01","3","Tuesday"
"DCF","2017-01-18","6.26","6.26","6.26","6.26","1200","2017","01","3","Wednesday"
"DCF","2017-01-19","5.35","5.35","5.35","5.35","3300","2017","01","3","Thursday"
"DCF","2017-01-20","5.35","5.35","5.35","5.35","3000","2017","01","3","Friday"
"DCF","2017-01-23","6.04","6.04","6.04","6.04","3000","2017","01","4","Monday"
"DCF","2017-01-24","6.11","6.11","5.35","5.35","200","2017","01","4","Tuesday"
"DCF","2017-01-25","5.73","5.96","5.73","5.96","2000","2017","01","4","Wednesday"
"DCF","2017-02-02","6.72","6.72","6.49","6.49","600","2017","02","5","Thursday"
"DCF","2017-02-08","6.17","6.25","5.6","5.6","9700","2017","02","6","Wednesday"
"DCF","2017-02-09","5.76","5.76","5.68","5.68","600","2017","02","6","Thursday"
"DCF","2017-02-10","6.17","6.17","6.17","6.17","100","2017","02","6","Friday"
"DCF","2017-02-13","6.25","6.25","6.25","6.25","100","2017","02","7","Monday"
"DCF","2017-02-14","6.25","6.25","5.76","5.84","8300","2017","02","7","Tuesday"
"DCF","2017-02-15","5.68","5.68","5.68","5.68","2000","2017","02","7","Wednesday"
"DCF","2017-02-16","5.68","5.68","5.28","5.28","4600","2017","02","7","Thursday"
"DCF","2017-02-22","5.76","5.84","5.76","5.84","700","2017","02","8","Wednesday"
"DCF","2017-02-24","5.68","5.68","5.68","5.68","1000","2017","02","8","Friday"
"DCF","2017-02-27","5.68","5.68","5.68","5.68","6","2017","02","9","Monday"
"DCF","2017-02-28","5.03","5.03","4.87","4.87","300","2017","02","9","Tuesday"
"DCF","2017-03-01","5.68","5.68","5.19","5.28","8347","2017","03","9","Wednesday"
"DCF","2017-03-02","5.52","5.52","5.28","5.28","2130","2017","03","9","Thursday"
"DCF","2017-03-03","5.35","5.35","5.35","5.35","502","2017","03","9","Friday"
"DCF","2017-03-07","4.87","4.87","4.63","4.63","2300","2017","03","10","Tuesday"
"DCF","2017-03-08","5.03","5.03","4.63","4.63","20000","2017","03","10","Wednesday"
"DCF","2017-03-10","4.54","4.71","4.14","4.71","32212","2017","03","10","Friday"
"DCF","2017-03-13","4.14","4.22","4.14","4.22","2200","2017","03","11","Monday"
"DCF","2017-03-14","4.71","4.71","4.71","4.71","100","2017","03","11","Tuesday"
"DCF","2017-03-15","5.03","5.35","4.14","4.14","2100","2017","03","11","Wednesday"
"DCF","2017-03-16","4.54","5.03","4.54","5.03","200","2017","03","11","Thursday"
"DCF","2017-03-17","4.3","4.3","4.3","4.3","100","2017","03","11","Friday"
"DCF","2017-03-20","4.87","4.87","4.87","4.87","2100","2017","03","12","Monday"
"DCF","2017-03-22","4.87","4.87","4.87","4.87","7","2017","03","12","Wednesday"
"DCF","2017-03-24","4.95","4.95","4.95","4.95","1000","2017","03","12","Friday"
"DCF","2017-03-28","4.95","4.95","4.95","4.95","66","2017","03","13","Tuesday"
"DCF","2017-03-29","4.95","4.95","4.38","4.38","5553","2017","03","13","Wednesday"
"DCF","2017-03-30","5.11","5.11","4.54","5.11","12440","2017","03","13","Thursday"
"DCF","2017-03-31","5.35","5.35","5.03","5.35","15000","2017","03","13","Friday"
"DCF","2017-04-03","5.84","5.84","5.28","5.76","20213","2017","04","14","Monday"
"DCF","2017-04-05","5.68","6.57","5.68","5.84","830","2017","04","14","Wednesday"
"DCF","2017-04-07","5.35","5.35","5.11","5.19","7000","2017","04","14","Friday"
"DCF","2017-04-13","4.87","4.87","4.87","4.87","100","2017","04","15","Thursday"
"DCF","2017-04-17","5.6","5.6","5.6","5.6","100","2017","04","16","Monday"
"DCF","2017-04-18","5.6","5.6","5.6","5.6","500","2017","04","16","Tuesday"
"DCF","2017-04-21","5.6","5.6","5.6","5.6","89","2017","04","16","Friday"
"DCF","2017-04-28","4.87","4.87","4.87","4.87","100","2017","04","17","Friday"
"DCF","2017-05-03","5.03","5.03","5.03","5.03","100","2017","05","18","Wednesday"
"DCF","2017-05-04","5.6","5.6","5.6","5.6","100","2017","05","18","Thursday"
"DCF","2017-05-05","5.6","5.6","5.6","5.6","10","2017","05","18","Friday"
"DCF","2017-05-08","5.19","5.6","4.87","5.6","3200","2017","05","19","Monday"
"DCF","2017-05-09","5.28","5.28","5.03","5.03","6283","2017","05","19","Tuesday"
"DCF","2017-05-10","5.28","5.28","5.28","5.28","4000","2017","05","19","Wednesday"
"DCF","2017-05-11","5.52","5.52","5.52","5.52","1000","2017","05","19","Thursday"
"DCF","2017-05-15","5.52","5.52","5.28","5.28","7700","2017","05","20","Monday"
"DCF","2017-05-16","5.44","5.44","5.28","5.44","5500","2017","05","20","Tuesday"
"DCF","2017-05-18","5.44","5.44","5.44","5.44","2000","2017","05","20","Thursday"
"DCF","2017-05-19","5.44","5.44","5.44","5.44","400","2017","05","20","Friday"
"DCF","2017-05-22","5.44","5.44","5.44","5.44","3200","2017","05","21","Monday"
"DCF","2017-05-24","5.62","5.62","5.62","5.62","1000","2017","05","21","Wednesday"
"DCF","2017-05-26","5.27","5.27","5.09","5.09","1900","2017","05","21","Friday"
"DCF","2017-05-29","4.92","5.27","4.92","5.27","2900","2017","05","22","Monday"
"DCF","2017-05-30","5.27","5.27","5.27","5.27","2000","2017","05","22","Tuesday"
"DCF","2017-06-01","5.01","5.01","5.01","5.01","1000","2017","06","22","Thursday"
"DCF","2017-06-02","5.27","5.44","5.27","5.27","6900","2017","06","22","Friday"
"DCF","2017-06-05","5.53","5.62","5.44","5.44","38000","2017","06","23","Monday"
"DCF","2017-06-06","5.53","5.53","5.44","5.44","5800","2017","06","23","Tuesday"
"DCF","2017-06-07","5.44","5.53","5.44","5.53","2200","2017","06","23","Wednesday"
"DCF","2017-06-08","5.53","5.53","5.53","5.53","1000","2017","06","23","Thursday"
"DCF","2017-06-09","5.18","5.18","5.18","5.18","200","2017","06","23","Friday"
"DCF","2017-06-12","5.36","5.53","5.36","5.53","2000","2017","06","24","Monday"
"DCF","2017-06-13","5.36","5.36","5.36","5.36","800","2017","06","24","Tuesday"
"DCF","2017-06-14","5.36","5.44","5.36","5.44","3000","2017","06","24","Wednesday"
"DCF","2017-06-15","5.27","5.27","4.57","4.57","8400","2017","06","24","Thursday"
"DCF","2017-06-16","5.27","5.62","5.27","5.53","22400","2017","06","24","Friday"
"DCF","2017-06-20","5.53","5.8","5.53","5.53","6400","2017","06","25","Tuesday"
"DCF","2017-06-21","5.27","5.62","5.27","5.62","4900","2017","06","25","Wednesday"
"DCF","2017-06-22","5.44","5.44","5.44","5.44","200","2017","06","25","Thursday"
"DCF","2017-06-23","5.27","5.27","5.27","5.27","2000","2017","06","25","Friday"
"DCF","2017-06-27","5.36","5.36","5.36","5.36","4000","2017","06","26","Tuesday"
"DCF","2017-06-29","5.53","5.53","5.53","5.53","9950","2017","06","26","Thursday"
"DCF","2017-06-30","5.53","5.71","5.53","5.71","11900","2017","06","26","Friday"
"DCF","2017-07-03","5.62","5.62","5.62","5.62","14400","2017","07","27","Monday"
"DCF","2017-07-04","5.62","5.62","5.62","5.62","10","2017","07","27","Tuesday"
"DCF","2017-07-05","5.27","5.62","5.27","5.44","11100","2017","07","27","Wednesday"
"DCF","2017-07-06","5.62","5.71","5.62","5.71","5500","2017","07","27","Thursday"
"DCF","2017-07-07","5.62","6.06","5.62","6.06","106550","2017","07","27","Friday"
"DCF","2017-07-10","5.8","5.8","5.8","5.8","3110","2017","07","28","Monday"
"DCF","2017-07-11","5.71","5.71","5.71","5.71","1900","2017","07","28","Tuesday"
"DCF","2017-07-12","5.27","5.71","5.27","5.71","10100","2017","07","28","Wednesday"
"DCF","2017-07-13","5.27","6.06","5.27","5.8","42100","2017","07","28","Thursday"
"DCF","2017-07-14","5.53","6.06","5.53","5.97","37900","2017","07","28","Friday"
"DCF","2017-07-17","5.88","5.88","5.8","5.88","31500","2017","07","29","Monday"
"DCF","2017-07-18","5.88","5.88","5.88","5.88","2","2017","07","29","Tuesday"
"DCF","2017-07-20","5.88","5.88","5.88","5.88","1000","2017","07","29","Thursday"
"DCF","2017-07-21","5.97","5.97","5.97","5.97","1000","2017","07","29","Friday"
"DCF","2017-07-24","6.67","6.67","5.97","6.59","5102","2017","07","30","Monday"
"DCF","2017-07-26","5.97","5.97","5.97","5.97","3000","2017","07","30","Wednesday"
"DCF","2017-07-28","5.62","6.41","5.62","6.06","43000","2017","07","30","Friday"
"DCF","2017-07-31","5.62","6.5","5.53","5.53","400","2017","07","31","Monday"
"DCF","2017-08-01","5.97","5.97","5.97","5.97","1000","2017","08","31","Tuesday"
"DCF","2017-08-02","6.15","6.85","6.15","6.85","5000","2017","08","31","Wednesday"
"DCF","2017-08-03","6.59","6.59","6.32","6.59","5900","2017","08","31","Thursday"
"DCF","2017-08-04","6.59","6.59","6.41","6.41","24000","2017","08","31","Friday"
"DCF","2017-08-07","5.88","5.88","5.88","5.88","2000","2017","08","32","Monday"
"DCF","2017-08-08","6.15","6.24","6.15","6.24","6700","2017","08","32","Tuesday"
"DCF","2017-08-09","6.24","6.5","6.24","6.32","7004","2017","08","32","Wednesday"
"DCF","2017-08-10","6.41","6.59","6.41","6.59","9100","2017","08","32","Thursday"
"DCF","2017-08-11","6.59","6.59","6.59","6.59","1000","2017","08","32","Friday"
"DCF","2017-08-14","6.59","6.76","6.59","6.67","28876","2017","08","33","Monday"
"DCF","2017-08-16","6.67","6.67","6.67","6.67","4077","2017","08","33","Wednesday"
"DCF","2017-08-17","6.67","7.29","6.67","6.94","8100","2017","08","33","Thursday"
"DCF","2017-08-18","7.03","7.03","7.03","7.03","100","2017","08","33","Friday"
"DCF","2017-08-21","6.59","6.59","6.59","6.59","100","2017","08","34","Monday"
"DCF","2017-08-22","7.03","7.03","7.03","7.03","1700","2017","08","34","Tuesday"
"DCF","2017-08-23","7.03","7.03","7.03","7.03","504","2017","08","34","Wednesday"
"DCF","2017-08-24","6.76","7.03","6.67","7.03","12400","2017","08","34","Thursday"
"DCF","2017-08-25","6.59","6.59","6.59","6.59","200","2017","08","34","Friday"
"DCF","2017-08-28","6.94","7.03","6.94","7.03","3300","2017","08","35","Monday"
"DCF","2017-08-29","6.41","6.85","6.41","6.41","35100","2017","08","35","Tuesday"
"DCF","2017-08-30","6.24","6.24","6.24","6.24","1000","2017","08","35","Wednesday"
"DCF","2017-08-31","6.24","6.24","6.24","6.24","2500","2017","08","35","Thursday"
"DCF","2017-09-01","6.06","6.41","6.06","6.41","4100","2017","09","35","Friday"
"DCF","2017-09-05","5.62","6.85","5.62","6.15","13900","2017","09","36","Tuesday"
"DCF","2017-09-06","5.8","6.5","5.8","6.41","59500","2017","09","36","Wednesday"
"DCF","2017-09-07","5.97","6.5","5.97","6.41","5200","2017","09","36","Thursday"
"DCF","2017-09-08","5.44","6.32","5.44","6.32","3300","2017","09","36","Friday"
"DCF","2017-09-11","5.36","6.32","5.36","6.32","7400","2017","09","37","Monday"
"DCF","2017-09-12","6.41","6.59","6.41","6.59","1500","2017","09","37","Tuesday"
"DCF","2017-09-13","6.59","6.59","6.59","6.59","2004","2017","09","37","Wednesday"
"DCF","2017-09-14","6.76","6.85","6.76","6.85","4500","2017","09","37","Thursday"
