symbol,date,open,high,low,close,volume,year,month,week,weekday
"PMJ","2016-06-29","7.72","7.72","7.72","7.72","2000","2016","06","27","Wednesday"
"PMJ","2016-06-30","7.72","7.72","7.72","7.72","500","2016","06","27","Thursday"
"PMJ","2017-02-13","4.68","4.68","4.68","4.68","1500","2017","02","7","Monday"
"PMJ","2017-05-12","4.68","4.68","4.68","4.68","27200","2017","05","19","Friday"
"PMJ","2017-05-17","5.38","5.38","5.38","5.38","300","2017","05","20","Wednesday"
"PMJ","2017-06-01","6.16","6.16","6.16","6.16","100","2017","06","22","Thursday"
"PMJ","2017-06-13","7.05","7.05","7.05","7.05","100","2017","06","24","Tuesday"
"PMJ","2017-06-23","6.26","6.26","6.26","6.26","100","2017","06","25","Friday"
"PMJ","2017-07-25","6.26","6.26","6.26","6.26","100","2017","07","30","Tuesday"
"PMJ","2017-07-28","6.74","6.74","6.74","6.74","2700","2017","07","30","Friday"
"PMJ","2017-08-07","6.79","6.79","6.79","6.79","4000","2017","08","32","Monday"
"PMJ","2017-08-10","6.79","6.79","6.79","6.79","1000","2017","08","32","Thursday"
"PMJ","2017-08-11","6.79","6.84","6.79","6.84","1800","2017","08","32","Friday"
"PMJ","2017-08-16","6.79","6.79","6.79","6.79","200","2017","08","33","Wednesday"
"PMJ","2017-10-16","9.5","9.5","9.5","9.5","100","2017","10","42","Monday"
"PMJ","2018-05-11","6.16","6.16","6.16","6.16","600","2018","05","19","Friday"
"PMJ","2018-05-15","6","6","6","6","1100","2018","05","20","Tuesday"
"PMJ","2018-05-18","6.06","6.06","6.06","6.06","110","2018","05","20","Friday"
"PMJ","2018-05-25","5.85","5.85","5.85","5.85","208","2018","05","21","Friday"
"PMJ","2018-06-01","5.74","5.74","5.74","5.74","300","2018","06","22","Friday"
"PMJ","2018-06-15","5.22","5.22","5.22","5.22","300","2018","06","24","Friday"
"PMJ","2018-06-19","4.96","4.96","4.44","4.44","500","2018","06","25","Tuesday"
"PMJ","2018-07-05","4.28","4.28","4.28","4.28","1300","2018","07","27","Thursday"
"PMJ","2018-07-20","4.91","4.91","4.91","4.91","400","2018","07","29","Friday"
"PMJ","2018-07-24","5.64","5.64","5.64","5.64","100","2018","07","30","Tuesday"
"PMJ","2018-07-25","6.26","6.26","6.26","6.26","500","2018","07","30","Wednesday"
"PMJ","2018-07-26","6.16","6.26","6.16","6.26","1000","2018","07","30","Thursday"
"PMJ","2018-08-09","5.42","5.42","5.42","5.42","510","2018","08","32","Thursday"
"PMJ","2018-08-13","6.18","6.18","6.18","6.18","100","2018","08","33","Monday"
"PMJ","2018-08-14","5.36","5.36","5.36","5.36","2490","2018","08","33","Tuesday"
"PMJ","2018-08-24","6.12","6.12","6.12","6.12","100","2018","08","34","Friday"
"PMJ","2018-11-30","6.12","6.12","6.12","6.12","1000","2018","11","48","Friday"
"PMJ","2019-01-29","6.12","6.12","6.12","6.12","4500","2019","01","5","Tuesday"
"PMJ","2019-01-30","6.12","6.12","6.12","6.12","50","2019","01","5","Wednesday"
"PMJ","2019-03-12","5.24","5.24","5.24","5.24","100","2019","03","11","Tuesday"
"PMJ","2019-03-13","5.89","5.89","5.89","5.89","100","2019","03","11","Wednesday"
"PMJ","2019-03-14","5.89","5.89","5","5","1000","2019","03","11","Thursday"
"PMJ","2019-03-26","6.24","6.24","6.24","6.24","100","2019","03","13","Tuesday"
"PMJ","2019-04-19","6.01","6.01","6.01","6.01","2000","2019","04","16","Friday"
"PMJ","2019-04-23","5.12","5.12","5.12","5.12","100","2019","04","17","Tuesday"
"PMJ","2019-04-24","5.12","5.12","5.12","5.12","800","2019","04","17","Wednesday"
"PMJ","2019-04-25","4.36","4.47","4.36","4.47","600","2019","04","17","Thursday"
"PMJ","2019-05-02","3.94","3.94","3.94","3.94","400","2019","05","18","Thursday"
"PMJ","2019-05-20","3.94","3.94","3.94","3.94","48","2019","05","21","Monday"
"PMJ","2019-05-24","3.94","3.94","3.94","3.94","30","2019","05","21","Friday"
"PMJ","2019-07-09","4.53","4.53","4.53","4.53","100","2019","07","28","Tuesday"
"PMJ","2019-07-12","5.25","5.25","5.25","5.25","100","2019","07","28","Friday"
"PMJ","2019-07-15","6","6","6","6","100","2019","07","29","Monday"
"PMJ","2019-07-16","6.89","6.89","6.89","6.89","100","2019","07","29","Tuesday"
"PMJ","2019-07-17","7.87","7.87","7.87","7.87","100","2019","07","29","Wednesday"
"PMJ","2019-07-18","8.99","8.99","8.99","8.99","300","2019","07","29","Thursday"
"PMJ","2019-07-22","10.34","10.34","10.34","10.34","2100","2019","07","30","Monday"
"PMJ","2019-07-23","11.54","11.54","10.34","10.34","200","2019","07","30","Tuesday"
"PMJ","2019-08-08","10.87","10.87","10.87","10.87","500","2019","08","32","Thursday"
"PMJ","2019-08-09","10.79","10.79","10.79","10.79","400","2019","08","32","Friday"
"PMJ","2019-08-27","9.44","9.44","9.44","9.44","100","2019","08","35","Tuesday"
"PMJ","2019-08-29","9.07","9.07","8.24","8.24","1000","2019","08","35","Thursday"
"PMJ","2019-09-03","8.77","8.77","8.77","8.77","2100","2019","09","36","Tuesday"
"PMJ","2019-09-04","8.69","8.92","8.69","8.92","300","2019","09","36","Wednesday"
"PMJ","2019-09-05","8.84","8.84","8.84","8.84","300","2019","09","36","Thursday"
"PMJ","2019-09-13","8.92","8.92","8.92","8.92","100","2019","09","37","Friday"
"PMJ","2019-09-17","10.12","10.12","10.12","10.12","100","2019","09","38","Tuesday"
"PMJ","2019-09-19","11.47","11.47","11.47","11.47","100","2019","09","38","Thursday"
"PMJ","2019-09-20","9.82","9.82","9.82","9.82","400","2019","09","38","Friday"
"PMJ","2019-09-25","11.17","11.17","11.17","11.17","100","2019","09","39","Wednesday"
"PMJ","2019-09-30","12.67","12.67","12.67","12.67","100","2019","09","40","Monday"
"PMJ","2019-10-04","10.79","10.79","10.79","10.79","100","2019","10","40","Friday"
"PMJ","2019-10-07","9.37","9.37","9.37","9.37","100","2019","10","41","Monday"
"PMJ","2019-10-08","8.69","8.69","8.69","8.69","100","2019","10","41","Tuesday"
"PMJ","2019-10-10","9.97","9.97","9.97","9.97","3100","2019","10","41","Thursday"
"PMJ","2019-10-16","8.54","8.54","8.54","8.54","100","2019","10","42","Wednesday"
"PMJ","2019-10-17","9.82","9.82","8.84","8.84","2600","2019","10","42","Thursday"
"PMJ","2019-10-21","8.54","8.54","8.54","8.54","100","2019","10","43","Monday"
"PMJ","2019-10-23","7.42","9.82","7.42","9.82","800","2019","10","43","Wednesday"
"PMJ","2019-10-24","9.52","9.52","9.52","9.52","200","2019","10","43","Thursday"
"PMJ","2019-10-25","8.09","8.09","8.09","8.09","100","2019","10","43","Friday"
"PMJ","2019-10-30","9.29","9.29","9.29","9.29","100","2019","10","44","Wednesday"
"PMJ","2019-10-31","10.64","10.64","10.64","10.64","300","2019","10","44","Thursday"
"PMJ","2019-11-04","9.07","10.34","9.07","10.34","200","2019","11","45","Monday"
"PMJ","2019-11-05","9.82","9.82","9.82","9.82","300","2019","11","45","Tuesday"
"PMJ","2019-11-06","9.74","9.74","9.67","9.74","1800","2019","11","45","Wednesday"
"PMJ","2019-11-07","9.14","9.74","9.14","9.74","400","2019","11","45","Thursday"
"PMJ","2019-11-11","9.74","9.74","9.74","9.74","200","2019","11","46","Monday"
"PMJ","2019-11-12","9.74","9.89","9.29","9.29","800","2019","11","46","Tuesday"
"PMJ","2019-11-13","8.92","9.89","8.92","9.89","1100","2019","11","46","Wednesday"
"PMJ","2019-11-14","9.74","9.82","8.32","8.32","1400","2019","11","46","Thursday"
"PMJ","2019-11-15","9.82","9.82","9.82","9.82","500","2019","11","46","Friday"
"PMJ","2019-11-18","9.82","9.89","9.82","9.89","900","2019","11","47","Monday"
"PMJ","2019-11-19","9.44","9.89","9.44","9.89","1000","2019","11","47","Tuesday"
"PMJ","2019-11-20","9.52","9.52","9.52","9.52","100","2019","11","47","Wednesday"
"PMJ","2019-11-21","9.52","9.97","9.52","9.52","700","2019","11","47","Thursday"
"PMJ","2019-11-22","9.97","9.97","9.97","9.97","500","2019","11","47","Friday"
"PMJ","2019-11-25","9.89","9.97","9.89","9.97","500","2019","11","48","Monday"
"PMJ","2019-11-26","9.97","10.04","9.97","10.04","700","2019","11","48","Tuesday"
"PMJ","2019-11-27","10.04","10.19","10.04","10.19","1000","2019","11","48","Wednesday"
"PMJ","2019-11-28","9.67","9.67","8.92","8.92","500","2019","11","48","Thursday"
"PMJ","2019-12-04","9.74","9.74","9.74","9.74","900","2019","12","49","Wednesday"
"PMJ","2019-12-05","9.97","9.97","9.97","9.97","500","2019","12","49","Thursday"
"PMJ","2019-12-06","9.59","9.59","9.07","9.07","300","2019","12","49","Friday"
"PMJ","2019-12-12","9.74","9.74","9.07","9.07","300","2019","12","50","Thursday"
"PMJ","2019-12-13","9.97","9.97","9.97","9.97","500","2019","12","50","Friday"
"PMJ","2019-12-17","9.97","9.97","9.97","9.97","200","2019","12","51","Tuesday"
"PMJ","2019-12-18","9.44","9.44","9.44","9.44","1100","2019","12","51","Wednesday"
"PMJ","2019-12-20","9.44","9.44","9.44","9.44","200","2019","12","51","Friday"
"PMJ","2019-12-23","9.82","9.82","9.82","9.82","100","2019","12","52","Monday"
"PMJ","2019-12-24","9.97","10.19","9.97","10.19","1100","2019","12","52","Tuesday"
"PMJ","2019-12-25","9.59","9.59","9.59","9.59","100","2019","12","52","Wednesday"
"PMJ","2019-12-31","10.27","10.27","10.27","10.27","800","2019","12","1","Tuesday"
"PMJ","2020-01-03","9.67","9.67","9.67","9.67","100","2020","01","1","Friday"
"PMJ","2020-01-07","9.89","9.89","9.89","9.89","100","2020","01","2","Tuesday"
"PMJ","2020-01-14","9.59","9.59","9.59","9.59","100","2020","01","3","Tuesday"
"PMJ","2020-01-30","9.97","9.97","9.97","9.97","1000","2020","01","5","Thursday"
"PMJ","2020-02-03","9.67","9.97","9.67","9.97","1100","2020","02","6","Monday"
"PMJ","2020-02-05","9.22","9.89","9.22","9.89","200","2020","02","6","Wednesday"
"PMJ","2020-02-07","9.74","9.74","9.74","9.74","2000","2020","02","6","Friday"
"PMJ","2020-02-14","9.97","10.04","9.97","10.04","500","2020","02","7","Friday"
"PMJ","2020-02-17","9.97","9.97","9.97","9.97","100","2020","02","8","Monday"
"PMJ","2020-02-18","9.97","10.04","9.97","10.04","200","2020","02","8","Tuesday"
"PMJ","2020-02-19","9.97","10.12","9.97","10.12","500","2020","02","8","Wednesday"
