symbol,date,open,high,low,close,volume
"VPC","2012-06-18","3.9","3.9","3.5","3.5","18900"
"VPC","2012-06-19","3.4","3.4","3.4","3.4","26800"
"VPC","2012-06-20","3.3","3.3","3.2","3.2","7000"
"VPC","2012-06-21","3.1","3.3","3.1","3.3","4200"
"VPC","2012-06-22","3.3","3.4","3.3","3.4","300"
"VPC","2012-06-25","3.6","3.6","3.2","3.2","5200"
"VPC","2012-06-26","3.1","3.1","3","3.1","11500"
"VPC","2012-06-27","3.2","3.2","2.9","3.2","700"
"VPC","2012-06-28","3.3","3.3","3.2","3.2","1400"
"VPC","2012-06-29","3.1","3.3","3","3.3","7700"
"VPC","2012-07-02","3","3.3","3","3.3","5500"
"VPC","2012-07-03","3","3","2.8","2.8","3500"
"VPC","2012-07-04","2.9","2.9","2.7","2.7","7400"
"VPC","2012-07-05","2.6","2.8","2.6","2.8","27800"
"VPC","2012-07-06","2.8","2.9","2.8","2.9","7900"
"VPC","2012-07-09","3.1","3.1","3.1","3.1","100"
"VPC","2012-07-10","3.2","3.3","3.2","3.3","2200"
"VPC","2012-07-13","3.5","3.5","3.3","3.4","1800"
"VPC","2012-07-16","3.2","3.2","3.2","3.2","9300"
"VPC","2012-07-17","3","3.2","3","3.2","300"
"VPC","2012-07-18","2.9","2.9","2.9","2.9","1300"
"VPC","2012-07-19","3.1","3.1","3.1","3.1","8300"
"VPC","2012-07-20","3","3.2","2.9","3.2","14400"
"VPC","2012-07-23","3.2","3.2","3","3.2","800"
"VPC","2012-07-25","2.9","3.1","2.9","3.1","10500"
"VPC","2012-07-26","3","3.1","3","3.1","7800"
"VPC","2012-07-27","3.1","3.1","3","3","2200"
"VPC","2012-07-30","2.9","2.9","2.9","2.9","800"
"VPC","2012-07-31","3","3","3","3","5000"
"VPC","2012-08-01","3.1","3.1","3","3","20300"
"VPC","2012-08-02","3.1","3.2","3.1","3.2","10500"
"VPC","2012-08-03","3.4","3.4","3.4","3.4","2900"
"VPC","2012-08-06","3.6","3.6","3.6","3.6","103900"
"VPC","2012-08-07","3.7","3.8","3.6","3.7","76000"
"VPC","2012-08-08","3.6","3.8","3.5","3.5","89500"
"VPC","2012-08-09","3.7","3.7","3.6","3.7","9300"
"VPC","2012-08-10","3.6","3.6","3.5","3.5","34800"
"VPC","2012-08-13","3.3","3.5","3.3","3.5","26900"
"VPC","2012-08-14","3.3","3.5","3.3","3.5","7100"
"VPC","2012-08-15","3.3","3.5","3.3","3.3","5000"
"VPC","2012-08-16","3.3","3.4","3.3","3.4","12300"
"VPC","2012-08-17","3.3","3.5","3.3","3.5","2000"
"VPC","2012-08-20","3.4","3.5","3.4","3.5","11500"
"VPC","2012-08-21","3.3","3.4","3.3","3.4","66900"
"VPC","2012-08-22","3.2","3.3","3.2","3.3","38400"
"VPC","2012-08-23","3.1","3.1","3.1","3.1","26400"
"VPC","2012-08-24","3","3.3","2.9","3.3","20300"
"VPC","2012-08-27","3.1","3.1","3.1","3.1","9900"
"VPC","2012-08-28","3","3","3","3","18400"
"VPC","2012-08-29","3.2","3.2","3.2","3.2","100"
"VPC","2012-08-30","3","3.1","3","3","13500"
"VPC","2012-08-31","3","3","3","3","1100"
"VPC","2012-09-04","2.9","3","2.8","3","11800"
"VPC","2012-09-05","3","3.1","2.9","3.1","12500"
"VPC","2012-09-06","3.1","3.1","2.9","3","4100"
"VPC","2012-09-07","3","3","3","3","1400"
"VPC","2012-09-10","2.9","2.9","2.8","2.8","9700"
"VPC","2012-09-11","2.8","2.8","2.7","2.7","24500"
"VPC","2012-09-12","2.7","2.8","2.7","2.8","17900"
"VPC","2012-09-13","2.9","2.9","2.8","2.8","8500"
"VPC","2012-09-14","2.8","2.9","2.8","2.9","9900"
"VPC","2012-09-17","2.8","3","2.8","3","6100"
"VPC","2012-09-18","3","3.1","2.8","2.8","4500"
"VPC","2012-09-19","2.7","2.9","2.7","2.9","14400"
"VPC","2012-09-20","2.7","3","2.7","2.8","17600"
"VPC","2012-09-21","2.7","3","2.7","3","3500"
"VPC","2012-09-24","2.8","3","2.8","2.8","2200"
"VPC","2012-09-25","2.7","2.9","2.7","2.9","6300"
"VPC","2012-09-26","3","3","2.8","2.8","5800"
"VPC","2012-09-27","2.9","2.9","2.7","2.7","4100"
"VPC","2012-09-28","2.7","2.7","2.6","2.7","14200"
"VPC","2012-10-01","2.5","2.6","2.5","2.5","22700"
"VPC","2012-10-02","2.6","2.6","2.5","2.5","23600"
"VPC","2012-10-03","2.5","2.6","2.5","2.6","12000"
"VPC","2012-10-04","2.6","2.6","2.5","2.6","5800"
"VPC","2012-10-05","2.5","2.7","2.5","2.6","4600"
"VPC","2012-10-08","2.7","2.7","2.7","2.7","5200"
"VPC","2012-10-09","2.7","2.8","2.7","2.8","1000"
"VPC","2012-10-10","2.7","2.8","2.7","2.7","31100"
"VPC","2012-10-11","2.6","2.8","2.6","2.8","22300"
"VPC","2012-10-12","2.7","2.7","2.7","2.7","1800"
"VPC","2012-10-15","2.6","2.6","2.6","2.6","7400"
