symbol,date,open,high,low,close,volume,year,month,week,weekday
"THW","2016-03-11","11.24","11.24","11.24","11.24","1400","2016","03","11","Friday"
"THW","2016-03-22","9.63","11.24","9.63","11.24","200","2016","03","13","Tuesday"
"THW","2016-03-23","11.64","11.64","11.64","11.64","100","2016","03","13","Wednesday"
"THW","2016-03-24","10.11","10.11","10.11","10.11","100","2016","03","13","Thursday"
"THW","2016-03-28","11.24","11.24","11.24","11.24","200","2016","03","14","Monday"
"THW","2016-03-29","9.63","9.63","9.63","9.63","200","2016","03","14","Tuesday"
"THW","2016-03-30","11.08","11.08","11.08","11.08","200","2016","03","14","Wednesday"
"THW","2016-04-04","9.47","9.63","9.47","9.63","200","2016","04","15","Monday"
"THW","2016-04-13","10.03","10.03","10.03","10.03","100","2016","04","16","Wednesday"
"THW","2016-04-21","9.63","9.63","9.63","9.63","100","2016","04","17","Thursday"
"THW","2016-05-05","9.63","10.03","9.63","10.03","8900","2016","05","19","Thursday"
"THW","2016-06-17","5.87","5.87","5.87","5.87","100","2016","06","25","Friday"
"THW","2017-01-20","8.16","8.16","8.16","8.16","100","2017","01","3","Friday"
"THW","2017-01-23","9.35","9.35","9.35","9.35","100","2017","01","4","Monday"
"THW","2017-01-24","10.71","10.71","10.71","10.71","290","2017","01","4","Tuesday"
"THW","2017-01-25","12.24","12.24","12.24","12.24","100","2017","01","4","Wednesday"
"THW","2017-02-03","14.03","14.03","14.03","14.03","100","2017","02","5","Friday"
"THW","2017-02-06","16.07","16.07","16.07","16.07","100","2017","02","6","Monday"
"THW","2017-02-08","18.45","18.45","18.45","18.45","200","2017","02","6","Wednesday"
"THW","2017-02-14","15.73","15.73","15.73","15.73","100","2017","02","7","Tuesday"
"THW","2017-02-17","16.16","16.16","16.16","16.16","100","2017","02","7","Friday"
"THW","2017-03-03","18.54","18.54","18.54","18.54","100","2017","03","9","Friday"
"THW","2017-03-06","15.82","18.54","15.82","18.54","300","2017","03","10","Monday"
"THW","2017-03-17","16.75","16.75","16.75","16.75","100","2017","03","11","Friday"
"THW","2017-03-20","17.01","17.01","17.01","17.01","600","2017","03","12","Monday"
"THW","2017-05-16","16.57","16.57","16.57","16.57","2100","2017","05","20","Tuesday"
"THW","2017-07-03","9.94","9.94","9.94","9.94","100","2017","07","27","Monday"
"THW","2017-07-07","11.43","11.43","11.43","11.43","100","2017","07","27","Friday"
"THW","2017-07-10","13.08","13.08","13.08","13.08","100","2017","07","28","Monday"
"THW","2017-07-17","12.91","12.91","12.91","12.91","500","2017","07","29","Monday"
"THW","2017-10-02","18.05","18.05","18.05","18.05","100","2017","10","40","Monday"
"THW","2017-11-03","20.76","20.76","17.44","17.44","49500","2017","11","44","Friday"
"THW","2017-11-06","14.83","14.83","14.83","14.83","500","2017","11","45","Monday"
"THW","2017-11-07","12.65","12.65","12.65","12.65","500","2017","11","45","Tuesday"
"THW","2017-11-08","11.43","11.43","11.43","11.43","100","2017","11","45","Wednesday"
"THW","2017-11-09","13.08","13.08","13.08","13.08","100","2017","11","45","Thursday"
"THW","2017-11-10","14.83","14.83","14.83","14.83","100","2017","11","45","Friday"
"THW","2017-11-13","16.83","16.83","16.83","16.83","100","2017","11","46","Monday"
"THW","2017-11-14","19.19","19.19","19.19","19.19","200","2017","11","46","Tuesday"
"THW","2017-11-15","16.4","16.4","16.4","16.4","100","2017","11","46","Wednesday"
"THW","2017-11-16","14.04","14.04","14.04","14.04","100","2017","11","46","Thursday"
"THW","2017-11-17","12.04","12.04","12.04","12.04","300","2017","11","46","Friday"
"THW","2017-11-20","10.38","10.38","10.38","10.38","300","2017","11","47","Monday"
"THW","2017-11-21","11.86","11.86","11.86","11.86","100","2017","11","47","Tuesday"
"THW","2017-11-22","13.61","13.61","13.61","13.61","100","2017","11","47","Wednesday"
"THW","2017-11-23","15.52","15.52","15.52","15.52","100","2017","11","47","Thursday"
"THW","2017-11-24","17.79","17.79","17.79","17.79","100","2017","11","47","Friday"
"THW","2017-11-27","20.06","20.15","20.06","20.15","3200","2017","11","48","Monday"
"THW","2017-11-28","17.18","17.18","17.18","17.18","100","2017","11","48","Tuesday"
"THW","2017-11-29","14.74","14.74","14.74","14.74","100","2017","11","48","Wednesday"
"THW","2017-11-30","12.65","12.65","12.65","12.65","100","2017","11","48","Thursday"
