symbol,date,open,high,low,close,volume
"VAF","2015-06-23","11.19","11.19","8.58","8.58","3510"
"VAF","2015-06-24","8.86","9.14","8.16","8.16","5060"
"VAF","2015-06-25","8.68","8.72","8.39","8.72","2810"
"VAF","2015-06-26","8.91","8.91","8.16","8.16","8080"
"VAF","2015-06-29","7.7","7.7","7.65","7.65","2930"
"VAF","2015-06-30","7.65","7.65","7.28","7.28","7580"
"VAF","2015-07-01","7.74","7.74","7.74","7.74","100"
"VAF","2015-07-02","7.98","7.98","7.98","7.98","10"
"VAF","2015-07-03","8.16","8.16","7.84","7.84","7080"
"VAF","2015-07-07","7.74","7.84","7.74","7.74","6570"
"VAF","2015-07-08","7.93","7.93","7.93","7.93","1000"
"VAF","2015-07-09","7.7","7.7","7.7","7.7","10"
"VAF","2015-07-10","7.7","7.74","7.7","7.7","5110"
"VAF","2015-07-13","7.7","7.98","7.46","7.93","6930"
"VAF","2015-07-14","7.51","7.93","7.51","7.93","420"
"VAF","2015-07-15","7.56","7.93","7.42","7.93","22010"
"VAF","2015-07-16","7.93","7.93","7.93","7.93","10"
"VAF","2015-07-17","7.46","8.16","7.46","8.16","1910"
"VAF","2015-07-20","8.16","8.16","8.16","8.16","10"
"VAF","2015-07-21","8.39","8.39","7.93","8.16","3560"
"VAF","2015-07-22","7.93","8.12","7.93","8.12","100"
"VAF","2015-07-28","7.93","7.93","7.93","7.93","140"
"VAF","2015-07-30","7.93","7.93","7.56","7.93","2810"
"VAF","2015-07-31","8.02","8.39","7.98","8.16","3210"
"VAF","2015-08-03","7.65","7.65","7.65","7.65","10"
"VAF","2015-08-04","7.93","7.93","7.28","7.28","40"
"VAF","2015-08-05","7.74","7.74","7.51","7.56","5910"
"VAF","2015-08-06","7.56","7.56","7.56","7.56","2560"
"VAF","2015-08-07","7.46","7.93","7.46","7.46","20"
"VAF","2015-08-10","7.79","7.84","7.79","7.84","5490"
"VAF","2015-08-11","7.84","7.93","7.84","7.84","1220"
"VAF","2015-08-12","7.93","8.02","7.93","7.93","550"
"VAF","2015-08-13","8.12","8.16","7.84","7.88","4270"
"VAF","2015-08-17","7.84","7.84","7.84","7.84","500"
