symbol,date,open,high,low,close,volume
"LCD","2010-11-15","7.5","7.5","5.1","5.1","900"
"LCD","2010-11-16","6.32","6.32","6.32","6.32","100"
"LCD","2010-11-17","6.7","6.7","6.7","6.7","100"
"LCD","2010-11-18","7.13","7.13","7.13","7.13","100"
"LCD","2010-11-19","7.5","7.5","7.5","7.5","100"
"LCD","2010-11-22","7.79","7.79","7.79","7.79","100"
"LCD","2010-11-23","7.27","7.27","7.27","7.27","1000"
"LCD","2010-11-25","7.64","7.64","7.64","7.64","200"
"LCD","2010-11-26","8.12","8.12","8.12","8.12","100"
"LCD","2010-12-01","7.55","7.55","7.55","7.55","100"
"LCD","2010-12-02","7.03","7.55","7.03","7.55","200"
"LCD","2010-12-06","6.84","6.84","6.84","6.84","100"
"LCD","2010-12-09","6.37","7.17","6.37","7.17","800"
"LCD","2010-12-10","6.79","6.79","6.79","6.79","100"
"LCD","2010-12-13","7.17","7.17","6.32","7.13","400"
"LCD","2010-12-14","6.46","6.46","6.46","6.46","2000"
"LCD","2010-12-15","6.04","6.04","6.04","6.04","100"
"LCD","2010-12-16","6.42","6.42","6.42","6.42","100"
"LCD","2010-12-17","5.99","5.99","5.99","5.99","1500"
"LCD","2010-12-20","6.37","6.37","5.66","5.66","200"
"LCD","2010-12-22","6.42","6.42","6.42","6.42","100"
"LCD","2010-12-23","6.75","6.75","6.75","6.75","100"
"LCD","2010-12-24","7.08","7.08","7.08","7.08","100"
"LCD","2010-12-27","7.08","7.08","7.08","7.08","100"
"LCD","2010-12-28","6.84","7.55","6.61","6.61","2200"
"LCD","2010-12-30","7.03","7.03","7.03","7.03","100"
"LCD","2011-01-04","6.56","6.7","6.56","6.7","1200"
"LCD","2011-01-05","7.08","7.08","7.08","7.08","300"
"LCD","2011-01-06","7.55","7.55","7.08","7.08","600"
"LCD","2011-01-07","7.22","7.22","7.22","7.22","400"
"LCD","2011-01-13","7.69","7.69","7.69","7.69","300"
"LCD","2011-01-14","8.21","8.21","8.21","8.21","100"
"LCD","2011-01-20","7.64","7.64","7.64","7.64","200"
"LCD","2011-01-27","7.64","7.64","7.64","7.64","100"
"LCD","2011-02-10","8.16","8.16","8.16","8.16","100"
"LCD","2011-02-16","8.73","8.73","7.6","7.6","300"
"LCD","2011-02-21","7.79","7.79","7.79","7.79","100"
"LCD","2011-02-28","7.27","7.27","7.27","7.27","100"
"LCD","2011-03-01","6.79","6.79","6.79","6.79","100"
"LCD","2011-03-02","6.32","6.32","6.32","6.32","100"
"LCD","2011-03-03","5.9","5.9","5.9","5.9","100"
"LCD","2011-03-04","5.52","5.52","5.52","5.52","100"
"LCD","2011-03-07","5.14","5.14","5.14","5.14","100"
"LCD","2011-03-09","4.81","4.81","4.81","4.81","100"
"LCD","2011-03-10","5.14","5.14","4.48","5.1","400"
"LCD","2011-03-11","5.29","5.29","4.95","4.95","2800"
"LCD","2011-03-14","5.29","5.29","5.29","5.29","100"
"LCD","2011-03-15","4.95","4.95","4.95","4.95","100"
"LCD","2011-03-16","4.62","4.62","4.62","4.62","100"
"LCD","2011-03-18","4.34","4.34","4.34","4.34","400"
"LCD","2011-04-04","4.34","4.34","4.34","4.34","100"
"LCD","2011-04-07","4.06","4.06","4.06","4.06","1000"
"LCD","2011-04-18","3.77","3.77","3.77","3.77","100"
"LCD","2011-04-19","3.59","3.59","3.54","3.54","3100"
