symbol,date,open,high,low,close,volume,year,month,week,weekday
"VNY","2018-08-10","3.6","3.6","3.6","3.6","404200","2018","08","32","Friday"
"VNY","2018-08-17","3.1","3.1","3.1","3.1","404200","2018","08","33","Friday"
"VNY","2018-08-24","2.7","2.7","2.7","2.7","100","2018","08","34","Friday"
"VNY","2018-08-31","3.1","3.1","3.1","3.1","100","2018","08","35","Friday"
"VNY","2018-09-07","3.5","3.5","3.5","3.5","100","2018","09","36","Friday"
"VNY","2018-09-14","4","4","3","3","245549","2018","09","37","Friday"
"VNY","2018-09-21","3.4","3.4","3.4","3.4","100","2018","09","38","Friday"
"VNY","2018-09-28","3.9","3.9","3.9","3.9","200","2018","09","39","Friday"
"VNY","2018-10-05","4.4","4.4","4.4","4.4","100","2018","10","40","Friday"
"VNY","2018-10-12","5","5","5","5","100","2018","10","41","Friday"
"VNY","2018-10-19","4.3","4.3","4.3","4.3","37037","2018","10","42","Friday"
"VNY","2018-10-26","4.9","4.9","4.9","4.9","100","2018","10","43","Friday"
"VNY","2018-11-02","5","5","5","5","500","2018","11","44","Friday"
"VNY","2018-11-09","5.1","5.1","5.1","5.1","100","2018","11","45","Friday"
"VNY","2018-11-16","4.4","4.4","4.4","4.4","6300","2018","11","46","Friday"
"VNY","2018-11-23","5","5","5","5","100","2018","11","47","Friday"
"VNY","2018-12-07","5","5","5","5","500","2018","12","49","Friday"
"VNY","2018-12-14","5.7","5.7","5.7","5.7","100","2018","12","50","Friday"
"VNY","2019-01-04","6","6","6","6","500","2019","01","1","Friday"
"VNY","2019-01-11","5.1","5.1","5.1","5.1","46500","2019","01","2","Friday"
"VNY","2019-12-27","6.5","6.5","6.5","6.5","100","2019","12","52","Friday"
"VNY","2020-03-13","5.6","5.6","5.6","5.6","260000","2020","03","11","Friday"
"VNY","2020-03-20","4.8","4.8","4.8","4.8","165000","2020","03","12","Friday"
"VNY","2020-08-21","5.3","5.3","5.3","5.3","100","2020","08","34","Friday"
"VNY","2020-08-28","6","6","6","6","200","2020","08","35","Friday"
"VNY","2020-09-11","6.3","6.3","6.3","6.3","100","2020","09","37","Friday"
"VNY","2020-09-25","7","7","7","7","600","2020","09","39","Friday"
"VNY","2020-10-02","7.7","7.7","7.7","7.7","100","2020","10","40","Friday"
"VNY","2020-10-16","8","8","8","8","100","2020","10","42","Friday"
"VNY","2020-10-30","8.4","8.4","8.4","8.4","100","2020","10","44","Friday"
"VNY","2021-02-05","8.6","8.6","8.6","8.6","37700","2021","02","6","Friday"
"VNY","2021-02-19","9.8","9.8","8.7","8.7","1600","2021","02","8","Friday"
"VNY","2021-02-26","9.9","9.9","9.9","9.9","100","2021","02","9","Friday"
"VNY","2021-03-05","9.6","9.6","9.6","9.6","5000","2021","03","10","Friday"
