symbol,date,open,high,low,close,volume
"ANV","2007-12-07","23.44","23.44","20.88","20.88","410510"
"ANV","2007-12-10","21.09","21.73","21.09","21.73","83910"
"ANV","2007-12-11","22.58","22.58","21.73","21.73","91790"
"ANV","2007-12-12","21.73","21.73","21.3","21.52","58970"
"ANV","2007-12-13","21.09","21.09","20.45","20.45","79790"
"ANV","2007-12-14","20.45","20.67","20.35","20.35","59800"
"ANV","2007-12-17","20.13","20.13","19.6","19.6","46960"
"ANV","2007-12-18","19.07","19.6","19.07","19.28","47530"
"ANV","2007-12-19","19.71","20.24","19.6","19.92","54080"
"ANV","2007-12-20","19.92","20.13","19.6","19.6","34730"
"ANV","2007-12-21","19.39","19.6","19.39","19.49","30350"
"ANV","2007-12-24","19.49","19.6","19.39","19.39","41060"
"ANV","2007-12-25","19.39","19.49","19.18","19.49","81940"
"ANV","2007-12-26","19.18","19.39","18.43","19.39","48650"
"ANV","2007-12-27","19.18","19.18","18.96","19.18","69360"
"ANV","2007-12-28","19.28","19.28","19.18","19.18","35830"
"ANV","2008-01-02","19.18","19.39","18.75","18.75","27230"
"ANV","2008-01-03","18.43","18.75","18.32","18.75","104800"
"ANV","2008-01-04","18.75","18.75","18.43","18.75","59020"
"ANV","2008-01-07","18.54","18.54","17.9","18","24710"
"ANV","2008-01-08","17.68","18.86","17.68","18.86","75010"
"ANV","2008-01-09","18.54","18.86","18.32","18.86","130910"
"ANV","2008-01-10","18.43","19.71","18.43","19.71","202270"
"ANV","2008-01-11","19.71","20.03","19.6","19.6","92930"
"ANV","2008-01-15","19.18","19.18","18.11","18.11","52150"
"ANV","2008-01-16","18.86","18.96","18.75","18.96","49180"
"ANV","2008-01-17","18.96","19.18","18.43","18.54","34360"
"ANV","2008-01-18","18.54","18.96","18.32","18.75","33110"
"ANV","2008-01-21","18.75","18.75","18.32","18.32","19830"
"ANV","2008-01-22","18.11","18.32","18.11","18.32","29900"
"ANV","2008-01-23","17.79","17.79","17.47","17.58","46850"
"ANV","2008-01-25","17.36","17.68","17.36","17.58","64210"
"ANV","2008-01-28","17.79","17.9","17.68","17.68","82860"
"ANV","2008-01-29","17.58","18.11","17.58","18.11","59660"
"ANV","2008-01-30","18.54","18.96","18.54","18.86","167950"
"ANV","2008-01-31","18.75","18.75","18","18","168790"
"ANV","2008-02-01","18.11","18.54","18","18.54","67390"
"ANV","2008-02-12","18.75","18.86","17.9","18.11","56190"
"ANV","2008-02-13","18.11","18.11","17.9","17.9","37410"
"ANV","2008-02-14","18.22","18.32","17.9","17.9","57250"
"ANV","2008-02-15","17.9","17.9","17.68","17.9","29860"
"ANV","2008-02-18","17.04","17.26","17.04","17.04","107840"
"ANV","2008-02-19","16.83","17.15","16.83","17.04","85570"
"ANV","2008-02-20","17.04","17.04","16.41","16.62","112540"
"ANV","2008-02-21","15.87","15.98","15.87","15.87","79410"
"ANV","2008-02-22","15.23","15.23","15.13","15.23","97210"
"ANV","2008-02-25","15.77","15.98","15.66","15.98","52490"
"ANV","2008-02-26","15.98","15.98","15.23","15.23","178520"
"ANV","2008-02-27","14.81","15.55","14.7","14.7","58250"
"ANV","2008-02-28","15.02","15.02","14.49","14.7","33750"
"ANV","2008-02-29","14.49","15.34","14.27","15.34","233120"
"ANV","2008-03-03","15.34","15.34","14.59","14.7","66340"
"ANV","2008-03-04","14.17","14.27","14.06","14.17","207480"
"ANV","2008-03-05","13.63","13.85","13.53","13.53","213560"
"ANV","2008-03-06","14.17","14.17","14.17","14.17","3950"
"ANV","2008-03-10","15.45","15.45","14.7","15.45","194590"
"ANV","2008-03-11","14.7","15.34","14.7","14.7","64100"
"ANV","2008-03-12","14.7","15.13","14.38","14.38","46590"
"ANV","2008-03-13","14.7","14.7","13.85","14.38","51230"
"ANV","2008-03-14","14.17","14.38","13.85","13.96","27250"
"ANV","2008-03-17","13.42","13.42","13.32","13.32","64380"
"ANV","2008-03-18","12.68","12.68","12.68","12.68","97320"
"ANV","2008-03-19","13","13.21","12.57","13.21","173220"
"ANV","2008-03-20","13.32","13.32","12.57","12.57","21410"
"ANV","2008-03-21","12.04","12.25","12.04","12.04","53550"
"ANV","2008-03-24","11.51","11.51","11.51","11.51","38490"
"ANV","2008-03-25","10.97","10.97","10.97","10.97","50210"
"ANV","2008-03-26","10.44","10.97","10.44","10.97","129430"
"ANV","2008-03-27","11.08","11.08","11.08","11.08","21300"
"ANV","2008-03-28","10.97","10.97","10.97","10.97","12100"
"ANV","2008-03-31","11.08","11.08","11.08","11.08","5900"
"ANV","2008-04-01","11.19","11.19","11.19","11.19","9200"
"ANV","2008-04-04","11.51","11.51","11.51","11.51","1020"
"ANV","2008-04-07","11.72","11.72","11.72","11.72","18800"
"ANV","2008-04-08","11.93","11.93","11.93","11.93","113040"
"ANV","2008-04-09","11.93","12.14","11.93","12.14","215860"
"ANV","2008-04-10","12.04","12.36","11.93","12.04","145490"
"ANV","2008-04-11","11.82","11.82","11.82","11.82","65360"
"ANV","2008-04-16","11.72","12.04","11.72","12.04","21190"
"ANV","2008-04-17","11.82","12.25","11.82","12.25","45930"
"ANV","2008-04-18","12.46","12.46","12.14","12.46","81150"
"ANV","2008-04-21","12.25","12.68","12.25","12.68","91710"
"ANV","2008-04-22","12.46","12.68","12.46","12.57","23130"
"ANV","2008-04-23","12.36","12.68","12.36","12.57","102870"
"ANV","2008-04-24","12.36","12.78","12.36","12.57","24220"
"ANV","2008-04-25","12.78","12.78","12.57","12.78","41090"
"ANV","2008-04-28","12.78","13","12.78","13","26980"
"ANV","2008-04-29","13.21","13.21","13.21","13.21","120210"
"ANV","2008-05-05","13.42","13.42","13.42","13.42","30140"
"ANV","2008-05-06","13.63","13.63","13.63","13.63","8400"
"ANV","2008-05-07","13.85","13.85","13.42","13.85","93790"
"ANV","2008-05-08","13.63","13.63","13.63","13.63","50070"
"ANV","2008-05-09","13.42","13.42","13.42","13.42","2950"
"ANV","2008-05-12","13.21","13.21","13.21","13.21","500"
"ANV","2008-05-14","13","13","12.78","12.78","28430"
"ANV","2008-05-16","12.36","12.57","12.36","12.36","116640"
"ANV","2008-05-19","12.36","12.57","12.36","12.46","58870"
"ANV","2008-05-20","12.25","12.57","12.25","12.25","35420"
"ANV","2008-05-21","12.04","12.25","12.04","12.04","142720"
"ANV","2008-05-22","11.82","11.82","11.82","11.82","59830"
"ANV","2008-05-23","11.61","11.72","11.61","11.72","241850"
"ANV","2008-05-30","11.29","11.29","11.29","11.29","50470"
"ANV","2008-06-02","11.08","11.08","11.08","11.08","550"
"ANV","2008-06-04","10.65","10.65","10.65","10.65","14070"
"ANV","2008-06-06","10.25","10.33","10.25","10.25","145120"
"ANV","2008-06-09","10.06","10.06","10.06","10.06","5950"
"ANV","2008-06-10","9.86","9.86","9.86","9.86","310"
"ANV","2008-06-11","9.67","10.06","9.67","10.06","81530"
"ANV","2008-06-12","10.23","10.23","10.21","10.23","114460"
"ANV","2008-06-16","10.61","10.61","10.61","10.61","17070"
"ANV","2008-06-17","10.76","10.76","10.76","10.76","5920"
"ANV","2008-06-18","10.97","10.97","10.55","10.97","172050"
"ANV","2008-06-19","10.65","10.65","10.65","10.65","64170"
"ANV","2008-06-20","10.33","10.33","10.33","10.33","14730"
"ANV","2008-06-23","10.63","10.63","10.33","10.63","49790"
"ANV","2008-06-24","10.87","10.87","10.33","10.33","3430"
"ANV","2008-06-25","10.63","10.63","10.63","10.63","5300"
"ANV","2008-06-26","10.87","10.87","10.76","10.87","94640"
"ANV","2008-06-27","10.55","11.19","10.55","10.59","52600"
"ANV","2008-06-30","10.31","10.87","10.31","10.87","27340"
"ANV","2008-07-01","11.19","11.19","11.19","11.19","47920"
"ANV","2008-07-02","11.29","11.29","11.08","11.19","18930"
"ANV","2008-07-03","11.4","11.51","11.29","11.51","94480"
"ANV","2008-07-04","11.82","11.82","11.82","11.82","21980"
"ANV","2008-07-07","12.14","12.14","11.51","11.51","29020"
"ANV","2008-07-08","11.19","11.19","11.19","11.29","28190"
"ANV","2008-07-09","10.97","10.97","10.97","10.97","33270"
"ANV","2008-07-10","10.65","11.29","10.65","11.29","123800"
"ANV","2008-07-11","11.61","11.61","10.97","11.61","245990"
"ANV","2008-07-14","11.93","11.93","11.29","11.29","150920"
"ANV","2008-07-15","11.29","11.4","10.97","11.51","92560"
"ANV","2008-07-17","10.87","10.87","10.87","10.87","8360"
"ANV","2008-07-18","10.55","10.55","10.55","10.55","40730"
"ANV","2008-07-24","9.37","9.37","9.37","9.37","810"
"ANV","2008-07-25","9.1","9.1","9.1","9.1","2080"
"ANV","2008-07-28","8.84","8.84","8.84","8.84","10030"
"ANV","2008-07-29","9.1","9.1","8.73","8.73","172380"
"ANV","2008-07-30","8.48","8.48","8.48","8.48","57330"
"ANV","2008-07-31","8.24","8.48","8.24","8.35","31590"
"ANV","2008-08-01","8.59","8.59","8.54","8.59","108040"
"ANV","2008-08-04","8.84","8.84","8.84","8.84","17360"
"ANV","2008-08-05","9.1","9.1","8.61","8.95","57160"
"ANV","2008-08-06","8.76","9.2","8.73","9.2","36830"
"ANV","2008-08-07","9.2","9.46","9.16","9.46","122670"
"ANV","2008-08-08","9.74","9.74","9.71","9.74","45150"
"ANV","2008-08-11","10.01","10.01","10.01","10.01","5430"
"ANV","2008-08-12","10.31","10.31","9.91","10.01","70600"
"ANV","2008-08-13","9.82","9.99","9.71","9.97","72590"
"ANV","2008-08-14","9.74","10.27","9.74","10.27","40800"
"ANV","2008-08-15","10.57","10.57","10.57","10.57","6820"
"ANV","2008-08-18","11.08","11.08","11.08","11.08","58300"
"ANV","2008-08-19","11.61","11.61","10.65","11.08","166980"
"ANV","2008-08-20","10.53","10.76","10.53","10.53","30360"
"ANV","2008-08-21","10.23","10.97","10.23","10.97","28100"
"ANV","2008-08-22","11.51","11.51","10.65","10.76","55620"
"ANV","2008-08-25","11.29","11.29","11.19","11.29","37040"
"ANV","2008-08-26","11.82","11.82","11.61","11.72","91040"
"ANV","2008-08-27","12.25","12.25","11.19","11.19","33390"
"ANV","2008-08-28","10.76","10.76","10.63","10.63","24760"
"ANV","2008-08-29","10.12","10.12","10.12","10.12","31820"
"ANV","2008-09-04","9.8","10.12","9.8","10.08","27810"
"ANV","2008-09-05","9.71","10.01","9.71","9.99","18690"
"ANV","2008-09-08","10.12","10.12","9.69","10.12","57410"
"ANV","2008-09-09","10.55","10.61","10.25","10.42","64630"
"ANV","2008-09-10","10.44","10.44","9.91","9.91","34340"
"ANV","2008-09-11","9.91","10.23","9.8","10.23","66590"
"ANV","2008-09-12","9.71","10.23","9.71","9.71","253500"
"ANV","2008-09-15","9.37","10.01","9.29","9.37","50460"
"ANV","2008-09-16","9.37","9.37","8.91","8.91","73960"
"ANV","2008-09-17","8.48","8.63","8.48","8.48","122850"
"ANV","2008-09-18","8.07","8.07","8.07","8.07","182490"
"ANV","2008-09-19","8.46","8.46","8.46","8.46","33710"
"ANV","2008-09-22","8.86","8.86","8.86","8.86","250"
"ANV","2008-09-23","8.93","9.29","8.73","9.29","193830"
"ANV","2008-09-24","8.97","9.29","8.97","9.08","62800"
"ANV","2008-09-25","9.44","9.52","9.33","9.52","68280"
"ANV","2008-09-26","9.99","9.99","9.8","9.91","40880"
"ANV","2008-09-29","9.44","9.8","9.42","9.8","39570"
"ANV","2008-09-30","9.31","9.31","9.31","9.31","300"
"ANV","2008-10-01","8.86","8.95","8.86","8.86","95840"
"ANV","2008-10-02","8.63","8.95","8.63","8.65","94040"
"ANV","2008-10-03","8.52","8.59","8.52","8.56","18960"
"ANV","2008-10-06","8.14","8.31","8.14","8.14","19200"
"ANV","2008-10-07","7.73","7.88","7.73","7.73","65180"
"ANV","2008-10-08","7.35","7.46","7.35","7.35","91270"
"ANV","2008-10-09","6.99","7.33","6.99","6.99","107280"
"ANV","2008-10-10","6.65","6.65","6.65","6.65","76650"
"ANV","2008-10-13","6.35","6.61","6.33","6.61","65510"
"ANV","2008-10-14","6.92","6.92","6.92","6.92","32420"
"ANV","2008-10-15","6.58","6.78","6.58","6.78","217830"
"ANV","2008-10-16","6.46","6.46","6.46","6.46","86940"
"ANV","2008-10-17","6.5","6.5","6.14","6.14","56530"
"ANV","2008-10-20","5.84","5.84","5.84","5.84","20180"
"ANV","2008-10-21","5.79","5.79","5.56","5.56","70040"
"ANV","2008-10-22","5.28","5.28","5.28","5.28","65210"
"ANV","2008-10-23","5.03","5.03","5.03","5.03","13140"
"ANV","2008-10-24","4.79","4.79","4.79","4.79","77710"
"ANV","2008-10-27","4.56","4.56","4.56","4.56","201050"
"ANV","2008-10-28","4.35","4.35","4.35","4.35","108160"
"ANV","2008-10-29","4.56","4.56","4.35","4.35","145080"
"ANV","2008-10-30","4.43","4.43","4.33","4.39","62610"
"ANV","2008-10-31","4.47","4.52","4.45","4.47","69830"
"ANV","2008-11-03","4.47","4.47","4.39","4.45","48900"
"ANV","2008-11-04","4.43","4.67","4.41","4.67","233360"
"ANV","2008-11-05","4.88","4.88","4.86","4.88","267320"
"ANV","2008-11-06","4.64","5.01","4.64","4.64","161050"
"ANV","2008-11-07","4.43","4.47","4.43","4.47","108160"
"ANV","2008-11-10","4.69","4.69","4.69","4.69","78050"
"ANV","2008-11-11","4.92","4.92","4.69","4.92","492620"
"ANV","2008-11-12","4.9","4.9","4.79","4.9","234620"
"ANV","2008-11-13","4.88","4.96","4.82","4.94","172920"
"ANV","2008-11-14","5.16","5.16","4.94","5.01","166500"
"ANV","2008-11-17","5.01","5.03","4.92","5.03","275030"
"ANV","2008-11-18","4.9","5.01","4.9","5.01","180230"
"ANV","2008-11-19","4.67","4.67","4.47","4.54","179890"
"ANV","2008-11-20","4.33","4.33","4.33","4.33","132660"
"ANV","2008-11-21","4.11","4.16","4.11","4.11","260020"
"ANV","2008-11-24","3.96","4","3.92","3.92","92320"
"ANV","2008-11-25","3.77","3.81","3.73","3.73","107740"
"ANV","2008-11-26","3.62","3.77","3.6","3.6","70180"
"ANV","2008-11-27","3.58","3.62","3.52","3.56","84330"
"ANV","2008-11-28","3.62","3.73","3.58","3.73","57810"
"ANV","2008-12-01","3.73","3.77","3.66","3.73","70080"
"ANV","2008-12-02","3.6","3.73","3.58","3.64","54940"
"ANV","2008-12-03","3.62","3.69","3.62","3.66","25500"
"ANV","2008-12-04","3.66","3.79","3.66","3.77","53970"
"ANV","2008-12-05","3.73","3.79","3.73","3.79","85880"
"ANV","2008-12-08","3.73","3.77","3.71","3.71","76550"
"ANV","2008-12-09","3.71","3.83","3.71","3.83","45560"
"ANV","2008-12-10","3.73","3.73","3.69","3.69","30080"
"ANV","2008-12-11","3.69","3.75","3.69","3.73","35990"
"ANV","2008-12-12","3.81","3.86","3.73","3.86","142620"
"ANV","2008-12-15","4.03","4.03","3.88","4","31900"
"ANV","2008-12-16","3.9","3.9","3.81","3.81","55940"
"ANV","2008-12-17","3.73","3.92","3.73","3.83","37110"
"ANV","2008-12-18","4.03","4.03","4.03","4.03","9470"
"ANV","2008-12-19","4.22","4.22","4.22","4.22","15490"
"ANV","2008-12-22","4.41","4.41","4.41","4.41","31540"
"ANV","2008-12-23","4.47","4.47","4.24","4.28","232580"
"ANV","2008-12-24","4.11","4.28","4.11","4.24","32250"
"ANV","2008-12-25","4.28","4.28","4.16","4.16","46820"
"ANV","2008-12-26","4.16","4.22","4.05","4.22","22780"
"ANV","2008-12-29","4.22","4.24","4.16","4.18","52630"
"ANV","2008-12-30","4.18","4.18","4.09","4.11","181110"
"ANV","2008-12-31","4.11","4.11","3.94","4","106130"
"ANV","2009-01-02","3.92","4","3.88","3.88","69270"
"ANV","2009-01-05","3.83","3.92","3.83","3.88","21190"
"ANV","2009-01-06","4","4","3.96","3.96","56430"
"ANV","2009-01-07","4","4.05","3.98","3.98","55890"
"ANV","2009-01-08","4","4","3.96","4","62510"
"ANV","2009-01-09","4","4","3.98","4","47820"
"ANV","2009-01-12","4.05","4.05","3.98","4","61270"
"ANV","2009-01-13","4","4","3.94","3.98","50060"
"ANV","2009-01-14","3.96","4.05","3.96","3.98","44780"
"ANV","2009-01-15","3.9","3.98","3.88","3.88","29600"
"ANV","2009-01-16","3.88","3.92","3.88","3.88","34260"
"ANV","2009-01-19","3.81","3.83","3.81","3.81","10880"
"ANV","2009-01-20","3.75","3.75","3.66","3.66","52520"
"ANV","2009-01-21","3.62","3.77","3.62","3.66","29490"
"ANV","2009-01-22","3.73","3.83","3.73","3.77","17990"
"ANV","2009-01-23","3.79","3.83","3.79","3.79","15290"
"ANV","2009-02-02","3.64","3.73","3.64","3.64","56660"
"ANV","2009-02-03","3.54","3.62","3.54","3.62","54920"
"ANV","2009-02-04","3.52","3.58","3.47","3.47","46300"
"ANV","2009-02-05","3.37","3.37","3.3","3.3","62020"
"ANV","2009-02-06","3.15","3.17","3.15","3.15","58430"
"ANV","2009-02-09","3","3.02","3","3","92160"
"ANV","2009-02-10","2.85","2.85","2.85","2.85","41210"
"ANV","2009-02-11","2.73","2.73","2.73","2.73","10730"
"ANV","2009-02-12","2.6","2.6","2.6","2.6","22900"
"ANV","2009-02-13","2.47","2.47","2.47","2.47","33070"
"ANV","2009-02-16","2.37","2.37","2.37","2.37","298000"
"ANV","2009-02-17","2.28","2.47","2.26","2.26","562120"
"ANV","2009-02-18","2.17","2.22","2.15","2.17","267950"
"ANV","2009-02-19","2.28","2.28","2.28","2.28","36300"
"ANV","2009-02-20","2.39","2.39","2.3","2.39","206840"
"ANV","2009-02-23","2.34","2.34","2.28","2.28","72300"
"ANV","2009-02-24","2.19","2.24","2.17","2.19","150720"
"ANV","2009-02-25","2.26","2.3","2.24","2.3","94560"
"ANV","2009-02-26","2.3","2.3","2.19","2.24","166520"
"ANV","2009-02-27","2.24","2.34","2.24","2.26","106640"
"ANV","2009-03-02","2.26","2.32","2.26","2.28","53320"
"ANV","2009-03-03","2.24","2.24","2.22","2.24","30890"
"ANV","2009-03-04","2.22","2.26","2.22","2.24","57600"
"ANV","2009-03-05","2.32","2.32","2.26","2.3","168800"
"ANV","2009-03-06","2.26","2.34","2.24","2.34","78070"
"ANV","2009-03-09","2.39","2.45","2.39","2.45","73950"
"ANV","2009-03-10","2.56","2.56","2.56","2.56","54020"
"ANV","2009-03-11","2.68","2.68","2.68","2.68","13850"
"ANV","2009-03-12","2.79","2.81","2.66","2.81","691670"
"ANV","2009-03-13","2.85","2.85","2.75","2.77","221050"
"ANV","2009-03-16","2.77","2.77","2.73","2.77","121540"
"ANV","2009-03-17","2.88","2.9","2.88","2.9","296350"
"ANV","2009-03-18","3","3.02","2.96","3.02","332960"
"ANV","2009-03-19","3.02","3.07","2.88","2.88","293420"
"ANV","2009-03-20","2.77","2.9","2.77","2.81","159370"
"ANV","2009-03-23","2.81","2.81","2.68","2.73","147970"
"ANV","2009-03-24","2.85","2.85","2.85","2.85","131900"
"ANV","2009-03-25","2.85","2.98","2.83","2.98","261830"
"ANV","2009-03-26","3.13","3.13","3.09","3.13","307250"
"ANV","2009-03-27","3.28","3.28","3.24","3.28","418250"
"ANV","2009-03-30","3.2","3.43","3.2","3.43","569340"
"ANV","2009-03-31","3.43","3.45","3.26","3.28","281540"
"ANV","2009-04-01","3.41","3.43","3.28","3.43","270270"
"ANV","2009-04-02","3.6","3.6","3.52","3.6","415600"
"ANV","2009-04-03","3.77","3.77","3.75","3.77","355850"
"ANV","2009-04-07","3.9","3.94","3.62","3.94","466350"
"ANV","2009-04-08","3.83","4.09","3.75","3.75","524580"
"ANV","2009-04-09","3.66","3.71","3.58","3.58","575060"
"ANV","2009-04-10","3.75","3.75","3.75","3.75","120120"
"ANV","2009-04-13","3.92","3.92","3.9","3.92","342290"
"ANV","2009-04-14","3.92","4.03","3.83","3.92","433340"
"ANV","2009-04-15","3.75","3.81","3.73","3.73","338060"
"ANV","2009-04-16","3.77","3.77","3.56","3.56","582570"
"ANV","2009-04-17","3.49","3.49","3.39","3.39","375920"
"ANV","2009-04-20","3.24","3.24","3.24","3.24","55680"
"ANV","2009-04-21","3.09","3.17","3.09","3.09","337340"
"ANV","2009-04-22","3.2","3.24","3.02","3.2","311640"
"ANV","2009-04-23","3.2","3.3","3.05","3.09","273710"
"ANV","2009-04-24","2.94","2.94","2.94","2.94","106860"
"ANV","2009-04-27","2.81","2.81","2.81","2.81","95730"
"ANV","2009-04-28","2.68","2.94","2.68","2.94","530130"
"ANV","2009-04-29","3.07","3.07","2.98","3.07","357540"
"ANV","2009-05-04","3.22","3.22","3.22","3.22","30790"
"ANV","2009-05-05","3.37","3.37","3.37","3.37","74390"
"ANV","2009-05-06","3.49","3.49","3.26","3.28","829490"
"ANV","2009-05-07","3.43","3.43","3.37","3.43","255160"
"ANV","2009-05-08","3.43","3.49","3.3","3.39","237450"
"ANV","2009-05-11","3.39","3.52","3.37","3.43","321890"
"ANV","2009-05-12","3.35","3.54","3.35","3.52","200130"
"ANV","2009-05-13","3.52","3.56","3.41","3.49","312580"
"ANV","2009-05-14","3.41","3.43","3.37","3.41","186290"
"ANV","2009-05-15","3.52","3.58","3.47","3.58","340360"
"ANV","2009-05-18","3.73","3.75","3.62","3.75","319940"
"ANV","2009-05-19","3.92","3.92","3.79","3.92","527660"
"ANV","2009-05-20","4","4.11","3.94","4.11","562130"
"ANV","2009-05-21","4.16","4.22","3.92","3.92","339760"
"ANV","2009-05-22","3.73","3.77","3.73","3.73","169600"
"ANV","2009-05-25","3.77","3.9","3.77","3.9","489010"
"ANV","2009-05-26","3.92","3.92","3.71","3.75","396550"
"ANV","2009-05-27","3.69","3.71","3.58","3.58","426890"
"ANV","2009-05-28","3.47","3.75","3.47","3.75","176690"
"ANV","2009-05-29","3.92","3.92","3.75","3.92","459880"
"ANV","2009-06-01","4.05","4.07","3.94","4.03","325070"
"ANV","2009-06-02","4.16","4.16","3.83","4.09","550500"
"ANV","2009-06-03","4.03","4.05","3.94","3.96","286510"
"ANV","2009-06-04","4.05","4.16","4.05","4.16","456560"
"ANV","2009-06-05","4.35","4.35","4.35","4.35","167130"
"ANV","2009-06-08","4.56","4.56","4.56","4.56","67970"
"ANV","2009-06-09","4.77","4.77","4.56","4.77","1148960"
"ANV","2009-06-10","4.56","4.58","4.56","4.54","537590"
"ANV","2009-06-11","4.67","4.67","4.67","4.75","300750"
"ANV","2009-06-12","4.99","4.99","4.75","4.84","628310"
"ANV","2009-06-15","4.6","4.79","4.6","4.6","366420"
"ANV","2009-06-16","4.39","4.39","4.39","4.39","7950"
"ANV","2009-06-17","4.18","4.18","4.18","4.18","162710"
"ANV","2009-06-18","4.26","4.26","3.98","4.07","424850"
"ANV","2009-06-19","4.13","4.13","3.88","3.88","301480"
"ANV","2009-06-22","3.75","3.81","3.69","3.71","228970"
"ANV","2009-06-23","3.54","3.58","3.54","3.54","294390"
"ANV","2009-06-24","3.71","3.71","3.71","3.71","104400"
"ANV","2009-06-25","3.88","3.88","3.81","3.88","292950"
"ANV","2009-06-26","4","4.03","3.83","3.83","222370"
"ANV","2009-06-29","3.79","3.88","3.71","3.73","147520"
"ANV","2009-07-01","3.58","3.6","3.47","3.49","155540"
"ANV","2009-07-02","3.62","3.66","3.49","3.66","165460"
"ANV","2009-07-03","3.62","3.83","3.56","3.83","139020"
"ANV","2009-07-06","3.9","4","3.83","3.98","155090"
"ANV","2009-07-07","3.98","4.03","3.83","3.98","232000"
"ANV","2009-07-08","3.9","3.96","3.81","3.81","145190"
"ANV","2009-07-09","3.73","3.83","3.66","3.77","340130"
"ANV","2009-07-10","3.69","3.77","3.64","3.64","78620"
"ANV","2009-07-13","3.58","3.58","3.52","3.52","68050"
"ANV","2009-07-14","3.52","3.52","3.37","3.43","137830"
"ANV","2009-07-15","3.43","3.6","3.43","3.54","49790"
"ANV","2009-07-16","3.69","3.69","3.54","3.58","86430"
"ANV","2009-07-17","3.54","3.62","3.54","3.6","73310"
"ANV","2009-07-20","3.47","3.52","3.43","3.45","123380"
"ANV","2009-07-21","3.54","3.56","3.43","3.56","110260"
"ANV","2009-07-22","3.56","3.58","3.54","3.56","166630"
"ANV","2009-07-23","3.56","3.71","3.56","3.71","102640"
"ANV","2009-07-24","3.88","3.88","3.88","3.88","276520"
"ANV","2009-07-27","3.69","3.83","3.69","3.69","373970"
"ANV","2009-07-28","3.56","3.66","3.56","3.6","184010"
"ANV","2009-07-30","3.69","3.69","3.58","3.64","119350"
"ANV","2009-07-31","3.69","3.77","3.69","3.77","95760"
