symbol,date,open,high,low,close,volume,year,month,week,weekday
"RBC","2016-05-20","10","10","10","10","200","2016","05","21","Friday"
"RBC","2016-05-30","10","10","10","10","800","2016","05","23","Monday"
"RBC","2016-07-14","14","14","14","14","100","2016","07","29","Thursday"
"RBC","2017-06-28","14.6","14.6","14.6","14.6","100","2017","06","26","Wednesday"
"RBC","2017-07-03","14.6","14.6","14.6","14.6","100","2017","07","27","Monday"
"RBC","2017-07-06","14.6","14.6","14.6","14.6","2","2017","07","27","Thursday"
"RBC","2022-12-02","14.6","14.6","14.6","14.6","100","2022","12","48","Friday"
"RBC","2022-12-12","16.7","16.7","16.6","16.6","500","2022","12","50","Monday"
"RBC","2022-12-13","14.2","14.2","14.2","14.2","100","2022","12","50","Tuesday"
"RBC","2022-12-21","15.9","15.9","15.9","15.9","100","2022","12","51","Wednesday"
