symbol,date,open,high,low,close,volume
"VPA","2016-01-27","14","14","14","14","100"
"VPA","2016-03-04","12","12","12","12","100"
"VPA","2016-03-17","12","12","12","12","100"
"VPA","2016-04-25","10.2","10.2","10.2","10.2","100"
"VPA","2016-04-27","8.7","8.7","8.7","8.7","100"
"VPA","2016-05-30","8.7","8.7","8.7","8.7","100"
"VPA","2016-06-08","7.4","7.4","7.4","7.4","1300"
"VPA","2016-06-10","7","7","7","7","200"
"VPA","2016-06-14","7","7","7","7","400"
"VPA","2016-10-03","9.8","9.8","9.8","9.8","1300"
"VPA","2016-10-10","8.4","8.4","8.4","8.4","500"
"VPA","2016-10-17","7.2","7.5","7.2","7.5","1000"
"VPA","2016-10-18","7","7","6.5","6.5","2600"
"VPA","2016-10-24","6.7","6.7","6.7","6.7","700"
"VPA","2016-12-01","7.4","7.4","7.4","7.4","2600"
"VPA","2016-12-29","6.3","6.3","6.3","6.3","2600"
"VPA","2017-01-05","5.4","5.4","5.4","5.4","100"
"VPA","2017-01-06","4.6","4.6","4.6","4.6","100"
"VPA","2017-01-11","4.1","4.1","4.1","4.1","100"
"VPA","2017-02-23","4.2","4.2","4.2","4.2","400"
"VPA","2017-02-24","4.4","4.4","4.4","4.4","100"
"VPA","2017-02-28","4.6","4.6","4.6","4.6","100"
"VPA","2017-03-10","4","4","4","4","100"
"VPA","2017-06-06","5","5","5","5","100"
"VPA","2017-06-07","5","5","5","5","800"
"VPA","2017-06-08","5","5","5","5","100"
"VPA","2017-06-13","5","5","4.9","4.9","7000"
"VPA","2017-06-14","4.2","5.2","4.2","5.2","9300"
"VPA","2017-06-19","4.2","4.2","4.2","4.2","1600"
"VPA","2017-06-20","4.6","4.6","4.2","4.2","1800"
"VPA","2017-07-14","4.3","4.3","4.3","4.3","2700"
"VPA","2017-07-19","4.3","4.3","4.3","4.3","1300"
"VPA","2017-07-20","4.1","4.1","4.1","4.1","100"
"VPA","2017-07-28","4.1","4.1","4.1","4.1","100"
"VPA","2017-08-25","4.7","4.7","4.7","4.7","700"
"VPA","2017-08-28","5.2","5.2","5.2","5.2","700"
"VPA","2017-08-29","5.9","5.9","5.9","5.9","100"
"VPA","2017-09-06","6.7","6.7","6.7","6.7","1000"
"VPA","2017-09-07","5.7","5.7","5.7","5.7","200"
"VPA","2018-08-01","6","6","6","6","600"
"VPA","2018-09-26","6","6","6","6","600"
"VPA","2018-12-12","4","4","4","4","300"
"VPA","2018-12-13","3.4","3.4","3.4","3.4","1000"
"VPA","2018-12-19","3.9","3.9","3.9","3.9","100"
"VPA","2018-12-20","4.4","4.4","4.4","4.4","100"
"VPA","2018-12-21","5","5","5","5","100"
"VPA","2018-12-25","5.7","5.7","5.7","5.7","300"
"VPA","2018-12-27","6.5","6.5","6.5","6.5","200"
"VPA","2018-12-28","7.4","7.4","7.4","7.4","100"
"VPA","2019-01-03","8.5","8.5","8.5","8.5","100"
"VPA","2019-01-16","7.3","7.3","7.3","7.3","100"
"VPA","2019-01-21","6.3","6.3","6.3","6.3","100"
"VPA","2019-01-22","5.4","5.4","5.4","5.4","100"
"VPA","2019-01-24","4.6","4.6","4.6","4.6","100"
"VPA","2019-02-12","4","4","4","4","100"
"VPA","2019-02-14","3.4","3.4","3.4","3.4","300"
"VPA","2019-02-15","3.9","3.9","3.9","3.9","100"
"VPA","2019-02-18","3.4","3.4","3.4","3.4","300"
"VPA","2019-02-25","2.9","2.9","2.9","2.9","500"
"VPA","2019-02-26","2.5","2.5","2.5","2.5","900"
"VPA","2019-02-27","2.2","2.2","2.2","2.2","2100"
"VPA","2019-03-04","2.1","2.1","2.1","2.1","100"
"VPA","2019-03-05","2.1","2.1","2.1","2.1","100"
"VPA","2019-03-12","2.4","2.4","2.4","2.4","100"
"VPA","2019-04-04","2.1","2.1","2.1","2.1","1000"
"VPA","2019-04-11","1.8","1.8","1.8","1.8","1300"
"VPA","2019-04-18","2","2","2","2","100"
"VPA","2019-06-03","2","2","2","2","300"
"VPA","2019-07-05","2.3","2.3","2.3","2.3","3100"
"VPA","2019-07-08","2.3","2.3","2.3","2.3","500"
"VPA","2019-07-12","2.3","2.3","2.3","2.3","2600"
"VPA","2019-07-15","2.3","2.3","2.3","2.3","3000"
"VPA","2019-07-23","2.3","2.3","2.3","2.3","2000"
"VPA","2019-08-02","2.3","2.3","2.3","2.3","1000"
"VPA","2019-12-03","2.3","2.3","2.3","2.3","1000"
"VPA","2020-06-15","3.1","3.1","3.1","3.1","100"
"VPA","2020-06-22","3.1","3.1","3.1","3.1","5100"
"VPA","2020-07-03","3.4","3.4","2.7","2.7","9100"
"VPA","2020-07-06","3.1","3.1","3.1","3.1","100"
"VPA","2020-08-25","2.6","2.6","2.6","2.6","3000"
"VPA","2020-08-26","2.5","2.5","2.3","2.3","22400"
"VPA","2020-08-27","2.3","2.3","2.3","2.3","2600"
"VPA","2020-09-16","2.4","2.4","2.4","2.4","300"
"VPA","2020-09-18","2.4","2.4","2.4","2.4","1000"
"VPA","2020-09-21","2.5","2.5","2.5","2.5","9500"
"VPA","2020-09-24","2.3","2.3","2.3","2.3","1000"
"VPA","2020-09-28","2.3","2.3","2.3","2.3","1000"
"VPA","2020-10-06","2.3","2.3","2.3","2.3","2000"
"VPA","2020-10-09","2.3","2.3","2.3","2.3","2000"
"VPA","2020-10-14","2","2","2","2","100"
"VPA","2020-10-15","2.3","2.3","2.3","2.3","100"
"VPA","2020-10-19","2.3","2.3","2.3","2.3","1000"
"VPA","2020-10-20","2.3","2.3","2.3","2.3","100"
"VPA","2020-10-23","2.3","2.3","2.3","2.3","1000"
"VPA","2020-11-17","2.6","2.6","2.6","2.6","100"
"VPA","2020-11-18","2.3","2.3","2.3","2.3","2800"
"VPA","2020-12-09","2","2","2","2","1600"
"VPA","2020-12-16","2.3","2.3","2.3","2.3","300"
"VPA","2020-12-17","2.6","2.6","2.6","2.6","700"
"VPA","2020-12-18","2.9","2.9","2.9","2.9","17300"
"VPA","2020-12-21","3.3","3.3","3.3","3.3","4200"
"VPA","2020-12-22","3.7","3.7","3.7","3.7","100"
"VPA","2021-01-12","3.2","3.2","3.2","3.2","14000"
"VPA","2021-01-13","3.2","3.2","3.2","3.2","2000"
"VPA","2021-01-15","3.2","3.2","3.2","3.2","2000"
"VPA","2021-01-18","3.1","3.1","3.1","3.1","3300"
"VPA","2021-01-20","3.1","3.1","3.1","3.1","100"
"VPA","2021-01-21","3.1","3.1","3.1","3.1","3300"
"VPA","2021-02-25","3.5","3.5","3.5","3.5","100"
"VPA","2021-02-26","3.5","3.5","3.5","3.5","400"
"VPA","2021-03-05","3.5","3.5","3.5","3.5","1500"
"VPA","2021-03-08","3.5","3.5","3.5","3.5","500"
"VPA","2021-03-10","3.5","3.5","3.5","3.5","100"
"VPA","2021-03-11","3.5","3.5","3.5","3.5","7000"
"VPA","2021-03-17","3.5","3.5","3.5","3.5","2000"
"VPA","2021-03-23","3","3","3","3","100"
"VPA","2021-03-24","3","3","2.6","2.6","300"
"VPA","2021-03-25","2.7","2.8","2.6","2.8","7200"
"VPA","2021-03-30","3","3.2","3","3","12900"
"VPA","2021-03-31","3","3.1","3","3.1","1900"
"VPA","2021-04-02","3","3","3","3","2000"
"VPA","2021-04-05","3","3.4","3","3.4","3800"
"VPA","2021-04-06","3.3","3.6","3.3","3.6","13500"
"VPA","2021-04-07","3.6","4","3.6","4","1400"
"VPA","2021-04-08","4.6","4.6","4","4.3","4500"
"VPA","2021-04-09","4","4.3","4","4.3","5500"
"VPA","2021-04-12","4.5","4.7","4.5","4.7","4600"
"VPA","2021-04-13","4.8","5.2","4.8","5.2","25800"
"VPA","2021-04-14","5.1","5.1","5","5","1500"
"VPA","2021-04-15","5.1","5.1","5","5","3200"
"VPA","2021-04-16","5","5","5","5","400"
"VPA","2021-04-19","4.9","4.9","4.5","4.5","3200"
"VPA","2021-04-20","3.9","4","3.9","4","700"
"VPA","2021-04-22","4","4","4","4","1200"
"VPA","2021-04-27","3.4","3.5","3.4","3.4","6500"
"VPA","2021-04-28","3.2","3.2","3.2","3.2","900"
"VPA","2021-04-29","3.6","3.6","3.6","3.6","100"
"VPA","2021-05-04","3.6","3.6","3.6","3.6","200"
"VPA","2021-05-05","3.9","3.9","3.9","3.9","1600"
"VPA","2021-05-06","3.9","3.9","3.9","3.9","100"
"VPA","2021-05-11","3.9","3.9","3.9","3.9","100"
"VPA","2021-05-12","3.9","3.9","3.9","3.9","100"
"VPA","2021-05-17","3.4","3.4","3.4","3.4","3500"
"VPA","2021-05-19","3","3","3","3","1000"
"VPA","2021-05-20","3","3","3","3","200"
"VPA","2021-05-21","3.4","3.4","2.6","2.6","900"
"VPA","2021-05-24","3.1","3.1","3.1","3.1","1100"
"VPA","2021-05-25","3.4","3.4","3.4","3.4","800"
"VPA","2021-05-26","3.4","3.4","3.4","3.4","400"
"VPA","2021-05-27","3.3","3.4","3.3","3.4","400"
"VPA","2021-05-28","3.3","3.3","2.9","2.9","1700"
"VPA","2021-05-31","2.9","2.9","2.5","2.5","14900"
"VPA","2021-06-01","2.8","2.8","2.8","2.8","200"
"VPA","2021-06-02","3.2","3.2","3.2","3.2","3200"
"VPA","2021-06-03","3.2","3.6","3.2","3.6","9800"
"VPA","2021-06-04","3.6","3.6","3.6","3.6","1100"
"VPA","2021-06-09","3.1","3.6","3.1","3.1","3500"
"VPA","2021-06-10","3.1","3.5","2.9","3.5","3400"
"VPA","2021-06-11","3.4","3.9","3.4","3.9","2400"
"VPA","2021-06-14","3.6","3.6","3.6","3.6","500"
"VPA","2021-06-15","3.2","3.6","3.1","3.3","600"
"VPA","2021-06-16","3.1","3.5","3.1","3.4","2300"
"VPA","2021-06-17","3","3.9","3","3.4","1000"
"VPA","2021-06-18","3.1","3.1","3","3","2800"
"VPA","2021-06-21","3","3.2","3","3.2","3700"
"VPA","2021-06-22","3.2","3.4","3.2","3.4","5700"
"VPA","2021-06-23","3.4","3.9","3.4","3.9","18300"
"VPA","2021-06-24","4.2","4.3","4.2","4.3","14100"
"VPA","2021-06-25","4.9","4.9","4.7","4.9","19400"
"VPA","2021-06-28","5.6","5.6","5.6","5.6","12700"
"VPA","2021-06-29","6.4","6.4","6.4","6.4","41000"
"VPA","2021-06-30","7.3","7.3","6.4","7.3","39500"
"VPA","2021-07-01","7.1","7.1","6","6.6","14300"
"VPA","2021-07-02","6.2","6.2","5.3","6","7800"
"VPA","2021-07-05","5.7","6.5","5.7","6","6100"
"VPA","2021-07-06","6","6","5.1","5.7","12700"
"VPA","2021-07-07","5.6","5.6","4.6","5.3","9800"
"VPA","2021-07-08","4.1","5","4.1","4.2","7200"
"VPA","2021-07-09","4.9","4.9","4","4","4000"
"VPA","2021-07-12","3.6","3.6","3.5","3.5","7500"
"VPA","2021-07-13","3.1","4","3.1","3.4","1800"
"VPA","2021-07-14","3.7","4.2","3.7","4","3800"
"VPA","2021-07-15","4.4","4.4","4.3","4.3","1600"
"VPA","2021-07-16","4.3","4.5","4.3","4.5","2300"
"VPA","2021-07-19","4.3","4.3","3.9","4.2","6600"
"VPA","2021-07-20","3.5","4.1","3.5","4.1","1000"
"VPA","2021-07-21","3.5","4.4","3.5","4.4","2900"
"VPA","2021-07-22","3.6","3.9","3.6","3.8","2200"
"VPA","2021-07-23","3.8","3.8","3.4","3.8","2200"
"VPA","2021-07-26","3.8","3.8","3.8","3.8","100"
"VPA","2021-07-27","3.4","4","3.4","3.4","1400"
"VPA","2021-07-28","3.5","3.5","3.4","3.4","1900"
"VPA","2021-07-29","3.4","3.4","3.3","3.3","7900"
"VPA","2021-07-30","3.7","3.7","3.7","3.7","100"
"VPA","2021-08-02","3.7","3.9","3.7","3.9","1000"
"VPA","2021-08-03","3.7","3.9","3.7","3.7","5000"
"VPA","2021-08-04","3.7","3.8","3.3","3.8","6200"
"VPA","2021-08-05","3.6","3.8","3.6","3.7","2200"
"VPA","2021-08-06","3.9","4.2","3.9","4","8700"
"VPA","2021-08-09","4.1","4.1","4.1","4.1","3900"
"VPA","2021-08-10","4.1","4.6","4.1","4.6","12400"
"VPA","2021-08-11","4.6","5","4.6","5","19800"
"VPA","2021-08-12","5.6","5.6","5.6","5.6","9300"
"VPA","2021-08-13","6.4","6.4","5.5","6.4","19700"
"VPA","2021-08-16","6.5","6.5","5.1","5.7","15500"
"VPA","2021-08-17","5.1","5.2","5.1","5.1","6600"
"VPA","2021-08-18","5.1","5.1","5.1","5.1","1600"
