symbol,date,open,high,low,close,volume,year,month,week,weekday
"STW","2018-07-06","14.1","14.1","14.1","14.1","10000","2018","07","27","Friday"
"STW","2018-07-12","14","14","14","14","9000","2018","07","28","Thursday"
"STW","2018-07-13","11.9","11.9","11.9","11.9","200","2018","07","28","Friday"
"STW","2018-07-16","10.2","10.2","10.2","10.2","200","2018","07","29","Monday"
"STW","2018-08-07","8.7","8.7","8.7","8.7","200","2018","08","32","Tuesday"
"STW","2018-08-13","10","10","10","10","100","2018","08","33","Monday"
"STW","2018-08-31","11.5","11.5","11.5","11.5","200","2018","08","35","Friday"
"STW","2018-11-22","6.9","6.9","6.9","6.9","7800","2018","11","47","Thursday"
"STW","2020-03-13","4.2","4.2","4.2","4.2","9800","2020","03","11","Friday"
"STW","2020-03-16","3.6","4.2","3.6","4.2","7400","2020","03","12","Monday"
"STW","2020-03-17","3.4","3.4","3.4","3.4","18200","2020","03","12","Tuesday"
"STW","2020-04-09","2.9","2.9","2.9","2.9","9000","2020","04","15","Thursday"
"STW","2020-06-23","4","4","4","4","100","2020","06","26","Tuesday"
"STW","2020-06-25","3.4","3.4","3.4","3.4","100","2020","06","26","Thursday"
"STW","2020-06-26","2.9","2.9","2.9","2.9","100","2020","06","26","Friday"
"STW","2020-06-29","3.3","3.3","3.3","3.3","100","2020","06","27","Monday"
"STW","2020-07-01","2.9","2.9","2.9","2.9","100","2020","07","27","Wednesday"
"STW","2020-08-04","2.5","2.5","2.5","2.5","100","2020","08","32","Tuesday"
"STW","2020-10-08","1.5","1.5","1.5","1.5","100","2020","10","41","Thursday"
"STW","2022-06-09","2.1","2.1","2.1","2.1","100","2022","06","23","Thursday"
"STW","2022-07-18","2.9","2.9","2.9","2.9","100","2022","07","29","Monday"
"STW","2022-08-25","4","4","4","4","100","2022","08","34","Thursday"
