symbol,date,open,high,low,close,volume,year,month,week,weekday
"CT6","2010-05-04","15.46","18.22","13.8","17.39","84400","2010","05","19","Tuesday"
"CT6","2010-05-05","17.66","17.72","17.39","17.72","77700","2010","05","19","Wednesday"
"CT6","2010-05-06","18.93","18.93","18.93","18.93","18400","2010","05","19","Thursday"
"CT6","2010-05-07","20.26","20.26","18.22","19.04","49500","2010","05","19","Friday"
"CT6","2010-05-10","19.27","19.32","17.94","17.94","19500","2010","05","20","Monday"
"CT6","2010-05-11","16.84","17.28","16.78","16.78","28300","2010","05","20","Tuesday"
"CT6","2010-05-12","15.79","15.79","15.73","15.73","6600","2010","05","20","Wednesday"
"CT6","2010-05-13","14.68","15.46","14.68","14.68","40600","2010","05","20","Thursday"
"CT6","2010-05-14","15.68","15.68","15.18","15.18","7000","2010","05","20","Friday"
"CT6","2010-05-17","14.63","14.79","14.52","14.63","7800","2010","05","21","Monday"
"CT6","2010-05-18","13.8","13.8","13.63","13.63","9900","2010","05","21","Tuesday"
"CT6","2010-05-19","12.75","12.97","12.75","12.75","17900","2010","05","21","Wednesday"
"CT6","2010-05-20","11.92","12.7","11.92","12.59","20500","2010","05","21","Thursday"
"CT6","2010-05-21","12.59","12.59","11.15","11.15","7200","2010","05","21","Friday"
"CT6","2010-05-24","11.15","11.37","11.04","11.21","11100","2010","05","22","Monday"
"CT6","2010-05-25","11.04","11.7","11.04","11.32","3300","2010","05","22","Tuesday"
"CT6","2010-05-26","12.31","12.31","12.14","12.31","13200","2010","05","22","Wednesday"
"CT6","2010-05-27","12.14","12.14","11.37","12.14","28300","2010","05","22","Thursday"
"CT6","2010-05-28","12.42","12.59","12.42","12.59","25800","2010","05","22","Friday"
"CT6","2010-05-31","13.41","13.41","12.2","12.7","4800","2010","05","23","Monday"
"CT6","2010-06-01","12.7","12.7","12.37","12.42","7200","2010","06","23","Tuesday"
"CT6","2010-06-02","12.86","12.86","12.86","12.86","100","2010","06","23","Wednesday"
"CT6","2010-06-03","12.7","12.7","12.14","12.26","7800","2010","06","23","Thursday"
"CT6","2010-06-04","11.65","12.7","11.59","12.7","16900","2010","06","23","Friday"
"CT6","2010-06-07","10.98","12.14","10.93","10.93","10100","2010","06","24","Monday"
"CT6","2010-06-08","11.59","11.81","11.04","11.81","9800","2010","06","24","Tuesday"
