symbol,date,open,high,low,close,volume
"TIN","2021-12-28","21.2","21.2","21.2","21.2","57000"
"TIN","2021-12-29","24.3","24.3","24.3","24.3","1000"
"TIN","2021-12-30","27.9","27.9","27.9","27.9","133800"
"TIN","2021-12-31","32","32","32","32","278100"
"TIN","2022-01-04","36.8","36.8","36.8","36.8","288701"
"TIN","2022-01-05","42.3","42.3","42.2","42.3","390253"
"TIN","2022-01-06","48.5","48.6","36","36.3","324550"
"TIN","2022-01-07","35","36.3","32.9","32.9","167102"
"TIN","2022-01-10","32","32.8","28.2","28.2","95800"
"TIN","2022-01-11","25","32.4","24.1","28.3","184800"
"TIN","2022-01-12","27.1","29.8","27.1","27.1","61000"
"TIN","2022-01-13","28.1","28.1","24","25","103411"
"TIN","2022-01-14","25","25","23.8","24.1","91400"
"TIN","2022-01-17","24.6","24.6","21","22","85300"
"TIN","2022-01-18","22.2","24.7","21.4","23.5","59300"
"TIN","2022-01-19","24.4","25","23.5","24.7","70726"
"TIN","2022-01-20","25.3","25.3","24.3","24.4","58100"
"TIN","2022-01-21","24.6","24.6","23","24","51902"
"TIN","2022-01-24","24","25","23.5","23.5","41350"
"TIN","2022-01-25","23.9","23.9","23","23.4","18200"
"TIN","2022-01-26","24.5","24.8","23.6","24.3","32900"
"TIN","2022-01-27","23.3","24.6","23.3","23.6","52500"
"TIN","2022-01-28","23.4","24.3","23.4","23.9","47400"
"TIN","2022-02-07","24","25.5","24","24.4","42300"
"TIN","2022-02-08","24","24.6","23.9","24.3","48500"
"TIN","2022-02-09","24.2","24.4","24.1","24.3","51200"
"TIN","2022-02-10","24.2","24.3","23.7","24","47300"
"TIN","2022-02-11","23.2","24.4","23.1","23.7","34800"
"TIN","2022-02-14","23.7","23.9","23.5","23.5","40100"
"TIN","2022-02-15","22.8","23.5","22.5","23","20900"
"TIN","2022-02-16","22.8","23","22.2","22.8","53600"
"TIN","2022-02-17","22","24","22","23.6","47200"
"TIN","2022-02-18","24","26.4","24","24.6","36100"
"TIN","2022-02-21","23.9","24.6","23.9","24.6","32000"
"TIN","2022-02-22","24","24.2","23.8","23.8","53700"
"TIN","2022-02-23","24","24.5","24","24.3","35700"
"TIN","2022-02-24","24.1","24.1","23.4","23.5","27302"
"TIN","2022-02-25","23.8","24.3","23.8","24.2","30901"
"TIN","2022-02-28","24","24.8","24","24.6","43700"
"TIN","2022-03-01","24","24.4","23.9","24","25800"
"TIN","2022-03-02","23.7","24.5","23.7","24","33500"
"TIN","2022-03-03","24","24.4","24","24","38700"
"TIN","2022-03-04","24","24.5","24","24.2","37300"
"TIN","2022-03-07","26.5","26.5","24","24","17000"
"TIN","2022-03-08","24","24.5","24","24.4","34000"
"TIN","2022-03-09","24","24.9","24","24.9","30200"
"TIN","2022-03-10","24.8","24.8","24.2","24.7","39700"
"TIN","2022-03-11","24.6","25.2","24.2","24.3","31200"
"TIN","2022-03-14","24.4","24.6","24.1","24.4","50500"
"TIN","2022-03-15","26","26","24.3","24.8","31402"
"TIN","2022-03-16","24.6","24.7","24.4","24.5","46701"
"TIN","2022-03-17","24.5","24.8","24.5","24.6","45700"
"TIN","2022-03-18","24.8","26","24.8","25.2","39600"
"TIN","2022-03-21","25.5","25.8","25","25.3","25300"
"TIN","2022-03-22","26","26","25.2","25.5","14000"
"TIN","2022-03-23","25.8","25.8","25","25.5","33902"
"TIN","2022-03-24","25.7","26","25","25.4","23600"
"TIN","2022-03-25","25.7","25.8","25","25.1","50000"
"TIN","2022-03-28","25.8","26","25","25","27501"
"TIN","2022-03-29","25.8","25.8","25.4","25.6","36100"
"TIN","2022-03-30","25.6","25.9","25","25","40400"
"TIN","2022-03-31","25.4","25.5","25","25.1","52600"
"TIN","2022-04-01","21.9","25.8","21.9","25.3","37400"
"TIN","2022-04-04","25.5","26","25.2","25.5","71544"
"TIN","2022-04-05","26","27","26","26.7","57000"
"TIN","2022-04-06","27","27","26.5","26.9","26500"
"TIN","2022-04-07","27.4","27.5","26.6","27","27200"
"TIN","2022-04-08","27.5","27.5","26","26","41200"
"TIN","2022-04-12","27.3","27.5","25.1","25.6","34700"
"TIN","2022-04-13","25","25.6","25","25","21100"
"TIN","2022-04-14","24.5","25.4","24","24.1","32406"
"TIN","2022-04-15","25","25","23.4","23.8","23000"
"TIN","2022-04-18","23.8","24.5","23.6","23.9","17700"
"TIN","2022-04-19","23.2","24.2","23.2","23.8","20500"
"TIN","2022-04-20","23.3","23.3","22.6","22.8","26801"
"TIN","2022-04-21","22.3","24","22","23","31000"
"TIN","2022-04-22","23.9","23.9","22","23.9","10400"
"TIN","2022-04-25","23.7","23.7","22","23.4","11900"
"TIN","2022-04-26","21.8","23.3","21.8","21.8","27300"
"TIN","2022-04-27","23.5","23.8","22","23.3","13102"
"TIN","2022-04-28","24","24.5","24","24.3","12200"
"TIN","2022-04-29","23.8","23.8","23.2","23.4","15300"
"TIN","2022-05-04","22.7","22.7","21.7","21.8","11647"
"TIN","2022-05-05","22.3","22.7","22.3","22.4","15700"
"TIN","2022-05-06","21.6","22.3","20.6","20.7","11200"
"TIN","2022-05-09","20.4","20.4","20","20.3","14840"
"TIN","2022-05-10","19.6","21","19.6","20","14800"
"TIN","2022-05-11","20","20.2","19.9","20.2","350836"
"TIN","2022-05-12","20.5","20.9","20.2","20.2","7500"
"TIN","2022-05-13","20.7","20.7","18.5","18.5","30500"
"TIN","2022-05-16","19.6","19.8","19","19","9100"
"TIN","2022-05-17","20","20.5","18.6","20.5","20500"
