symbol,date,open,high,low,close,volume,year,month,week,weekday
"BMN","2018-05-23","4.85","4.85","4.85","4.85","700","2018","05","21","Wednesday"
"BMN","2021-06-04","6.77","6.77","6.77","6.77","100","2021","06","23","Friday"
"BMN","2021-06-07","7.73","7.73","7.73","7.73","100","2021","06","24","Monday"
"BMN","2021-06-08","8.89","8.89","8.89","8.89","100","2021","06","24","Tuesday"
"BMN","2021-06-09","10.15","10.15","10.15","10.15","100","2021","06","24","Wednesday"
"BMN","2021-06-10","11.6","11.6","11.6","11.6","300","2021","06","24","Thursday"
"BMN","2021-06-11","13.34","13.34","13.34","13.34","100","2021","06","24","Friday"
"BMN","2021-06-14","15.27","15.27","15.27","15.27","200","2021","06","25","Monday"
"BMN","2021-08-02","9.18","9.18","9.18","9.18","200","2021","08","32","Monday"
"BMN","2021-08-03","9.18","9.18","9.18","9.18","100","2021","08","32","Tuesday"
"BMN","2021-08-18","9.18","9.18","9.18","9.18","100","2021","08","34","Wednesday"
"BMN","2021-08-27","8.22","8.22","7.83","8.22","300","2021","08","35","Friday"
"BMN","2021-08-31","8.12","8.12","8.12","8.12","100","2021","08","36","Tuesday"
"BMN","2021-10-20","11.31","11.31","11.31","11.31","300","2021","10","43","Wednesday"
"BMN","2021-10-21","12.95","12.95","12.95","12.95","100","2021","10","43","Thursday"
"BMN","2021-11-09","11.12","11.12","11.12","11.12","200","2021","11","46","Tuesday"
"BMN","2021-11-19","12.76","12.76","12.76","12.76","200","2021","11","47","Friday"
"BMN","2022-01-07","11.21","11.21","11.21","11.21","400","2022","01","1","Friday"
"BMN","2022-01-18","12.76","12.76","12.76","12.76","400","2022","01","3","Tuesday"
"BMN","2022-01-21","14.6","14.6","14.6","14.6","100","2022","01","3","Friday"
"BMN","2022-01-24","16.72","16.72","16.72","16.72","100","2022","01","4","Monday"
"BMN","2022-01-25","19.14","19.14","19.14","19.14","100","2022","01","4","Tuesday"
"BMN","2022-01-26","21.94","21.94","21.94","21.94","100","2022","01","4","Wednesday"
"BMN","2022-01-27","25.23","25.23","25.23","25.23","100","2022","01","4","Thursday"
