symbol,date,open,high,low,close,volume
"KLM","2020-02-06","12","12","12","12","8300"
"KLM","2020-02-17","12","12","12","12","2100"
"KLM","2020-06-12","15","15","15","15","17000"
"KLM","2020-06-15","15","15","12.8","12.8","16800"
"KLM","2020-06-16","12.8","12.8","12.8","12.8","200"
"KLM","2020-06-17","11","11","11","11","200"
"KLM","2020-06-19","9.6","9.6","9.6","9.6","200"
"KLM","2020-12-21","9.6","9.6","9.6","9.6","200"
"KLM","2021-07-19","13.3","13.3","13.3","13.3","300"
"KLM","2021-07-20","15.1","15.1","15.1","15.1","200"
"KLM","2021-07-21","17.2","17.2","17.2","17.2","200"
"KLM","2021-07-22","19.6","19.6","19.6","19.6","500"
"KLM","2021-09-24","18.5","18.5","18.5","18.5","300"
"KLM","2021-10-15","16","16","16","16","100"
"KLM","2021-10-20","13.6","13.6","13.6","13.6","900"
"KLM","2021-10-21","11.7","11.7","11.7","11.7","1200"
"KLM","2021-10-22","10","10","10","10","200"
"KLM","2021-10-25","10","10","10","10","100"
"KLM","2021-11-01","11.3","11.3","11.3","11.3","400"
"KLM","2021-11-09","11.3","11.3","11.3","11.3","100"
"KLM","2021-11-10","11.3","11.3","11","11","300"
"KLM","2021-11-12","9.5","9.5","9.5","9.5","100"
"KLM","2021-12-03","10","10","10","10","100"
"KLM","2021-12-09","10","10","8.6","8.6","300"
"KLM","2021-12-16","10.9","10.9","10.9","10.9","400"
"KLM","2021-12-17","12.5","12.5","12.5","12.5","200"
"KLM","2021-12-20","14.3","14.3","14.3","14.3","500"
"KLM","2021-12-21","16.4","16.4","16.4","16.4","200"
"KLM","2021-12-22","16.4","18.8","16.4","18.8","300"
"KLM","2022-01-20","16","16","16","16","500"
"KLM","2022-03-07","16","16","16","16","200"
"KLM","2022-04-21","9.6","9.6","9.6","9.6","100"
"KLM","2022-06-09","5.8","5.8","5.8","5.8","100"
"KLM","2022-07-18","3.6","3.6","3.6","3.6","100"
"KLM","2022-07-29","4.1","4.1","3.6","3.6","800"
"KLM","2022-09-14","4.9","4.9","4.9","4.9","800"
"KLM","2022-09-20","4.2","4.2","4.2","4.2","100"
"KLM","2022-09-21","4.2","4.2","4.2","4.2","500"
"KLM","2022-11-01","5.8","5.8","5.8","5.8","600"
"KLM","2023-02-03","7.5","8.1","7.5","8.1","500"
"KLM","2023-02-09","9.2","9.2","9.2","9.2","400"
"KLM","2023-02-14","9.2","9.2","9.2","9.2","100"
