symbol,date,open,high,low,close,volume
"PAC","2006-12-12","5.17","5.17","5.17","5.17","70840"
"PAC","2006-12-13","5.43","5.43","5.43","5.43","83780"
"PAC","2006-12-14","5.43","5.71","5.43","5.71","14140"
"PAC","2006-12-15","5.99","5.99","5.99","5.99","8000"
"PAC","2006-12-18","6.29","6.29","6.29","6.29","34250"
"PAC","2006-12-19","6.6","6.6","6.6","6.6","41800"
"PAC","2006-12-20","6.92","6.92","6.92","6.92","108950"
"PAC","2006-12-21","7.25","7.25","6.73","6.73","116940"
"PAC","2006-12-22","6.73","6.73","6.39","6.39","12270"
"PAC","2006-12-25","6.39","6.39","6.08","6.08","5680"
"PAC","2006-12-26","5.78","6.38","5.78","6.38","83400"
"PAC","2006-12-27","6.53","6.53","6.47","6.53","46270"
"PAC","2006-12-28","6.53","6.53","6.47","6.47","36400"
"PAC","2006-12-29","6.47","6.47","6.21","6.47","36120"
"PAC","2007-01-02","6.17","6.34","6.17","6.21","36830"
"PAC","2007-01-03","6.15","6.21","6.15","6.21","20330"
"PAC","2007-01-04","6.21","6.47","6.21","6.47","125140"
"PAC","2007-01-05","6.47","6.47","6.47","6.47","137190"
"PAC","2007-01-08","6.53","6.53","6.4","6.4","68960"
"PAC","2007-01-09","6.4","6.44","6.34","6.44","56880"
"PAC","2007-01-10","6.47","6.47","6.47","6.47","89200"
"PAC","2007-01-11","6.21","6.21","6.15","6.15","55530"
"PAC","2007-01-12","6.15","6.28","6.15","6.28","64900"
"PAC","2007-01-15","6.34","6.34","6.34","6.34","51970"
"PAC","2007-01-16","6.34","6.34","6.21","6.21","23540"
"PAC","2007-01-17","6.09","6.09","6.08","6.08","32960"
"PAC","2007-01-18","5.82","5.82","5.8","5.82","62010"
"PAC","2007-01-19","6.08","6.08","5.95","6.08","67070"
"PAC","2007-01-22","6.05","6.08","5.95","5.95","35150"
"PAC","2007-01-23","6.08","6.17","6.08","6.17","46780"
"PAC","2007-01-24","6.15","6.17","6.15","6.15","36360"
"PAC","2007-01-25","6.15","6.15","6.08","6.08","13750"
"PAC","2007-01-26","6.08","6.08","5.95","5.95","22400"
"PAC","2007-01-29","6.08","6.08","5.95","6.08","34240"
"PAC","2007-01-30","6.34","6.38","6.34","6.34","22970"
"PAC","2007-01-31","6.53","6.66","6.4","6.66","40540"
"PAC","2007-02-01","6.73","6.73","6.66","6.66","25240"
"PAC","2007-02-02","6.66","6.66","6.66","6.66","29910"
"PAC","2007-02-05","6.99","6.99","6.99","6.99","95960"
"PAC","2007-02-06","7.31","7.31","7.31","7.31","50930"
"PAC","2007-02-07","7.63","7.63","7.63","7.63","123380"
"PAC","2007-02-08","7.63","7.63","7.31","7.31","57580"
"PAC","2007-02-09","7.31","7.31","6.99","6.99","6050"
"PAC","2007-02-12","6.66","6.92","6.66","6.79","61130"
"PAC","2007-02-13","6.79","6.86","6.79","6.86","7860"
"PAC","2007-02-14","6.86","6.86","6.86","6.86","19990"
"PAC","2007-02-15","6.86","6.86","6.86","6.86","13900"
"PAC","2007-02-26","6.86","6.86","6.86","6.86","16990"
"PAC","2007-02-27","6.86","6.92","6.86","6.92","49800"
"PAC","2007-02-28","6.99","6.99","6.99","6.99","38230"
"PAC","2007-03-01","6.86","6.86","6.66","6.73","16950"
"PAC","2007-03-02","6.73","6.73","6.6","6.73","13830"
"PAC","2007-03-05","6.73","6.73","6.73","6.73","28290"
"PAC","2007-03-06","6.86","6.99","6.86","6.99","62210"
"PAC","2007-03-07","7.31","7.31","7.31","7.31","54360"
"PAC","2007-03-08","7.63","7.63","7.63","7.63","111180"
"PAC","2007-03-09","7.96","7.96","7.89","7.89","159280"
"PAC","2007-03-12","7.89","7.89","7.63","7.63","52870"
"PAC","2007-03-13","7.63","7.63","7.38","7.38","44190"
"PAC","2007-03-14","7.12","7.25","7.12","7.25","39950"
"PAC","2007-03-15","6.99","6.99","6.92","6.92","31020"
"PAC","2007-03-16","6.92","7.25","6.92","7.25","23460"
"PAC","2007-03-19","7.25","7.25","7.12","7.12","42850"
"PAC","2007-03-20","7.12","7.12","6.79","6.99","35510"
"PAC","2007-03-21","7.31","7.31","6.86","6.86","30070"
"PAC","2007-03-22","6.86","6.86","6.86","6.86","25030"
"PAC","2007-03-23","6.79","6.86","6.79","6.86","19850"
"PAC","2007-03-26","6.86","6.86","6.53","6.53","22500"
"PAC","2007-03-27","6.21","6.21","6.21","6.21","18910"
"PAC","2007-03-28","5.9","5.9","5.9","5.9","22060"
"PAC","2007-03-29","5.69","6.18","5.69","6.18","39350"
"PAC","2007-03-30","6.47","6.47","6.47","6.47","34170"
"PAC","2007-04-02","6.47","6.47","6.47","6.47","27220"
"PAC","2007-04-03","6.21","6.21","6.15","6.21","9000"
"PAC","2007-04-04","6.08","6.47","6.08","6.47","7540"
"PAC","2007-04-05","6.6","6.6","6.47","6.47","8810"
"PAC","2007-04-06","6.47","6.47","6.21","6.21","9260"
"PAC","2007-04-09","6.21","6.21","6.16","6.16","8900"
"PAC","2007-04-10","6.08","6.15","6.08","6.15","7350"
"PAC","2007-04-11","6.21","6.21","6.15","6.21","9930"
"PAC","2007-04-12","6.08","6.15","6.08","6.15","5570"
"PAC","2007-04-13","5.89","5.89","5.85","5.85","11450"
"PAC","2007-04-16","5.56","5.56","5.56","5.56","25110"
"PAC","2007-04-17","5.3","5.37","5.3","5.37","13950"
"PAC","2007-04-18","5.37","5.63","5.37","5.63","2130"
"PAC","2007-04-19","5.9","5.9","5.9","5.9","14290"
"PAC","2007-04-20","5.9","5.9","5.62","5.62","20920"
"PAC","2007-04-23","5.62","5.62","5.37","5.37","5090"
"PAC","2007-04-24","5.37","5.43","5.37","5.37","9830"
"PAC","2007-04-25","5.63","5.63","5.63","5.63","12700"
"PAC","2007-05-02","5.63","5.63","5.63","5.63","12430"
"PAC","2007-05-03","5.5","5.5","5.43","5.43","13870"
"PAC","2007-05-04","5.43","5.56","5.43","5.56","7980"
"PAC","2007-05-07","5.43","5.56","5.43","5.56","16810"
"PAC","2007-05-08","5.69","5.82","5.69","5.82","16500"
"PAC","2007-05-09","5.82","5.82","5.69","5.69","9630"
"PAC","2007-05-10","5.56","5.56","5.5","5.56","4210"
"PAC","2007-05-11","5.56","5.63","5.56","5.63","12070"
