symbol,date,open,high,low,close,volume,year,month,week,weekday
"DTB","2019-11-27","5.37","5.37","5.37","5.37","1500","2019","11","48","Wednesday"
"DTB","2019-12-03","4.62","4.62","4.62","4.62","900","2019","12","49","Tuesday"
"DTB","2019-12-05","3.95","3.95","3.95","3.95","1400","2019","12","49","Thursday"
"DTB","2019-12-10","3.73","3.73","3.73","3.73","600","2019","12","50","Tuesday"
"DTB","2019-12-11","3.58","3.58","3.21","3.21","2100","2019","12","50","Wednesday"
"DTB","2019-12-12","3.06","3.06","2.98","2.98","2400","2019","12","50","Thursday"
"DTB","2019-12-13","2.98","3.43","2.98","3.43","1200","2019","12","50","Friday"
"DTB","2019-12-16","3.65","3.65","3.65","3.65","4100","2019","12","51","Monday"
"DTB","2019-12-17","4.18","4.18","4.18","4.18","300","2019","12","51","Tuesday"
"DTB","2019-12-18","4.25","4.7","4.25","4.7","400","2019","12","51","Wednesday"
"DTB","2019-12-19","4.77","4.77","3.88","4.55","1500","2019","12","51","Thursday"
"DTB","2019-12-20","4.47","4.47","4.47","4.47","100","2019","12","51","Friday"
"DTB","2019-12-23","4.03","4.03","3.95","3.95","600","2019","12","52","Monday"
"DTB","2019-12-25","4.03","4.03","4.03","4.03","400","2019","12","52","Wednesday"
"DTB","2019-12-27","4.03","4.47","4.03","4.47","600","2019","12","52","Friday"
"DTB","2020-01-10","4.7","4.7","4.7","4.7","500","2020","01","2","Friday"
"DTB","2020-04-22","5.22","5.22","5.22","5.22","500","2020","04","17","Wednesday"
"DTB","2020-05-05","4.47","4.47","4.47","4.47","500","2020","05","19","Tuesday"
"DTB","2020-05-15","5.14","5.14","5.07","5.07","1100","2020","05","20","Friday"
"DTB","2020-05-26","4.85","4.85","4.85","4.85","1000","2020","05","22","Tuesday"
"DTB","2020-05-28","4.85","4.85","4.85","4.85","100","2020","05","22","Thursday"
"DTB","2020-05-29","4.85","4.85","4.85","4.85","800","2020","05","22","Friday"
"DTB","2020-06-01","4.85","4.85","4.85","4.85","500","2020","06","23","Monday"
"DTB","2020-06-25","4.92","4.92","4.92","4.92","2100","2020","06","26","Thursday"
"DTB","2020-09-08","4.18","4.18","4.18","4.18","20000","2020","09","37","Tuesday"
"DTB","2020-10-07","4.77","4.77","4.47","4.47","600","2020","10","41","Wednesday"
"DTB","2020-10-19","5.22","5.22","5.22","5.22","2000","2020","10","43","Monday"
"DTB","2020-10-20","5.22","5.22","5.22","5.22","1000","2020","10","43","Tuesday"
"DTB","2020-10-21","5.22","5.22","5.22","5.22","1500","2020","10","43","Wednesday"
"DTB","2020-10-23","5.14","5.14","5.14","5.14","1800","2020","10","43","Friday"
"DTB","2020-10-28","5.82","5.82","5.82","5.82","2200","2020","10","44","Wednesday"
"DTB","2020-11-05","6.34","6.34","6.34","6.34","100","2020","11","45","Thursday"
"DTB","2020-11-11","5.52","5.52","5.52","5.52","100","2020","11","46","Wednesday"
"DTB","2020-11-16","5.14","5.14","5.14","5.14","100","2020","11","47","Monday"
"DTB","2020-11-18","5.89","5.89","5.89","5.89","5800","2020","11","47","Wednesday"
"DTB","2020-11-19","6.34","6.34","6.34","6.34","300","2020","11","47","Thursday"
"DTB","2020-11-24","6.34","6.34","6.34","6.34","7000","2020","11","48","Tuesday"
"DTB","2020-12-01","6.34","6.34","6.34","6.34","100","2020","12","49","Tuesday"
"DTB","2020-12-02","7.16","7.16","7.16","7.16","100","2020","12","49","Wednesday"
"DTB","2020-12-03","8.05","8.05","8.05","8.05","100","2020","12","49","Thursday"
"DTB","2020-12-07","8.87","8.87","8.87","8.87","100","2020","12","50","Monday"
"DTB","2020-12-09","7.57","7.57","7.57","7.57","1100","2020","12","50","Wednesday"
"DTB","2020-12-11","8.69","8.69","8.69","8.69","100","2020","12","50","Friday"
"DTB","2020-12-15","7.41","7.41","7.41","7.41","100","2020","12","51","Tuesday"
"DTB","2020-12-16","7.17","7.17","6.77","6.77","200","2020","12","51","Wednesday"
"DTB","2020-12-17","6.38","8.05","5.98","8.05","2500","2020","12","51","Thursday"
"DTB","2020-12-18","6.06","6.85","6.06","6.85","1100","2020","12","51","Friday"
"DTB","2020-12-21","6.93","6.93","6.93","6.93","100","2020","12","52","Monday"
"DTB","2020-12-23","7.49","7.49","7.49","7.49","100","2020","12","52","Wednesday"
"DTB","2020-12-24","7.89","7.89","7.49","7.49","1200","2020","12","52","Thursday"
"DTB","2020-12-29","8.69","8.69","8.69","8.69","100","2020","12","53","Tuesday"
"DTB","2020-12-30","8.69","8.77","8.69","8.77","2500","2020","12","53","Wednesday"
"DTB","2020-12-31","8.77","10.04","8.77","9.56","3400","2020","12","53","Thursday"
"DTB","2021-01-04","9.24","9.24","9.24","9.24","8100","2021","01","2","Monday"
"DTB","2021-01-05","9.56","9.56","9.56","9.56","1000","2021","01","2","Tuesday"
"DTB","2021-01-07","8.13","8.13","8.13","8.13","100","2021","01","2","Thursday"
"DTB","2021-01-12","8.13","8.13","8.13","8.13","500","2021","01","3","Tuesday"
"DTB","2021-01-13","8.13","8.13","8.13","8.13","500","2021","01","3","Wednesday"
"DTB","2021-01-14","8.13","8.13","6.93","6.93","600","2021","01","3","Thursday"
"DTB","2021-01-15","8.37","8.37","8.37","8.37","1000","2021","01","3","Friday"
"DTB","2021-01-19","8.37","8.61","8.37","8.61","1600","2021","01","4","Tuesday"
"DTB","2021-02-08","7.25","7.25","7.25","7.25","100","2021","02","7","Monday"
"DTB","2021-02-24","7.25","7.25","7.25","7.25","3300","2021","02","9","Wednesday"
"DTB","2021-03-03","7.25","7.25","7.25","7.25","500","2021","03","10","Wednesday"
"DTB","2021-03-19","7.25","7.25","7.25","7.25","200","2021","03","12","Friday"
"DTB","2021-03-24","7.49","7.49","7.49","7.49","200","2021","03","13","Wednesday"
"DTB","2021-03-25","7.33","7.49","7.33","7.49","1300","2021","03","13","Thursday"
"DTB","2021-05-14","8.34","8.34","8.34","8.34","1000","2021","05","20","Friday"
"DTB","2021-06-04","9.54","9.54","9.54","9.54","300","2021","06","23","Friday"
"DTB","2021-06-11","8.15","8.15","8.15","8.15","1700","2021","06","24","Friday"
"DTB","2021-08-20","6.95","6.95","6.95","6.95","18900","2021","08","34","Friday"
"DTB","2021-08-27","7.97","7.97","7.97","7.97","100","2021","08","35","Friday"
"DTB","2021-09-10","9.08","9.08","9.08","9.08","11700","2021","09","37","Friday"
"DTB","2021-09-24","7.87","7.87","7.87","7.87","300","2021","09","39","Friday"
"DTB","2021-10-15","8.15","8.15","8.15","8.15","200","2021","10","42","Friday"
"DTB","2021-10-22","9.36","9.36","8.24","8.24","6100","2021","10","43","Friday"
"DTB","2021-10-29","9.45","9.45","9.45","9.45","400","2021","10","44","Friday"
"DTB","2021-12-03","8.15","9.45","8.15","9.45","6900","2021","12","49","Friday"
"DTB","2021-12-10","9.45","9.45","9.45","9.45","100","2021","12","50","Friday"
"DTB","2021-12-17","10.84","10.84","10.84","10.84","13900","2021","12","51","Friday"
"DTB","2021-12-24","12.32","12.32","12.32","12.32","100","2021","12","52","Friday"
"DTB","2022-01-07","13.99","13.99","13.99","13.99","200","2022","01","1","Friday"
"DTB","2022-01-14","13.8","13.8","13.8","13.8","200","2022","01","2","Friday"
"DTB","2022-01-21","12.97","12.97","11.77","12.97","500","2022","01","3","Friday"
"DTB","2022-01-28","12.69","12.69","12.69","12.69","100","2022","01","4","Friday"
"DTB","2022-02-18","12.69","12.69","12.69","12.69","1100","2022","02","7","Friday"
"DTB","2022-03-18","10.84","10.84","10.84","10.84","9000","2022","03","11","Friday"
"DTB","2022-04-01","9.26","9.26","9.26","9.26","6300","2022","04","13","Friday"
"DTB","2022-04-08","10.65","10.65","9.26","9.36","15200","2022","04","14","Friday"
"DTB","2022-04-18","10.47","10.47","10.47","10.47","300","2022","04","16","Monday"
"DTB","2022-04-20","11.77","11.77","11.77","11.77","100","2022","04","16","Wednesday"
"DTB","2022-04-21","13.53","13.53","12.97","12.97","1400","2022","04","16","Thursday"
"DTB","2022-04-22","15.19","15.19","15.19","15.19","100","2022","04","16","Friday"
"DTB","2022-04-25","16.68","17.42","16.68","17.32","400","2022","04","17","Monday"
"DTB","2022-04-26","17.32","17.32","17.32","17.32","200","2022","04","17","Tuesday"
"DTB","2022-04-29","17.32","17.32","14.73","17.23","2400","2022","04","17","Friday"
"DTB","2022-05-05","17.51","17.51","15.75","15.75","400","2022","05","18","Thursday"
"DTB","2022-05-06","17.51","17.51","15.75","15.75","7","2022","05","18","Friday"
"DTB","2022-05-12","16.68","16.68","16.68","16.68","200","2022","05","19","Thursday"
"DTB","2022-05-18","17.14","17.14","14.17","14.17","700","2022","05","20","Wednesday"
"DTB","2022-05-19","13.9","13.9","13.9","13.9","200","2022","05","20","Thursday"
"DTB","2022-05-20","11.9","11.9","11.9","11.9","100","2022","05","20","Friday"
"DTB","2022-05-23","10.2","10.2","10.2","10.2","600","2022","05","21","Monday"
"DTB","2022-05-24","11.7","11.7","11.7","11.7","100","2022","05","21","Tuesday"
"DTB","2022-05-25","13.4","13.4","13.4","13.4","100","2022","05","21","Wednesday"
"DTB","2022-05-26","15.4","15.4","15.4","15.4","200","2022","05","21","Thursday"
"DTB","2022-05-27","13.1","13.1","13.1","13.1","200","2022","05","21","Friday"
"DTB","2022-05-30","11.2","11.2","11.2","11.2","100","2022","05","22","Monday"
"DTB","2022-05-31","12.8","12.8","9.8","9.8","300","2022","05","22","Tuesday"
"DTB","2022-06-01","13.4","13.4","13.4","13.4","200","2022","06","22","Wednesday"
"DTB","2022-06-03","15","15","15","15","100","2022","06","22","Friday"
"DTB","2022-06-09","12.8","12.8","12.8","12.8","100","2022","06","23","Thursday"
"DTB","2022-06-10","10.9","10.9","10.9","10.9","10000","2022","06","23","Friday"
"DTB","2022-06-13","12.5","12.5","12.5","12.5","1100","2022","06","24","Monday"
"DTB","2022-06-15","10.7","10.7","10.7","10.7","100","2022","06","24","Wednesday"
"DTB","2022-06-17","10.7","10.7","10.7","10.7","2900","2022","06","24","Friday"
"DTB","2022-06-22","12.3","12.3","12.3","12.3","100","2022","06","25","Wednesday"
"DTB","2022-06-28","10.6","10.6","10.6","10.6","100","2022","06","26","Tuesday"
"DTB","2022-06-29","9.5","10.5","9.5","10.5","1700","2022","06","26","Wednesday"
"DTB","2022-06-30","10.5","10.5","10.5","10.5","300","2022","06","26","Thursday"
"DTB","2022-07-06","11.5","11.9","11.5","11.9","2700","2022","07","27","Wednesday"
"DTB","2022-07-19","10.9","10.9","10.9","10.9","500","2022","07","29","Tuesday"
"DTB","2022-07-20","12.5","12.5","12.5","12.5","300","2022","07","29","Wednesday"
"DTB","2022-08-11","10.7","12.5","10.7","12.5","400","2022","08","32","Thursday"
"DTB","2022-08-15","12.6","12.7","12.6","12.7","200","2022","08","33","Monday"
"DTB","2022-08-23","13","13","13","13","100","2022","08","34","Tuesday"
"DTB","2022-09-13","12","12","12","12","100","2022","09","37","Tuesday"
"DTB","2022-10-11","12","13.8","12","13.8","200","2022","10","41","Tuesday"
"DTB","2022-10-12","14.8","14.8","14.8","14.8","100","2022","10","41","Wednesday"
"DTB","2022-10-13","17","17","17","17","100","2022","10","41","Thursday"
"DTB","2022-10-14","17","17","17","17","100","2022","10","41","Friday"
"DTB","2022-10-25","16","16","16","16","100","2022","10","43","Tuesday"
