symbol,date,open,high,low,close,volume
"MAS","2009-09-23","6.01","6.01","6.01","6.01","100"
"MAS","2009-10-15","6.58","6.58","6.58","6.58","5000"
"MAS","2009-10-19","7.21","7.21","7.21","7.21","2000"
"MAS","2009-10-20","7.79","7.91","7.79","7.91","3500"
"MAS","2009-10-22","8.61","8.61","8.61","8.61","3300"
"MAS","2009-10-26","7.75","7.75","7.75","7.75","1000"
"MAS","2009-10-29","8.52","8.52","8.52","8.52","100"
"MAS","2009-10-30","9.21","9.21","9.21","9.21","500"
"MAS","2009-11-03","9.47","9.47","8.9","8.9","200"
"MAS","2009-11-04","9.37","9.37","9.37","9.37","1500"
"MAS","2009-11-09","9.37","9.37","9.37","9.37","1500"
"MAS","2009-11-10","8.9","8.9","8.9","8.9","300"
"MAS","2010-03-09","7.31","7.31","7.31","7.31","200"
"MAS","2010-03-11","6.58","6.58","6.58","6.58","100"
"MAS","2010-03-12","5.94","5.94","5.94","5.94","100"
"MAS","2010-03-16","5.37","5.37","5.37","5.37","100"
"MAS","2010-03-17","4.86","4.86","4.86","4.86","100"
"MAS","2010-03-18","4.39","4.93","4.39","4.93","210"
"MAS","2010-03-19","4.23","4.23","4.23","4.23","100"
"MAS","2010-03-24","4.61","4.61","4.61","4.61","110"
"MAS","2010-04-07","4.29","4.29","4.29","4.29","1000"
"MAS","2010-04-08","4.7","4.7","4.7","4.7","100"
"MAS","2010-04-12","4.61","4.61","4.61","4.61","500"
"MAS","2010-04-15","4.58","4.58","4.58","4.58","200"
"MAS","2010-04-20","4.29","4.45","4.29","4.45","2000"
"MAS","2010-04-21","4.8","4.8","4.29","4.29","200"
"MAS","2010-04-28","4.51","4.51","4.51","4.51","1000"
"MAS","2010-05-04","4.07","4.07","4.07","4.07","50"
"MAS","2010-05-06","4.19","4.45","4.19","4.45","1200"
"MAS","2010-05-07","4.64","4.64","4.29","4.29","1010"
"MAS","2010-05-10","4.13","4.7","4.13","4.7","6110"
"MAS","2010-05-11","4.29","4.29","4.29","4.29","1000"
"MAS","2010-05-13","4.7","4.7","4.7","4.7","100"
"MAS","2010-05-20","4.7","4.7","4.7","4.7","500"
"MAS","2010-05-21","4.64","4.64","4.64","4.64","200"
"MAS","2010-05-25","4.64","4.64","4.64","4.64","150"
"MAS","2010-05-27","4.51","4.51","4.19","4.19","600"
"MAS","2010-05-31","4.61","4.61","4.13","4.29","1700"
"MAS","2010-06-01","4.48","4.48","4.48","4.48","200"
"MAS","2010-06-02","4.04","4.04","4.04","4.04","2000"
"MAS","2010-06-03","3.85","4.26","3.85","4.26","2000"
"MAS","2010-06-07","4.35","4.35","4.35","4.35","100"
"MAS","2010-06-08","3.94","3.94","3.94","3.94","9000"
"MAS","2010-06-10","3.91","3.91","3.91","3.91","20"
"MAS","2010-06-14","3.81","4.29","3.81","3.81","4000"
"MAS","2010-06-15","4.32","4.32","4.32","4.32","100"
"MAS","2010-06-17","3.91","3.91","3.91","3.91","700"
"MAS","2010-06-18","3.81","3.81","3.81","3.81","200"
"MAS","2010-06-21","3.81","3.81","3.81","3.81","3000"
"MAS","2010-06-22","4.19","4.19","3.81","3.81","400"
"MAS","2010-06-24","3.91","4.23","3.91","4.23","400"
"MAS","2010-06-25","4.39","4.39","4.13","4.13","1500"
"MAS","2010-06-28","4.58","4.58","4.58","4.58","100"
"MAS","2010-06-29","4.13","4.13","4.13","4.13","3000"
"MAS","2010-07-01","4.32","4.32","4.32","4.32","100"
"MAS","2010-07-02","4.45","4.73","4.45","4.73","14000"
"MAS","2010-07-05","5.18","5.18","5.18","5.18","4510"
"MAS","2010-07-06","5.69","5.69","5.69","5.69","4800"
"MAS","2010-07-07","5.56","6.23","5.56","6.23","19253"
"MAS","2010-07-08","6.48","6.48","6.29","6.29","147"
"MAS","2010-07-09","6.51","6.83","6.07","6.07","3719"
"MAS","2010-07-12","6.26","6.86","6.26","6.8","1371"
"MAS","2010-07-13","6.86","6.86","6.86","6.86","10"
"MAS","2010-07-14","7.53","7.53","6.67","6.67","530"
"MAS","2010-07-15","7.41","7.41","6.51","6.51","1100"
"MAS","2010-07-19","5.82","6.96","5.82","6.96","1700"
"MAS","2010-07-20","6.29","6.29","6.29","6.29","100"
"MAS","2010-07-21","5.69","5.69","5.69","5.69","1200"
"MAS","2010-07-22","5.4","5.4","5.4","5.4","1100"
"MAS","2010-07-23","4.86","4.86","4.86","4.86","3000"
"MAS","2010-07-26","5.34","5.34","5.34","5.34","100"
"MAS","2010-07-27","5.85","5.85","5.85","5.85","100"
"MAS","2010-07-29","5.28","5.28","5.28","5.28","300"
"MAS","2010-08-02","4.51","4.51","4.48","4.48","1000"
"MAS","2010-08-04","4.29","4.29","4.29","4.29","1200"
"MAS","2010-08-06","4.45","4.45","4.45","4.45","100"
"MAS","2010-08-09","4.13","4.29","4.13","4.29","2800"
"MAS","2010-08-10","3.88","3.88","3.88","3.88","1100"
"MAS","2010-08-11","4.26","4.26","4.26","4.26","3900"
"MAS","2010-08-12","4.23","4.23","4.23","4.23","5000"
"MAS","2010-08-20","3.94","3.94","3.94","3.94","1200"
"MAS","2010-08-23","4","4","4","4","1000"
"MAS","2010-08-30","4.35","4.39","4.35","4.39","400"
"MAS","2010-08-31","4.8","4.8","4.8","4.8","100"
"MAS","2010-09-08","4.77","4.77","4.77","4.77","100"
"MAS","2010-09-13","4.32","4.32","4.32","4.32","200"
"MAS","2010-09-14","4.73","4.73","4.73","4.73","100"
"MAS","2010-09-15","4.93","4.93","4.93","4.93","500"
"MAS","2010-09-16","4.45","4.45","4.45","4.45","100"
"MAS","2010-09-17","4.29","4.29","4.29","4.29","300"
"MAS","2010-09-20","4.7","4.7","4.39","4.39","200"
"MAS","2010-09-21","4.39","4.39","4.13","4.13","1900"
"MAS","2010-09-22","4.29","4.39","4.29","4.39","800"
"MAS","2010-09-28","4.29","4.29","4.29","4.29","300"
