symbol,date,open,high,low,close,volume,year,month,week,weekday
"VIH","2017-06-01","9.01","9.01","9.01","9.01","5000","2017","06","22","Thursday"
"VIH","2017-06-02","10.3","10.36","10.3","10.36","15500","2017","06","22","Friday"
"VIH","2017-06-05","11.58","11.58","8.75","10.36","3100","2017","06","23","Monday"
"VIH","2017-06-06","12.55","12.55","12.36","12.55","8500","2017","06","23","Tuesday"
"VIH","2017-06-07","14.16","14.16","12.42","12.42","1900","2017","06","23","Wednesday"
"VIH","2017-06-08","14.8","14.8","11.52","14.67","700","2017","06","23","Thursday"
"VIH","2017-06-09","11.78","15.12","11.78","12.94","15100","2017","06","23","Friday"
"VIH","2017-06-12","11.07","13.51","11.07","13.51","200","2017","06","24","Monday"
"VIH","2017-06-13","10.49","13.19","10.49","13.13","5000","2017","06","24","Tuesday"
"VIH","2017-06-14","13.19","13.19","12.23","12.23","3500","2017","06","24","Wednesday"
"VIH","2017-06-16","11.33","11.33","11.26","11.26","400","2017","06","24","Friday"
"VIH","2017-06-19","12.87","12.87","12.87","12.87","200","2017","06","25","Monday"
"VIH","2017-06-20","10.94","12.87","10.94","12.87","11600","2017","06","25","Tuesday"
"VIH","2017-06-22","11.9","11.9","11.9","11.9","100","2017","06","25","Thursday"
"VIH","2017-06-23","11.9","11.9","11.9","11.9","1200","2017","06","25","Friday"
"VIH","2017-06-26","11.9","11.9","11.9","11.9","100","2017","06","26","Monday"
"VIH","2017-06-27","11.58","11.58","11.58","11.58","5000","2017","06","26","Tuesday"
"VIH","2017-06-28","11.9","11.9","11.84","11.9","3000","2017","06","26","Wednesday"
"VIH","2017-06-29","11.9","12.16","11.9","11.9","3500","2017","06","26","Thursday"
"VIH","2017-06-30","11.97","11.97","11.9","11.9","8200","2017","06","26","Friday"
"VIH","2017-07-03","12.16","12.16","12.16","12.16","3500","2017","07","27","Monday"
"VIH","2017-07-04","12.03","12.03","11.97","12.03","700","2017","07","27","Tuesday"
"VIH","2017-07-05","11.97","11.97","11.97","11.97","100","2017","07","27","Wednesday"
"VIH","2017-07-06","12.1","12.1","12.1","12.1","2500","2017","07","27","Thursday"
"VIH","2017-07-07","11.97","12.23","11.97","12.23","600","2017","07","27","Friday"
