symbol,date,open,high,low,close,volume
"SBM","2017-09-21","15.6","15.6","15.6","15.6","100"
"SBM","2017-10-23","16.88","16.88","16.88","16.88","3800"
"SBM","2017-10-27","14.38","14.38","14.38","14.38","100"
"SBM","2017-10-30","16.34","16.41","16.34","16.41","200"
"SBM","2017-10-31","18.7","18.7","18.7","18.7","100"
"SBM","2017-11-06","17.56","17.56","17.56","17.56","100"
"SBM","2017-11-10","18.23","18.23","18.23","18.23","800"
"SBM","2017-11-13","15.53","15.53","15.53","15.53","100"
"SBM","2017-11-14","17.83","17.83","17.83","17.83","100"
"SBM","2017-11-15","18.91","18.91","18.91","18.91","100"
"SBM","2017-11-21","18.23","18.91","17.89","18.91","10500"
"SBM","2017-11-22","18.91","18.91","18.91","18.91","100"
"SBM","2017-11-23","18.91","18.91","18.91","18.91","4000"
"SBM","2017-11-30","20.26","20.26","20.26","20.26","100"
"SBM","2017-12-01","20.26","20.26","20.26","20.26","100"
"SBM","2017-12-13","20.26","20.26","20.26","20.26","100"
"SBM","2017-12-14","20.26","20.26","18.86","20.26","2900"
"SBM","2017-12-15","20.26","20.26","20.26","20.26","5800"
"SBM","2017-12-18","20.26","20.26","20.26","20.26","100"
"SBM","2017-12-19","18.86","20.26","18.86","20.26","4600"
"SBM","2017-12-21","20.12","20.12","20.12","20.12","4500"
"SBM","2017-12-22","20.12","20.12","20.12","20.12","1000"
"SBM","2017-12-26","18.86","20.26","18.86","20.26","2100"
"SBM","2017-12-28","20.12","20.12","20.12","20.12","1300"
"SBM","2017-12-29","18.86","20.26","18.86","20.26","2100"
"SBM","2018-01-02","20.19","20.19","20.19","20.19","1700"
"SBM","2018-01-08","17.81","20.19","17.81","20.19","2100"
"SBM","2018-01-09","18.16","20.19","18.16","18.16","6000"
"SBM","2018-01-10","18.16","18.16","18.16","18.16","1500"
"SBM","2018-01-11","18.16","20.19","18.16","20.19","2200"
"SBM","2018-01-12","20.19","20.19","20.19","20.19","5000"
"SBM","2018-01-15","20.12","20.12","20.12","20.12","1900"
"SBM","2018-01-18","19.98","19.98","19.98","19.98","3500"
"SBM","2018-01-29","18.16","18.16","18.16","18.16","200"
"SBM","2018-01-30","18.16","18.16","18.16","18.16","2000"
"SBM","2018-02-01","18.23","18.23","18.23","18.23","2400"
"SBM","2018-02-02","18.23","18.23","18.23","18.23","1000"
"SBM","2018-02-05","18.23","18.23","18.16","18.23","3100"
"SBM","2018-02-06","17.46","17.46","17.46","17.46","7100"
"SBM","2018-02-07","20.05","20.05","20.05","20.05","1700"
"SBM","2018-02-26","20.05","20.05","20.05","20.05","2500"
"SBM","2018-03-01","20.26","20.26","20.26","20.26","300"
"SBM","2018-03-05","20.96","20.96","20.96","20.96","1600"
"SBM","2018-03-09","18.16","20.96","18.16","20.96","3900"
"SBM","2018-03-14","20.96","20.96","20.96","20.96","1400"
"SBM","2018-03-27","20.96","20.96","20.96","20.96","900"
