symbol,date,open,high,low,close,volume
"MIE","2021-09-17","10","10.1","10","10","2100"
"MIE","2021-12-03","10","10","10","10","100"
"MIE","2021-12-15","10","10","10","10","1000"
"MIE","2021-12-16","11","11","10.5","10.5","300"
"MIE","2022-01-05","9.1","10.3","9.1","10","1700"
"MIE","2022-01-06","9.7","9.7","9.7","9.7","200"
"MIE","2022-01-10","10","10","10","10","100"
"MIE","2022-01-11","10.3","10.3","8.8","10","2700"
"MIE","2022-01-12","10.3","10.3","10.3","10.3","300"
"MIE","2022-01-14","9.7","9.9","9.7","9.9","300"
"MIE","2022-01-17","9.1","9.3","8.8","8.8","1200"
"MIE","2022-01-20","8.9","8.9","8.9","8.9","100"
"MIE","2022-01-26","9.6","9.6","9.6","9.6","100"
"MIE","2022-01-27","10","10","10","10","100"
"MIE","2022-02-22","9.9","10","9.9","10","200"
"MIE","2022-02-23","9.9","9.9","9.9","9.9","100"
"MIE","2022-03-01","11","11","11","11","100"
"MIE","2022-03-15","12.5","12.5","12.5","12.5","800"
"MIE","2022-03-18","14","14","14","14","100"
"MIE","2022-03-21","11.9","14","11.9","14","300"
"MIE","2022-03-22","11.4","11.4","11.4","11.4","500"
"MIE","2022-03-24","13","13","13","13","100"
"MIE","2022-04-01","13","13","13","13","200"
"MIE","2022-04-26","12","12","12","12","100"
"MIE","2022-05-06","12.5","12.5","12.5","12.5","100"
"MIE","2022-06-02","13.2","13.2","13.2","13.2","100"
"MIE","2022-06-03","13.2","15","13.2","15","300"
"MIE","2022-06-09","14","14","14","14","100"
"MIE","2022-07-06","13.5","14.4","13.5","14.4","200"
"MIE","2022-09-14","8.4","8.4","8.4","8.4","200"
"MIE","2022-10-07","9.6","9.6","9.6","9.6","200"
"MIE","2022-10-10","11","11","10.8","11","1000"
"MIE","2022-10-12","9.3","9.3","9.3","9.3","100"
"MIE","2022-10-21","10.6","10.6","10.6","10.6","100"
"MIE","2022-11-25","11.5","11.5","11.5","11.5","100"
"MIE","2022-12-02","13.2","13.2","13.2","13.2","100"
"MIE","2023-01-19","15","15","15","15","100"
