symbol,date,open,high,low,close,volume
"HPT","2010-06-17","7.61","7.82","7.61","7.82","5355"
"HPT","2010-06-18","8.37","8.45","8.24","8.24","1744"
"HPT","2010-06-21","9.13","9.13","8.79","8.79","3500"
"HPT","2010-06-22","9.08","9.08","9.08","9.08","400"
"HPT","2010-06-24","9.08","9.08","8.2","8.2","2773"
"HPT","2010-06-25","7.61","7.61","7.61","7.61","1980"
"HPT","2010-06-28","7.73","7.73","7.44","7.44","2543"
"HPT","2010-06-29","7.18","7.52","6.97","7.52","2938"
"HPT","2010-06-30","7.1","7.18","6.97","7.18","5088"
"HPT","2010-07-01","6.76","6.76","6.76","6.76","500"
"HPT","2010-07-02","6.84","7.44","6.84","7.44","2210"
"HPT","2010-07-05","7.77","7.77","7.77","7.77","269"
"HPT","2010-07-06","8.45","8.54","8.07","8.45","12430"
"HPT","2010-07-07","8.66","8.66","8.41","8.41","5615"
"HPT","2010-07-08","7.61","7.61","7.61","7.61","10"
"HPT","2010-07-09","8.24","8.37","8.03","8.03","5410"
"HPT","2010-07-12","8.37","8.45","8.32","8.45","16000"
"HPT","2010-07-13","8.03","8.66","8.03","8.66","31613"
"HPT","2010-07-14","8.45","8.87","8.45","8.54","7588"
"HPT","2010-07-15","8.45","8.66","8.45","8.66","10802"
"HPT","2010-07-19","10.01","10.01","9.93","10.01","28500"
"HPT","2010-07-20","10.1","10.18","9.29","9.93","11800"
"HPT","2010-07-21","9.85","9.93","9.21","9.29","12600"
"HPT","2010-07-22","8.37","8.66","8.24","8.45","4900"
"HPT","2010-07-23","8.83","9.04","8.83","9.04","10700"
"HPT","2010-07-26","8.96","8.96","8.96","8.96","3100"
"HPT","2010-07-27","8.66","8.66","8.66","8.66","200"
"HPT","2010-07-28","8.28","8.87","8.28","8.87","19400"
"HPT","2010-07-29","8.87","8.87","8.66","8.66","600"
"HPT","2010-08-02","7.61","7.61","7.52","7.52","4100"
"HPT","2010-08-04","8.03","8.15","8.03","8.15","1300"
"HPT","2010-08-06","7.82","7.82","7.31","7.82","1600"
"HPT","2010-08-09","7.61","7.82","7.35","7.82","3300"
"HPT","2010-08-10","7.39","7.61","7.39","7.39","1700"
"HPT","2010-08-11","7.48","7.48","7.48","7.48","500"
"HPT","2010-08-12","7.82","7.82","7.18","7.52","2000"
"HPT","2010-08-13","8.03","8.03","7.52","7.69","1900"
"HPT","2010-08-16","7.52","7.52","7.52","7.52","2000"
"HPT","2010-08-17","7.52","7.82","7.52","7.52","3100"
"HPT","2010-08-18","7.56","7.56","7.56","7.56","1000"
"HPT","2010-08-19","7.73","7.86","7.18","7.18","2800"
"HPT","2010-08-20","7.61","7.61","7.61","7.61","1500"
"HPT","2010-08-23","7.61","7.61","7.27","7.61","2300"
"HPT","2010-08-25","7.1","7.52","6.55","6.55","5400"
"HPT","2010-08-26","7.18","7.18","7.18","7.18","1000"
"HPT","2010-08-27","7.18","7.18","7.18","7.18","1100"
"HPT","2010-08-30","7.73","7.73","7.39","7.39","1100"
"HPT","2010-08-31","7.61","7.61","7.61","7.61","500"
"HPT","2010-09-01","8.24","8.24","7.86","7.86","1500"
"HPT","2010-09-06","7.86","7.9","7.86","7.9","2000"
"HPT","2010-09-07","7.27","7.39","7.27","7.39","2000"
"HPT","2010-09-08","7.69","7.69","7.69","7.69","500"
"HPT","2010-09-09","7.27","7.48","7.27","7.48","1000"
"HPT","2010-09-10","7.52","7.52","7.52","7.52","500"
"HPT","2010-09-13","8.07","8.07","8.07","8.07","200"
"HPT","2010-09-14","7.27","7.27","7.27","7.27","1500"
"HPT","2010-09-15","7.82","7.82","7.18","7.18","1200"
"HPT","2010-09-16","6.97","6.97","6.76","6.8","3700"
"HPT","2010-09-17","7.35","7.35","6.59","7.22","2000"
"HPT","2010-09-20","7.18","7.18","6.59","6.59","3700"
"HPT","2010-09-21","6.76","6.76","6.76","6.76","700"
"HPT","2010-09-22","6.76","6.76","6.76","6.76","1300"
"HPT","2010-09-23","6.76","6.76","6.76","6.76","600"
"HPT","2010-09-24","6.29","6.29","6.25","6.25","3500"
"HPT","2010-09-27","6.76","6.76","6.13","6.17","4400"
"HPT","2010-09-28","6.76","6.76","6.13","6.13","2000"
"HPT","2010-09-29","6.55","6.59","5.92","5.92","6000"
"HPT","2010-09-30","5.75","6.55","5.75","5.92","4800"
"HPT","2010-10-01","6.34","6.34","6.17","6.17","5500"
"HPT","2010-10-04","6.17","6.42","5.83","6.42","5800"
"HPT","2010-10-06","6.34","6.46","6.34","6.46","1700"
"HPT","2010-10-07","6.68","6.68","5.92","6.42","8100"
"HPT","2010-10-08","6.55","6.55","6.55","6.55","5000"
"HPT","2010-10-13","6.51","6.63","6.46","6.46","7400"
"HPT","2010-10-15","6.04","6.59","6.04","6.17","6000"
"HPT","2010-10-18","6.13","6.13","6.13","6.13","400"
"HPT","2010-10-19","6.17","6.59","5.92","5.92","20200"
"HPT","2010-10-20","6.76","6.76","6.76","6.76","5000"
"HPT","2010-10-21","6.08","6.08","6.08","6.08","2000"
"HPT","2010-10-22","6.55","6.55","6.55","6.55","100"
"HPT","2010-10-25","6.13","6.13","6.13","6.13","500"
"HPT","2010-10-26","6.17","6.17","6.13","6.13","1300"
"HPT","2010-10-27","6.21","6.46","6.17","6.38","9600"
"HPT","2010-10-29","6.38","6.38","6.38","6.38","2000"
"HPT","2010-11-01","6.42","6.42","6.42","6.42","500"
"HPT","2010-11-02","6.38","6.42","6.38","6.38","6000"
"HPT","2010-11-03","6.38","6.38","6.38","6.38","7200"
"HPT","2010-11-04","6.38","6.38","6.38","6.38","2000"
"HPT","2010-11-05","6.34","6.34","6.29","6.29","3000"
"HPT","2010-11-08","5.92","6.13","5.92","6.13","3300"
"HPT","2010-11-10","5.75","6","5.75","6","2500"
"HPT","2010-11-11","5.83","5.87","5.83","5.83","3000"
"HPT","2010-11-12","5.83","5.83","5.83","5.83","7300"
"HPT","2010-11-15","5.83","5.83","5.83","5.83","9000"
"HPT","2010-11-16","5.83","5.96","5.83","5.92","39500"
"HPT","2010-11-17","5.83","5.92","5.7","5.92","12000"
"HPT","2010-11-18","5.92","5.96","5.92","5.96","21300"
"HPT","2010-11-19","6","6.04","6","6.04","4000"
"HPT","2010-11-22","6.13","6.13","6.04","6.13","7000"
"HPT","2010-11-24","6.13","6.13","6.08","6.08","5000"
"HPT","2010-11-25","6.13","6.21","6.13","6.21","7300"
"HPT","2010-11-26","6.17","6.17","6.17","6.17","7000"
"HPT","2010-11-29","6.34","6.76","6.34","6.17","800"
"HPT","2010-11-30","6.63","6.63","6.25","6.25","2500"
"HPT","2010-12-01","5.92","6.13","5.92","6.13","4200"
"HPT","2010-12-02","5.92","6.17","5.92","6.13","17000"
"HPT","2010-12-03","6","6.34","6","6.34","6000"
"HPT","2010-12-06","6.04","6.34","5.92","6.34","6600"
"HPT","2010-12-07","6.34","6.34","5.62","5.62","7100"
"HPT","2010-12-08","6.13","6.55","6.13","6.55","11900"
"HPT","2010-12-09","6.13","6.13","6.13","6.13","1500"
"HPT","2010-12-10","6.17","6.55","6.17","6.55","8200"
"HPT","2010-12-13","6.34","6.34","6.34","6.34","200"
"HPT","2010-12-15","6.63","6.76","6.29","6.29","3000"
"HPT","2010-12-16","5.96","6.55","5.96","6.55","3000"
"HPT","2010-12-17","6.55","6.55","6.46","6.46","3200"
"HPT","2010-12-20","6.51","6.51","6.34","6.34","6000"
"HPT","2010-12-21","6.42","6.42","6.34","6.34","3600"
"HPT","2010-12-22","6.34","6.42","6.34","6.42","7700"
"HPT","2010-12-23","6.38","6.38","6.38","6.38","2000"
"HPT","2010-12-27","6.34","6.51","6.34","6.51","9500"
"HPT","2010-12-28","6.55","6.76","6.55","6.76","8000"
"HPT","2010-12-29","6.76","6.76","6.68","6.68","6300"
