symbol,date,open,high,low,close,volume
"TVP","2017-08-17","11.73","11.73","11.73","11.73","3600"
"TVP","2017-08-28","9.99","9.99","9.99","9.99","200"
"TVP","2017-09-08","8.86","8.86","8.86","8.86","100"
"TVP","2017-09-11","8.86","8.86","8.86","8.86","190"
"TVP","2017-09-12","7.66","7.66","7.54","7.54","1510"
"TVP","2017-09-15","8.77","8.77","8.77","8.77","100"
"TVP","2017-09-20","10.06","10.06","10.06","10.06","100"
"TVP","2017-09-25","10.9","10.9","10.9","10.9","100"
"TVP","2017-09-29","9.27","10.75","9.27","10.75","800"
"TVP","2017-10-10","9.22","9.22","9.22","9.22","300"
"TVP","2017-10-11","9.17","9.17","9.17","9.17","100"
"TVP","2017-10-17","9.1","9.1","9.1","9.1","200"
"TVP","2017-10-19","9.1","9.1","9.1","9.1","200"
"TVP","2017-10-23","9.1","9.1","9.1","9.1","500"
"TVP","2017-11-01","9.09","9.09","9.09","9.09","100"
"TVP","2017-11-14","9.09","9.09","9.09","9.09","100"
"TVP","2017-11-20","9.09","9.09","9.09","9.09","100"
"TVP","2017-11-22","10.43","10.43","10.43","10.43","100"
"TVP","2017-11-27","8.88","8.88","8.88","8.88","400"
"TVP","2017-12-11","10.2","10.2","10.2","10.2","19200"
"TVP","2017-12-25","10.14","10.14","10.14","10.14","200"
"TVP","2017-12-26","11.59","11.59","11.59","11.59","100"
"TVP","2017-12-28","9.85","9.85","9.85","9.85","600"
"TVP","2017-12-29","11.33","11.33","11.33","11.33","100"
"TVP","2018-01-03","10.14","10.14","10.14","10.14","200"
"TVP","2018-01-15","11.59","11.59","11.59","11.59","100"
"TVP","2018-01-23","10.54","10.54","10.54","10.54","500"
"TVP","2018-01-24","10.54","10.54","10.54","10.54","200"
"TVP","2018-02-13","11.59","11.59","11.59","11.59","100"
"TVP","2018-02-22","9.88","9.88","9.88","9.88","200"
"TVP","2018-02-23","9.8","11.33","9.8","11.33","800"
"TVP","2018-02-28","11.33","11.33","11.33","11.33","140"
"TVP","2018-03-01","10.01","10.01","9.75","9.75","700"
"TVP","2018-03-02","11.41","11.41","9.22","9.22","400"
"TVP","2018-03-05","9.35","9.75","9.27","9.27","1100"
"TVP","2018-03-06","10.8","10.8","10.8","10.8","100"
"TVP","2018-03-12","11.86","11.86","11.86","11.86","100"
"TVP","2018-03-15","12.64","12.64","12.64","12.64","100"
"TVP","2018-03-19","13.7","13.7","13.7","13.7","100"
"TVP","2018-03-28","11.64","13.7","11.64","13.7","2000"
"TVP","2018-04-06","11.56","11.56","11.56","11.56","100"
"TVP","2018-04-09","10.01","10.01","10.01","10.01","200"
"TVP","2018-04-10","11.33","11.33","11.33","11.33","100"
"TVP","2018-05-11","9.64","9.64","9.64","9.64","100"
"TVP","2018-05-16","11.06","11.06","11.06","11.06","100"
"TVP","2018-05-18","9.4","9.4","9.4","9.4","600"
"TVP","2018-05-22","9.22","9.22","9.22","9.22","100"
"TVP","2018-05-28","7.9","7.9","7.9","7.9","1900"
"TVP","2018-05-30","7.11","7.14","7.11","7.14","1300"
"TVP","2018-06-08","6.32","6.32","6.32","6.32","100"
