symbol,date,open,high,low,close,volume,year,month,week,weekday
"DND","2016-11-09","9.63","9.63","5.67","8.9","5300","2016","11","46","Wednesday"
"DND","2016-11-10","6.39","6.72","6.39","6.72","2700","2016","11","46","Thursday"
"DND","2016-11-11","7.28","7.28","7.28","7.28","6200","2016","11","46","Friday"
"DND","2016-11-15","6.39","6.39","6.39","6.39","5000","2016","11","47","Tuesday"
"DND","2016-11-16","6.39","6.39","6.39","6.39","4000","2016","11","47","Wednesday"
"DND","2016-11-17","6.07","6.47","6.07","6.07","4300","2016","11","47","Thursday"
"DND","2016-11-18","6.47","6.47","6.47","6.47","13400","2016","11","47","Friday"
"DND","2016-11-21","6.72","6.72","6.47","6.47","15700","2016","11","48","Monday"
"DND","2016-11-22","6.47","6.88","6.47","6.88","6900","2016","11","48","Tuesday"
"DND","2016-11-23","7.04","7.04","7.04","7.04","100","2016","11","48","Wednesday"
"DND","2016-11-24","7.2","7.2","7.2","7.2","300","2016","11","48","Thursday"
"DND","2016-11-25","6.64","7.2","6.31","7.2","6800","2016","11","48","Friday"
"DND","2016-11-28","7.04","7.04","7.04","7.04","100","2016","11","49","Monday"
"DND","2016-11-29","6.55","6.55","6.47","6.47","15200","2016","11","49","Tuesday"
"DND","2016-11-30","6.47","6.47","6.47","6.47","800","2016","11","49","Wednesday"
"DND","2016-12-01","6.55","6.55","6.55","6.55","3000","2016","12","49","Thursday"
"DND","2016-12-02","6.47","6.55","6.47","6.55","4200","2016","12","49","Friday"
"DND","2016-12-06","6.39","6.39","6.39","6.39","2000","2016","12","50","Tuesday"
"DND","2016-12-07","6.47","6.47","6.47","6.47","1000","2016","12","50","Wednesday"
"DND","2016-12-08","6.55","6.55","6.55","6.55","8900","2016","12","50","Thursday"
"DND","2016-12-09","6.55","6.55","6.55","6.55","400","2016","12","50","Friday"
"DND","2016-12-12","6.64","6.72","6.55","6.55","600","2016","12","51","Monday"
"DND","2016-12-13","6.88","6.88","6.47","6.47","700","2016","12","51","Tuesday"
"DND","2016-12-14","6.55","6.55","6.55","6.55","100","2016","12","51","Wednesday"
"DND","2016-12-15","6.47","6.47","6.47","6.47","2400","2016","12","51","Thursday"
"DND","2016-12-19","6.47","6.47","6.47","6.47","7500","2016","12","52","Monday"
"DND","2016-12-20","6.47","6.47","6.47","6.47","4000","2016","12","52","Tuesday"
"DND","2016-12-21","6.39","6.88","6.39","6.88","3200","2016","12","52","Wednesday"
"DND","2016-12-22","6.88","6.88","6.88","6.88","100","2016","12","52","Thursday"
"DND","2016-12-23","6.88","6.88","6.88","6.88","300","2016","12","52","Friday"
"DND","2016-12-26","7.04","7.12","6.47","7.12","9300","2016","12","53","Monday"
"DND","2016-12-27","7.04","7.28","7.04","7.28","2700","2016","12","53","Tuesday"
"DND","2016-12-28","7.28","7.28","7.2","7.2","2600","2016","12","53","Wednesday"
"DND","2016-12-29","7.2","7.69","7.2","7.69","10800","2016","12","53","Thursday"
"DND","2016-12-30","8.58","8.58","7.53","7.53","13500","2016","12","53","Friday"
"DND","2017-01-03","8.01","8.58","8.01","8.58","3000","2017","01","1","Tuesday"
"DND","2017-01-04","8.09","8.17","8.09","8.17","2900","2017","01","1","Wednesday"
"DND","2017-01-05","8.66","8.66","8.66","8.66","500","2017","01","1","Thursday"
"DND","2017-01-06","8.74","8.74","8.09","8.09","500","2017","01","1","Friday"
"DND","2017-01-11","8.26","8.26","8.26","8.26","100","2017","01","2","Wednesday"
"DND","2017-01-13","9.14","9.14","9.14","9.14","100","2017","01","2","Friday"
"DND","2017-01-16","8.09","8.09","8.01","8.01","2000","2017","01","3","Monday"
"DND","2017-01-17","6.88","6.96","6.88","6.88","3300","2017","01","3","Tuesday"
"DND","2017-01-18","5.99","6.64","5.99","6.23","20800","2017","01","3","Wednesday"
"DND","2017-01-19","6.8","6.8","6.8","6.8","1000","2017","01","3","Thursday"
"DND","2017-01-23","6.8","6.96","6.8","6.96","1200","2017","01","4","Monday"
"DND","2017-01-24","7.04","7.04","7.04","7.04","1500","2017","01","4","Tuesday"
"DND","2017-01-25","8.09","8.09","8.09","8.09","400","2017","01","4","Wednesday"
"DND","2017-02-02","8.9","8.9","8.9","8.9","100","2017","02","5","Thursday"
"DND","2017-02-06","8.09","8.09","7.77","7.77","700","2017","02","6","Monday"
"DND","2017-02-07","8.01","8.01","7.04","7.04","1200","2017","02","6","Tuesday"
"DND","2017-02-08","6.96","6.96","6.88","6.88","700","2017","02","6","Wednesday"
"DND","2017-02-09","6.96","6.96","6.96","6.96","600","2017","02","6","Thursday"
"DND","2017-02-10","6.88","6.88","6.88","6.88","1000","2017","02","6","Friday"
"DND","2017-02-15","6.88","6.96","6.88","6.96","2800","2017","02","7","Wednesday"
"DND","2017-02-17","6.88","6.88","6.88","6.88","500","2017","02","7","Friday"
"DND","2017-02-20","7.28","7.28","7.28","7.28","100","2017","02","8","Monday"
"DND","2017-02-21","6.88","6.88","6.88","6.88","1000","2017","02","8","Tuesday"
"DND","2017-02-22","7.28","7.28","7.28","7.28","1000","2017","02","8","Wednesday"
"DND","2017-02-23","7.28","7.28","7.28","7.28","13400","2017","02","8","Thursday"
"DND","2017-02-24","7.37","7.37","7.37","7.37","1000","2017","02","8","Friday"
"DND","2017-02-27","7.28","7.28","7.28","7.28","500","2017","02","9","Monday"
"DND","2017-03-02","7.28","7.28","7.12","7.12","10000","2017","03","9","Thursday"
"DND","2017-03-07","7.28","7.28","7.2","7.28","10300","2017","03","10","Tuesday"
"DND","2017-03-08","7.28","7.28","7.28","7.28","3000","2017","03","10","Wednesday"
"DND","2017-03-09","7.37","7.37","7.37","7.37","10018","2017","03","10","Thursday"
"DND","2017-03-10","7.37","7.37","7.37","7.37","2000","2017","03","10","Friday"
"DND","2017-03-16","8.42","8.42","8.42","8.42","150","2017","03","11","Thursday"
"DND","2017-03-21","9.63","9.63","9.63","9.63","23","2017","03","12","Tuesday"
"DND","2017-03-28","8.34","8.34","8.34","8.34","1030","2017","03","13","Tuesday"
"DND","2017-03-29","7.28","7.28","7.28","7.28","1005","2017","03","13","Wednesday"
"DND","2017-03-31","7.53","7.53","7.53","7.53","110","2017","03","13","Friday"
"DND","2017-04-04","8.5","8.5","8.5","8.5","2000","2017","04","14","Tuesday"
"DND","2017-04-05","8.5","8.5","8.5","8.5","300","2017","04","14","Wednesday"
"DND","2017-04-10","8.5","8.5","8.5","8.5","2046","2017","04","15","Monday"
"DND","2017-04-17","7.53","7.53","7.28","7.28","500","2017","04","16","Monday"
"DND","2017-04-18","7.28","7.28","7.28","7.28","500","2017","04","16","Tuesday"
"DND","2017-04-19","7.37","7.37","7.37","7.37","300","2017","04","16","Wednesday"
"DND","2017-04-25","8.09","8.09","8.09","8.09","400","2017","04","17","Tuesday"
"DND","2017-04-26","8.09","8.09","8.09","8.09","500","2017","04","17","Wednesday"
"DND","2017-04-28","8.9","8.98","8.9","8.98","1300","2017","04","17","Friday"
"DND","2017-05-03","8.26","8.9","8.26","8.9","2400","2017","05","18","Wednesday"
"DND","2017-05-05","8.82","8.82","8.82","8.82","1000","2017","05","18","Friday"
"DND","2017-05-16","8.26","8.26","8.09","8.09","6500","2017","05","20","Tuesday"
"DND","2017-05-17","8.26","8.26","8.09","8.09","6800","2017","05","20","Wednesday"
"DND","2017-05-18","8.17","8.17","8.17","8.17","5000","2017","05","20","Thursday"
"DND","2017-05-19","8.09","8.34","8.09","8.26","20746","2017","05","20","Friday"
"DND","2017-05-22","8.26","8.34","8.26","8.34","4300","2017","05","21","Monday"
"DND","2017-05-23","8.34","8.82","8.34","8.82","5500","2017","05","21","Tuesday"
"DND","2017-05-26","8.42","8.42","8.42","8.42","3500","2017","05","21","Friday"
"DND","2017-05-29","8.42","8.42","8.34","8.34","7600","2017","05","22","Monday"
"DND","2017-05-30","8.42","8.42","8.34","8.42","7900","2017","05","22","Tuesday"
"DND","2017-05-31","8.42","8.42","8.42","8.42","3100","2017","05","22","Wednesday"
"DND","2017-06-01","8.5","8.5","8.5","8.5","1000","2017","06","22","Thursday"
"DND","2017-06-02","8.5","8.5","8.5","8.5","7320","2017","06","22","Friday"
"DND","2017-06-09","8.66","8.66","8.66","8.66","1500","2017","06","23","Friday"
"DND","2017-06-12","9.14","9.23","9.14","9.23","6000","2017","06","24","Monday"
"DND","2017-06-15","9.97","9.97","9.97","9.97","100","2017","06","24","Thursday"
"DND","2017-06-20","9.88","9.88","9.88","9.88","3000","2017","06","25","Tuesday"
"DND","2017-06-28","8.87","8.87","8.87","8.87","1000","2017","06","26","Wednesday"
"DND","2017-07-03","9.29","9.72","9.29","9.72","1100","2017","07","27","Monday"
"DND","2017-07-07","10.14","10.56","10.14","10.56","5000","2017","07","27","Friday"
"DND","2017-07-12","9.63","11.41","9.63","11.41","400","2017","07","28","Wednesday"
"DND","2017-07-14","8.87","8.87","8.87","8.87","100","2017","07","28","Friday"
"DND","2017-07-17","10.14","10.14","10.14","10.14","5000","2017","07","29","Monday"
"DND","2017-07-26","11.66","11.66","11.66","11.66","4500","2017","07","30","Wednesday"
"DND","2017-07-27","11.66","11.66","11.66","11.66","4333","2017","07","30","Thursday"
"DND","2017-08-11","11.83","12.67","11.83","12.67","23100","2017","08","32","Friday"
"DND","2017-08-14","12.25","12.25","12.25","12.25","300","2017","08","33","Monday"
"DND","2017-08-15","10.98","10.98","10.65","10.65","20000","2017","08","33","Tuesday"
"DND","2017-08-17","12.34","12.34","12.34","12.34","5000","2017","08","33","Thursday"
"DND","2017-08-18","12.34","12.34","12.34","12.34","6000","2017","08","33","Friday"
"DND","2017-08-21","12.34","12.34","12.34","12.34","6000","2017","08","34","Monday"
"DND","2017-08-28","13.52","13.52","13.52","13.52","4000","2017","08","35","Monday"
"DND","2017-08-30","13.52","14.79","13.52","14.79","8400","2017","08","35","Wednesday"
"DND","2017-08-31","16.05","16.05","16.05","16.05","7000","2017","08","35","Thursday"
"DND","2017-09-07","15.63","15.63","15.63","15.63","4000","2017","09","36","Thursday"
"DND","2017-09-08","13.69","13.69","13.35","13.35","1000","2017","09","36","Friday"
"DND","2017-09-11","11.91","11.91","11.91","11.91","1000","2017","09","37","Monday"
"DND","2017-09-14","13.35","13.35","13.35","13.35","6400","2017","09","37","Thursday"
"DND","2017-09-18","13.52","13.52","13.52","13.52","400","2017","09","38","Monday"
"DND","2017-09-21","13.1","13.35","13.1","13.35","31600","2017","09","38","Thursday"
"DND","2017-09-25","13.35","13.35","13.35","13.35","2500","2017","09","39","Monday"
"DND","2017-09-26","13.35","13.52","13.35","13.52","3000","2017","09","39","Tuesday"
"DND","2017-09-27","13.43","14.19","13.18","14.19","4500","2017","09","39","Wednesday"
"DND","2017-09-28","14.79","15.63","14.79","15.63","32500","2017","09","39","Thursday"
"DND","2017-09-29","13.6","13.6","13.6","13.6","100","2017","09","39","Friday"
"DND","2017-10-02","13.1","13.1","13.1","13.1","100","2017","10","40","Monday"
"DND","2017-10-03","13.69","13.77","13.69","13.77","1100","2017","10","40","Tuesday"
"DND","2017-10-04","11.66","11.66","11.66","11.66","100","2017","10","40","Wednesday"
"DND","2017-10-05","10.14","10.14","10.14","10.14","100","2017","10","40","Thursday"
"DND","2017-10-09","11.66","11.66","11.66","11.66","100","2017","10","41","Monday"
"DND","2017-10-17","11.83","13.18","11.83","13.18","66043","2017","10","42","Tuesday"
"DND","2017-10-19","14.03","14.03","14.03","14.03","28500","2017","10","42","Thursday"
"DND","2017-10-20","14.79","14.87","14.79","14.79","15100","2017","10","42","Friday"
"DND","2017-10-23","13.1","13.1","13.1","13.1","5000","2017","10","43","Monday"
"DND","2017-10-24","13.52","13.52","13.52","13.52","100","2017","10","43","Tuesday"
"DND","2017-10-30","13.94","13.94","13.94","13.94","1000","2017","10","44","Monday"
"DND","2017-11-01","13.86","13.94","13.86","13.94","3400","2017","11","44","Wednesday"
"DND","2017-11-03","13.94","13.94","13.94","13.94","1700","2017","11","44","Friday"
"DND","2017-11-06","13.94","13.94","13.94","13.94","5800","2017","11","45","Monday"
"DND","2017-11-10","13.94","13.94","13.94","13.94","6300","2017","11","45","Friday"
"DND","2017-11-13","13.94","13.94","13.94","13.94","26000","2017","11","46","Monday"
"DND","2017-11-14","13.94","13.94","13.94","13.94","5000","2017","11","46","Tuesday"
"DND","2017-11-16","13.94","13.94","13.94","13.94","2000","2017","11","46","Thursday"
"DND","2017-11-24","13.86","13.86","13.86","13.86","1000","2017","11","47","Friday"
"DND","2017-11-27","13.77","13.77","13.77","13.77","1000","2017","11","48","Monday"
"DND","2017-11-28","13.77","13.77","13.6","13.6","4500","2017","11","48","Tuesday"
"DND","2017-12-04","13.6","13.6","13.52","13.52","24000","2017","12","49","Monday"
"DND","2017-12-11","13.52","13.52","13.52","13.52","1100","2017","12","50","Monday"
"DND","2017-12-12","13.52","13.52","13.52","13.52","9500","2017","12","50","Tuesday"
"DND","2017-12-13","13.52","13.94","13.52","13.94","30900","2017","12","50","Wednesday"
"DND","2017-12-15","13.94","14.28","13.94","14.28","4100","2017","12","50","Friday"
"DND","2017-12-20","14.03","14.19","14.03","14.19","2500","2017","12","51","Wednesday"
"DND","2017-12-21","13.52","14.11","13.52","14.11","3000","2017","12","51","Thursday"
"DND","2017-12-22","13.86","14.11","13.86","14.03","20000","2017","12","51","Friday"
"DND","2017-12-29","14.11","14.11","13.18","13.18","14500","2017","12","52","Friday"
"DND","2018-01-03","13.6","14.36","13.6","14.36","8500","2018","01","1","Wednesday"
"DND","2018-01-04","13.94","14.28","13.94","14.28","18500","2018","01","1","Thursday"
"DND","2018-01-05","13.18","14.28","13.18","14.28","14800","2018","01","1","Friday"
"DND","2018-01-18","13.94","13.94","13.94","13.94","4100","2018","01","3","Thursday"
"DND","2018-01-25","13.52","13.52","13.52","13.52","8700","2018","01","4","Thursday"
"DND","2018-01-26","14.36","14.36","14.36","14.36","2500","2018","01","4","Friday"
"DND","2018-02-01","14.36","14.36","14.36","14.36","7000","2018","02","5","Thursday"
"DND","2018-02-02","14.36","14.36","14.36","14.36","3000","2018","02","5","Friday"
"DND","2018-02-05","12.67","12.67","12.67","12.67","100","2018","02","6","Monday"
"DND","2018-02-06","13.52","14.36","13.52","14.36","3000","2018","02","6","Tuesday"
"DND","2018-02-09","14.36","14.36","14.36","14.36","8000","2018","02","6","Friday"
"DND","2018-02-23","13.52","13.52","13.52","13.52","100","2018","02","8","Friday"
"DND","2018-02-26","13.94","15.21","13.94","15.21","3500","2018","02","9","Monday"
"DND","2018-02-27","14.45","14.45","14.03","14.03","5000","2018","02","9","Tuesday"
"DND","2018-02-28","14.36","14.79","14.03","14.79","11300","2018","02","9","Wednesday"
"DND","2018-03-02","13.94","13.94","13.94","13.94","100","2018","03","9","Friday"
"DND","2018-03-05","14.03","14.03","13.52","13.94","23700","2018","03","10","Monday"
"DND","2018-03-06","14.36","15.88","14.36","15.88","20000","2018","03","10","Tuesday"
"DND","2018-03-07","14.36","14.36","14.36","14.36","100","2018","03","10","Wednesday"
"DND","2018-03-08","14.36","16.05","14.36","15.71","24300","2018","03","10","Thursday"
"DND","2018-03-09","13.77","15.63","13.77","15.63","1100","2018","03","10","Friday"
"DND","2018-03-12","15.21","15.21","15.21","15.21","500","2018","03","11","Monday"
"DND","2018-03-13","15.63","15.63","15.63","15.63","2000","2018","03","11","Tuesday"
"DND","2018-03-14","15.38","15.38","15.21","15.21","5100","2018","03","11","Wednesday"
"DND","2018-03-15","15.29","15.29","15.21","15.21","7200","2018","03","11","Thursday"
"DND","2018-03-16","15.21","15.63","15.21","15.63","19700","2018","03","11","Friday"
"DND","2018-03-19","15.46","15.63","15.46","15.46","13400","2018","03","12","Monday"
"DND","2018-03-20","13.52","13.52","13.52","13.52","2000","2018","03","12","Tuesday"
"DND","2018-03-21","15.12","15.55","15.12","15.55","11000","2018","03","12","Wednesday"
"DND","2018-03-22","13.94","14.45","13.94","14.45","4000","2018","03","12","Thursday"
"DND","2018-03-26","15.55","15.55","15.55","15.55","1000","2018","03","13","Monday"
"DND","2018-03-27","15.38","15.63","15.38","15.63","4000","2018","03","13","Tuesday"
"DND","2018-03-28","15.8","15.88","15.8","15.88","8000","2018","03","13","Wednesday"
"DND","2018-03-29","15.88","16.05","15.88","16.05","5000","2018","03","13","Thursday"
"DND","2018-03-30","14.36","15.63","14.36","15.63","2000","2018","03","13","Friday"
"DND","2018-04-02","15.97","17.24","15.97","17.24","19243","2018","04","14","Monday"
"DND","2018-04-03","16.98","17.74","16.98","16.98","9000","2018","04","14","Tuesday"
"DND","2018-04-04","17.15","17.15","17.15","17.15","100","2018","04","14","Wednesday"
"DND","2018-04-05","17.74","18.59","16.98","18.59","13700","2018","04","14","Thursday"
"DND","2018-04-06","16.05","16.05","16.05","16.05","200","2018","04","14","Friday"
"DND","2018-04-09","17.74","18.42","17.74","18.42","23300","2018","04","15","Monday"
"DND","2018-04-10","17.07","17.07","16.05","16.05","800","2018","04","15","Tuesday"
"DND","2018-04-11","18.59","18.59","18.59","18.59","65200","2018","04","15","Wednesday"
"DND","2018-04-12","18.59","18.59","16.14","16.14","8200","2018","04","15","Thursday"
"DND","2018-04-13","16.22","18.67","16.22","18.59","8000","2018","04","15","Friday"
"DND","2018-04-16","18.59","18.67","17.74","17.74","14100","2018","04","16","Monday"
"DND","2018-04-17","18.59","18.59","18.59","18.59","1000","2018","04","16","Tuesday"
"DND","2018-04-18","18.42","18.76","16.05","18.59","15500","2018","04","16","Wednesday"
"DND","2018-04-20","18.59","18.59","18.59","18.59","16300","2018","04","16","Friday"
"DND","2018-04-23","18.5","18.67","18.5","18.67","21000","2018","04","17","Monday"
"DND","2018-04-24","18","18","18","18","3600","2018","04","17","Tuesday"
"DND","2018-04-26","18.59","18.76","16.9","18.59","20000","2018","04","17","Thursday"
"DND","2018-05-02","18.59","19.01","18.59","18.59","29000","2018","05","18","Wednesday"
"DND","2018-05-04","18.59","18.59","18.59","18.59","1000","2018","05","18","Friday"
"DND","2018-05-07","18.76","18.76","18.76","18.76","1000","2018","05","19","Monday"
"DND","2018-05-08","17.32","17.32","17.32","17.32","1400","2018","05","19","Tuesday"
"DND","2018-05-11","17.74","17.74","17.32","17.32","1300","2018","05","19","Friday"
"DND","2018-05-14","16.9","16.9","16.9","16.9","500","2018","05","20","Monday"
"DND","2018-05-16","18.59","18.59","18.59","18.59","100","2018","05","20","Wednesday"
"DND","2018-05-17","16.9","16.9","16.9","16.9","1000","2018","05","20","Thursday"
"DND","2018-05-23","16.05","16.05","16.05","16.05","1105","2018","05","21","Wednesday"
"DND","2018-06-14","16.05","16.05","16.05","16.05","500","2018","06","24","Thursday"
"DND","2018-06-18","15.79","15.79","15.79","15.79","1000","2018","06","25","Monday"
"DND","2018-06-19","14.91","14.91","14.91","14.91","1000","2018","06","25","Tuesday"
"DND","2018-06-20","13.16","13.16","13.16","13.16","100","2018","06","25","Wednesday"
"DND","2018-06-21","11.84","11.84","11.84","11.84","100","2018","06","25","Thursday"
"DND","2018-06-27","13.16","13.16","13.16","13.16","100","2018","06","26","Wednesday"
"DND","2018-06-28","13.16","13.16","13.16","13.16","2000","2018","06","26","Thursday"
"DND","2018-06-29","15.09","15.09","15.09","15.09","1500","2018","06","26","Friday"
"DND","2018-07-02","15.09","15.09","15.09","15.09","2000","2018","07","27","Monday"
"DND","2018-07-03","15.09","15.09","15.09","15.09","500","2018","07","27","Tuesday"
"DND","2018-07-04","15.61","15.61","15.61","15.61","1600","2018","07","27","Wednesday"
"DND","2018-07-06","15.61","15.61","15.61","15.61","1000","2018","07","27","Friday"
"DND","2018-07-12","17.89","17.89","17.89","17.89","100","2018","07","28","Thursday"
"DND","2018-07-16","15.26","20.18","15.26","20.18","200","2018","07","29","Monday"
"DND","2018-07-17","17.54","17.54","17.54","17.54","500","2018","07","29","Tuesday"
"DND","2018-07-18","16.67","16.67","16.67","16.67","3000","2018","07","29","Wednesday"
"DND","2018-07-20","16.67","16.67","16.67","16.67","1000","2018","07","29","Friday"
"DND","2018-07-23","17.11","17.11","16.93","17.11","4300","2018","07","30","Monday"
"DND","2018-07-24","17.11","17.11","17.11","17.11","2000","2018","07","30","Tuesday"
"DND","2018-07-25","17.11","17.11","17.11","17.11","2000","2018","07","30","Wednesday"
"DND","2018-07-30","16.67","16.67","16.67","16.67","2000","2018","07","31","Monday"
"DND","2018-08-03","16.67","16.67","16.67","16.67","1000","2018","08","31","Friday"
"DND","2018-08-06","16.67","16.67","16.67","16.67","4000","2018","08","32","Monday"
"DND","2018-08-07","16.67","16.67","16.67","16.67","1000","2018","08","32","Tuesday"
"DND","2018-08-08","16.67","16.67","16.67","16.67","2900","2018","08","32","Wednesday"
"DND","2018-08-09","16.67","16.67","16.67","16.67","5000","2018","08","32","Thursday"
"DND","2018-08-10","17.11","17.54","17.11","17.54","6000","2018","08","32","Friday"
"DND","2018-08-13","17.54","17.81","17.54","17.81","25000","2018","08","33","Monday"
"DND","2018-08-14","15.09","17.98","15.09","17.81","19600","2018","08","33","Tuesday"
"DND","2018-08-15","17.54","17.54","15.18","15.18","3000","2018","08","33","Wednesday"
"DND","2018-08-20","16.67","16.67","16.67","16.67","3000","2018","08","34","Monday"
"DND","2018-08-22","16.67","16.67","16.67","16.67","13000","2018","08","34","Wednesday"
"DND","2018-08-28","16.67","16.67","16.67","16.67","1000","2018","08","35","Tuesday"
"DND","2018-08-30","16.67","17.54","16.67","17.54","7000","2018","08","35","Thursday"
"DND","2018-09-04","17.98","17.98","17.98","17.98","1000","2018","09","36","Tuesday"
"DND","2018-09-07","17.98","17.98","17.98","17.98","10000","2018","09","36","Friday"
"DND","2018-09-11","17.54","17.54","17.54","17.54","1000","2018","09","37","Tuesday"
"DND","2018-09-13","17.54","17.54","17.54","17.54","6100","2018","09","37","Thursday"
"DND","2018-09-19","17.54","17.54","17.54","17.54","1000","2018","09","38","Wednesday"
"DND","2018-09-20","17.54","17.54","17.54","17.54","1000","2018","09","38","Thursday"
"DND","2018-09-21","17.54","17.54","17.54","17.54","2800","2018","09","38","Friday"
"DND","2018-09-24","17.54","17.54","17.54","17.54","3500","2018","09","39","Monday"
"DND","2018-09-26","18.42","18.42","18.42","18.42","17000","2018","09","39","Wednesday"
"DND","2018-09-27","18.42","18.42","18.42","18.42","6000","2018","09","39","Thursday"
"DND","2018-09-28","18.42","18.86","18.42","18.86","7500","2018","09","39","Friday"
"DND","2018-10-01","19.3","19.3","19.3","19.3","10000","2018","10","40","Monday"
"DND","2018-10-02","18.86","18.86","18.42","18.42","2000","2018","10","40","Tuesday"
"DND","2018-10-03","19.3","19.3","19.3","19.3","1000","2018","10","40","Wednesday"
"DND","2018-10-04","16.67","16.67","16.67","16.67","100","2018","10","40","Thursday"
"DND","2018-10-09","16.84","16.84","16.84","16.84","100","2018","10","41","Tuesday"
"DND","2018-10-10","18.42","18.86","18.42","18.86","4000","2018","10","41","Wednesday"
"DND","2018-10-15","16.67","18.42","16.67","18.42","200","2018","10","42","Monday"
"DND","2018-10-18","19.3","19.3","19.3","19.3","3000","2018","10","42","Thursday"
"DND","2018-10-19","17.54","21.05","17.54","21.05","800","2018","10","42","Friday"
"DND","2018-10-22","17.54","22.37","17.54","18.51","1900","2018","10","43","Monday"
"DND","2018-10-23","22.37","22.37","22.37","22.37","100","2018","10","43","Tuesday"
"DND","2018-10-24","25.26","25.26","21.05","21.93","2000","2018","10","43","Wednesday"
"DND","2018-10-25","18.42","21.93","18.42","21.93","1500","2018","10","43","Thursday"
"DND","2018-10-26","19.74","19.74","19.74","19.74","100","2018","10","43","Friday"
"DND","2018-10-29","21.49","21.49","21.49","21.49","500","2018","10","44","Monday"
"DND","2018-10-31","19.82","19.82","19.82","19.82","100","2018","10","44","Wednesday"
"DND","2018-11-01","19.82","19.82","19.82","19.82","100","2018","11","44","Thursday"
"DND","2018-11-14","22.72","22.72","22.72","22.72","100","2018","11","46","Wednesday"
"DND","2018-11-15","23.51","23.51","23.51","23.51","100","2018","11","46","Thursday"
"DND","2018-11-16","20.18","20.18","20.18","20.18","100","2018","11","46","Friday"
"DND","2018-11-26","20.35","20.35","20.35","20.35","1000","2018","11","48","Monday"
