symbol,date,open,high,low,close,volume
"FHS","2018-11-06","13.29","13.29","13.29","13.29","100"
"FHS","2018-11-07","15.27","15.27","15.27","15.27","500"
"FHS","2018-11-08","17.55","17.55","17.55","17.55","100"
"FHS","2018-11-09","20.14","20.14","20.14","20.14","300"
"FHS","2018-11-12","23.14","23.14","23.14","23.14","100"
"FHS","2018-11-13","19.72","23.14","19.72","19.72","1600"
"FHS","2018-11-14","17.01","19.84","17.01","19.84","5100"
"FHS","2018-11-15","16.83","20.44","16.83","18.09","6700"
"FHS","2018-11-16","16.89","19.84","16.89","19.84","1400"
"FHS","2018-11-19","17.37","17.37","14.79","17.37","100"
"FHS","2018-11-20","14.79","14.79","14.79","14.79","1000"
"FHS","2018-11-21","16.95","16.95","16.95","16.95","100"
"FHS","2018-11-22","14.49","19.48","14.49","19.48","11848"
"FHS","2018-11-23","19.18","19.18","15.09","15.09","1500"
"FHS","2018-11-27","14.43","14.43","14.43","14.43","100"
"FHS","2018-11-28","14.43","14.43","14.43","14.43","35"
"FHS","2018-11-30","16.59","16.59","16.59","16.59","100"
"FHS","2018-12-03","19.06","19.06","19.06","19.06","2800"
"FHS","2018-12-04","16.23","21.88","16.23","21.64","8948"
"FHS","2018-12-05","18.4","18.4","18.4","18.4","100"
"FHS","2018-12-06","18.09","21.1","16.05","18.7","1400"
"FHS","2018-12-07","22.18","22.18","19.36","22.18","4200"
"FHS","2018-12-10","18.7","18.7","18.7","18.7","1010"
"FHS","2018-12-11","16.95","16.95","16.95","16.95","100"
"FHS","2018-12-13","16.95","16.95","16.95","16.95","3"
"FHS","2018-12-14","18.64","19.48","16.11","16.11","2400"
"FHS","2018-12-18","18.04","18.04","18.04","16.11","10"
"FHS","2018-12-19","20.74","20.74","18.34","18.34","700"
"FHS","2018-12-20","22.24","22.24","22.24","22.24","28740"
"FHS","2018-12-21","22.3","22.42","22.3","22.42","4400"
"FHS","2018-12-24","19","22.36","19","22.36","10010"
"FHS","2018-12-25","22.24","22.48","22.24","22.42","20000"
"FHS","2018-12-26","22.42","22.42","21.04","21.04","6000"
"FHS","2018-12-27","22.06","22.54","21.94","22.24","17200"
"FHS","2018-12-28","21.82","22.24","21.82","22.24","15000"
"FHS","2019-01-02","21.1","21.1","21.1","21.1","100"
"FHS","2019-01-03","18.64","18.64","18.64","18.64","100"
"FHS","2019-01-04","21.4","21.4","16.35","16.35","300"
"FHS","2019-01-07","16.83","16.83","16.83","16.83","140"
"FHS","2019-01-21","16.83","16.83","16.83","16.83","100"
"FHS","2019-01-24","19.36","19.36","19.36","19.36","200"
"FHS","2019-01-25","22.24","22.24","22.24","22.24","1700"
"FHS","2019-01-30","19.24","19.24","19.24","19.24","100"
"FHS","2019-02-11","19.24","19.24","19.24","19.24","100"
"FHS","2019-02-12","16.65","16.65","16.65","16.65","100"
"FHS","2019-02-26","16.65","16.65","16.65","16.65","48"
"FHS","2019-02-27","16.23","16.23","16.23","16.23","200"
"FHS","2019-03-06","16.23","16.23","16.23","16.23","1"
"FHS","2019-03-15","16.23","18.64","16.23","16.23","600"
"FHS","2019-03-19","19.12","19.12","19.12","19.12","100"
"FHS","2019-03-20","16.71","16.71","16.71","16.71","500"
"FHS","2019-03-21","19.18","19.18","19.18","19.18","100"
"FHS","2019-03-22","16.95","16.95","16.95","16.95","200"
"FHS","2019-03-29","14.85","14.85","14.85","14.85","100"
"FHS","2019-04-01","17.07","17.07","17.07","17.07","100"
"FHS","2019-04-03","19.6","19.6","19.6","19.6","111"
"FHS","2019-04-04","19.6","19.6","17.19","17.19","1001"
"FHS","2019-04-08","16.23","16.23","16.23","16.23","107"
"FHS","2019-04-17","14.61","18.64","14.61","18.64","300"
"FHS","2019-04-18","19.84","19.84","19.84","19.84","100"
"FHS","2019-04-24","22.24","22.24","22.24","22.24","100"
"FHS","2019-04-26","19.24","21.64","19.24","21.64","200"
"FHS","2019-05-02","17.73","17.73","17.73","17.73","100"
"FHS","2019-05-08","15.63","15.63","15.63","15.63","100"
"FHS","2019-06-03","15.63","16.06","15.63","16.06","1"
"FHS","2019-06-11","15.45","15.45","15.45","15.45","100"
"FHS","2019-06-13","16.06","16.06","16.06","16.06","100"
"FHS","2019-06-24","18.47","18.47","18.47","18.47","100"
"FHS","2019-06-26","15.75","15.75","15.75","15.75","100"
"FHS","2019-07-23","13.59","17.3","13.59","17.3","300"
"FHS","2019-10-14","16.19","16.19","16.19","16.19","100"
"FHS","2019-10-17","18.6","18.6","13.97","13.97","200"
"FHS","2019-10-31","18.73","18.73","18.73","18.73","100"
"FHS","2019-11-01","16.19","16.19","16.19","16.19","100"
"FHS","2019-12-24","15.87","15.87","15.87","15.87","100"
"FHS","2020-04-21","22.22","22.22","22.22","22.22","100"
"FHS","2020-05-06","19.05","22.22","19.05","22.22","2800"
"FHS","2020-05-07","19.05","22.22","19.05","22.22","8100"
"FHS","2020-05-08","19.68","19.68","19.68","19.68","100"
"FHS","2020-05-25","16.76","16.76","16.76","16.76","100"
"FHS","2020-06-16","19.24","19.24","19.24","19.24","500"
"FHS","2020-06-17","20.87","20.87","20.87","20.87","700"
"FHS","2020-06-18","20.87","20.87","20.87","20.87","700"
"FHS","2020-06-22","18.91","18.91","18.91","18.91","100"
"FHS","2020-07-02","20.87","20.87","20.87","20.87","4000"
"FHS","2020-07-03","18.91","18.91","18.91","18.91","100"
"FHS","2020-07-13","20.87","20.87","20.87","20.87","1000"
"FHS","2020-07-16","18.91","18.91","18.91","18.91","100"
"FHS","2020-07-23","20.87","20.87","20.87","20.87","4000"
"FHS","2020-07-28","20.87","20.87","20.87","20.87","1000"
"FHS","2020-07-30","18.26","18.26","18.26","18.26","100"
"FHS","2020-08-04","20.87","20.87","20.87","20.87","1400"
"FHS","2020-08-11","18.26","18.26","18.26","18.26","100"
"FHS","2020-08-24","20.87","20.87","20.87","20.87","2400"
"FHS","2020-08-26","18.26","18.26","18.26","18.26","100"
"FHS","2020-08-27","18.91","18.91","18.91","18.91","600"
"FHS","2020-09-21","19.57","19.57","19.57","19.57","1000"
"FHS","2020-09-28","18.26","20.22","18.26","20.22","1000"
"FHS","2020-09-29","17.61","17.61","17.61","17.61","100"
"FHS","2020-09-30","19.57","19.57","19.57","19.57","500"
"FHS","2020-10-01","19.57","19.57","19.57","19.57","500"
"FHS","2020-10-02","19.57","19.57","19.57","19.57","500"
"FHS","2020-10-16","17.28","17.28","17.28","17.28","100"
"FHS","2020-10-27","17.61","17.61","17.61","17.61","100"
"FHS","2020-12-04","15.65","15.65","15.65","15.65","100"
"FHS","2020-12-07","17.61","17.61","17.61","17.61","100"
"FHS","2020-12-21","20.22","20.22","20.22","20.22","200"
"FHS","2020-12-22","17.61","17.61","17.61","17.61","100"
"FHS","2020-12-23","20.22","20.22","20.22","20.22","400"
"FHS","2020-12-24","17.61","17.61","17.61","17.61","100"
"FHS","2021-01-18","20.22","20.22","20.22","20.22","5000"
"FHS","2021-01-19","17.61","17.61","17.61","17.61","100"
"FHS","2021-03-04","15","15","15","15","100"
"FHS","2021-03-09","12.78","12.78","12.78","12.78","100"
"FHS","2021-04-22","14.67","14.67","14.67","14.67","100"
"FHS","2021-04-26","12.52","16.83","12.52","16.83","200"
"FHS","2021-05-10","12.52","12.52","12.52","12.52","100"
"FHS","2021-06-01","14.35","14.35","14.35","14.35","100"
"FHS","2021-06-07","16.5","16.5","16.5","16.5","100"
"FHS","2021-06-08","18.91","18.91","18.91","18.91","100"
"FHS","2021-06-09","21.72","21.72","21.72","21.72","10400"
"FHS","2021-06-10","18.91","18.91","18.91","18.91","200"
"FHS","2021-06-11","21.46","21.46","20.22","20.22","200"
"FHS","2021-06-15","24","24","24","24","100"
"FHS","2021-06-16","20.41","20.41","20.41","20.41","200"
"FHS","2021-06-24","17.41","17.41","17.41","17.41","100"
"FHS","2021-06-29","14.8","14.8","14.8","14.8","100"
"FHS","2021-07-14","12.65","12.65","12.65","12.65","100"
