symbol,date,open,high,low,close,volume
"TIP","2016-06-06","8.24","9.89","8.24","9.78","65660"
"TIP","2016-06-07","9.84","9.84","9.23","9.67","13030"
"TIP","2016-06-09","9.01","9.07","9.01","9.01","10020"
"TIP","2016-06-10","8.85","9.07","8.41","8.46","15970"
"TIP","2016-06-13","8.46","8.46","8.13","8.13","7220"
"TIP","2016-06-14","8.02","8.68","8.02","8.68","6170"
"TIP","2016-06-15","9.01","9.01","8.68","8.68","13040"
"TIP","2016-06-16","8.79","8.79","8.52","8.52","11930"
"TIP","2016-06-17","8.46","8.52","8.3","8.3","1970"
"TIP","2016-06-20","8.46","8.57","8.46","8.52","24920"
"TIP","2016-06-21","8.3","8.74","8.3","8.74","9860"
"TIP","2016-06-22","8.46","8.74","8.46","8.74","400"
"TIP","2016-06-23","8.46","8.52","8.46","8.52","5900"
"TIP","2016-06-24","8.24","8.35","8.24","8.35","9060"
"TIP","2016-06-27","8.02","8.35","8.02","8.02","16490"
"TIP","2016-06-28","8.57","8.57","8.52","8.52","160"
"TIP","2016-06-30","8.24","8.35","8.24","8.35","44600"
"TIP","2016-07-01","8.41","8.46","8.41","8.41","12480"
"TIP","2016-07-04","8.24","8.52","8.24","8.52","13450"
"TIP","2016-07-05","8.52","8.52","8.41","8.41","2760"
"TIP","2016-07-06","8.41","8.41","8.3","8.3","2370"
"TIP","2016-07-07","8.41","8.52","8.41","8.52","11000"
"TIP","2016-07-08","8.3","8.68","8.3","8.63","17310"
"TIP","2016-07-11","8.63","8.63","8.63","8.63","16880"
"TIP","2016-07-12","8.63","8.63","8.63","8.63","2590"
"TIP","2016-07-13","8.3","8.63","8.3","8.63","10190"
"TIP","2016-07-14","8.63","8.63","8.63","8.63","12000"
"TIP","2016-07-15","8.35","8.41","8.35","8.41","2300"
"TIP","2016-07-18","8.35","8.46","8.35","8.46","3300"
"TIP","2016-07-19","8.52","8.57","8.52","8.57","1300"
"TIP","2016-07-20","8.57","8.68","8.57","8.68","3110"
"TIP","2016-07-21","8.52","8.63","8.52","8.63","28100"
"TIP","2016-07-22","8.63","8.68","8.57","8.68","5130"
"TIP","2016-07-25","8.68","8.68","8.63","8.63","4600"
"TIP","2016-07-26","8.63","9.18","8.63","9.18","15710"
"TIP","2016-07-27","9.78","9.78","9.62","9.78","60980"
"TIP","2016-07-28","9.84","10.39","9.84","10.39","34290"
"TIP","2016-07-29","10.39","10.44","10.17","10.17","33690"
"TIP","2016-08-01","10.11","10.17","9.62","10.17","10740"
"TIP","2016-08-02","10.17","10.17","9.62","10.11","31180"
"TIP","2016-08-03","9.62","10.06","9.62","10.06","33590"
"TIP","2016-08-04","10.17","10.17","9.78","9.78","14430"
"TIP","2016-08-05","9.62","10.33","9.62","9.78","17820"
"TIP","2016-08-08","9.89","9.89","9.78","9.78","12600"
"TIP","2016-08-09","9.89","10.06","9.78","10.06","10950"
"TIP","2016-08-10","10.17","10.17","9.89","10.06","31780"
"TIP","2016-08-11","10.06","10.44","10.06","10.17","5420"
"TIP","2016-08-12","10.17","10.17","10.17","10.17","19650"
"TIP","2016-08-15","10.17","10.17","10.17","10.17","1500"
"TIP","2016-08-16","10.17","10.17","10","10","10030"
"TIP","2016-08-17","9.78","10.17","9.78","9.89","9540"
"TIP","2016-08-18","9.89","9.89","9.84","9.84","14880"
"TIP","2016-08-19","9.78","10.17","9.78","9.78","6910"
"TIP","2016-08-22","9.95","9.95","9.78","9.84","23010"
"TIP","2016-08-23","9.84","9.89","9.84","9.84","26080"
"TIP","2016-08-24","9.84","9.89","9.84","9.84","15330"
"TIP","2016-08-25","9.84","10","9.84","9.89","19830"
"TIP","2016-08-26","9.89","9.89","9.89","9.89","4500"
"TIP","2016-08-29","9.89","10.11","9.89","10","14360"
"TIP","2016-08-30","10","10","9.89","9.95","4650"
"TIP","2016-08-31","10.17","10.17","10","10.17","16910"
"TIP","2016-09-01","10","10.17","10","10.17","22420"
"TIP","2016-09-05","9.95","10.66","9.95","10.66","13210"
"TIP","2016-09-06","10.44","10.44","10.22","10.39","7000"
"TIP","2016-09-07","10.28","10.33","10.28","10.33","3360"
"TIP","2016-09-08","10.17","10.61","9.78","10","17720"
"TIP","2016-09-09","10.06","10.17","10.06","10.17","9500"
