symbol,date,open,high,low,close,volume
"ACS","2017-07-13","15.26","15.26","15.26","15.26","1200"
"ACS","2017-07-27","15.03","15.03","15.03","15.03","100"
"ACS","2017-07-31","15.03","15.03","15.03","15.03","100"
"ACS","2017-09-08","12.93","12.93","12.93","12.93","100"
"ACS","2017-09-12","11.27","11.27","11.27","11.27","100"
"ACS","2017-09-20","9.62","9.62","9.62","9.62","100"
"ACS","2017-09-21","8.19","8.19","8.19","8.19","1000"
"ACS","2017-09-25","7.14","7.14","7.14","7.14","1100"
"ACS","2017-10-04","6.24","6.24","6.24","6.24","100"
"ACS","2017-10-05","6.24","6.24","6.24","6.24","900"
"ACS","2017-10-06","5.56","5.56","5.56","5.56","100"
"ACS","2017-10-11","5.64","6.39","5.64","6.39","10100"
"ACS","2017-10-12","7.14","7.14","7.14","7.14","3000"
"ACS","2017-10-13","8.19","8.19","8.19","8.19","1400"
"ACS","2017-10-16","8.79","9.39","8.79","9.02","3400"
"ACS","2017-10-17","8.87","9.02","8.87","9.02","4000"
"ACS","2017-10-18","8.64","9.17","8.64","9.17","2500"
"ACS","2017-10-19","9.02","9.02","9.02","9.02","600"
"ACS","2017-10-20","8.27","8.27","8.27","8.27","100"
"ACS","2017-10-23","9.02","9.24","9.02","9.02","7900"
"ACS","2017-10-24","9.17","9.77","9.17","9.77","7730"
"ACS","2017-10-25","9.47","9.47","9.47","9.47","500"
"ACS","2017-10-26","9.77","9.77","9.77","9.77","500"
"ACS","2017-10-27","9.92","10.07","9.92","10.07","1000"
"ACS","2017-10-31","10.52","10.52","10.52","10.52","100"
"ACS","2017-11-02","10.52","10.52","10.52","10.52","300"
"ACS","2017-11-03","10.52","10.52","10.52","10.52","300"
"ACS","2017-11-06","10.52","10.52","10.52","10.52","1000"
"ACS","2017-11-07","9.02","9.02","9.02","9.02","300"
"ACS","2017-11-08","9.39","9.39","9.02","9.39","1400"
"ACS","2017-11-09","9.39","9.39","9.39","9.39","500"
"ACS","2017-11-10","9.39","9.39","9.39","9.39","400"
"ACS","2017-11-13","9.39","9.39","9.39","9.39","2300"
"ACS","2017-11-14","9.39","9.47","9.39","9.47","900"
"ACS","2017-11-15","9.54","9.54","9.54","9.54","130"
"ACS","2017-11-16","9.39","9.54","9.39","9.39","4600"
"ACS","2017-11-17","8.27","8.27","8.27","8.27","200"
"ACS","2017-11-20","9.39","9.47","9.39","9.39","2400"
"ACS","2017-11-21","9.47","9.47","9.47","9.47","700"
"ACS","2017-11-22","9.54","9.62","9.54","9.62","800"
"ACS","2017-11-23","9.62","9.85","9.62","9.85","1000"
"ACS","2017-11-24","9.77","10.6","9.77","10.6","2100"
"ACS","2017-11-27","10.52","10.52","10.52","10.52","1014"
"ACS","2017-12-01","10.67","11.27","10.67","11.27","600"
"ACS","2017-12-05","10.97","10.97","10.97","10.97","300"
"ACS","2017-12-06","10.97","10.97","10.97","10.97","100"
"ACS","2017-12-08","11.42","11.42","11.42","11.42","100"
"ACS","2017-12-11","10","10","10","10","200"
"ACS","2017-12-12","9.32","9.32","9.32","9.32","400"
"ACS","2017-12-29","10.6","10.67","10.6","10.67","500"
"ACS","2018-01-15","9.02","9.02","9.02","9.02","200"
"ACS","2018-01-22","9.77","9.77","9.77","9.77","1000"
"ACS","2018-01-24","9.77","9.77","9.77","9.77","14"
"ACS","2018-01-25","10.37","10.37","10.37","10.37","800"
"ACS","2018-02-13","9.02","9.02","9.02","9.02","200"
"ACS","2018-02-22","10.37","10.37","10.37","10.37","2600"
"ACS","2018-02-23","10.6","10.6","10.6","10.6","2000"
"ACS","2018-04-09","10.6","10.6","10.6","10.6","100"
"ACS","2018-04-10","10.6","10.6","10.6","10.6","1"
"ACS","2018-04-16","10.6","10.6","10.6","10.6","8"
"ACS","2018-04-17","10.6","10.6","10.6","10.6","57"
"ACS","2018-05-21","10.67","10.67","10.67","10.67","1000"
"ACS","2018-06-05","11.65","11.65","11.65","11.65","3000"
"ACS","2018-07-05","10.85","10.85","10.85","10.85","200"
"ACS","2018-09-05","6.51","6.51","6.51","6.51","500"
"ACS","2018-09-10","6.51","6.51","6.51","6.51","29"
"ACS","2018-10-05","7.47","7.47","7.47","7.47","200"
"ACS","2018-10-09","8.52","8.52","8.52","8.52","200"
"ACS","2018-10-17","8.52","8.52","8.52","8.52","52"
"ACS","2018-10-22","9.72","9.72","9.72","9.72","100"
"ACS","2018-10-23","11.17","11.17","11.17","11.17","100"
"ACS","2018-12-06","11.65","11.65","11.65","11.65","100"
"ACS","2019-01-11","13.34","13.34","13.34","13.34","100"
