symbol,date,open,high,low,close,volume
"TSG","2018-04-05","5.74","5.74","5.74","5.74","100"
"TSG","2018-07-27","6.41","6.41","6.41","6.41","11800"
"TSG","2018-08-29","5.49","5.49","5.49","5.49","5800"
"TSG","2018-09-17","4.7","4.7","4.7","4.7","400"
"TSG","2018-09-28","4.88","4.88","4.88","4.88","3300"
"TSG","2018-10-08","5.19","5.19","5.19","5.19","1200"
"TSG","2018-11-20","7.26","7.26","7.26","7.26","100"
"TSG","2018-12-03","7.26","7.26","7.26","7.26","18"
"TSG","2019-03-22","5.8","5.8","5.8","5.8","2000"
"TSG","2019-05-21","5.8","5.8","5.8","5.8","1600"
"TSG","2019-06-03","5.8","5.8","5.8","5.8","1600"
"TSG","2019-06-04","5.8","5.92","5.8","5.92","3200"
"TSG","2019-07-18","6.32","6.32","6.32","6.32","100"
"TSG","2019-09-04","6.39","6.39","6.39","6.39","1300"
"TSG","2019-10-02","6.59","6.59","6.59","6.59","1600"
"TSG","2019-10-03","6.59","6.59","6.59","6.59","2000"
"TSG","2019-10-04","6.59","6.59","6.59","6.59","400"
"TSG","2020-02-06","6.59","6.59","3.96","3.96","3200"
"TSG","2020-05-11","4.3","4.3","4.3","4.3","100"
"TSG","2020-06-24","5","5","5","5","100"
"TSG","2020-08-07","5.7","5.7","5.7","5.7","100"
"TSG","2020-08-20","6.5","6.5","6.5","6.5","100"
"TSG","2020-08-21","7.39","7.39","7.39","7.39","100"
"TSG","2020-08-24","8.46","8.46","8.46","8.46","3600"
"TSG","2020-08-26","9.71","9.71","9.71","9.71","200"
"TSG","2020-08-27","8.91","8.91","8.91","8.91","100"
"TSG","2020-09-16","8.91","8.91","8.91","8.91","1400"
"TSG","2020-09-22","10.24","10.24","10.24","10.24","100"
"TSG","2020-09-25","8.91","9","8.91","9","4600"
"TSG","2020-10-23","8.91","8.91","8.91","8.91","5000"
"TSG","2020-11-13","8.91","8.91","8.91","8.91","2000"
"TSG","2020-11-24","8.91","8.91","8.91","8.91","300"
"TSG","2020-12-11","9.98","10.24","9.98","10.24","5500"
"TSG","2020-12-23","8.64","8.64","8.64","8.64","1500"
"TSG","2020-12-24","9.8","9.8","9.8","9.8","3100"
"TSG","2020-12-31","9.89","9.89","9.89","9.89","600"
"TSG","2021-01-21","10.69","10.69","10.69","10.69","800"
"TSG","2021-01-22","10.69","10.87","10.69","10.87","6300"
"TSG","2021-01-28","11.14","11.14","11.14","11.14","1500"
"TSG","2021-03-30","8.02","8.02","8.02","8.02","400"
"TSG","2021-04-07","9.18","9.18","9.18","9.18","100"
"TSG","2021-04-12","8.11","8.11","8.11","8.11","200"
"TSG","2021-04-28","9.18","9.18","9.18","9.18","1900"
"TSG","2021-05-18","9.18","9.18","9.18","9.18","100"
"TSG","2021-05-20","9.35","9.35","9.35","9.35","2100"
"TSG","2021-06-14","9.8","9.8","9.8","9.8","100"
"TSG","2021-07-07","10","10","10","10","300"
"TSG","2021-07-09","10.1","10.1","10.1","10.1","600"
"TSG","2021-07-21","11.6","11.6","11.6","11.6","2100"
"TSG","2021-07-22","11.6","11.6","11.6","11.6","100"
"TSG","2021-07-28","10","10","10","10","100"
"TSG","2021-08-04","10","10","10","10","100"
"TSG","2021-08-12","10.5","10.5","10.5","10.5","100"
"TSG","2021-08-13","10.5","11.2","10.5","11.2","1700"
"TSG","2021-08-16","11","11.2","11","11.2","5600"
"TSG","2021-08-17","11","11","11","11","500"
"TSG","2021-08-18","11","11","11","11","2400"
"TSG","2021-08-19","9.9","9.9","9.9","9.9","100"
"TSG","2021-08-20","11","11","11","11","1500"
"TSG","2021-08-23","10","10","10","10","100"
"TSG","2021-08-25","10.8","10.9","10.8","10.9","1100"
"TSG","2021-08-26","10.9","10.9","10.9","10.9","800"
"TSG","2021-08-27","11","11","11","11","500"
"TSG","2021-09-06","10.5","10.5","10.5","10.5","11900"
"TSG","2021-09-07","10.5","10.5","10.5","10.5","50700"
"TSG","2021-09-08","10.5","10.5","10.5","10.5","2200"
"TSG","2021-09-09","11.2","11.2","11.2","11.2","1000"
"TSG","2021-09-10","12.5","12.5","10.5","10.5","3900"
"TSG","2021-09-13","11","11","10.2","10.2","15400"
"TSG","2021-09-14","10.9","11","10.4","10.4","3500"
"TSG","2021-09-15","10.1","11.7","10.1","11.7","11800"
"TSG","2021-09-17","11.4","11.4","11.4","11.4","300"
"TSG","2021-09-20","13.1","13.1","10.5","10.5","300"
"TSG","2021-09-21","13.1","13.1","13.1","13.1","400"
"TSG","2021-09-22","15","15","14.9","15","18100"
"TSG","2021-09-23","17.2","17.2","17.2","17.2","100"
"TSG","2021-09-24","14.7","14.7","14.7","14.7","1700"
"TSG","2021-09-27","16.9","16.9","16.9","16.9","100"
"TSG","2021-09-28","14.4","14.4","14.4","14.4","300"
"TSG","2021-09-29","16.5","16.5","16.5","16.5","100"
"TSG","2021-09-30","14.1","14.1","14.1","14.1","2300"
"TSG","2021-10-01","16.2","16.2","16.2","16.2","100"
"TSG","2021-10-04","13.9","13.9","13.8","13.8","900"
