symbol,date,open,high,low,close,volume,year,month,week,weekday
"TST","2007-12-13","75.35","75.35","58.39","64.99","167500","2007","12","50","Thursday"
"TST","2007-12-14","64.05","64.05","59.62","59.62","46700","2007","12","50","Friday"
"TST","2007-12-17","60.37","60.37","55.57","55.57","5800","2007","12","51","Monday"
"TST","2007-12-18","52.27","54.63","51.14","53.87","27200","2007","12","51","Tuesday"
"TST","2007-12-19","53.69","57.55","52.74","56.51","51200","2007","12","51","Wednesday"
"TST","2007-12-20","56.51","56.51","51.99","51.99","22600","2007","12","51","Thursday"
"TST","2007-12-21","52.74","55.57","52.74","53.69","14900","2007","12","51","Friday"
"TST","2007-12-24","55.76","55.76","52.74","53.69","18400","2007","12","52","Monday"
"TST","2007-12-25","54.63","54.63","51.61","51.61","17700","2007","12","52","Tuesday"
"TST","2007-12-26","51.8","53.97","51.8","52.74","17300","2007","12","52","Wednesday"
"TST","2007-12-27","53.5","54.34","51.8","52.27","19600","2007","12","52","Thursday"
"TST","2007-12-28","52.27","53.5","52.18","52.74","9900","2007","12","52","Friday"
"TST","2008-01-02","52.74","52.74","51.8","51.9","10100","2008","01","1","Wednesday"
"TST","2008-01-03","52.27","52.27","48.98","48.98","10300","2008","01","1","Thursday"
"TST","2008-01-04","48.51","48.51","46.62","46.62","10700","2008","01","1","Friday"
"TST","2008-01-07","45.4","45.4","43.33","43.33","17600","2008","01","2","Monday"
"TST","2008-01-08","46.24","46.24","42.85","43.04","15200","2008","01","2","Tuesday"
"TST","2008-01-09","44.55","44.55","41.44","41.44","12500","2008","01","2","Wednesday"
"TST","2008-01-10","40.5","42.38","40.5","42.38","7300","2008","01","2","Thursday"
"TST","2008-01-11","42.38","44.74","42.38","42.38","14300","2008","01","2","Friday"
"TST","2008-01-14","40.5","40.59","39.56","39.56","18200","2008","01","3","Monday"
"TST","2008-01-15","39.56","39.56","36.35","36.35","8300","2008","01","3","Tuesday"
"TST","2008-01-16","38.62","40.41","38.62","40.41","6100","2008","01","3","Wednesday"
"TST","2008-01-17","43.33","43.33","38.62","40.5","38800","2008","01","3","Thursday"
"TST","2008-01-18","41.44","42.38","40.97","41.53","20500","2008","01","3","Friday"
"TST","2008-01-21","41.63","41.63","40.31","41.44","6500","2008","01","4","Monday"
"TST","2008-01-22","38.62","40.69","38.62","40.69","10400","2008","01","4","Tuesday"
"TST","2008-01-23","39.65","40.03","37.77","40.03","18700","2008","01","4","Wednesday"
"TST","2008-01-24","39.56","41.44","38.71","39.56","18700","2008","01","4","Thursday"
"TST","2008-01-25","39.56","39.56","39.09","39.56","9100","2008","01","4","Friday"
"TST","2008-01-28","39.56","40.97","39.56","40.5","15000","2008","01","5","Monday"
"TST","2008-01-29","41.44","43.98","41.44","43.98","27200","2008","01","5","Tuesday"
"TST","2008-01-30","47.94","47.94","47.94","47.94","9800","2008","01","5","Wednesday"
"TST","2008-01-31","52.65","52.65","44.27","52.65","124100","2008","01","5","Thursday"
"TST","2008-02-01","55.76","55.76","54.63","55.76","86300","2008","02","5","Friday"
"TST","2008-02-12","61.22","61.22","53.59","56.51","66800","2008","02","7","Tuesday"
"TST","2008-02-13","60.28","60.28","52.74","52.74","60300","2008","02","7","Wednesday"
"TST","2008-02-14","54.16","58.3","53.21","55.38","61700","2008","02","7","Thursday"
"TST","2008-02-15","54.63","54.63","50.86","53.69","53500","2008","02","7","Friday"
"TST","2008-02-18","50.86","50.86","48.22","49.26","78200","2008","02","8","Monday"
"TST","2008-02-19","49.82","54.06","49.26","51.61","85600","2008","02","8","Tuesday"
"TST","2008-02-20","51.9","53.87","49.35","50.86","56900","2008","02","8","Wednesday"
"TST","2008-02-21","49.92","50.01","46.72","46.72","52300","2008","02","8","Thursday"
"TST","2008-02-22","43.33","48.03","42.38","47","85200","2008","02","8","Friday"
"TST","2008-02-25","48.51","48.88","47.56","48.88","48900","2008","02","9","Monday"
"TST","2008-02-26","49.92","50.39","44.83","45.21","40700","2008","02","9","Tuesday"
"TST","2008-02-27","44.27","48.51","43.33","45.21","38400","2008","02","9","Wednesday"
"TST","2008-02-28","45.68","46.62","43.89","46.15","30700","2008","02","9","Thursday"
"TST","2008-02-29","45.21","46.15","42.85","44.27","38900","2008","02","9","Friday"
"TST","2008-03-03","48.03","48.03","42.48","44.64","54500","2008","03","10","Monday"
"TST","2008-03-04","43.33","43.33","40.88","40.88","25100","2008","03","10","Tuesday"
"TST","2008-03-05","37.01","41.82","37.01","40.97","97200","2008","03","10","Wednesday"
"TST","2008-03-06","42.19","42.19","42.19","42.19","17400","2008","03","10","Thursday"
"TST","2008-03-07","46.34","46.34","46.34","46.34","200","2008","03","10","Friday"
"TST","2008-03-10","50.95","50.95","46.15","47.38","148800","2008","03","11","Monday"
"TST","2008-03-11","47.09","47.09","44.08","44.08","38900","2008","03","11","Tuesday"
"TST","2008-03-12","44.27","48.98","43.23","46.15","46100","2008","03","11","Wednesday"
"TST","2008-03-13","47.09","48.03","44.45","45.21","29400","2008","03","11","Thursday"
"TST","2008-03-14","44.27","45.21","43.8","43.98","18100","2008","03","11","Friday"
"TST","2008-03-17","43.33","43.33","40.5","40.59","32800","2008","03","12","Monday"
"TST","2008-03-18","38.62","38.62","36.83","36.83","60000","2008","03","12","Tuesday"
"TST","2008-03-19","37.67","40.41","35.04","36.07","34900","2008","03","12","Wednesday"
"TST","2008-03-20","36.73","37.67","35.88","35.98","18200","2008","03","12","Thursday"
"TST","2008-03-21","35.79","35.79","33.25","33.25","41000","2008","03","12","Friday"
"TST","2008-03-24","31.08","31.08","30.42","30.42","8700","2008","03","13","Monday"
"TST","2008-03-25","28.25","30.52","27.5","27.5","19400","2008","03","13","Tuesday"
"TST","2008-03-26","24.86","30.33","24.86","30.23","35500","2008","03","13","Wednesday"
"TST","2008-03-27","30.52","30.52","30.52","30.52","2500","2008","03","13","Thursday"
"TST","2008-03-28","31.08","31.08","31.08","31.08","100","2008","03","13","Friday"
"TST","2008-03-31","31.65","31.65","31.65","31.65","200","2008","03","14","Monday"
"TST","2008-04-01","32.21","32.21","32.21","32.21","100","2008","04","14","Tuesday"
"TST","2008-04-02","32.78","32.78","32.78","32.78","100","2008","04","14","Wednesday"
"TST","2008-04-03","33.34","33.34","33.34","33.34","400","2008","04","14","Thursday"
"TST","2008-04-04","34","34","34","34","600","2008","04","14","Friday"
"TST","2008-04-07","34.94","34.94","34.94","34.94","400","2008","04","15","Monday"
"TST","2008-04-08","35.98","35.98","33.91","34.85","57200","2008","04","15","Tuesday"
"TST","2008-04-09","34.47","34.47","33.53","33.53","4800","2008","04","15","Wednesday"
"TST","2008-04-10","32.68","32.68","32.68","32.68","500","2008","04","15","Thursday"
"TST","2008-04-11","31.74","31.74","31.74","31.74","3300","2008","04","15","Friday"
"TST","2008-04-16","30.8","30.8","30.8","30.8","2000","2008","04","16","Wednesday"
"TST","2008-04-17","29.95","31.65","29.95","31.27","40800","2008","04","16","Thursday"
"TST","2008-04-18","31.55","31.55","29.86","29.86","9000","2008","04","16","Friday"
"TST","2008-04-21","29.39","29.39","29.39","29.39","6400","2008","04","17","Monday"
"TST","2008-04-22","28.54","28.54","28.54","28.54","2700","2008","04","17","Tuesday"
"TST","2008-04-23","27.69","27.69","27.69","27.69","100","2008","04","17","Wednesday"
"TST","2008-04-24","26.94","28.07","26.94","26.94","28500","2008","04","17","Thursday"
"TST","2008-04-25","26.18","26.18","26.18","26.18","3700","2008","04","17","Friday"
"TST","2008-04-28","25.43","26.18","25.43","25.43","23500","2008","04","18","Monday"
"TST","2008-04-29","24.96","25.05","24.96","24.96","15900","2008","04","18","Tuesday"
"TST","2008-05-05","24.3","24.3","24.3","24.3","2200","2008","05","19","Monday"
"TST","2008-05-06","23.64","23.64","23.64","23.64","1500","2008","05","19","Tuesday"
"TST","2008-05-07","22.98","22.98","22.98","22.98","1400","2008","05","19","Wednesday"
"TST","2008-05-08","22.32","22.32","22.32","22.32","1600","2008","05","19","Thursday"
"TST","2008-05-09","21.66","21.66","21.66","21.66","100","2008","05","19","Friday"
"TST","2008-05-12","21.1","21.1","21.1","21.1","100","2008","05","20","Monday"
"TST","2008-05-13","20.53","20.53","20.53","20.53","100","2008","05","20","Tuesday"
"TST","2008-05-15","19.97","19.97","19.97","19.97","1000","2008","05","20","Thursday"
"TST","2008-05-16","19.4","19.4","19.4","19.4","8600","2008","05","20","Friday"
"TST","2008-05-19","18.84","18.84","18.84","18.84","10000","2008","05","21","Monday"
"TST","2008-05-20","18.27","18.27","18.27","18.27","500","2008","05","21","Tuesday"
"TST","2008-05-22","17.8","17.8","17.8","17.8","100","2008","05","21","Thursday"
"TST","2008-05-23","17.33","17.33","17.33","17.33","100","2008","05","21","Friday"
"TST","2008-05-26","16.86","16.86","16.86","16.86","100","2008","05","22","Monday"
"TST","2008-05-27","16.39","16.39","16.39","16.39","100","2008","05","22","Tuesday"
"TST","2008-05-28","15.92","15.92","15.92","15.92","100","2008","05","22","Wednesday"
"TST","2008-05-29","15.45","15.45","15.45","15.45","700","2008","05","22","Thursday"
"TST","2008-05-30","15.07","15.07","15.07","15.07","700","2008","05","22","Friday"
"TST","2008-06-02","14.69","14.69","14.69","14.69","100","2008","06","23","Monday"
"TST","2008-06-03","14.32","14.32","14.32","14.32","100","2008","06","23","Tuesday"
"TST","2008-06-04","13.94","13.94","13.94","13.94","300","2008","06","23","Wednesday"
"TST","2008-06-05","13.56","13.56","13.56","13.56","200","2008","06","23","Thursday"
"TST","2008-06-06","13.19","13.19","13.19","13.19","400","2008","06","23","Friday"
"TST","2008-06-09","12.81","12.81","12.81","12.81","100","2008","06","24","Monday"
"TST","2008-06-10","12.43","12.43","12.43","12.43","300","2008","06","24","Tuesday"
"TST","2008-06-11","12.15","12.71","12.15","12.24","89500","2008","06","24","Wednesday"
"TST","2008-06-12","12.24","12.62","12.24","12.62","30800","2008","06","24","Thursday"
"TST","2008-06-13","13","13","12.24","13","22000","2008","06","24","Friday"
"TST","2008-06-16","13.09","13.09","13.09","13.09","2000","2008","06","25","Monday"
