symbol,date,open,high,low,close,volume
"PXL","2010-12-09","14.4","14.4","14.4","14.4","78230"
"PXL","2010-12-10","13.7","13.7","13.7","13.7","32220"
"PXL","2010-12-13","13.1","14.3","13.1","14.1","4464610"
"PXL","2010-12-14","14.1","14.1","13.4","13.4","906120"
"PXL","2010-12-15","13.4","13.5","12.8","12.8","646950"
"PXL","2010-12-16","12.3","12.7","12.2","12.2","424750"
"PXL","2010-12-17","12.2","12.5","11.7","12.2","776270"
"PXL","2010-12-20","12.2","12.3","11.6","11.6","831690"
"PXL","2010-12-21","11.5","11.6","11.1","11.2","717620"
"PXL","2010-12-22","11.5","11.7","11.3","11.7","873460"
"PXL","2010-12-23","11.9","11.9","11.2","11.3","383530"
"PXL","2010-12-24","11.3","11.5","11.1","11.2","253750"
"PXL","2010-12-27","11.4","11.4","10.8","10.8","597920"
"PXL","2010-12-28","11","11.2","10.7","11","428930"
"PXL","2010-12-29","11","11","10.6","10.6","420800"
"PXL","2010-12-30","10.6","11","10.6","10.7","423170"
"PXL","2010-12-31","10.7","10.9","10.6","10.7","195130"
"PXL","2011-01-04","10.8","10.9","10.7","10.7","155960"
"PXL","2011-01-05","10.7","10.8","10.3","10.4","303060"
"PXL","2011-01-06","10.4","10.4","10.1","10.2","313480"
"PXL","2011-01-07","10.3","10.3","10.1","10.1","277540"
"PXL","2011-01-10","10","10","9.7","9.7","449560"
"PXL","2011-01-11","9.3","9.7","9.3","9.3","606120"
"PXL","2011-01-12","9.3","9.5","9.3","9.4","291210"
"PXL","2011-01-13","9.5","9.7","9.3","9.5","322310"
"PXL","2011-01-14","9.6","9.6","9.3","9.4","336450"
"PXL","2011-01-17","9.5","9.8","9.4","9.7","539800"
"PXL","2011-01-18","9.7","9.9","9.5","9.5","285100"
"PXL","2011-01-19","9.5","9.8","9.4","9.5","229720"
"PXL","2011-01-20","9.6","9.6","9.3","9.4","132590"
"PXL","2011-01-21","9.4","9.5","9.3","9.3","330760"
"PXL","2011-01-24","9.3","9.4","9","9","348200"
"PXL","2011-01-25","8.9","8.9","8.7","8.7","235800"
"PXL","2011-01-26","8.7","9.1","8.7","9","116940"
"PXL","2011-01-27","9.1","9.2","9","9","103060"
"PXL","2011-01-28","9.1","9.2","9","9","159630"
"PXL","2011-02-08","9","9.2","8.9","8.9","88770"
"PXL","2011-02-09","9","9.1","8.8","8.8","213710"
"PXL","2011-02-10","8.8","8.9","8.6","8.7","144340"
"PXL","2011-02-11","8.7","8.7","8.5","8.6","123330"
"PXL","2011-02-14","8.7","8.7","8.5","8.6","142860"
"PXL","2011-02-15","8.6","8.6","8.4","8.5","170270"
"PXL","2011-02-16","8.5","8.5","8.2","8.2","248090"
"PXL","2011-02-17","8.2","8.2","7.8","8","333600"
"PXL","2011-02-18","8.1","8.1","7.8","7.8","328290"
"PXL","2011-02-21","7.7","7.7","7.5","7.5","353270"
"PXL","2011-02-22","7.2","7.4","7.2","7.2","261350"
"PXL","2011-02-23","7.3","7.3","7","7.2","290020"
"PXL","2011-02-24","7.2","7.2","6.9","6.9","367480"
"PXL","2011-02-25","7.2","7.2","6.9","7.2","272280"
"PXL","2011-02-28","7.3","7.5","7.3","7.4","446200"
"PXL","2011-03-01","7.4","7.4","7.2","7.3","118910"
"PXL","2011-03-02","7.1","7.2","7","7","428520"
"PXL","2011-03-03","6.9","7.1","6.8","6.9","132730"
"PXL","2011-03-04","6.8","6.9","6.7","6.9","216960"
"PXL","2011-03-07","6.9","7.1","6.9","6.9","141190"
"PXL","2011-03-08","6.9","7","6.8","6.8","164180"
"PXL","2011-03-09","6.8","6.8","6.5","6.6","209800"
"PXL","2011-03-10","6.5","6.9","6.5","6.9","269020"
"PXL","2011-03-11","7.1","7.2","7.1","7.2","247050"
"PXL","2011-03-14","6.9","7.2","6.9","6.9","266220"
