symbol,date,open,high,low,close,volume
"VCT","2010-07-15","40","40","40","40","100"
"VCT","2010-07-19","36","36","36","36","2000"
"VCT","2010-07-20","32.4","32.4","32.4","32.4","1500"
"VCT","2010-07-21","29.5","29.5","29.2","29.2","2100"
"VCT","2010-07-22","26.3","26.3","26.3","26.3","1100"
"VCT","2010-07-23","23.7","24.1","23.7","23.7","15000"
"VCT","2010-07-26","22","22","21.5","21.5","5400"
"VCT","2010-07-27","21.5","21.5","21.4","21.4","1400"
"VCT","2010-07-28","20","20","20","20","1200"
"VCT","2010-07-29","20","20","18.5","18.5","4300"
"VCT","2010-08-02","21.4","21.4","18.2","18.6","3900"
"VCT","2010-08-06","19","19","19","19","1000"
"VCT","2010-08-10","20","20","20","20","100"
"VCT","2010-08-11","18","18","18","18","300"
"VCT","2010-08-12","16.2","16.2","16.2","16.2","1000"
"VCT","2010-08-13","17.8","17.8","17.8","17.8","100"
"VCT","2010-08-16","19.1","19.1","19.1","19.1","100"
"VCT","2010-08-17","17.2","17.2","17.2","17.2","300"
"VCT","2010-08-19","17","17","17","17","500"
"VCT","2010-08-20","16","16","16","16","700"
"VCT","2010-08-25","13.5","13.5","13.5","13.5","500"
"VCT","2010-08-26","14.6","14.6","14.6","14.6","100"
"VCT","2010-08-27","16","16","16","16","100"
"VCT","2010-08-30","17.5","17.5","17.5","17.5","100"
"VCT","2010-09-01","15.8","15.8","15.8","15.8","1200"
"VCT","2010-09-09","15.8","15.8","15.8","15.8","400"
"VCT","2010-09-17","15","15","14.5","14.5","200"
"VCT","2010-09-21","15","15","15","15","500"
"VCT","2010-09-27","13.6","13.6","13.6","13.6","400"
"VCT","2010-09-28","13","13","13","13","100"
"VCT","2010-09-29","14.3","14.3","14.3","14.3","100"
"VCT","2010-10-04","15.7","15.7","15.7","15.7","100"
"VCT","2010-10-05","17.2","17.2","17.2","17.2","100"
"VCT","2010-10-07","15.5","15.5","15.5","15.5","1000"
"VCT","2010-10-08","17","17","17","17","100"
"VCT","2010-10-25","15.3","15.3","15.3","15.3","200"
"VCT","2010-10-26","16.8","16.8","16.8","16.8","100"
"VCT","2010-10-27","15.2","15.2","15.2","15.2","400"
"VCT","2010-10-29","14","14","14","14","400"
"VCT","2010-11-10","15.4","15.4","15.4","15.4","100"
"VCT","2010-11-11","13.9","13.9","13.9","13.9","500"
"VCT","2010-11-17","12.6","12.6","12.6","12.6","800"
"VCT","2010-11-19","13.8","13.8","13.8","13.8","100"
"VCT","2010-11-26","14.9","14.9","14.9","14.9","800"
"VCT","2010-12-01","13.5","13.5","13.5","13.5","1000"
"VCT","2010-12-02","12.2","12.2","12.2","12.2","200"
"VCT","2010-12-06","11","11","11","11","500"
"VCT","2010-12-08","10.3","10.3","10.3","10.3","500"
"VCT","2010-12-17","11.3","11.3","11.3","11.3","100"
"VCT","2010-12-20","10.5","10.5","10.5","10.5","700"
"VCT","2010-12-21","11.5","11.5","11.5","11.5","100"
"VCT","2010-12-22","10.4","10.4","10.4","10.4","100"
"VCT","2010-12-24","11.4","11.4","11.4","11.4","300"
"VCT","2010-12-28","10.3","10.3","10.3","10.3","200"
"VCT","2011-01-12","11.3","11.3","11.3","10.3","100"
"VCT","2011-01-13","10.2","12.4","10.2","10.3","200"
"VCT","2011-01-14","12.4","12.4","12.4","11.3","100"
"VCT","2011-01-18","11.2","11.2","11.2","11.2","100"
"VCT","2011-01-19","10.1","12.3","10.1","12.3","200"
"VCT","2011-01-25","11.2","11.2","11.2","11.2","1000"
"VCT","2011-02-17","10.2","10.2","10.2","10.2","100"
"VCT","2011-03-01","10.2","10.2","10.2","10.2","1500"
"VCT","2011-03-28","11.2","11.2","11.2","11.2","100"
"VCT","2011-03-30","11","11","11","11","500"
"VCT","2011-04-20","10","10","10","10","1000"
"VCT","2011-05-04","7.7","7.7","7.7","7.7","200"
"VCT","2011-05-05","7","7","7","7","300"
"VCT","2011-05-06","6.3","6.3","6.3","6.3","500"
"VCT","2011-05-31","6.9","6.9","6.9","6.9","3000"
"VCT","2011-06-01","6.9","6.9","6.9","6.9","3200"
"VCT","2011-06-06","6.5","6.5","6.5","6.5","200"
"VCT","2011-06-13","6.5","6.5","6.5","6.5","700"
"VCT","2011-06-16","5.9","5.9","5.9","5.9","100"
"VCT","2011-06-22","6.4","6.4","6.4","6.4","400"
