symbol,date,open,high,low,close,volume
"BRC","2011-12-13","5.35","5.35","5.35","5.35","2500"
"BRC","2011-12-14","5.08","5.08","5.08","5.08","50"
"BRC","2011-12-15","4.86","4.86","4.86","4.86","10"
"BRC","2011-12-16","4.64","4.64","4.64","4.64","10"
"BRC","2011-12-19","4.59","4.59","4.41","4.41","40"
"BRC","2011-12-21","4.24","4.24","4.24","4.24","10"
"BRC","2011-12-22","4.06","4.06","4.06","4.06","10"
"BRC","2011-12-23","3.88","3.88","3.88","3.88","10"
"BRC","2011-12-26","3.7","3.7","3.7","3.7","5000"
"BRC","2011-12-27","3.52","3.52","3.52","3.52","5000"
"BRC","2011-12-28","3.39","3.39","3.39","3.39","10"
"BRC","2011-12-29","3.25","3.25","3.25","3.25","10"
"BRC","2011-12-30","3.12","3.12","3.12","3.12","100"
"BRC","2012-01-03","2.99","2.99","2.99","2.99","10"
"BRC","2012-01-04","2.85","2.85","2.85","2.85","100"
"BRC","2012-01-05","2.72","2.72","2.72","2.72","10"
"BRC","2012-01-06","2.58","2.58","2.58","2.58","5700"
"BRC","2012-01-09","2.5","2.67","2.5","2.54","69400"
"BRC","2012-01-10","2.45","2.63","2.45","2.63","40160"
"BRC","2012-01-11","2.67","2.67","2.63","2.67","37880"
"BRC","2012-01-12","2.81","2.81","2.67","2.81","28100"
"BRC","2012-01-13","2.94","2.94","2.94","2.94","6260"
"BRC","2012-01-16","3.08","3.08","3.08","3.08","18020"
"BRC","2012-01-17","3.21","3.21","3.21","3.21","28830"
"BRC","2012-01-18","3.34","3.34","3.34","3.34","5800"
"BRC","2012-01-19","3.48","3.48","3.48","3.48","10010"
"BRC","2012-01-20","3.61","3.61","3.61","3.61","11200"
"BRC","2012-01-30","3.79","3.79","3.79","3.79","880"
"BRC","2012-01-31","3.79","3.97","3.79","3.97","11840"
"BRC","2012-02-01","4.15","4.15","4.15","4.15","28910"
"BRC","2012-02-02","3.97","4.28","3.97","4.24","18490"
"BRC","2012-02-03","4.32","4.41","4.32","4.41","20500"
"BRC","2012-02-06","4.46","4.46","4.24","4.24","11200"
"BRC","2012-02-07","4.24","4.24","4.1","4.1","6000"
"BRC","2012-02-08","3.97","4.01","3.92","3.92","27470"
"BRC","2012-02-09","3.74","4.1","3.74","4.1","33190"
"BRC","2012-02-10","4.28","4.28","4.24","4.24","14200"
"BRC","2012-02-13","4.37","4.37","4.28","4.32","15920"
"BRC","2012-02-14","4.28","4.41","4.28","4.41","19370"
"BRC","2012-02-15","4.41","4.59","4.41","4.59","53990"
"BRC","2012-02-16","4.77","4.77","4.55","4.72","180"
"BRC","2012-02-17","4.72","4.86","4.72","4.86","50"
"BRC","2012-02-20","4.9","4.9","4.9","4.9","1200"
"BRC","2012-02-21","4.81","4.81","4.68","4.81","4430"
"BRC","2012-02-22","4.59","4.77","4.59","4.59","5080"
"BRC","2012-02-23","4.37","4.72","4.37","4.59","2730"
