symbol,date,open,high,low,close,volume,year,month,week,weekday
"PJT","2006-12-29","9.41","9.45","9.41","9.45","49130","2006","12","52","Friday"
"PJT","2007-01-02","9.41","9.41","9.01","9.01","26320","2007","01","1","Tuesday"
"PJT","2007-01-03","8.81","8.81","8.57","8.57","16550","2007","01","1","Wednesday"
"PJT","2007-01-04","8.41","8.99","8.41","8.81","9130","2007","01","1","Thursday"
"PJT","2007-01-05","9.11","9.11","8.61","8.61","25750","2007","01","1","Friday"
"PJT","2007-01-08","8.31","8.31","8.19","8.19","29870","2007","01","2","Monday"
"PJT","2007-01-09","8.21","8.59","8.21","8.59","30150","2007","01","2","Tuesday"
"PJT","2007-01-10","8.17","8.41","8.17","8.41","27600","2007","01","2","Wednesday"
"PJT","2007-01-11","8.41","8.41","8.21","8.21","23500","2007","01","2","Thursday"
"PJT","2007-01-12","8.21","8.21","8.01","8.01","31600","2007","01","2","Friday"
"PJT","2007-01-15","7.97","8.01","7.81","8.01","30030","2007","01","3","Monday"
"PJT","2007-01-16","8.01","8.01","8.01","8.01","31400","2007","01","3","Tuesday"
"PJT","2007-01-17","8.41","8.41","8.41","8.41","51370","2007","01","3","Wednesday"
"PJT","2007-01-18","8.81","8.83","8.81","8.83","21800","2007","01","3","Thursday"
"PJT","2007-01-19","9.21","9.25","9.21","9.21","67130","2007","01","3","Friday"
"PJT","2007-01-22","8.75","8.75","8.75","8.75","46490","2007","01","4","Monday"
"PJT","2007-01-23","8.35","8.75","8.35","8.75","38860","2007","01","4","Tuesday"
"PJT","2007-01-24","9.17","9.17","9.17","9.17","64890","2007","01","4","Wednesday"
"PJT","2007-01-25","9.21","9.21","8.81","8.81","53740","2007","01","4","Thursday"
"PJT","2007-01-26","8.81","8.81","8.43","8.43","21460","2007","01","4","Friday"
"PJT","2007-01-29","8.51","8.55","8.51","8.55","4670","2007","01","5","Monday"
"PJT","2007-01-30","8.97","8.97","8.97","8.97","12090","2007","01","5","Tuesday"
"PJT","2007-01-31","9.17","9.17","8.97","8.97","10870","2007","01","5","Wednesday"
"PJT","2007-02-01","8.97","8.97","8.59","8.59","8510","2007","02","5","Thursday"
"PJT","2007-02-02","8.81","8.81","8.81","8.81","16830","2007","02","5","Friday"
"PJT","2007-02-05","8.81","8.81","8.41","8.41","30620","2007","02","6","Monday"
"PJT","2007-02-06","8.83","8.83","8.83","8.83","33250","2007","02","6","Tuesday"
"PJT","2007-02-07","9.27","9.27","9.27","9.27","123100","2007","02","6","Wednesday"
"PJT","2007-02-08","9.73","9.73","9.41","9.41","79940","2007","02","6","Thursday"
"PJT","2007-02-09","9.51","9.51","9.41","9.41","52850","2007","02","6","Friday"
"PJT","2007-02-12","9.81","9.87","9.81","9.87","38460","2007","02","7","Monday"
"PJT","2007-02-13","10.31","10.31","10.31","10.31","14940","2007","02","7","Tuesday"
"PJT","2007-02-14","10.81","10.81","10.81","10.81","19670","2007","02","7","Wednesday"
"PJT","2007-02-15","11.31","11.31","11.31","11.31","36960","2007","02","7","Thursday"
"PJT","2007-02-26","11.81","11.81","11.81","11.81","15100","2007","02","9","Monday"
"PJT","2007-02-27","12.31","12.31","12.31","12.31","6570","2007","02","9","Tuesday"
"PJT","2007-02-28","12.91","12.91","12.21","12.31","48100","2007","02","9","Wednesday"
"PJT","2007-03-01","12.91","12.91","12.91","12.91","52400","2007","03","9","Thursday"
"PJT","2007-03-02","13.51","13.51","13.51","13.51","30940","2007","03","9","Friday"
"PJT","2007-03-05","14.11","14.11","14.11","14.11","42970","2007","03","10","Monday"
"PJT","2007-03-06","14.81","14.81","14.81","14.81","34240","2007","03","10","Tuesday"
"PJT","2007-03-07","15.52","15.52","15.52","15.52","77200","2007","03","10","Wednesday"
"PJT","2007-03-08","15.42","15.42","15.42","15.42","91110","2007","03","10","Thursday"
"PJT","2007-03-09","15.02","15.02","14.71","14.71","54390","2007","03","10","Friday"
"PJT","2007-03-12","14.71","14.71","14.71","14.71","47380","2007","03","11","Monday"
"PJT","2007-03-13","14.71","15.02","14.71","14.71","37750","2007","03","11","Tuesday"
"PJT","2007-03-14","15.42","15.42","14.71","14.71","43640","2007","03","11","Wednesday"
"PJT","2007-03-15","14.71","15.42","14.71","14.71","116960","2007","03","11","Thursday"
"PJT","2007-03-16","14.01","15.21","14.01","15.21","101640","2007","03","11","Friday"
"PJT","2007-03-19","15.92","15.92","15.92","15.92","54740","2007","03","12","Monday"
"PJT","2007-03-20","15.92","15.92","15.82","15.82","62680","2007","03","12","Tuesday"
"PJT","2007-03-21","15.12","15.12","15.12","15.12","33510","2007","03","12","Wednesday"
"PJT","2007-03-22","14.62","14.62","14.41","14.41","14150","2007","03","12","Thursday"
"PJT","2007-03-23","13.71","13.71","13.71","13.71","27950","2007","03","12","Friday"
"PJT","2007-03-26","13.41","13.41","13.11","13.11","18090","2007","03","13","Monday"
"PJT","2007-03-27","12.51","12.51","12.51","12.51","3880","2007","03","13","Tuesday"
"PJT","2007-03-28","11.91","11.91","11.91","11.91","5330","2007","03","13","Wednesday"
"PJT","2007-03-29","11.61","12.41","11.61","12.41","42210","2007","03","13","Thursday"
"PJT","2007-03-30","12.91","12.91","12.41","12.41","86330","2007","03","13","Friday"
"PJT","2007-04-02","11.91","11.91","11.81","11.81","15710","2007","04","14","Monday"
"PJT","2007-04-03","11.31","11.31","11.31","11.31","15810","2007","04","14","Tuesday"
"PJT","2007-04-04","10.81","11.01","10.81","11.01","41040","2007","04","14","Wednesday"
"PJT","2007-04-05","11.51","11.51","11.01","11.01","29780","2007","04","14","Thursday"
"PJT","2007-04-06","10.51","10.51","10.51","10.51","20230","2007","04","14","Friday"
"PJT","2007-04-09","10.11","10.11","10.01","10.01","28320","2007","04","15","Monday"
"PJT","2007-04-10","10.01","10.01","9.81","9.81","17470","2007","04","15","Tuesday"
"PJT","2007-04-11","9.81","9.81","9.81","9.81","22100","2007","04","15","Wednesday"
"PJT","2007-04-12","9.81","9.81","9.71","9.71","12400","2007","04","15","Thursday"
"PJT","2007-04-13","9.41","9.41","9.23","9.23","8580","2007","04","15","Friday"
"PJT","2007-04-16","8.77","8.77","8.77","8.77","8450","2007","04","16","Monday"
"PJT","2007-04-17","8.35","8.35","8.35","8.35","6480","2007","04","16","Tuesday"
"PJT","2007-04-18","8.01","8.75","8.01","8.75","14620","2007","04","16","Wednesday"
"PJT","2007-04-19","9.17","9.17","9.17","9.17","24830","2007","04","16","Thursday"
"PJT","2007-04-20","9.01","9.01","8.91","8.91","13540","2007","04","16","Friday"
"PJT","2007-04-23","8.51","8.51","8.47","8.47","8080","2007","04","17","Monday"
"PJT","2007-04-24","8.41","8.41","8.41","8.41","5860","2007","04","17","Tuesday"
"PJT","2007-04-25","8.81","8.83","8.81","8.83","10440","2007","04","17","Wednesday"
"PJT","2007-05-02","8.83","9.01","8.83","8.83","5740","2007","05","18","Wednesday"
"PJT","2007-05-03","8.81","8.81","8.81","8.81","7740","2007","05","18","Thursday"
"PJT","2007-05-04","8.41","8.61","8.41","8.61","6850","2007","05","18","Friday"
"PJT","2007-05-07","8.91","8.91","8.91","8.91","4130","2007","05","19","Monday"
"PJT","2007-05-08","9.01","9.21","9.01","9.21","18150","2007","05","19","Tuesday"
"PJT","2007-05-09","9.31","9.31","9.11","9.11","9470","2007","05","19","Wednesday"
"PJT","2007-05-10","9.01","9.01","9.01","9.01","4400","2007","05","19","Thursday"
"PJT","2007-05-11","9.01","9.01","8.91","8.91","2900","2007","05","19","Friday"
"PJT","2007-05-14","9.35","9.35","9.13","9.35","23430","2007","05","20","Monday"
"PJT","2007-05-15","9.81","9.81","9.81","9.81","19720","2007","05","20","Tuesday"
"PJT","2007-05-16","10.01","10.01","9.61","9.61","26570","2007","05","20","Wednesday"
"PJT","2007-05-17","9.31","9.61","9.31","9.61","8740","2007","05","20","Thursday"
"PJT","2007-05-18","9.61","9.61","9.61","9.61","14460","2007","05","20","Friday"
"PJT","2007-05-21","9.61","9.89","9.61","9.89","23570","2007","05","21","Monday"
"PJT","2007-05-22","10.01","10.21","10.01","10.21","25900","2007","05","21","Tuesday"
"PJT","2007-05-23","10.61","10.61","10.61","10.61","20710","2007","05","21","Wednesday"
"PJT","2007-05-24","10.61","10.61","10.11","10.11","10680","2007","05","21","Thursday"
"PJT","2007-05-25","9.61","10.01","9.61","10.01","12240","2007","05","21","Friday"
"PJT","2007-05-28","10.51","10.51","10.01","10.01","24600","2007","05","22","Monday"
"PJT","2007-05-29","10.01","10.01","9.61","9.81","8670","2007","05","22","Tuesday"
"PJT","2007-05-30","9.81","9.81","9.71","9.81","13850","2007","05","22","Wednesday"
"PJT","2007-05-31","9.81","10.01","9.81","10.01","8830","2007","05","22","Thursday"
"PJT","2007-06-01","10.01","10.01","10.01","10.01","14180","2007","06","22","Friday"
"PJT","2007-06-04","9.91","9.91","9.83","9.83","13260","2007","06","23","Monday"
"PJT","2007-06-05","9.65","9.65","9.61","9.61","12370","2007","06","23","Tuesday"
"PJT","2007-06-06","9.51","9.71","9.51","9.71","14980","2007","06","23","Wednesday"
"PJT","2007-06-07","10.11","10.11","10.11","10.11","41460","2007","06","23","Thursday"
"PJT","2007-06-08","10.61","10.61","10.51","10.51","89030","2007","06","23","Friday"
"PJT","2007-06-11","10.91","10.91","10.51","10.51","43940","2007","06","24","Monday"
"PJT","2007-06-12","10.21","10.41","10.21","10.41","17350","2007","06","24","Tuesday"
"PJT","2007-06-13","10.41","10.41","10.21","10.21","18810","2007","06","24","Wednesday"
"PJT","2007-06-14","10.21","10.21","9.81","9.91","23270","2007","06","24","Thursday"
"PJT","2007-06-15","10.31","10.31","10.31","10.31","6760","2007","06","24","Friday"
"PJT","2007-06-18","10.41","10.81","10.41","10.71","72040","2007","06","25","Monday"
"PJT","2007-06-19","10.71","10.71","10.51","10.51","33230","2007","06","25","Tuesday"
"PJT","2007-06-20","10.31","10.51","10.31","10.51","12450","2007","06","25","Wednesday"
"PJT","2007-06-21","10.01","10.21","10.01","10.21","14460","2007","06","25","Thursday"
"PJT","2007-06-22","10.11","10.31","10.11","10.31","23380","2007","06","25","Friday"
"PJT","2007-06-25","10.31","10.31","10.11","10.11","25570","2007","06","26","Monday"
"PJT","2007-06-26","10.21","10.41","10.21","10.21","22980","2007","06","26","Tuesday"
"PJT","2007-06-27","10.01","10.01","10.01","10.01","16390","2007","06","26","Wednesday"
"PJT","2007-06-28","10.01","10.01","9.93","9.93","10400","2007","06","26","Thursday"
"PJT","2007-06-29","9.93","9.93","9.91","9.91","9580","2007","06","26","Friday"
"PJT","2007-07-02","9.81","9.81","9.43","9.43","14950","2007","07","27","Monday"
"PJT","2007-07-03","9.31","9.31","9.21","9.21","13110","2007","07","27","Tuesday"
"PJT","2007-07-04","9.01","9.41","9.01","9.41","8220","2007","07","27","Wednesday"
"PJT","2007-07-05","9.51","9.51","9.21","9.21","7360","2007","07","27","Thursday"
"PJT","2007-07-06","9.21","9.31","9.21","9.31","10370","2007","07","27","Friday"
"PJT","2007-07-09","9.31","9.31","9.21","9.31","9450","2007","07","28","Monday"
"PJT","2007-07-10","9.17","9.41","9.17","9.41","8450","2007","07","28","Tuesday"
"PJT","2007-07-11","9.61","9.67","9.61","9.67","11730","2007","07","28","Wednesday"
"PJT","2007-07-12","9.67","9.67","9.43","9.43","9080","2007","07","28","Thursday"
"PJT","2007-07-13","9.61","9.61","9.43","9.51","4500","2007","07","28","Friday"
"PJT","2007-07-16","9.41","9.41","9.41","9.41","5950","2007","07","29","Monday"
"PJT","2007-07-17","9.35","9.59","9.35","9.49","6310","2007","07","29","Tuesday"
"PJT","2007-07-18","9.59","9.59","9.39","9.39","3250","2007","07","29","Wednesday"
"PJT","2007-07-19","9.41","9.49","9.41","9.41","10260","2007","07","29","Thursday"
"PJT","2007-07-20","9.47","9.57","9.47","9.57","13970","2007","07","29","Friday"
"PJT","2007-07-23","9.81","9.81","9.61","9.61","12380","2007","07","30","Monday"
"PJT","2007-07-24","9.61","9.61","9.61","9.61","8710","2007","07","30","Tuesday"
"PJT","2007-07-25","9.61","9.61","9.61","9.61","480","2007","07","30","Wednesday"
"PJT","2007-07-26","9.61","9.61","9.39","9.41","7900","2007","07","30","Thursday"
"PJT","2007-07-27","9.19","9.21","9.19","9.21","5240","2007","07","30","Friday"
"PJT","2007-07-30","9.01","9.21","9.01","9.01","4050","2007","07","31","Monday"
"PJT","2007-07-31","9.01","9.01","8.61","8.61","5560","2007","07","31","Tuesday"
"PJT","2007-08-01","8.61","9.03","8.61","9.03","7640","2007","08","31","Wednesday"
"PJT","2007-08-02","9.47","9.47","9.31","9.31","34750","2007","08","31","Thursday"
"PJT","2007-08-03","9.31","9.41","9.11","9.11","15450","2007","08","31","Friday"
"PJT","2007-08-06","9.11","9.21","9.11","9.21","5870","2007","08","32","Monday"
"PJT","2007-08-07","9.31","9.39","9.31","9.31","5850","2007","08","32","Tuesday"
"PJT","2007-08-08","9.31","9.31","9.01","9.27","6890","2007","08","32","Wednesday"
"PJT","2007-08-09","9.27","9.61","9.27","9.61","21970","2007","08","32","Thursday"
"PJT","2007-08-10","9.81","9.81","9.59","9.61","36240","2007","08","32","Friday"
"PJT","2007-08-13","9.41","9.59","9.41","9.59","7660","2007","08","33","Monday"
"PJT","2007-08-14","10.01","10.01","10.01","10.01","12910","2007","08","33","Tuesday"
"PJT","2007-08-15","10.51","10.51","10.51","10.51","9770","2007","08","33","Wednesday"
"PJT","2007-08-16","11.01","11.01","11.01","11.01","11880","2007","08","33","Thursday"
"PJT","2007-08-17","11.11","11.11","10.51","10.71","213540","2007","08","33","Friday"
"PJT","2007-08-20","10.21","10.41","10.21","10.41","48410","2007","08","34","Monday"
"PJT","2007-08-21","10.41","10.51","10.31","10.31","10750","2007","08","34","Tuesday"
"PJT","2007-08-22","10.11","10.21","10.01","10.01","17600","2007","08","34","Wednesday"
"PJT","2007-08-23","10.01","10.01","9.71","9.81","54240","2007","08","34","Thursday"
"PJT","2007-08-24","10.21","10.21","9.81","10.21","16600","2007","08","34","Friday"
"PJT","2007-08-27","10.41","10.51","10.31","10.41","31100","2007","08","35","Monday"
"PJT","2007-08-28","10.21","10.41","10.21","10.21","14870","2007","08","35","Tuesday"
"PJT","2007-08-29","10.01","10.01","9.81","10.01","25250","2007","08","35","Wednesday"
"PJT","2007-08-30","10.21","10.21","10.01","10.21","17800","2007","08","35","Thursday"
"PJT","2007-08-31","10.31","10.41","10.21","10.41","28950","2007","08","35","Friday"
"PJT","2007-09-04","10.61","10.61","10.41","10.61","36010","2007","09","36","Tuesday"
"PJT","2007-09-05","10.71","10.71","10.51","10.61","19750","2007","09","36","Wednesday"
"PJT","2007-09-06","10.41","10.81","10.41","10.81","34510","2007","09","36","Thursday"
"PJT","2007-09-07","10.61","11.01","10.61","11.01","51010","2007","09","36","Friday"
"PJT","2007-09-10","11.21","11.51","11.11","11.51","47450","2007","09","37","Monday"
"PJT","2007-09-11","12.01","12.01","11.71","12.01","74870","2007","09","37","Tuesday"
"PJT","2007-09-12","11.41","11.81","11.41","11.41","73070","2007","09","37","Wednesday"
"PJT","2007-09-13","11.21","11.31","11.11","11.11","20520","2007","09","37","Thursday"
"PJT","2007-09-14","11.31","11.61","11.21","11.61","38840","2007","09","37","Friday"
"PJT","2007-09-17","11.61","11.91","11.61","11.61","24390","2007","09","38","Monday"
"PJT","2007-09-18","11.61","11.81","11.61","11.71","27190","2007","09","38","Tuesday"
"PJT","2007-09-19","12.01","12.01","11.91","12.01","56620","2007","09","38","Wednesday"
"PJT","2007-09-20","12.31","12.31","12.01","12.21","57570","2007","09","38","Thursday"
"PJT","2007-09-21","12.01","12.01","11.81","12.01","31080","2007","09","38","Friday"
"PJT","2007-09-24","12.21","12.21","12.11","12.21","57540","2007","09","39","Monday"
"PJT","2007-09-25","12.61","12.81","12.61","12.81","73180","2007","09","39","Tuesday"
