symbol,date,open,high,low,close,volume
"DTA","2010-07-16","30","31.91","29.52","30.95","160300"
"DTA","2010-07-19","30","30","29.43","29.43","94410"
"DTA","2010-07-20","30.67","30.67","29.52","30.48","85180"
"DTA","2010-07-21","31.81","31.81","30.95","31.05","44010"
"DTA","2010-07-22","30.19","30.48","29.62","30.38","45220"
"DTA","2010-07-23","29.05","31.24","29.05","29.05","42080"
"DTA","2010-07-26","30","30","27.62","28.67","41210"
"DTA","2010-07-27","28.67","28.67","27.33","27.33","13090"
"DTA","2010-07-28","26.1","26.1","26","26","69810"
"DTA","2010-07-29","25.91","26.67","25.71","26.67","50070"
"DTA","2010-07-30","26.67","27.14","26.67","27.14","38210"
"DTA","2010-08-02","27.62","27.62","27.14","27.14","43870"
"DTA","2010-08-03","27.43","27.43","26.19","26.19","16070"
"DTA","2010-08-04","26.19","26.19","25.14","25.71","3680"
"DTA","2010-08-05","25.71","25.71","25.05","25.05","8050"
"DTA","2010-08-06","25.71","25.71","23.91","24.1","16030"
"DTA","2010-08-09","24.95","24.95","23.62","24.38","23710"
"DTA","2010-08-10","24.38","24.38","23.24","23.81","15700"
"DTA","2010-08-11","23.81","23.81","23.33","23.81","11470"
"DTA","2010-08-12","23.81","23.81","22.67","22.86","3910"
"DTA","2010-08-13","21.71","21.91","21.71","21.71","1200"
"DTA","2010-08-16","22.67","22.76","21.71","22.76","21450"
"DTA","2010-08-17","23.81","23.81","23.33","23.81","55240"
"DTA","2010-08-18","24.95","24.95","24.76","24.95","150720"
"DTA","2010-08-19","25.14","25.14","23.71","24.76","82080"
"DTA","2010-08-20","24.38","24.48","24.29","24.48","22400"
"DTA","2010-08-23","24.57","24.57","23.62","23.81","23100"
"DTA","2010-08-24","22.67","22.67","22.67","22.67","8940"
"DTA","2010-08-25","21.62","21.62","21.62","21.62","50"
"DTA","2010-08-26","21.91","22.38","20.57","20.57","45730"
"DTA","2010-08-27","20.57","20.95","19.62","20.57","52870"
"DTA","2010-08-30","20.57","21.52","20.57","21.24","54010"
"DTA","2010-08-31","22.19","22.19","21.81","22.19","15100"
"DTA","2010-09-01","21.43","22.29","21.14","21.43","21540"
"DTA","2010-09-06","22.19","22.48","22.19","22.48","72000"
"DTA","2010-09-07","22.48","22.86","21.43","21.43","19720"
"DTA","2010-09-08","22.38","22.38","20.48","21.43","10590"
"DTA","2010-09-09","20.67","21.81","20.38","21.43","89020"
"DTA","2010-09-10","21.52","21.52","20.38","20.86","48160"
"DTA","2010-09-13","19.91","20.86","19.91","20.86","52780"
"DTA","2010-09-14","20.86","20.95","19.91","20.48","27500"
"DTA","2010-09-15","20.48","20.48","19.52","19.52","28630"
"DTA","2010-09-16","18.67","18.67","18.57","18.57","89860"
"DTA","2010-09-17","19.05","19.43","18.57","19.24","58740"
"DTA","2010-09-20","19.91","20","18.95","19.62","46440"
"DTA","2010-09-21","19.62","19.62","18.67","19.62","155270"
"DTA","2010-09-22","19.62","20.57","18.67","20.57","185180"
"DTA","2010-09-23","21.52","21.52","20.1","21.14","396090"
"DTA","2010-09-24","20.95","20.95","20.1","20.1","267480"
"DTA","2010-09-27","20.76","20.76","19.33","19.33","78560"
"DTA","2010-09-28","19.52","19.52","18.95","19.52","78620"
"DTA","2010-09-29","19.33","19.33","18.57","19.05","172050"
"DTA","2010-09-30","18.29","18.67","18.1","18.1","152030"
"DTA","2010-10-01","18.57","18.57","17.33","17.33","64230"
"DTA","2010-10-04","16.76","17.33","16.48","16.48","171280"
"DTA","2010-10-05","16.48","16.48","15.71","16.19","116860"
"DTA","2010-10-06","16.19","16.76","16.19","16.67","57360"
