symbol,date,open,high,low,close,volume
"VDN","2010-07-15","4.95","4.95","4.95","4.95","3000"
"VDN","2010-07-19","4.84","5.14","4.59","4.99","10900"
"VDN","2010-07-20","5.14","5.47","5.14","5.47","11900"
"VDN","2010-07-21","5.5","5.5","4.81","5.43","4000"
"VDN","2010-07-23","5.14","5.14","5.14","5.14","600"
"VDN","2010-07-26","5.28","5.28","4.95","5.14","4200"
"VDN","2010-07-27","5.14","5.21","5.1","5.14","21500"
"VDN","2010-07-28","5.14","5.21","5.14","5.21","31900"
"VDN","2010-07-29","5.14","5.14","5.14","5.14","1700"
"VDN","2010-08-02","5.14","5.25","5.06","5.21","30200"
"VDN","2010-08-04","4.95","5.25","4.95","5.25","17900"
"VDN","2010-08-06","5.14","5.25","5.14","5.25","9920"
"VDN","2010-08-09","5.14","5.14","4.77","5.14","14500"
"VDN","2010-08-11","5.06","5.17","5.06","5.17","32200"
"VDN","2010-08-13","5.1","5.25","4.7","5.25","42700"
"VDN","2010-08-16","5.14","5.21","4.99","4.99","700"
"VDN","2010-08-18","5.03","5.03","5.03","5.03","600"
"VDN","2010-08-27","5.1","5.14","5.1","5.14","14500"
"VDN","2010-08-30","5.06","5.14","5.06","5.14","17700"
"VDN","2010-09-06","5.1","5.14","5.1","5.14","27800"
"VDN","2010-09-09","4.66","4.66","4.66","4.66","1500"
"VDN","2010-09-10","5.03","5.06","5.03","5.06","200"
"VDN","2010-09-15","4.62","4.62","4.62","4.62","400"
"VDN","2010-09-16","4.55","4.55","4.55","4.55","400"
"VDN","2010-09-23","4.11","4.95","4.11","4.95","200"
"VDN","2010-09-29","4.55","4.55","4.55","4.55","4200"
"VDN","2010-10-05","4.4","4.4","4.4","4.4","700"
"VDN","2010-10-06","4.22","4.22","4.22","4.22","600"
"VDN","2010-10-11","4.22","4.22","4.22","4.22","15000"
"VDN","2010-10-13","4.22","4.22","4.22","4.22","5000"
"VDN","2010-10-15","3.82","3.82","3.82","3.82","100"
"VDN","2010-10-20","3.48","3.48","3.48","3.48","1500"
"VDN","2010-11-17","3.82","3.82","3.82","3.82","2600"
"VDN","2010-11-18","3.45","3.45","3.45","3.45","500"
"VDN","2010-11-26","3.78","3.78","3.78","3.78","100"
"VDN","2010-11-29","4.15","4.15","4.15","3.78","100"
"VDN","2010-11-30","3.74","3.74","3.74","3.74","200"
"VDN","2010-12-01","4.04","4.04","3.67","4.04","10500"
"VDN","2010-12-02","4.4","4.4","4.4","4.4","5000"
"VDN","2010-12-03","4.04","4.04","4.04","4.04","500"
"VDN","2010-12-09","4.22","4.33","4.22","4.33","5000"
"VDN","2010-12-13","3.89","3.89","3.89","3.89","100"
"VDN","2010-12-15","3.89","3.89","3.89","3.89","100"
"VDN","2010-12-16","3.85","3.85","3.85","3.85","4100"
"VDN","2010-12-17","4.04","4.04","3.85","3.85","5000"
"VDN","2011-01-06","3.85","3.85","3.85","3.85","1000"
"VDN","2011-01-11","3.85","3.85","3.85","3.85","5000"
"VDN","2011-01-13","3.67","3.67","3.67","3.85","500"
"VDN","2011-02-17","3.3","3.3","3.3","3.3","100"
"VDN","2011-02-24","3.3","3.3","3.3","3.3","2600"
"VDN","2011-03-01","3.3","3.3","3.3","3.3","200"
"VDN","2011-03-17","3.63","3.63","3.63","3.63","300"
"VDN","2011-03-18","3.67","3.67","3.67","3.67","200"
"VDN","2011-03-22","4.04","4.04","4.04","4.04","100"
"VDN","2011-03-29","4.04","4.04","4.04","4.04","1000"
"VDN","2011-04-06","3.85","3.85","3.85","3.85","300"
"VDN","2011-04-07","4.22","4.22","4.22","4.22","7900"
"VDN","2011-04-18","3.85","3.85","3.85","3.85","5000"
"VDN","2011-04-21","3.85","3.85","3.85","3.85","10000"
"VDN","2011-05-25","4","4","4","4","800"
"VDN","2011-05-26","3.67","3.67","3.67","3.67","4800"
"VDN","2011-06-21","3.67","3.67","3.67","3.67","500"
"VDN","2011-06-29","3.67","3.67","3.67","3.67","500"
"VDN","2011-06-30","3.67","3.67","3.67","3.67","1000"
"VDN","2011-07-01","3.67","3.67","3.48","3.48","2200"
"VDN","2011-07-12","3.52","3.63","3.52","3.63","3000"
"VDN","2011-07-13","3.63","3.63","3.63","3.63","1000"
"VDN","2011-07-28","3.63","3.63","3.63","3.63","1600"
"VDN","2011-08-19","3.3","3.3","3.3","3.3","2000"
"VDN","2011-09-28","1.98","1.98","1.98","1.98","400"
"VDN","2011-10-20","1.8","1.8","1.8","1.8","1800"
"VDN","2011-12-06","1.65","1.65","1.65","1.65","5000"
"VDN","2012-02-28","2.31","2.31","2.31","2.31","100"
"VDN","2012-03-01","2.38","2.53","2.38","2.53","300"
"VDN","2012-03-07","2.71","2.71","2.71","2.71","100"
"VDN","2012-03-16","2.97","2.97","2.97","2.97","100"
"VDN","2012-04-27","3.27","3.27","3.27","3.27","100"
"VDN","2012-05-03","3.56","3.56","3.56","3.56","200"
"VDN","2012-05-04","3.67","3.67","3.67","3.67","100"
"VDN","2012-05-08","3.67","3.67","3.67","3.67","700"
"VDN","2012-05-28","4.04","4.04","4.04","4.04","600"
"VDN","2012-05-29","4.04","4.04","4.04","4.04","1000"
"VDN","2012-05-30","4.44","4.44","4.44","4.44","100"
"VDN","2012-06-05","4.11","4.44","4.04","4.44","2100"
"VDN","2012-06-06","4.04","4.04","4.04","4.04","1200"
"VDN","2012-07-17","4.22","4.22","4.22","4.22","1100"
"VDN","2012-07-18","4.22","4.59","4.22","4.59","7000"
"VDN","2012-07-24","4.22","4.22","4.22","4.22","5000"
"VDN","2012-08-06","4.22","4.22","4.22","4.22","800"
"VDN","2012-08-13","4.62","4.62","4.62","4.62","5000"
"VDN","2012-09-04","4.22","4.22","4.22","4.22","3000"
"VDN","2012-10-03","4.22","4.22","4.22","4.22","2500"
