symbol,date,open,high,low,close,volume,year,month,week,weekday
"HHS","2012-02-15","3.4","3.4","3.21","3.4","57520","2012","02","7","Wednesday"
"HHS","2012-02-16","3.35","3.4","3.3","3.3","40310","2012","02","7","Thursday"
"HHS","2012-02-17","3.25","3.32","3.25","3.25","38440","2012","02","7","Friday"
"HHS","2012-02-20","3.23","3.26","3.21","3.21","27100","2012","02","8","Monday"
"HHS","2012-02-21","3.2","3.2","3.11","3.11","25160","2012","02","8","Tuesday"
"HHS","2012-02-22","3.11","3.12","3.1","3.11","8540","2012","02","8","Wednesday"
"HHS","2012-02-23","3.11","3.11","3.08","3.09","4700","2012","02","8","Thursday"
"HHS","2012-02-24","3.06","3.06","3.06","3.06","20","2012","02","8","Friday"
"HHS","2012-02-27","2.98","3.18","2.98","3.18","7900","2012","02","9","Monday"
"HHS","2012-02-28","3.21","3.3","3.18","3.3","11640","2012","02","9","Tuesday"
"HHS","2012-02-29","3.18","3.3","3.16","3.28","5060","2012","02","9","Wednesday"
"HHS","2012-03-01","3.29","3.4","3.21","3.4","12310","2012","03","9","Thursday"
"HHS","2012-03-02","3.42","3.56","3.29","3.55","8190","2012","03","9","Friday"
"HHS","2012-03-05","3.55","3.69","3.55","3.69","3160","2012","03","10","Monday"
"HHS","2012-03-06","3.83","3.83","3.51","3.51","9240","2012","03","10","Tuesday"
"HHS","2012-03-07","3.51","3.51","3.33","3.33","5880","2012","03","10","Wednesday"
"HHS","2012-03-08","3.17","3.28","3.17","3.17","19060","2012","03","10","Thursday"
"HHS","2012-03-09","3.03","3.28","3.03","3.28","12200","2012","03","10","Friday"
"HHS","2012-03-12","3.28","3.4","3.14","3.4","7480","2012","03","11","Monday"
"HHS","2012-03-13","3.54","3.54","3.25","3.53","4180","2012","03","11","Tuesday"
"HHS","2012-03-14","3.6","3.6","3.35","3.35","11120","2012","03","11","Wednesday"
"HHS","2012-03-15","3.26","3.4","3.2","3.4","1430","2012","03","11","Thursday"
"HHS","2012-03-16","3.48","3.49","3.48","3.49","13460","2012","03","11","Friday"
"HHS","2012-03-19","3.32","3.49","3.32","3.36","2930","2012","03","12","Monday"
"HHS","2012-03-20","3.39","3.4","3.2","3.2","6550","2012","03","12","Tuesday"
"HHS","2012-03-21","3.07","3.35","3.07","3.35","4820","2012","03","12","Wednesday"
"HHS","2012-03-22","3.4","3.4","3.4","3.4","500","2012","03","12","Thursday"
"HHS","2012-03-23","3.4","3.41","3.3","3.39","205040","2012","03","12","Friday"
"HHS","2012-03-26","3.4","3.4","3.23","3.23","1250","2012","03","13","Monday"
"HHS","2012-03-27","3.15","3.38","3.15","3.38","370","2012","03","13","Tuesday"
"HHS","2012-03-28","3.38","3.48","3.38","3.45","69550","2012","03","13","Wednesday"
"HHS","2012-03-29","3.43","3.43","3.39","3.42","143090","2012","03","13","Thursday"
"HHS","2012-03-30","3.4","3.43","3.32","3.32","5730","2012","03","13","Friday"
"HHS","2012-04-03","3.46","3.49","3.23","3.32","61270","2012","04","14","Tuesday"
"HHS","2012-04-04","3.31","3.35","3.31","3.35","1730","2012","04","14","Wednesday"
"HHS","2012-04-05","3.3","3.38","3.3","3.38","1090","2012","04","14","Thursday"
"HHS","2012-04-06","3.34","3.4","3.34","3.4","1240","2012","04","14","Friday"
