symbol,date,open,high,low,close,volume
"VTC","2003-02-12","12.41","12.41","12.41","12.41","1400"
"VTC","2003-02-13","12.36","12.36","12.36","12.36","4000"
"VTC","2003-02-14","12.41","12.41","12.41","12.41","2300"
"VTC","2003-02-17","12.41","12.41","12.41","12.41","100"
"VTC","2003-02-18","12.18","12.18","12.18","12.18","2200"
"VTC","2003-02-19","12.41","12.41","12.41","12.41","2400"
"VTC","2003-02-20","12.41","12.41","12.41","12.41","100"
"VTC","2003-02-21","12.12","12.12","12.12","12.12","3900"
"VTC","2003-02-24","12.12","12.12","12.12","12.12","4200"
"VTC","2003-02-25","12.12","12.12","12.12","12.12","1900"
"VTC","2003-02-26","12.12","12.12","12.12","12.12","3500"
"VTC","2003-02-27","12.12","12.12","12.12","12.12","4100"
"VTC","2003-02-28","12.12","12.12","12.12","12.12","3000"
"VTC","2003-03-03","12.18","12.18","12.18","12.18","4000"
"VTC","2003-03-04","12.18","12.18","12.18","12.18","4600"
"VTC","2003-03-05","12.18","12.18","12.18","12.18","4900"
"VTC","2003-03-06","12.18","12.18","12.18","12.18","2000"
"VTC","2003-03-07","12.18","12.18","12.18","12.18","2000"
"VTC","2003-03-10","12.12","12.12","12.12","12.12","1800"
"VTC","2003-03-11","12.12","12.12","12.12","12.12","500"
"VTC","2003-03-14","12","12","12","12","100"
"VTC","2003-03-18","11.82","11.82","11.82","11.82","1800"
"VTC","2003-03-19","11.35","11.35","11.35","11.35","3700"
"VTC","2003-03-20","11.53","11.53","11.53","11.53","2000"
"VTC","2003-03-21","11.59","11.59","11.59","11.59","3800"
"VTC","2003-03-24","11.17","11.17","11.17","11.17","4000"
"VTC","2003-03-25","10.88","10.88","10.88","10.88","3500"
"VTC","2003-03-26","11.41","11.41","11.41","11.41","200"
"VTC","2003-03-28","11.41","11.41","11.41","11.41","100"
"VTC","2003-03-31","11.23","11.23","11.23","11.23","2200"
"VTC","2003-04-01","10.76","10.76","10.76","10.76","5500"
"VTC","2003-04-02","11.29","11.29","11.29","11.29","6300"
"VTC","2003-04-03","11.82","11.82","11.82","11.82","9000"
"VTC","2003-04-04","11.82","11.82","11.82","11.82","1800"
"VTC","2003-04-07","11.23","11.23","11.23","11.23","5200"
"VTC","2003-04-09","11.59","11.59","11.59","11.59","400"
"VTC","2003-04-10","11.82","11.82","11.82","11.82","100"
"VTC","2003-04-11","11.71","11.71","11.71","11.71","1400"
"VTC","2003-04-15","11.53","11.53","11.53","11.53","3000"
"VTC","2003-04-16","11.41","11.41","11.41","11.41","300"
"VTC","2003-04-18","11.53","11.53","11.53","11.53","5100"
"VTC","2003-04-21","11.53","11.53","11.53","11.53","1000"
"VTC","2003-04-22","11.53","11.53","11.53","11.53","15000"
"VTC","2003-04-23","11.53","11.53","11.53","11.53","1300"
"VTC","2003-04-24","11.53","11.53","11.53","11.53","1500"
"VTC","2003-04-25","11.77","11.77","11.77","11.77","100"
"VTC","2003-04-28","11.65","11.65","11.65","11.65","1000"
"VTC","2003-05-05","11.53","11.53","11.53","11.53","2000"
"VTC","2003-05-06","11.77","11.77","11.77","11.77","800"
"VTC","2003-05-07","11.77","11.77","11.77","11.77","500"
"VTC","2003-05-08","11.82","11.82","11.82","11.82","5700"
"VTC","2003-05-09","11.88","11.88","11.88","11.88","3200"
"VTC","2003-05-12","12.06","12.06","12.06","12.06","3300"
"VTC","2003-05-13","12.06","12.06","12.06","12.06","3500"
"VTC","2003-05-14","11.94","11.94","11.94","11.94","300"
"VTC","2003-05-15","11.94","11.94","11.94","11.94","100"
"VTC","2003-05-16","12.06","12.06","12.06","12.06","300"
"VTC","2003-05-19","12.06","12.06","12.06","12.06","1100"
"VTC","2003-05-20","12.06","12.06","12.06","12.06","10"
"VTC","2003-05-21","12.18","12.18","12.06","12.06","310"
"VTC","2003-05-22","12.06","12.24","12.06","12.24","20"
"VTC","2003-05-23","12.06","12.06","12.06","12.06","990"
"VTC","2003-05-27","12.06","12.12","12.06","12.12","10"
"VTC","2003-05-28","12.12","12.12","12.12","12.12","10"
"VTC","2003-05-29","12.12","12.12","12.06","12.06","520"
"VTC","2003-05-30","12.06","12.06","12.06","12.06","1010"
"VTC","2003-06-02","12.06","12.06","11.94","11.94","580"
"VTC","2003-06-03","11.94","11.94","11.94","11.94","210"
"VTC","2003-06-04","11.94","11.94","11.94","11.94","1000"
"VTC","2003-06-05","12.41","12.41","11.94","11.94","210"
"VTC","2003-06-06","12.06","12.06","11.82","11.82","100"
"VTC","2003-06-09","11.82","11.94","11.82","11.94","10"
"VTC","2003-06-10","11.94","11.94","11.82","11.82","1300"
"VTC","2003-06-12","11.82","11.82","11.82","11.82","1120"
"VTC","2003-06-13","12.41","12.41","11.71","11.71","3010"
"VTC","2003-06-17","11.71","11.77","11.71","11.77","30"
"VTC","2003-06-19","11.77","11.94","11.77","11.94","130"
"VTC","2003-06-23","11.94","11.94","11.94","11.94","4400"
"VTC","2003-06-24","11.88","11.88","11.88","11.88","3610"
"VTC","2003-06-26","11.88","11.94","11.88","11.94","90"
"VTC","2003-06-30","11.94","12","11.94","12","20"
"VTC","2003-07-01","11.59","11.94","11.59","11.94","20"
"VTC","2003-07-02","12","12","11.82","11.82","100"
"VTC","2003-07-03","12","12","11.82","11.82","30"
"VTC","2003-07-04","11.82","12.12","11.82","12.12","130"
"VTC","2003-07-07","12.12","12.12","12.12","12.12","100"
"VTC","2003-07-10","12.12","12.12","12.12","12.12","10"
"VTC","2003-07-15","12.12","12.12","12.12","12.12","10"
"VTC","2003-07-16","12.12","12.71","12.12","12.71","10"
"VTC","2003-07-17","12.12","12.12","12.12","12.12","2380"
"VTC","2003-07-18","11.53","12.18","11.53","12.18","210"
"VTC","2003-07-22","12.18","12.18","12.12","12.12","310"
"VTC","2003-07-23","12.41","12.41","11.82","11.82","1020"
"VTC","2003-07-24","12.12","12.12","12.12","12.12","50"
"VTC","2003-07-25","12.12","12.12","12.12","12.12","20"
"VTC","2003-07-28","12.18","12.18","12.18","12.18","30"
"VTC","2003-07-30","12.12","12.12","12.12","12.12","30"
"VTC","2003-07-31","12.12","12.12","12.12","12.12","10"
"VTC","2003-08-01","12.12","12.24","12.12","12.24","10"
"VTC","2003-08-04","12.24","12.24","12.12","12.12","10"
"VTC","2003-08-05","11.94","12.12","11.94","12.12","120"
"VTC","2003-08-06","12.12","12.12","11.77","11.77","110"
"VTC","2003-08-07","11.77","11.77","11.65","11.65","90"
"VTC","2003-08-08","11.65","11.65","11.65","11.65","2000"
"VTC","2003-08-11","11.65","11.65","11.65","11.65","100"
"VTC","2003-08-12","11.65","12.06","11.65","12.06","10"
"VTC","2003-08-13","12.06","12.06","12.06","12.06","220"
"VTC","2003-08-15","11.82","11.82","11.82","11.82","150"
"VTC","2003-08-18","11.82","11.82","11.82","11.82","50"
"VTC","2003-08-19","11.82","12.12","11.82","12.12","10"
"VTC","2003-08-21","12.12","12.12","12.12","12.12","10"
"VTC","2003-08-25","12.12","12.12","11.77","11.77","10"
"VTC","2003-08-26","11.94","11.94","11.94","11.94","30"
"VTC","2003-08-27","12.53","12.53","11.88","11.88","20"
"VTC","2003-08-28","11.88","12","11.88","12","150"
"VTC","2003-08-29","12","12","12","12","110"
"VTC","2003-09-03","12","12","11.82","11.82","600"
"VTC","2003-09-04","11.82","11.82","11.82","11.82","200"
"VTC","2003-09-05","12","12.12","12","12.12","70"
"VTC","2003-09-09","12.06","12.06","11.82","11.82","120"
"VTC","2003-09-10","11.82","11.82","11.82","11.82","20"
"VTC","2003-09-12","11.82","11.82","11.82","11.82","30"
"VTC","2003-09-15","11.82","11.82","11.65","11.65","50"
"VTC","2003-09-16","11.65","11.65","11.53","11.53","500"
"VTC","2003-09-17","11.53","11.53","11.53","11.53","1280"
"VTC","2003-09-18","11.53","11.53","11.53","11.53","80"
"VTC","2003-09-22","11.53","11.53","11.53","11.53","50"
"VTC","2003-09-23","11.53","11.53","11.53","11.53","500"
"VTC","2003-09-24","11.53","11.53","11.35","11.35","1700"
"VTC","2003-09-25","11.23","11.53","11.23","11.53","380"
"VTC","2003-09-26","11.77","11.77","11.41","11.41","90"
"VTC","2003-09-29","11.41","11.71","11.41","11.71","10"
"VTC","2003-09-30","11.82","11.82","11.82","11.82","10"
"VTC","2003-10-01","11.82","11.94","11.82","11.94","100"
"VTC","2003-10-02","11.94","11.94","11.94","11.94","300"
"VTC","2003-10-03","11.82","11.82","11.71","11.71","40"
"VTC","2003-10-06","11.71","11.71","11.71","11.71","30"
"VTC","2003-10-07","11.71","11.71","11.71","11.71","40"
"VTC","2003-10-08","11.71","11.71","11.71","11.71","20"
"VTC","2003-10-09","11.88","11.88","11.88","11.88","20"
"VTC","2003-10-13","11.88","11.88","11.65","11.65","60"
"VTC","2003-10-14","11.65","11.65","11.35","11.35","500"
"VTC","2003-10-15","11.71","11.82","11.71","11.82","220"
"VTC","2003-10-16","11.94","11.94","11.94","11.94","10"
"VTC","2003-10-17","11.94","11.94","11.94","11.94","40"
"VTC","2003-10-20","11.94","11.94","11.94","11.94","10"
"VTC","2003-10-21","11.94","11.94","11.65","11.65","110"
"VTC","2003-10-23","11.65","11.65","11.53","11.53","5100"
"VTC","2003-10-24","11.53","11.59","11.53","11.59","130"
"VTC","2003-10-27","11.59","11.59","11.59","11.59","20"
"VTC","2003-10-28","11.59","11.59","11.53","11.53","450"
"VTC","2003-10-29","11.53","11.77","11.53","11.77","560"
"VTC","2003-10-30","11.94","11.94","11.59","11.59","4050"
"VTC","2003-10-31","11.82","11.82","11.82","11.82","200"
"VTC","2003-11-03","11.94","11.94","11.82","11.82","300"
"VTC","2003-11-04","11.82","11.94","11.82","11.94","1320"
"VTC","2003-11-05","11.94","11.94","11.94","11.94","660"
"VTC","2003-11-06","11.94","11.94","11.94","11.94","6600"
"VTC","2003-11-07","11.94","12.12","11.94","12.12","4350"
"VTC","2003-11-10","12.12","12.36","12.12","12.36","1750"
"VTC","2003-11-11","12.36","12.41","12.36","12.41","5680"
"VTC","2003-11-12","12.41","12.77","12.41","12.77","1020"
"VTC","2003-11-13","13.3","13.36","13.3","13.36","3030"
"VTC","2003-11-14","14.01","14.01","14.01","14.01","9300"
"VTC","2003-11-17","14.66","14.66","14.66","14.66","3040"
"VTC","2003-11-18","13.95","13.95","13.95","13.95","11100"
"VTC","2003-11-19","13.3","13.3","13.3","13.3","850"
"VTC","2003-11-20","13.3","13.89","13.3","13.89","1020"
"VTC","2003-11-21","14.19","14.54","14.19","14.54","2430"
"VTC","2003-11-24","15.25","15.25","15.25","15.25","1600"
"VTC","2003-11-25","15.85","15.9","15.85","15.9","14110"
"VTC","2003-11-26","15.9","15.9","15.9","15.9","160"
"VTC","2003-11-27","15.9","16.2","15.9","16.2","70"
"VTC","2003-11-28","16.55","16.55","16.38","16.38","1110"
"VTC","2003-12-01","16.55","16.55","16.55","16.55","1610"
"VTC","2003-12-02","16.85","17.38","16.85","17.38","5560"
"VTC","2003-12-03","17.38","17.38","17.38","17.38","5120"
"VTC","2003-12-04","17.38","18.21","17.38","18.21","4680"
"VTC","2003-12-05","17.38","17.38","17.38","17.38","13800"
"VTC","2003-12-08","17.38","17.38","17.38","17.38","3900"
"VTC","2003-12-09","16.85","17.03","16.85","17.03","6400"
"VTC","2003-12-10","17.03","17.03","17.03","17.03","630"
"VTC","2003-12-11","17.03","17.03","17.03","17.03","1710"
"VTC","2003-12-12","16.97","17.03","16.97","17.03","1350"
"VTC","2003-12-15","17.86","17.86","17.09","17.09","1320"
"VTC","2003-12-16","17.74","17.86","17.74","17.86","4150"
"VTC","2003-12-17","18.74","18.74","18.74","18.74","4000"
"VTC","2003-12-18","19.63","19.63","18.8","18.8","2200"
"VTC","2003-12-19","18.8","18.8","18.68","18.68","5140"
"VTC","2003-12-22","18.92","18.92","18.74","18.74","3170"
"VTC","2003-12-23","18.74","18.74","18.62","18.62","1300"
"VTC","2003-12-24","18.92","18.92","18.33","18.33","1210"
"VTC","2003-12-25","18.33","18.62","18.33","18.62","20"
"VTC","2003-12-26","18.68","18.68","18.33","18.33","2020"
"VTC","2003-12-29","18.8","18.8","18.03","18.03","110"
"VTC","2003-12-30","18.03","18.03","18.03","18.03","4470"
"VTC","2003-12-31","18.03","18.03","18.03","18.03","1580"
"VTC","2006-01-04","19.45","19.51","19.45","19.51","10"
"VTC","2006-01-05","19.51","19.51","19.51","19.51","210"
"VTC","2006-01-06","19.51","19.51","19.45","19.45","510"
"VTC","2006-01-09","19.51","19.51","19.39","19.39","600"
"VTC","2006-01-12","19.39","19.39","18.45","18.45","10"
"VTC","2006-01-17","18.45","18.45","18.45","18.45","500"
"VTC","2006-01-18","18.45","19.33","18.45","19.33","20"
"VTC","2006-01-19","19.33","19.33","19.27","19.27","150"
"VTC","2006-01-20","19.21","19.21","19.21","19.21","3500"
"VTC","2006-01-23","19.21","19.21","19.21","19.21","5550"
"VTC","2006-01-27","19.21","19.21","19.21","19.21","1580"
"VTC","2006-02-06","19.51","19.51","19.51","19.51","650"
"VTC","2006-02-07","19.27","19.51","19.27","19.51","1180"
"VTC","2006-02-08","20.1","20.1","20.1","20.1","500"
"VTC","2006-02-14","19.81","19.81","19.51","19.51","1040"
"VTC","2006-02-15","19.51","19.81","19.51","19.81","210"
"VTC","2006-02-16","19.51","19.81","19.51","19.81","1100"
"VTC","2006-02-17","19.81","19.81","19.81","19.81","2700"
"VTC","2006-02-20","20.4","20.4","20.4","20.4","770"
"VTC","2006-02-21","20.69","20.69","20.52","20.52","5490"
"VTC","2006-02-22","20.52","20.52","20.4","20.4","3710"
"VTC","2006-02-23","21.28","21.28","20.69","20.69","3620"
"VTC","2006-02-24","20.69","20.69","20.69","20.69","3650"
