symbol,date,open,high,low,close,volume,year,month,week,weekday
"GVR","2018-03-21","13.5","13.5","8.82","9.81","515800","2018","03","12","Wednesday"
"GVR","2018-03-22","9.9","10.17","9.18","9.81","260800","2018","03","12","Thursday"
"GVR","2018-03-23","9.54","9.54","9","9.45","111800","2018","03","12","Friday"
"GVR","2018-03-26","9.18","9.45","9.18","9.27","267800","2018","03","13","Monday"
"GVR","2018-03-27","9.72","9.9","9.45","9.81","52200","2018","03","13","Tuesday"
"GVR","2018-03-28","9.81","10.62","9.72","10.35","139800","2018","03","13","Wednesday"
"GVR","2018-03-29","10.53","11.07","10.26","10.71","587200","2018","03","13","Thursday"
"GVR","2018-03-30","11.16","11.7","10.17","11.07","540800","2018","03","13","Friday"
"GVR","2018-04-02","11.25","11.7","11.25","11.61","348000","2018","04","14","Monday"
"GVR","2018-04-03","11.61","11.7","11.25","11.34","421300","2018","04","14","Tuesday"
"GVR","2018-04-04","11.52","11.52","10.8","10.8","216100","2018","04","14","Wednesday"
"GVR","2018-04-05","10.98","11.16","10.08","10.17","166200","2018","04","14","Thursday"
"GVR","2018-04-06","10.62","10.62","9.9","9.99","165600","2018","04","14","Friday"
"GVR","2018-04-09","9.72","9.72","9.54","9.72","78200","2018","04","15","Monday"
"GVR","2018-04-10","9.54","10.08","9.45","9.99","102000","2018","04","15","Tuesday"
"GVR","2018-04-11","9.72","10.08","9.36","9.54","332300","2018","04","15","Wednesday"
"GVR","2018-04-12","9.54","9.81","9.36","9.81","192400","2018","04","15","Thursday"
"GVR","2018-04-13","9.9","9.9","9.54","9.54","81100","2018","04","15","Friday"
"GVR","2018-04-16","9.54","9.63","9.45","9.45","102600","2018","04","16","Monday"
"GVR","2018-04-17","9.36","9.72","9.36","9.72","159800","2018","04","16","Tuesday"
"GVR","2018-04-18","9.72","9.81","9.54","9.63","83800","2018","04","16","Wednesday"
"GVR","2018-04-20","9.54","9.63","9.36","9.54","76100","2018","04","16","Friday"
"GVR","2018-04-23","9.54","9.54","9.18","9.54","211500","2018","04","17","Monday"
"GVR","2018-04-24","9","9.36","9","9.27","21100","2018","04","17","Tuesday"
"GVR","2018-04-26","9.18","9.27","9","9","102600","2018","04","17","Thursday"
"GVR","2018-04-27","9.18","9.27","9","9.09","82200","2018","04","17","Friday"
"GVR","2018-05-02","9","9","9","9","59200","2018","05","18","Wednesday"
"GVR","2018-05-03","9.63","9.63","9","9.45","56200","2018","05","18","Thursday"
"GVR","2018-05-04","9","9.36","9","9.27","5500","2018","05","18","Friday"
"GVR","2018-05-07","9.27","9.36","9","9.09","130900","2018","05","19","Monday"
"GVR","2018-05-08","9","9.27","8.91","9","98300","2018","05","19","Tuesday"
"GVR","2018-05-09","9","9.09","8.91","9.09","166300","2018","05","19","Wednesday"
"GVR","2018-05-10","8.91","9.18","8.82","9","122500","2018","05","19","Thursday"
"GVR","2018-05-11","9","9","8.82","8.91","155800","2018","05","19","Friday"
"GVR","2018-05-14","8.91","8.91","8.64","8.91","122000","2018","05","20","Monday"
"GVR","2018-05-15","8.91","9","8.73","9","111100","2018","05","20","Tuesday"
"GVR","2018-05-16","8.82","8.82","8.82","8.82","39000","2018","05","20","Wednesday"
"GVR","2018-05-17","8.91","9","8.82","8.82","73100","2018","05","20","Thursday"
"GVR","2018-05-18","9","9","8.91","9","67100","2018","05","20","Friday"
"GVR","2018-05-21","8.91","9","8.91","8.91","144400","2018","05","21","Monday"
"GVR","2018-05-22","9","9","8.82","8.82","212200","2018","05","21","Tuesday"
"GVR","2018-05-23","8.82","8.82","8.55","8.55","87700","2018","05","21","Wednesday"
"GVR","2018-05-24","8.64","8.73","8.55","8.64","42700","2018","05","21","Thursday"
