symbol,date,open,high,low,close,volume
"BHN","2016-10-28","45.69","45.69","45.69","45.69","100"
"BHN","2016-10-31","52.47","52.47","52.47","52.47","100"
"BHN","2016-11-01","60.34","60.34","60.34","60.34","150"
"BHN","2016-11-02","69.37","69.37","69.37","69.37","2400"
"BHN","2016-11-03","79.75","79.75","79.75","79.75","2600"
"BHN","2016-11-04","91.63","91.63","91.63","91.63","13700"
"BHN","2016-11-07","105.36","105.36","105.36","105.36","31570"
"BHN","2016-11-08","121.09","121.09","120.5","121.09","118000"
"BHN","2016-11-09","139.25","139.25","103.02","114.73","83468"
"BHN","2016-11-10","121.34","135.15","105.53","107.12","82870"
"BHN","2016-11-11","107.12","107.12","96.57","96.57","89070"
"BHN","2016-11-14","83.77","102.09","83.77","89.54","81180"
"BHN","2016-11-15","92.05","96.57","89.54","92.05","65796"
"BHN","2016-11-16","92.05","92.05","87.2","87.28","43723"
"BHN","2016-11-17","84.86","86.03","83.43","83.68","69040"
"BHN","2016-11-18","85.78","86.11","82.85","83.77","46670"
"BHN","2016-11-21","84.1","90.38","83.68","89.54","60956"
"BHN","2016-11-22","91.13","95.4","90.38","90.38","82797"
"BHN","2016-11-23","90.38","92.05","89.54","89.79","55428"
"BHN","2016-11-24","88.7","91.13","87.11","87.87","46983"
"BHN","2016-11-25","86.28","91.05","86.28","88.87","40279"
"BHN","2016-11-28","90.38","92.89","88.29","88.7","64102"
"BHN","2016-11-29","89.54","91.55","88.2","89.54","29500"
"BHN","2016-11-30","88.7","89.21","87.87","88.79","17150"
"BHN","2016-12-01","88.79","92.89","88.7","91.63","85775"
"BHN","2016-12-02","91.63","92.89","90.13","92.89","37231"
"BHN","2016-12-05","91.72","92.05","90.38","91.89","47570"
"BHN","2016-12-06","92.05","93.56","79.5","83.68","122160"
"BHN","2016-12-07","83.68","99.67","73.73","97.41","273397"
"BHN","2016-12-08","97.07","104.02","87.95","104.02","213727"
"BHN","2016-12-09","104.02","113.56","97.66","113.56","172500"
"BHN","2016-12-12","108.12","124.19","101.68","124.19","180311"
"BHN","2016-12-13","119.67","134.9","119.67","134.9","143120"
"BHN","2016-12-14","134.73","151.22","133.9","151.22","78644"
"BHN","2016-12-15","168.54","168.54","146.45","168.54","83518"
"BHN","2016-12-16","175.74","188.96","150.63","188.96","88668"
"BHN","2016-12-19","167.45","175.74","150.3","150.3","31811"
"BHN","2016-12-20","146.45","146.45","136.32","137.16","32893"
"BHN","2016-12-21","133.9","142.26","115.99","142.26","27650"
"BHN","2016-12-22","140.59","141.59","104.77","123.18","76500"
"BHN","2016-12-23","109.38","117.16","93.06","109.29","106720"
"BHN","2016-12-26","92.97","107.12","92.97","104.61","38952"
"BHN","2016-12-27","105.44","117.16","104.61","117.16","41620"
"BHN","2016-12-28","112.97","117.16","108.79","111.13","42070"
"BHN","2016-12-29","107.95","111.22","103.77","109.63","24010"
"BHN","2016-12-30","104.61","107.12","102.6","105.02","13202"
"BHN","2017-01-03","104.61","104.61","100.42","102.09","8220"
"BHN","2017-01-04","103.77","103.77","98.75","100.42","12890"
"BHN","2017-01-05","102.51","115.48","97.41","105.53","78810"
"BHN","2017-01-06","102.76","111.3","102.76","106.45","22478"
"BHN","2017-01-09","110.38","121.34","105.11","121.34","33410"
"BHN","2017-01-10","111.8","111.8","106.7","107.12","17773"
"BHN","2017-01-19","123.02","125.44","111.38","112.97","59330"
"BHN","2017-01-20","120.5","120.5","113.81","116.32","41550"
"BHN","2017-01-23","113.81","117.58","111.47","111.72","10410"
"BHN","2017-01-24","111.72","112.14","107.12","111.97","12750"
"BHN","2017-01-25","115.48","115.48","109.71","112.97","5320"
"BHN","2017-02-02","110.46","112.14","109.63","110.46","12840"
"BHN","2017-02-03","108.87","109.63","106.28","106.7","28860"
"BHN","2017-02-06","106.7","106.7","99.58","100.42","23400"
"BHN","2017-02-07","99.58","100.42","96.24","97.91","20930"
"BHN","2017-02-08","97.58","100","93.06","97.91","20700"
"BHN","2017-02-09","95.32","97.83","95.32","95.4","10950"
"BHN","2017-02-10","95.4","98.25","95.4","98.16","9980"
"BHN","2017-02-13","98.33","98.33","96.32","96.74","2060"
"BHN","2017-02-14","95.4","96.24","94.98","94.98","9270"
"BHN","2017-02-15","94.98","94.98","93.39","94.56","3580"
"BHN","2017-02-16","94.98","94.98","92.97","93.06","13830"
"BHN","2017-02-17","93.06","93.64","92.47","92.47","5480"
"BHN","2017-02-20","86.86","92.05","86.86","89.54","13760"
"BHN","2017-02-21","89.54","94.48","89.54","94.4","8760"
"BHN","2017-02-22","94.4","97.41","92.14","97.07","20090"
"BHN","2017-02-23","96.24","96.24","94.56","94.56","12520"
"BHN","2017-02-24","93.73","93.73","92.05","92.89","8520"
"BHN","2017-02-27","92.89","93.56","90.38","91.97","4970"
"BHN","2017-02-28","91.22","94.98","90.04","90.04","5140"
"BHN","2017-03-01","90.46","91.22","90.38","90.55","5530"
"BHN","2017-03-02","89.54","90.38","88.79","90.3","4840"
"BHN","2017-03-03","88.79","90.3","88.29","88.29","8220"
"BHN","2017-03-06","87.95","87.95","86.19","87.03","6340"
"BHN","2017-03-07","88.7","88.7","83.68","84.1","18190"
"BHN","2017-03-08","83.68","86.03","83.68","84.86","12540"
"BHN","2017-03-09","84.77","84.77","83.68","83.68","12640"
"BHN","2017-03-10","82.93","83.27","82.09","82.18","4300"
"BHN","2017-03-13","82.26","82.26","80.34","81.17","10320"
"BHN","2017-03-14","80.17","80.84","80.17","80.34","3290"
"BHN","2017-03-15","79.5","79.92","79.08","79.5","6590"
"BHN","2017-03-16","79.08","79.5","73.98","77.41","16220"
"BHN","2017-03-17","79.5","79.5","78.25","78.5","8580"
"BHN","2017-03-20","79.83","79.92","76.99","77.91","1320"
"BHN","2017-03-21","77.83","77.83","76.99","76.99","3050"
"BHN","2017-03-22","77.83","78.66","76.15","76.15","4880"
"BHN","2017-03-23","76.24","76.24","72.97","72.97","7280"
"BHN","2017-03-24","73.64","74.9","72.81","73.06","11610"
"BHN","2017-03-27","73.06","76.15","73.06","74.06","11660"
"BHN","2017-03-28","73.98","74.06","72.81","74.06","1980"
"BHN","2017-03-29","73.64","73.89","71.13","71.13","11870"
"BHN","2017-03-30","71.13","71.13","70.3","70.3","7330"
"BHN","2017-03-31","71.97","71.97","67.78","67.87","10870"
"BHN","2017-04-03","66.95","67.78","64.02","64.44","11650"
"BHN","2017-04-04","62.09","65.27","61.09","65.27","14020"
"BHN","2017-04-05","63.94","69.79","63.94","69.79","22750"
"BHN","2017-04-07","73.64","74.48","70.38","74.48","30090"
"BHN","2017-04-10","74.48","77.24","74.48","75.32","35300"
"BHN","2017-04-11","75.73","75.73","71.97","73.06","12640"
"BHN","2017-04-12","73.06","73.06","69.63","70.3","6680"
"BHN","2017-04-13","69.46","70.71","67.53","70.71","19900"
"BHN","2017-04-14","71.13","75.32","70.71","73.81","18080"
