symbol,date,open,high,low,close,volume
"TOW","2019-05-30","6.87","6.87","6.87","6.87","100"
"TOW","2019-09-11","8.43","8.43","8.43","8.43","800"
"TOW","2019-09-23","8.43","8.43","8.43","8.43","1500"
"TOW","2019-10-03","8.43","8.43","8.43","8.43","800"
"TOW","2019-10-16","7.2","7.2","7.2","7.2","9000"
"TOW","2019-10-24","8.23","8.23","8.23","8.23","4200"
"TOW","2020-06-01","9.34","10.37","9.34","10.37","2100"
"TOW","2020-06-15","9.93","9.93","9.93","9.93","2000"
"TOW","2020-07-27","9.93","9.93","9.93","9.93","2000"
"TOW","2020-08-13","9.93","9.93","9.93","9.93","3000"
"TOW","2020-08-24","11.4","11.4","11.4","11.4","3200"
"TOW","2020-09-10","12.5","12.5","12.5","12.5","3000"
"TOW","2020-09-14","12.57","12.57","12.57","12.57","3000"
"TOW","2020-09-15","12.57","12.57","12.57","12.57","6000"
"TOW","2020-09-17","12.5","12.5","12.5","12.5","200"
"TOW","2020-10-20","13.31","13.31","13.31","13.31","100"
"TOW","2020-10-22","13.31","13.31","13.31","13.31","3000"
"TOW","2020-11-02","13.46","13.46","13.46","13.46","3000"
"TOW","2020-12-01","13.23","13.23","13.23","13.23","100"
"TOW","2020-12-04","13.23","13.46","13.23","13.46","3900"
"TOW","2020-12-10","13.6","13.6","13.6","13.6","3700"
"TOW","2020-12-16","13.75","13.75","13.75","13.75","3000"
"TOW","2020-12-18","13.97","13.97","13.97","13.97","2100"
"TOW","2020-12-25","14.19","14.19","14.19","14.19","2400"
"TOW","2021-01-06","14.63","15","14.63","15","1000"
"TOW","2021-02-05","17.06","17.06","17.06","17.06","100"
"TOW","2021-03-19","14.68","14.68","14.68","14.68","100"
"TOW","2021-04-08","12.55","12.55","12.55","12.55","500"
"TOW","2021-04-12","12.82","12.82","12.82","12.82","1100"
"TOW","2021-04-15","14.68","14.68","14.68","14.68","100"
"TOW","2021-05-06","13.26","15.03","13.26","15.03","12000"
"TOW","2021-05-11","15.03","15.47","15.03","15.47","1000"
"TOW","2021-05-21","16.05","16.05","16.05","16.05","3000"
"TOW","2021-10-18","16.05","16.05","16.05","16.05","1000"
"TOW","2021-11-10","18.43","18.43","18.43","18.43","300"
"TOW","2021-11-12","19","19","19","19","6500"
"TOW","2021-11-15","19","19","19","19","16300"
"TOW","2021-11-16","19","19","19","19","2200"
"TOW","2021-11-23","19","19","19","19","1500"
"TOW","2021-12-06","19","19","19","19","1000"
"TOW","2021-12-07","19","19","19","19","1000"
"TOW","2021-12-09","19","19","19","19","1000"
"TOW","2021-12-13","19","19","19","19","2000"
"TOW","2021-12-14","19","19","19","19","1200"
"TOW","2021-12-16","19","19","19","19","55000"
"TOW","2022-01-10","19.48","19.48","19","19","31400"
"TOW","2022-01-12","19.48","19.48","19.48","19.48","3100"
"TOW","2022-01-18","19","19.48","18.52","19","527600"
"TOW","2022-01-19","19","19","19","19","149500"
"TOW","2022-02-18","20.9","21.38","20.9","21.38","2300"
"TOW","2022-02-21","21","21","20.9","20.9","800"
"TOW","2022-02-24","20.9","20.9","20.9","20.9","100"
"TOW","2022-02-28","21.38","21.85","21.38","21.85","400"
"TOW","2022-03-01","21.85","23.75","21.85","23.75","2000"
"TOW","2022-03-28","24.7","24.7","24.7","24.7","500"
"TOW","2022-04-12","24.7","24.7","24.7","24.7","100"
"TOW","2022-06-29","24.7","24.7","24.7","24.7","100"
"TOW","2022-09-21","24.7","24.7","24.7","24.7","100"
"TOW","2022-09-26","24.7","24.7","24.7","24.7","400"
"TOW","2022-10-13","24.7","24.7","24.7","24.7","200"
"TOW","2022-10-24","21","21","21","21","100"
"TOW","2022-10-26","17.9","17.9","17.9","17.9","400"
"TOW","2022-10-27","16","16","15.3","15.3","7000"
"TOW","2022-10-31","17.7","17.7","17.7","17.7","100"
"TOW","2022-11-01","20.3","20.3","20.3","20.3","100"
"TOW","2022-11-02","17.3","17.3","17.3","17.3","100"
"TOW","2022-11-04","19.8","19.8","19.8","19.8","3000"
"TOW","2022-11-07","19.8","19.8","16.9","17","300"
"TOW","2022-11-09","15.3","15.3","15.3","15.3","100"
"TOW","2022-11-10","13.1","13.1","13.1","13.1","100"
"TOW","2022-11-15","11.2","11.2","11.2","11.2","100"
"TOW","2022-11-17","9.6","9.6","9.6","9.6","100"
"TOW","2022-12-01","11","11","11","11","100"
"TOW","2022-12-02","12.6","12.6","12.6","12.6","100"
"TOW","2022-12-05","14.4","14.4","14.4","14.4","200"
"TOW","2022-12-06","16.5","16.5","16.5","16.5","100"
"TOW","2022-12-09","16.5","16.5","16.5","16.5","100"
"TOW","2022-12-15","18.8","18.8","18.8","18.8","500"
"TOW","2022-12-30","16","16","16","16","100"
"TOW","2023-01-03","18.4","18.4","18.4","18.4","100"
"TOW","2023-01-04","18.5","18.5","18.5","18.5","100"
"TOW","2023-01-10","15.8","15.8","15.8","15.8","100"
"TOW","2023-01-12","18.1","18.1","18.1","18.1","100"
"TOW","2023-01-16","15.4","15.4","15.4","15.4","100"
"TOW","2023-01-18","13.3","13.3","13.3","13.3","100"
"TOW","2023-01-30","15.2","15.2","15.2","15.2","200"
"TOW","2023-01-31","13.5","13.5","13.5","13.5","100"
"TOW","2023-02-02","15.5","15.5","15.5","15.5","100"
"TOW","2023-02-03","13.6","13.6","13.6","13.6","100"
"TOW","2023-02-07","15.6","15.6","15.6","15.6","100"
"TOW","2023-02-08","14.4","15.8","14.4","15.8","200"
"TOW","2023-02-09","15.8","15.8","15.8","15.8","100"
"TOW","2023-02-10","14.5","14.5","14.5","14.5","100"
