symbol,date,open,high,low,close,volume
"NBT","2016-10-14","5.22","5.22","5.22","5.22","15000"
"NBT","2016-10-17","5.22","5.22","5.22","5.22","10000"
"NBT","2017-02-17","3.65","3.65","3.65","3.65","6400"
"NBT","2017-07-10","3.4","3.4","3.4","3.4","1700"
"NBT","2017-09-11","3.4","3.4","3.4","3.4","1400"
"NBT","2017-11-07","3.4","3.4","3.4","3.4","2000"
"NBT","2017-11-08","3.4","3.4","3.4","3.4","900"
"NBT","2018-02-27","3.46","3.46","3.46","3.46","1400"
"NBT","2018-05-28","3.46","3.46","3.46","3.46","1000"
"NBT","2018-07-19","3.46","3.46","3.46","3.46","4200"
"NBT","2018-08-17","3.48","3.48","3.48","3.48","900"
"NBT","2018-10-01","3.97","3.97","3.97","3.97","100"
"NBT","2019-12-26","6.12","6.12","4.37","4.37","1500"
"NBT","2020-05-15","6.41","6.41","6.41","6.41","1200"
"NBT","2020-08-04","8.98","8.98","8.55","8.55","1900"
"NBT","2020-08-17","10.09","10.09","10.09","10.09","1000"
"NBT","2020-08-31","11.54","11.54","11.54","11.54","200"
"NBT","2020-10-15","10.09","10.09","8.98","8.98","900"
"NBT","2020-11-23","11.11","11.11","11.11","11.11","500"
"NBT","2021-01-07","12.14","12.14","12.14","12.14","100"
"NBT","2021-01-25","11.52","11.52","11.52","11.52","2500"
"NBT","2021-01-26","11.52","11.52","11.52","11.52","500"
"NBT","2021-01-27","11.7","11.79","11.7","11.79","500"
"NBT","2021-01-28","13.47","13.47","13.47","13.47","100"
"NBT","2021-01-29","15.24","15.24","15.24","15.24","100"
"NBT","2021-02-01","13.03","13.03","13.03","13.03","1000"
"NBT","2021-02-02","13.03","13.03","13.03","13.03","500"
"NBT","2021-02-04","11.52","11.52","11.16","11.25","6900"
"NBT","2021-02-05","11.52","11.52","11.52","11.52","1200"
"NBT","2021-02-09","11.52","11.52","11.52","11.52","1000"
"NBT","2021-02-17","11.52","11.52","11.52","11.52","3100"
"NBT","2021-02-18","11.61","11.7","11.61","11.7","3100"
"NBT","2021-02-19","11.61","12.14","11.61","12.14","4500"
"NBT","2021-02-24","11.16","11.16","11.16","11.16","400"
"NBT","2021-02-25","11.52","11.52","11.52","11.52","700"
"NBT","2021-03-01","11.52","11.52","11.52","11.52","3300"
"NBT","2021-03-02","11.87","11.96","11.87","11.96","7800"
"NBT","2021-03-03","11.87","13.73","11.87","13.73","400"
"NBT","2021-03-05","11.7","11.96","11.7","11.96","1600"
"NBT","2021-03-08","12.05","12.85","12.05","12.85","3400"
"NBT","2021-03-09","13.29","13.29","13.29","13.29","1000"
"NBT","2021-03-10","13.29","13.56","11.87","13.47","8000"
"NBT","2021-03-11","13.29","13.29","13.29","13.29","300"
"NBT","2021-03-12","13.29","13.29","13.29","13.29","1700"
"NBT","2021-03-15","13.2","13.29","13.2","13.29","1000"
"NBT","2021-03-16","13.29","13.29","13.29","13.29","1600"
"NBT","2021-03-17","13.29","13.29","13.29","13.29","700"
"NBT","2021-03-18","13.29","13.29","12.67","12.67","1200"
"NBT","2021-03-19","13.29","13.29","13.29","13.29","100"
"NBT","2021-03-23","12.85","12.85","12.85","12.85","100"
"NBT","2021-03-24","12.85","13.47","12.85","13.47","400"
"NBT","2021-03-25","12.85","12.85","12.85","12.85","1200"
"NBT","2021-03-30","12.49","12.49","12.4","12.4","2400"
"NBT","2021-03-31","12.4","12.4","12.4","12.4","200"
"NBT","2021-04-01","12.4","12.4","12.4","12.4","300"
"NBT","2021-04-02","12.4","12.4","12.4","12.4","200"
"NBT","2021-04-06","12.23","12.23","12.05","12.05","300"
"NBT","2021-04-07","12.4","12.85","12.4","12.4","1200"
"NBT","2021-04-09","11.96","11.96","11.96","11.96","500"
"NBT","2021-04-12","11.96","11.96","11.96","11.96","600"
"NBT","2021-04-13","11.96","12.4","11.96","12.4","3000"
"NBT","2021-04-14","12.05","12.4","12.05","12.4","1300"
"NBT","2021-04-15","12.23","12.23","12.23","12.23","500"
"NBT","2021-04-19","11.96","11.96","11.96","11.96","500"
"NBT","2021-04-20","11.96","11.96","11.96","11.96","1500"
"NBT","2021-04-22","11.96","11.96","11.7","11.87","2300"
"NBT","2021-04-23","11.96","11.96","11.52","11.61","6200"
"NBT","2021-04-26","11.61","11.7","11.61","11.7","3900"
"NBT","2021-04-27","11.52","11.52","11.52","11.52","1000"
"NBT","2021-04-28","11.96","12.05","11.96","12.05","1000"
"NBT","2021-04-29","11.96","11.96","11.87","11.87","300"
"NBT","2021-05-04","11.52","11.96","11.52","11.61","800"
"NBT","2021-05-05","11.52","11.7","11.25","11.7","2300"
"NBT","2021-05-06","11.52","12.05","11.52","11.52","700"
"NBT","2021-05-07","12.05","12.05","11.43","11.43","900"
"NBT","2021-05-10","11.61","11.61","11.61","11.61","200"
"NBT","2021-05-12","11.34","11.52","11.25","11.52","4500"
"NBT","2021-05-13","11.34","11.34","11.34","11.34","1600"
"NBT","2021-05-14","11.34","11.61","11.34","11.61","1200"
"NBT","2021-05-17","11.52","11.7","11.52","11.7","2900"
"NBT","2021-05-18","11.52","11.52","11.52","11.52","500"
"NBT","2021-05-19","11.52","11.52","11.52","11.52","400"
"NBT","2021-05-20","11.52","11.7","11.43","11.7","5000"
"NBT","2021-05-21","11.7","11.79","11.7","11.79","1500"
"NBT","2021-05-24","11.52","11.52","11.52","11.52","100"
"NBT","2021-05-25","11.52","11.52","11.52","11.52","600"
"NBT","2021-05-26","11.52","11.52","11.34","11.34","1900"
"NBT","2021-05-28","11.34","11.34","11.34","11.34","800"
"NBT","2021-05-31","11.43","11.43","11.43","11.43","500"
"NBT","2021-06-01","11.34","11.52","11.34","11.52","3800"
"NBT","2021-06-02","11.43","11.52","11.43","11.52","1000"
"NBT","2021-06-03","11.61","11.61","11.61","11.61","600"
"NBT","2021-06-04","11.7","11.7","11.61","11.61","600"
"NBT","2021-06-07","11.52","11.7","11.52","11.7","1300"
"NBT","2021-06-09","11.52","11.52","11.52","11.52","1000"
"NBT","2021-06-10","11.25","11.25","11.25","11.25","500"
"NBT","2021-06-11","11.43","11.52","11.43","11.52","700"
"NBT","2021-06-14","11.16","11.43","11.16","11.43","2900"
"NBT","2021-06-15","11.43","11.7","11.43","11.52","3700"
"NBT","2021-06-16","11.43","11.43","11.43","11.43","4500"
"NBT","2021-06-17","11.52","11.52","11.52","11.52","500"
"NBT","2021-06-21","11.16","11.52","11.16","11.52","2100"
"NBT","2021-06-22","11.34","11.52","11.34","11.52","900"
"NBT","2021-06-23","11.52","11.52","11.43","11.43","1200"
"NBT","2021-06-28","11.34","11.34","11.34","11.34","200"
"NBT","2021-06-29","11.34","11.7","11.34","11.61","8800"
"NBT","2021-06-30","11.61","11.7","11.61","11.7","1100"
"NBT","2021-07-01","11.7","11.87","11.7","11.87","3200"
"NBT","2021-07-02","11.96","12.4","11.87","12.4","5700"
"NBT","2021-07-05","12.4","12.76","12.4","12.67","3000"
"NBT","2021-07-06","12.58","12.85","12.58","12.76","4300"
"NBT","2021-07-07","12.4","13.03","12.4","12.76","4900"
"NBT","2021-07-08","12.4","12.85","12.4","12.85","2700"
