symbol,date,open,high,low,close,volume
"BVB","2020-07-09","14.46","14.46","11.74","13.59","2746100"
"BVB","2020-07-10","15.63","15.63","14.07","15.63","1251800"
"BVB","2020-07-13","17.66","17.66","17.57","17.66","1404000"
"BVB","2020-07-14","20.28","20.28","15.04","15.04","2375500"
"BVB","2020-07-15","15.04","15.14","13.2","13.49","844400"
"BVB","2020-07-16","13.59","13.88","12.13","13.01","590400"
"BVB","2020-07-17","12.62","13.01","11.84","12.13","1011600"
"BVB","2020-07-20","12.03","12.23","10.68","10.97","927700"
"BVB","2020-07-21","11.06","11.26","10.09","10.97","490300"
"BVB","2020-07-22","11.06","12.13","10.87","12.13","668000"
"BVB","2020-07-23","12.13","12.81","11.65","12.03","406100"
"BVB","2020-07-24","11.84","11.84","10.38","11.16","686400"
"BVB","2020-07-27","10.77","10.77","9.41","9.41","785200"
"BVB","2020-07-28","9.22","10.29","8.73","10.29","487300"
"BVB","2020-07-29","10","10.19","8.93","9.61","488100"
"BVB","2020-07-30","9.61","9.71","9.41","9.71","324200"
"BVB","2020-07-31","9.32","9.61","9.22","9.61","281200"
"BVB","2020-08-03","9.41","9.8","9.41","9.8","242400"
"BVB","2020-08-04","9.71","10","9.71","9.9","259600"
"BVB","2020-08-05","9.9","10.19","9.71","10","425800"
"BVB","2020-08-06","10","10.09","9.71","9.8","141600"
"BVB","2020-08-07","9.71","9.9","9.71","9.8","280200"
"BVB","2020-08-10","9.8","9.9","9.71","9.8","237300"
"BVB","2020-08-11","9.8","10","9.71","9.9","161900"
"BVB","2020-08-12","9.9","10.77","9.9","10.77","490600"
"BVB","2020-08-13","11.16","11.16","10.58","10.68","185500"
"BVB","2020-08-14","10.58","10.68","10.29","10.38","217000"
"BVB","2020-08-17","10.38","10.38","10","10.29","289400"
"BVB","2020-08-18","10.48","10.48","9.9","10","453500"
"BVB","2020-08-19","10.09","10.09","9.9","10","383600"
"BVB","2020-08-20","10","10.29","9.9","10.29","174900"
"BVB","2020-08-21","10.19","10.48","10.19","10.29","281400"
"BVB","2020-08-24","10.29","10.29","10.19","10.29","230400"
"BVB","2020-08-25","10.29","10.38","10.19","10.19","321400"
"BVB","2020-08-26","10.19","11.55","10.19","10.87","1803200"
"BVB","2020-08-27","10.87","11.16","10.68","10.77","441800"
"BVB","2020-08-28","10.68","10.87","10.48","10.58","596300"
"BVB","2020-08-31","10.68","10.68","10.09","10.19","1077100"
"BVB","2020-09-01","10.19","10.38","10.09","10.29","570400"
"BVB","2020-09-03","10.48","10.48","10.19","10.29","421700"
"BVB","2020-09-04","10.19","10.29","10","10.19","628500"
"BVB","2020-09-07","10.19","10.19","9.9","10","1170000"
"BVB","2020-09-08","10","10.09","9.9","9.9","908000"
"BVB","2020-09-09","9.8","10.38","9.8","10.09","570800"
"BVB","2020-09-10","10.19","10.29","10","10.09","319300"
"BVB","2020-09-11","10.09","10.19","10","10.19","385800"
"BVB","2020-09-14","10.19","10.19","10","10.09","641000"
"BVB","2020-09-15","10","10.19","10","10.09","571200"
"BVB","2020-09-16","10.19","10.19","10","10.09","334500"
"BVB","2020-09-17","10.19","10.29","10","10.09","1176000"
"BVB","2020-09-18","10.09","10.19","10","10.19","615800"
"BVB","2020-09-21","10.19","10.29","10","10.09","1024200"
"BVB","2020-09-22","10.09","10.19","10","10.09","637800"
"BVB","2020-09-23","10.09","10.19","10","10.09","381500"
"BVB","2020-09-24","10.09","10.09","10","10.09","359700"
"BVB","2020-09-25","10.09","10.09","9.9","10","633700"
"BVB","2020-09-28","10","11.16","10","10.68","2351100"
"BVB","2020-09-29","10.68","10.97","10.29","10.58","1072800"
"BVB","2020-09-30","10.48","10.48","10.29","10.29","406600"
"BVB","2020-10-01","10.38","10.58","10.29","10.38","1105100"
"BVB","2020-10-02","10.48","10.48","10","10.38","1341200"
"BVB","2020-10-05","10.29","10.58","10.29","10.48","726300"
"BVB","2020-10-06","10.48","10.48","10.19","10.38","563400"
"BVB","2020-10-07","10.29","10.29","10.19","10.29","638600"
"BVB","2020-10-08","10.29","10.38","10.19","10.29","728000"
"BVB","2020-10-09","10.29","11.36","10.29","11.36","4823500"
"BVB","2020-10-12","11.26","12.52","11.26","11.84","2522000"
"BVB","2020-10-13","11.84","11.84","11.45","11.74","1057800"
"BVB","2020-10-14","11.65","11.94","11.45","11.65","2116000"
"BVB","2020-10-15","11.74","12.81","11.45","12.62","4046700"
