symbol,date,open,high,low,close,volume,year,month,week,weekday
"VE2","2010-07-26","18.37","24.79","18.37","24.79","44000","2010","07","31","Monday"
"VE2","2010-07-27","23.74","23.74","22.09","22.09","18400","2010","07","31","Tuesday"
"VE2","2010-07-28","21.12","21.12","21.12","21.12","2600","2010","07","31","Wednesday"
"VE2","2010-07-29","19.65","19.74","19.65","19.74","116600","2010","07","31","Thursday"
"VE2","2010-07-30","19.74","19.74","18.6","19.05","28800","2010","07","31","Friday"
"VE2","2010-08-02","18.82","18.82","17.91","17.91","30800","2010","08","32","Monday"
"VE2","2010-08-03","16.99","18.09","16.99","16.99","35800","2010","08","32","Tuesday"
"VE2","2010-08-04","16.07","16.94","16.07","16.3","34100","2010","08","32","Wednesday"
"VE2","2010-08-05","15.61","17.22","15.61","16.76","19000","2010","08","32","Thursday"
"VE2","2010-08-06","16.07","16.99","15.61","15.61","34000","2010","08","32","Friday"
"VE2","2010-08-09","15.61","15.61","14.83","14.83","11300","2010","08","33","Monday"
"VE2","2010-08-10","14.69","14.69","14.14","14.14","8800","2010","08","33","Tuesday"
"VE2","2010-08-11","13.27","13.78","13.27","13.32","32700","2010","08","33","Wednesday"
"VE2","2010-08-12","12.4","12.4","12.35","12.35","8500","2010","08","33","Thursday"
"VE2","2010-08-13","11.53","12.4","11.53","12.4","49000","2010","08","33","Friday"
"VE2","2010-08-16","12.3","12.54","12.3","12.54","14200","2010","08","34","Monday"
"VE2","2010-08-17","11.94","13.04","11.94","12.95","15700","2010","08","34","Tuesday"
"VE2","2010-08-18","13.36","13.36","12.21","13.09","9400","2010","08","34","Wednesday"
"VE2","2010-08-19","13.68","13.68","12.4","12.4","11100","2010","08","34","Thursday"
"VE2","2010-08-20","13.45","13.45","11.8","11.8","15700","2010","08","34","Friday"
"VE2","2010-08-23","12.81","12.81","11.2","11.2","10200","2010","08","35","Monday"
"VE2","2010-08-24","11.29","11.29","10.52","10.56","5000","2010","08","35","Tuesday"
"VE2","2010-08-25","9.87","9.92","9.87","9.87","9700","2010","08","35","Wednesday"
"VE2","2010-08-26","10.33","10.33","9.18","9.18","6600","2010","08","35","Thursday"
"VE2","2010-08-27","10.15","10.15","8.86","8.86","14400","2010","08","35","Friday"
"VE2","2010-08-30","9.46","9.46","9.18","9.46","16100","2010","08","36","Monday"
"VE2","2010-08-31","10.06","10.1","9.41","9.78","19300","2010","08","36","Tuesday"
"VE2","2010-09-01","10.52","10.56","10.42","10.56","31600","2010","09","36","Wednesday"
"VE2","2010-09-06","10.79","11.25","10.56","11.25","32900","2010","09","37","Monday"
"VE2","2010-09-07","11.8","11.8","10.47","10.47","27200","2010","09","37","Tuesday"
"VE2","2010-09-08","10.56","10.56","10.33","10.38","19900","2010","09","37","Wednesday"
"VE2","2010-09-09","10.52","11.07","10.42","10.56","21600","2010","09","37","Thursday"
"VE2","2010-09-10","11.34","11.34","9.96","10.15","43700","2010","09","37","Friday"
"VE2","2010-09-13","10.84","10.84","9.6","9.87","5000","2010","09","38","Monday"
"VE2","2010-09-14","10.29","10.29","9.87","9.87","4300","2010","09","38","Tuesday"
"VE2","2010-09-15","10.42","10.42","9.83","9.83","15900","2010","09","38","Wednesday"
"VE2","2010-09-16","10.1","10.1","9.64","9.64","2300","2010","09","38","Thursday"
"VE2","2010-09-17","10.1","10.42","10.1","10.38","14500","2010","09","38","Friday"
"VE2","2010-09-20","10.84","10.93","10.24","10.24","14300","2010","09","39","Monday"
"VE2","2010-09-21","10.79","10.79","10.56","10.56","4000","2010","09","39","Tuesday"
"VE2","2010-09-22","10.47","10.47","10.1","10.19","12400","2010","09","39","Wednesday"
"VE2","2010-09-23","10.33","10.33","9.6","9.64","10100","2010","09","39","Thursday"
"VE2","2010-09-24","9.87","10.01","9.87","10.01","1200","2010","09","39","Friday"
"VE2","2010-09-27","9.96","9.96","9.51","9.51","3200","2010","09","40","Monday"
"VE2","2010-09-28","9.41","9.46","9.41","9.41","1400","2010","09","40","Tuesday"
