symbol,date,open,high,low,close,volume,year,month,week,weekday
"DHG","2006-12-21","14.4","14.4","14.4","14.4","18580","2006","12","51","Thursday"
"DHG","2006-12-22","14.18","14.18","13.68","13.68","4590","2006","12","51","Friday"
"DHG","2006-12-25","13.68","13.68","13.01","13.01","10","2006","12","52","Monday"
"DHG","2006-12-26","13.01","13.01","12.38","12.38","96450","2006","12","52","Tuesday"
"DHG","2006-12-27","12.38","12.38","12.15","12.15","61000","2006","12","52","Wednesday"
"DHG","2006-12-28","11.57","11.57","11.57","11.57","21800","2006","12","52","Thursday"
"DHG","2006-12-29","11.25","11.25","11.03","11.03","44690","2006","12","52","Friday"
"DHG","2007-01-02","10.49","10.49","10.49","10.49","33400","2007","01","1","Tuesday"
"DHG","2007-01-03","10.49","10.98","10.49","10.98","16620","2007","01","1","Wednesday"
"DHG","2007-01-04","11.52","11.52","11.52","11.52","5450","2007","01","1","Thursday"
"DHG","2007-01-05","12.02","12.06","12.02","12.06","25450","2007","01","1","Friday"
"DHG","2007-01-08","12.65","12.65","12.65","12.65","85650","2007","01","2","Monday"
"DHG","2007-01-09","12.96","13.23","12.96","13.23","54340","2007","01","2","Tuesday"
"DHG","2007-01-10","13.23","13.28","13.23","13.23","23540","2007","01","2","Wednesday"
"DHG","2007-01-11","13.05","13.05","12.6","12.83","22780","2007","01","2","Thursday"
"DHG","2007-01-12","12.2","12.38","12.2","12.38","17630","2007","01","2","Friday"
"DHG","2007-01-15","11.84","12.38","11.84","12.38","4920","2007","01","3","Monday"
"DHG","2007-01-16","12.38","12.83","12.38","12.83","28460","2007","01","3","Tuesday"
"DHG","2007-01-17","12.83","13.05","12.83","12.83","32310","2007","01","3","Wednesday"
"DHG","2007-01-18","12.2","12.38","12.2","12.38","57650","2007","01","3","Thursday"
"DHG","2007-01-19","12.83","12.83","12.38","12.38","20390","2007","01","3","Friday"
"DHG","2007-01-22","11.93","12.51","11.93","12.38","41610","2007","01","4","Monday"
"DHG","2007-01-23","12.38","12.56","12.38","12.38","24800","2007","01","4","Tuesday"
"DHG","2007-01-24","12.38","12.38","12.15","12.15","5060","2007","01","4","Wednesday"
"DHG","2007-01-25","12.15","12.15","12.15","12.15","10380","2007","01","4","Thursday"
"DHG","2007-01-26","11.57","11.57","11.57","11.57","3910","2007","01","4","Friday"
"DHG","2007-01-29","11.57","12.11","11.57","11.7","13650","2007","01","5","Monday"
"DHG","2007-01-30","12.29","12.29","12.15","12.29","18830","2007","01","5","Tuesday"
"DHG","2007-01-31","12.38","12.38","12.29","12.29","17810","2007","01","5","Wednesday"
"DHG","2007-02-01","12.15","12.24","12.15","12.15","10970","2007","02","5","Thursday"
"DHG","2007-02-02","12.24","12.24","12.24","12.24","4300","2007","02","5","Friday"
"DHG","2007-02-05","11.66","12.2","11.66","12.2","3360","2007","02","6","Monday"
"DHG","2007-02-06","12.2","12.2","12.15","12.15","4230","2007","02","6","Tuesday"
