symbol,date,open,high,low,close,volume
"RTB","2016-11-07","11.58","11.58","11.58","11.58","200"
"RTB","2016-11-08","11.88","11.88","11.88","11.88","700"
"RTB","2016-11-09","11.88","11.88","11.88","11.88","100"
"RTB","2016-11-10","11.88","12.18","11.88","12.18","4500"
"RTB","2016-11-11","13.84","13.84","13.84","13.84","300"
"RTB","2016-11-17","11.82","11.82","11.82","11.82","100"
"RTB","2016-11-18","10.1","10.1","10.1","10.1","1700"
"RTB","2016-11-21","8.61","8.61","8.61","8.61","100"
"RTB","2016-11-22","9.86","9.86","9.86","9.86","100"
"RTB","2016-11-24","11.29","11.29","11.29","11.29","100"
"RTB","2016-11-25","11.29","11.29","9.62","9.62","200"
"RTB","2016-11-28","11.82","11.82","11.82","11.82","100"
"RTB","2016-11-29","12.12","12.12","12.12","12.12","100"
"RTB","2016-11-30","12.41","12.41","12.41","12.41","100"
"RTB","2016-12-09","10.57","10.57","10.57","10.57","100"
"RTB","2016-12-12","10.16","10.16","9.03","9.03","200"
"RTB","2016-12-16","10.69","10.93","8.2","10.93","300"
"RTB","2016-12-19","10.63","10.63","10.63","10.63","100"
"RTB","2016-12-20","9.09","9.09","9.09","9.09","100"
"RTB","2016-12-21","10.4","10.4","10.4","10.4","100"
"RTB","2016-12-23","11.76","11.76","9.21","9.21","200"
"RTB","2016-12-26","11.82","11.82","11.82","11.82","100"
"RTB","2016-12-28","10.1","10.1","10.1","10.1","1210"
"RTB","2017-01-03","8.61","8.61","8.61","8.61","500"
"RTB","2017-01-04","9.86","9.86","9.51","9.51","600"
"RTB","2017-01-10","8.14","8.14","8.14","8.14","100"
"RTB","2017-01-11","9.21","9.21","9.21","9.21","100"
"RTB","2017-01-12","9.74","9.74","9.74","9.74","100"
"RTB","2017-01-19","8.32","8.32","8.32","8.32","100"
"RTB","2017-02-13","8.32","8.91","8.32","8.32","300"
"RTB","2017-02-16","8.91","8.91","8.91","8.91","100"
"RTB","2017-02-17","8.91","8.91","8.91","8.91","100"
"RTB","2017-02-22","8.32","8.32","8.32","8.32","100"
