symbol,date,open,high,low,close,volume
"PCH","2022-07-28","14.3","14.3","11","14.3","793900"
"PCH","2022-07-29","15.7","15.7","14.1","15.7","1401600"
"PCH","2022-08-01","17.2","17.2","14.2","16.5","1532500"
"PCH","2022-08-02","16.5","16.8","14.9","15.9","787352"
"PCH","2022-08-03","15.9","16","14.4","14.7","1106300"
"PCH","2022-08-04","14.7","14.7","13.3","13.3","425300"
"PCH","2022-08-05","12.2","12.7","12","12","515532"
"PCH","2022-08-08","11.7","12.8","11.3","12.1","158818"
"PCH","2022-08-09","12","12.3","11.9","12","81050"
"PCH","2022-08-10","12","12","11.6","11.6","96800"
"PCH","2022-08-11","11.7","11.9","11.4","11.4","79300"
"PCH","2022-08-12","11.4","11.4","11.2","11.4","78900"
"PCH","2022-08-15","11.4","11.4","11.2","11.3","558700"
"PCH","2022-08-16","11.3","11.3","10.9","10.9","138008"
"PCH","2022-08-17","10.9","10.9","10.3","10.6","126900"
"PCH","2022-08-18","10.6","10.6","9.6","9.8","119500"
"PCH","2022-08-19","9.8","10.7","9.5","10.7","1337954"
"PCH","2022-08-22","10.7","11.7","10.5","11.7","212200"
"PCH","2022-08-23","11","11.7","11","11.1","89200"
"PCH","2022-08-24","10.5","10.9","10.2","10.5","140100"
"PCH","2022-08-25","10.2","10.7","10.2","10.5","67200"
"PCH","2022-08-26","10.4","10.5","10","10.1","113700"
"PCH","2022-08-29","10","10","9.4","9.6","111600"
"PCH","2022-08-30","9.8","10.2","9.5","9.7","25700"
"PCH","2022-08-31","9.7","9.7","9.4","9.4","86200"
"PCH","2022-09-05","9.5","9.7","9.1","9.5","92900"
"PCH","2022-09-06","9.3","9.5","9.3","9.4","68600"
"PCH","2022-09-07","9.3","9.3","8.9","8.9","185600"
"PCH","2022-09-08","8.6","8.8","8.5","8.5","53200"
"PCH","2022-09-09","8.5","8.7","8","8.1","129300"
"PCH","2022-09-12","8.1","8.9","8.1","8.5","34300"
"PCH","2022-09-13","8.8","8.8","8.2","8.8","26300"
"PCH","2022-09-14","8.3","8.6","8.3","8.6","35000"
"PCH","2022-09-15","8.3","8.7","8","8.4","67100"
"PCH","2022-09-16","8.3","8.3","8","8.1","56600"
"PCH","2022-09-19","8.5","8.5","7.3","7.4","105700"
"PCH","2022-09-20","7.5","7.5","6.9","7","76600"
"PCH","2022-09-21","7","7.3","6.9","7.2","28800"
"PCH","2022-09-22","7","7.3","7","7.2","33900"
"PCH","2022-09-23","7","7.3","7","7.1","40200"
"PCH","2022-09-26","7.1","7.1","6.4","6.8","55900"
"PCH","2022-09-27","6.6","7","6.4","6.8","50700"
"PCH","2022-09-28","6.5","6.7","6.3","6.6","28700"
"PCH","2022-09-29","6.8","6.9","6.3","6.3","20000"
"PCH","2022-09-30","6.2","6.2","5.7","6","58700"
"PCH","2022-10-03","5.9","5.9","5.4","5.4","55200"
"PCH","2022-10-04","5.8","5.8","5.4","5.4","25800"
"PCH","2022-10-05","5.6","5.6","5.4","5.6","23200"
"PCH","2022-10-06","5.5","5.6","5.1","5.6","39800"
"PCH","2022-10-07","5.4","5.8","5.3","5.5","53900"
"PCH","2022-10-10","5.8","5.8","5.4","5.7","7200"
"PCH","2022-10-11","5.4","5.5","5.3","5.3","14200"
"PCH","2022-10-12","5","5.6","5","5.4","19900"
"PCH","2022-10-13","5.4","5.6","5.3","5.4","33500"
"PCH","2022-10-14","5.4","5.8","5.4","5.8","37000"
"PCH","2022-10-17","5.8","6.3","5.8","6.2","88600"
"PCH","2022-10-18","6","6.5","6","6.5","21500"
"PCH","2022-10-19","6.4","6.6","6","6.3","13000"
"PCH","2022-10-20","6.1","6.2","5.7","5.7","95100"
"PCH","2022-10-21","6","6","5.2","5.6","38200"
"PCH","2022-10-24","5.6","5.6","5.1","5.1","62300"
"PCH","2022-10-25","5.1","5.5","5","5.4","10800"
"PCH","2022-10-26","5.3","5.5","5.2","5.2","9200"
"PCH","2022-10-27","5.2","5.5","5.2","5.4","4800"
"PCH","2022-10-28","5.8","5.8","5","5.4","30700"
"PCH","2022-10-31","5.3","5.4","4.9","5.4","62200"
"PCH","2022-11-01","5.8","5.8","5","5.4","31000"
"PCH","2022-11-02","5.4","5.4","5.1","5.3","15900"
"PCH","2022-11-03","5.2","5.2","5","5.1","19900"
"PCH","2022-11-04","4.8","4.9","4.7","4.8","21300"
"PCH","2022-11-07","4.8","4.8","4.4","4.5","20800"
"PCH","2022-11-08","4.6","4.6","4.3","4.5","2100"
"PCH","2022-11-09","4.1","4.7","4.1","4.6","1800"
"PCH","2022-11-10","4.5","4.5","4.2","4.2","23000"
"PCH","2022-11-11","4.4","4.4","4.2","4.3","4500"
"PCH","2022-11-14","4","4","3.9","3.9","34200"
"PCH","2022-11-15","3.9","3.9","3.6","3.7","37100"
"PCH","2022-11-16","3.6","4","3.6","3.9","15400"
"PCH","2022-11-17","3.6","4","3.6","3.9","7900"
"PCH","2022-11-18","3.7","4","3.6","3.8","9300"
"PCH","2022-11-21","3.9","4","3.9","3.9","13300"
"PCH","2022-11-22","4","4.2","4","4.1","64300"
"PCH","2022-11-23","4.1","4.2","4","4","12600"
"PCH","2022-11-24","4.3","4.3","3.9","4","3200"
"PCH","2022-11-25","3.9","4","3.8","4","30600"
"PCH","2022-11-28","4","4.3","3.8","4","65900"
"PCH","2022-11-29","4","4.1","3.8","4.1","56600"
"PCH","2022-11-30","4","4.3","4","4.3","37700"
"PCH","2022-12-01","4.3","4.7","4.3","4.7","123200"
"PCH","2022-12-02","5.1","5.1","4.9","5.1","172400"
"PCH","2022-12-05","5.6","5.6","5.4","5.5","223100"
"PCH","2022-12-06","5.6","5.6","5.1","5.1","130800"
"PCH","2022-12-07","4.8","5.3","4.7","4.8","46700"
"PCH","2022-12-08","4.7","5.2","4.7","5.1","46400"
"PCH","2022-12-09","5","5.4","4.8","5.1","17200"
"PCH","2022-12-12","4.9","5.1","4.8","4.8","8200"
"PCH","2022-12-13","4.8","4.8","4.6","4.7","27700"
"PCH","2022-12-14","4.9","5","4.7","4.9","8700"
"PCH","2022-12-15","4.7","5.1","4.7","5.1","9200"
"PCH","2022-12-16","5","5.3","4.9","5","9100"
"PCH","2022-12-19","5.1","5.2","5","5.1","20200"
"PCH","2022-12-20","5","5.1","4.8","4.9","17800"
"PCH","2022-12-21","4.9","4.9","4.8","4.9","24700"
"PCH","2022-12-22","4.9","5","4.9","5","2200"
"PCH","2022-12-23","4.9","5","4.9","5","15400"
"PCH","2022-12-26","4.9","4.9","4.8","4.8","29100"
"PCH","2022-12-27","4.9","5","4.9","5","200"
"PCH","2022-12-28","5.5","5.5","4.9","5","2200"
"PCH","2022-12-29","5","5.1","5","5","7100"
"PCH","2022-12-30","5","5.1","5","5.1","1100"
"PCH","2023-01-03","5.1","5.2","5.1","5.2","10400"
"PCH","2023-01-04","5.4","5.4","5","5.2","6600"
"PCH","2023-01-05","5.1","5.3","5","5.3","13000"
"PCH","2023-01-06","5.3","5.5","5.1","5.3","3500"
"PCH","2023-01-09","5.3","5.4","5.1","5.2","26600"
"PCH","2023-01-10","5.2","5.2","5","5.2","6800"
"PCH","2023-01-11","5","5.2","5","5.2","8300"
"PCH","2023-01-12","5.2","5.2","5.1","5.2","11400"
"PCH","2023-01-13","5.2","5.3","5.1","5.2","2700"
"PCH","2023-01-16","5.1","5.1","5","5","7500"
"PCH","2023-01-17","5.5","5.5","5","5.1","11900"
"PCH","2023-01-18","5.3","5.3","4.9","5","12100"
"PCH","2023-01-19","4.9","5.2","4.8","5.2","18400"
"PCH","2023-01-27","5","5.2","5","5.1","9800"
"PCH","2023-01-30","5.1","5.2","5.1","5.2","16700"
"PCH","2023-01-31","5.3","5.3","5.1","5.1","4200"
"PCH","2023-02-01","5.1","5.3","5.1","5.1","33700"
"PCH","2023-02-02","5","5","5","5","1400"
"PCH","2023-02-03","5.1","5.1","4.8","4.9","40200"
"PCH","2023-02-06","5","5","5","5","13300"
"PCH","2023-02-07","5.1","5.1","4.9","4.9","5500"
"PCH","2023-02-08","5.1","5.1","4.8","4.8","4700"
"PCH","2023-02-09","4.8","4.9","4.8","4.9","8900"
"PCH","2023-02-10","4.9","4.9","4.8","4.8","19000"
"PCH","2023-02-13","4.7","5","4.6","5","28400"
"PCH","2023-02-15","5.1","5.1","4.9","5.1","10200"
"PCH","2023-02-16","4.9","5.1","4.9","5","4600"
"PCH","2023-02-17","5.1","5.1","4.9","5","10800"
