symbol,date,open,high,low,close,volume
"VPR","2016-12-20","13.46","13.46","13.46","13.46","100"
"VPR","2016-12-21","13.46","13.46","13.46","13.46","100"
"VPR","2016-12-22","13.46","13.46","13.46","13.46","200"
"VPR","2016-12-26","13.46","13.46","13.46","13.46","6000"
"VPR","2017-01-25","13.46","13.46","13.46","13.46","500"
"VPR","2017-02-09","13.46","13.46","13.46","13.46","200"
"VPR","2017-02-16","13.46","13.46","13.46","13.46","200"
"VPR","2017-02-24","13.46","13.46","13.46","13.46","1500"
"VPR","2017-03-14","13.46","13.46","13.46","13.46","10000"
"VPR","2017-03-15","13.46","13.46","13.46","13.46","15000"
"VPR","2017-03-16","13.46","13.46","13.46","13.46","4000"
"VPR","2017-03-27","13.46","13.46","13.46","13.46","2600"
"VPR","2017-04-10","11.46","11.46","11.46","11.46","100"
"VPR","2017-04-26","13.09","13.09","13.09","13.09","100"
"VPR","2017-04-27","13.64","13.64","13.64","13.64","1000"
"VPR","2017-05-05","15.46","15.46","15.46","15.46","100"
"VPR","2017-05-08","13.27","13.27","13.27","13.27","100"
"VPR","2017-05-09","15.18","15.18","15.18","15.18","200"
"VPR","2017-05-10","13.18","13.18","13.18","13.18","100"
"VPR","2017-05-11","12.55","12.55","12.55","12.55","100"
"VPR","2017-05-15","13.64","13.64","13.64","13.64","100"
"VPR","2017-05-17","12.27","12.27","12.27","12.27","100"
"VPR","2017-06-26","16.36","16.36","16.36","16.36","100"
"VPR","2017-06-30","16.36","16.36","16.36","16.36","500"
"VPR","2017-07-04","15","15","15","15","100"
"VPR","2017-07-17","17.18","17.18","17.18","17.18","100"
"VPR","2017-07-21","17.27","17.27","17.27","17.27","100"
"VPR","2017-07-25","15.46","15.46","15.46","15.46","170"
"VPR","2017-07-26","13.18","15.91","13.18","15.91","1000"
"VPR","2017-08-16","15.46","15.46","15.46","15.46","100"
"VPR","2017-09-29","15.46","15.46","15.46","15.46","100"
"VPR","2017-10-13","13.64","13.64","13.64","13.64","1000"
"VPR","2017-10-16","11.64","15.64","11.64","15.64","200"
"VPR","2017-10-19","11.73","11.73","11.73","11.73","100"
"VPR","2017-10-20","13.46","13.46","13.46","13.46","100"
"VPR","2017-10-30","13.64","13.64","13.64","13.64","2000"
"VPR","2018-01-09","19.09","19.09","19.09","19.09","100"
"VPR","2018-01-15","16.27","16.27","16.27","16.27","200"
"VPR","2018-02-27","14.18","14.18","14.18","14.18","100"
"VPR","2018-03-27","16.27","16.27","16.27","16.27","4300"
"VPR","2018-03-28","16.27","16.27","16.27","16.27","3500"
"VPR","2018-03-29","18.18","18.18","18.18","18.18","100"
"VPR","2018-03-30","20.91","20.91","20.91","20.91","100"
"VPR","2018-04-02","21","22.64","21","22.64","1000"
"VPR","2018-04-04","25.55","25.55","25.55","25.55","200"
"VPR","2018-04-05","29.36","29.36","29.36","29.36","100"
"VPR","2018-04-12","33.73","33.73","33.73","33.73","100"
"VPR","2018-05-04","28.73","28.73","28.73","28.73","100"
"VPR","2018-05-07","24.45","24.45","24.45","24.45","111"
"VPR","2018-05-08","20.82","20.82","20.82","20.82","100"
"VPR","2018-05-09","17.73","17.73","17.73","17.73","1002"
"VPR","2018-05-10","15.09","15.09","15.09","15.09","1000"
"VPR","2018-05-11","15.09","15.09","15.09","15.09","100"
"VPR","2018-05-15","15.09","16.36","12.91","12.91","10237"
"VPR","2018-05-16","13.91","13.91","13.91","13.91","250"
"VPR","2018-05-17","15.82","15.91","11.91","15.91","1000"
"VPR","2018-05-18","16.27","16.27","16.27","16.27","100"
"VPR","2018-05-24","13.91","13.91","13.91","13.91","305"
"VPR","2018-05-25","15.64","15.64","15.64","15.64","100"
"VPR","2018-05-28","16.27","16.27","16.27","16.27","100"
"VPR","2018-06-01","18.55","18.55","18.55","18.55","100"
"VPR","2018-07-17","13.64","14.91","13.64","14.91","300"
"VPR","2018-07-18","14.36","16.45","14.36","16.45","330"
"VPR","2018-07-20","17.91","17.91","17.91","17.91","100"
"VPR","2018-07-26","20.45","20.45","20.45","20.45","100"
"VPR","2018-08-14","17.45","17.45","17.45","17.45","100"
"VPR","2018-08-15","20","20","14.91","14.91","200"
"VPR","2018-08-16","14.91","15","14.91","14.91","1200"
"VPR","2018-08-17","17.09","17.09","17.09","17.09","100"
"VPR","2018-08-20","16.36","16.36","16.36","16.36","2000"
