symbol,date,open,high,low,close,volume,year,month,week,weekday
"PTX","2018-12-26","0.84","0.84","0.84","0.84","100","2018","12","52","Wednesday"
"PTX","2018-12-27","0.84","0.84","0.84","0.84","100","2018","12","52","Thursday"
"PTX","2019-05-28","1.18","1.18","1.18","1.18","100","2019","05","22","Tuesday"
"PTX","2019-08-20","1.18","1.65","1.18","1.65","200","2019","08","34","Tuesday"
"PTX","2019-10-01","0.85","0.85","0.85","0.85","100","2019","10","40","Tuesday"
"PTX","2020-03-10","0.52","0.52","0.52","0.52","100","2020","03","11","Tuesday"
"PTX","2020-04-23","0.32","0.32","0.32","0.32","100","2020","04","17","Thursday"
"PTX","2020-07-27","0.2","0.2","0.2","0.2","100","2020","07","31","Monday"
"PTX","2021-10-25","0.3","0.3","0.3","0.3","100","2021","10","44","Monday"
"PTX","2022-06-02","0.4","0.4","0.4","0.4","100","2022","06","22","Thursday"
"PTX","2022-06-10","0.4","0.4","0.4","0.4","25594","2022","06","23","Friday"
"PTX","2022-06-13","0.4","0.4","0.4","0.4","2260","2022","06","24","Monday"
"PTX","2022-06-14","0.4","0.4","0.4","0.4","7441","2022","06","24","Tuesday"
"PTX","2022-07-15","0.5","0.5","0.5","0.5","100","2022","07","28","Friday"
