symbol,date,open,high,low,close,volume
"CCA","2019-12-26","14.06","14.06","13.46","13.46","3000"
"CCA","2019-12-27","11.85","11.85","11.85","11.85","700"
"CCA","2019-12-31","10.23","10.23","10.14","10.14","700"
"CCA","2020-01-02","8.69","8.69","8.69","8.69","1100"
"CCA","2020-01-03","7.67","7.67","7.41","7.41","2100"
"CCA","2020-01-06","6.39","6.39","6.39","6.39","1300"
"CCA","2020-01-07","5.45","5.45","5.45","5.45","2200"
"CCA","2020-01-08","4.69","4.69","4.69","4.69","2200"
"CCA","2020-01-09","4.26","4.26","4","4.18","14800"
"CCA","2020-01-13","4.18","4.69","4.18","4.69","2500"
"CCA","2020-01-14","5.11","5.11","5.11","5.11","700"
"CCA","2020-01-15","5.2","5.2","4.35","5.11","25600"
"CCA","2020-01-16","4.94","4.94","4.94","4.94","100"
"CCA","2020-01-17","4.94","5.28","4.94","5.28","2400"
"CCA","2020-01-20","5.2","5.2","5.2","5.2","2100"
"CCA","2020-01-21","5.79","5.79","5.79","5.79","300"
"CCA","2020-01-22","6.65","6.65","6.39","6.39","300"
"CCA","2020-01-30","6.82","7.24","6.82","7.07","600"
"CCA","2020-01-31","7.93","7.93","7.93","7.93","100"
"CCA","2020-02-04","8.61","8.61","8.61","8.61","100"
"CCA","2020-02-05","8.78","8.78","7.33","8.78","1300"
"CCA","2020-02-06","6.56","6.56","6.56","6.56","100"
"CCA","2020-02-07","5.63","5.63","5.63","5.63","100"
"CCA","2020-02-10","4.86","5.11","4.86","5.11","6900"
"CCA","2020-02-11","4.86","4.86","4.86","4.86","300"
"CCA","2020-02-14","4.18","4.26","4.18","4.26","2100"
"CCA","2020-02-21","4.86","4.86","4.86","4.86","1100"
"CCA","2020-02-25","5.54","5.54","5.54","5.54","100"
"CCA","2020-02-26","6.31","6.31","6.31","6.31","800"
"CCA","2020-02-28","6.99","6.99","6.99","6.99","500"
"CCA","2020-03-02","7.24","7.24","7.24","7.24","400"
"CCA","2020-03-03","6.22","7.67","6.22","7.67","2800"
"CCA","2020-03-04","6.82","7.33","6.82","7.24","10000"
"CCA","2020-03-05","7.67","8.1","7.67","8.1","1300"
"CCA","2020-03-06","7.84","8.52","7.84","8.52","3500"
"CCA","2020-03-09","8.1","8.52","6.9","7.24","3100"
"CCA","2020-03-10","7.24","8.52","7.24","8.52","4800"
"CCA","2020-03-11","7.24","7.24","7.24","7.24","500"
"CCA","2020-03-17","6.82","6.82","6.82","6.82","1000"
"CCA","2020-03-18","6.82","6.82","6.82","6.82","1100"
"CCA","2020-03-19","7.84","7.84","7.41","7.41","7100"
"CCA","2020-03-20","6.82","7.67","6.82","7.67","4000"
"CCA","2020-03-23","6.82","7.67","6.82","6.82","3400"
"CCA","2020-03-24","7.67","7.67","7.41","7.41","1600"
"CCA","2020-03-25","6.82","6.82","6.82","6.82","1000"
"CCA","2020-03-27","6.39","6.82","6.39","6.82","1000"
"CCA","2020-03-30","6.65","6.65","6.65","6.65","1000"
"CCA","2020-03-31","5.71","5.71","5.71","5.71","1000"
"CCA","2020-04-03","4.94","4.94","4.86","4.86","7300"
"CCA","2020-04-13","5.54","5.54","5.54","5.54","100"
"CCA","2020-04-14","6.31","6.31","6.31","6.31","100"
"CCA","2020-04-15","6.99","7.24","6.99","7.24","200"
"CCA","2020-04-16","7.16","8.18","7.16","8.1","2200"
"CCA","2020-04-17","8.95","9.29","8.1","9.29","12300"
"CCA","2020-04-21","8.52","8.52","8.52","8.52","1000"
"CCA","2020-04-22","8.52","8.52","8.52","8.52","3500"
"CCA","2020-04-24","9.29","9.29","8.52","8.52","2000"
"CCA","2020-05-04","9.38","9.38","9.38","9.38","2500"
"CCA","2020-05-06","9.38","9.38","9.38","9.38","4000"
"CCA","2020-05-07","9.29","9.29","9.29","9.29","1400"
"CCA","2020-05-13","8.1","8.1","8.1","8.1","5000"
"CCA","2020-05-14","7.67","7.67","7.67","7.67","2200"
"CCA","2020-05-18","8.1","8.1","8.1","8.1","2000"
"CCA","2020-05-19","8.1","8.1","8.1","8.1","2000"
"CCA","2020-05-20","7.5","7.67","7.5","7.58","8000"
"CCA","2020-05-21","7.5","7.58","7.5","7.58","1900"
"CCA","2020-05-22","7.41","7.41","7.41","7.41","1000"
"CCA","2020-05-25","7.24","7.41","7.24","7.24","9000"
"CCA","2020-05-26","7.07","7.16","6.99","7.16","9300"
"CCA","2020-05-27","6.99","6.99","6.82","6.82","17300"
"CCA","2020-05-28","6.73","6.82","6.73","6.82","1000"
"CCA","2020-05-29","6.82","6.82","6.82","6.82","29000"
"CCA","2020-06-02","6.82","6.82","6.82","6.82","1500"
"CCA","2020-06-03","5.79","5.79","5.79","5.79","100"
"CCA","2020-06-04","6.65","6.65","6.65","6.65","2600"
"CCA","2020-06-05","6.73","6.73","6.73","6.73","6200"
"CCA","2020-06-08","7.5","7.67","6.31","7.41","23000"
"CCA","2020-06-09","6.56","6.73","6.56","6.73","15600"
"CCA","2020-06-10","6.73","6.73","6.73","6.73","2100"
"CCA","2020-06-11","5.97","6.73","5.97","6.73","1900"
"CCA","2020-06-15","6.31","6.39","6.31","6.39","6900"
"CCA","2020-06-16","6.39","6.39","6.39","6.39","100"
"CCA","2020-06-19","6.48","6.56","6.48","6.56","7000"
"CCA","2020-06-22","6.48","6.48","6.48","6.48","2300"
"CCA","2020-06-25","6.39","6.39","6.39","6.39","1600"
"CCA","2020-06-26","6.39","6.39","6.14","6.14","4700"
"CCA","2020-06-30","6.14","6.14","6.14","6.14","2000"
"CCA","2020-07-03","6.14","6.14","5.97","5.97","1800"
"CCA","2020-07-07","5.97","5.97","5.97","5.97","2000"
"CCA","2020-07-09","5.11","5.11","5.11","5.11","100"
"CCA","2020-07-10","5.88","5.88","5.88","5.88","100"
"CCA","2020-07-15","6.65","6.73","6.65","6.73","7100"
"CCA","2020-07-20","6.39","6.39","6.39","6.39","1100"
"CCA","2020-07-21","6.14","6.14","6.14","6.14","2000"
"CCA","2020-07-22","6.9","6.99","6.9","6.99","7000"
"CCA","2020-07-27","5.97","5.97","5.97","5.97","7100"
"CCA","2020-08-05","6.73","6.82","6.73","6.82","3000"
"CCA","2020-08-06","6.82","6.82","6.82","6.82","6200"
"CCA","2020-08-07","6.82","7.84","6.82","7.84","36000"
"CCA","2020-08-10","7.84","8.27","7.67","8.27","38300"
"CCA","2020-08-11","8.52","8.52","7.67","7.67","6300"
"CCA","2020-08-12","7.67","7.67","7.67","7.67","5000"
"CCA","2020-08-13","6.82","7.67","6.82","7.67","2500"
"CCA","2020-08-14","7.67","7.67","7.67","7.67","6000"
"CCA","2020-08-28","6.65","6.65","6.65","6.65","100"
"CCA","2020-09-01","7.58","7.58","7.58","7.58","10000"
"CCA","2020-09-03","6.82","6.82","6.82","6.82","100"
"CCA","2020-09-04","6.39","6.39","6.39","6.39","100"
"CCA","2020-09-11","6.82","6.82","6.48","6.48","2000"
"CCA","2020-09-15","7.58","7.58","7.58","7.58","4000"
"CCA","2020-09-18","7.58","7.67","7.58","7.67","2000"
"CCA","2020-09-21","7.58","7.67","7.58","7.67","3500"
"CCA","2020-09-22","7.75","7.75","7.75","7.75","100"
"CCA","2020-09-24","7.93","8.1","7.93","8.1","4000"
"CCA","2020-09-29","8.38","8.85","8.38","8.85","1000"
"CCA","2020-10-01","8.66","8.66","8.66","8.66","300"
"CCA","2020-10-09","7.54","7.54","7.54","7.54","100"
"CCA","2020-10-12","7.45","8.38","7.45","8.38","1300"
"CCA","2020-10-15","8.38","8.38","8.38","8.38","2300"
"CCA","2020-10-20","8.38","8.38","8.38","8.38","100"
"CCA","2020-10-30","7.17","7.17","7.17","7.17","100"
"CCA","2020-11-02","6.61","6.61","6.61","6.61","100"
"CCA","2020-11-17","7.45","7.45","7.45","7.45","100"
"CCA","2020-11-25","8.57","8.57","8.57","8.57","100"
"CCA","2020-11-27","8.57","8.57","8.57","8.57","20000"
"CCA","2020-12-04","8.57","8.57","8.57","8.57","3300"
"CCA","2020-12-14","9.78","9.78","9.78","9.78","100"
"CCA","2020-12-23","10.62","10.62","10.62","10.62","100"
"CCA","2020-12-29","9.04","9.13","9.04","9.13","200"
"CCA","2021-01-11","9.31","9.31","9.31","9.31","10700"
"CCA","2021-01-15","9.59","9.59","9.59","9.59","5200"
"CCA","2021-01-18","9.31","9.31","9.31","9.31","19000"
"CCA","2021-01-19","9.78","9.78","8.38","8.38","26000"
"CCA","2021-01-22","9.31","9.31","9.31","9.31","100"
"CCA","2021-01-26","9.31","9.31","9.31","9.31","1500"
"CCA","2021-01-28","9.31","9.31","9.31","9.31","600"
"CCA","2021-02-19","9.78","9.78","9.78","9.78","500"
"CCA","2021-02-24","9.31","9.31","9.31","9.31","9300"
"CCA","2021-02-25","9.31","9.31","9.31","9.31","1400"
"CCA","2021-03-03","9.78","9.78","9.78","9.78","5100"
"CCA","2021-03-05","8.38","8.38","8.38","8.38","2300"
"CCA","2021-03-08","9.31","9.31","9.31","9.31","10000"
"CCA","2021-03-15","9.31","9.31","9.31","9.31","10000"
"CCA","2021-03-22","9.31","9.31","9.31","9.31","1000"
"CCA","2021-03-23","9.31","9.31","9.31","9.31","10000"
"CCA","2021-03-25","9.31","9.31","9.31","9.31","36800"
"CCA","2021-03-26","10.71","10.71","10.71","10.71","10000"
"CCA","2021-03-29","9.87","12.11","9.59","12.11","1400"
"CCA","2021-03-31","11.55","11.55","10.71","10.71","500"
"CCA","2021-04-02","9.59","9.59","9.59","9.59","200"
"CCA","2021-04-15","8.38","8.38","8.38","8.38","100"
"CCA","2021-04-26","7.27","7.27","7.27","7.27","1800"
"CCA","2021-05-18","8.29","8.29","8.29","8.29","6800"
"CCA","2021-05-24","8.57","8.57","8.57","8.57","1000"
"CCA","2021-06-17","8.38","9.41","8.38","8.57","300"
"CCA","2021-06-18","9.41","9.78","9.31","9.78","1500"
"CCA","2021-06-21","9.78","9.78","9.78","9.78","100"
"CCA","2021-06-22","9.87","9.87","9.78","9.78","400"
"CCA","2021-06-23","9.78","9.78","9.78","9.78","4500"
"CCA","2021-06-24","9.87","9.87","9.78","9.78","2100"
"CCA","2021-06-25","9.87","9.87","9.78","9.78","20100"
"CCA","2021-06-28","9.97","10.25","9.78","9.78","50100"
"CCA","2021-07-01","8.94","9.31","8.94","9.22","25000"
"CCA","2021-07-09","7.92","9.22","7.92","9.22","200"
"CCA","2021-07-12","7.36","9.31","7.36","9.31","200"
