symbol,date,open,high,low,close,volume,year,month,week,weekday
"VLW","2017-07-17","10.37","10.37","7.51","10.37","15400","2017","07","29","Monday"
"VLW","2017-07-18","10.58","10.58","8.58","8.58","2300","2017","07","29","Tuesday"
"VLW","2017-07-19","8.65","8.65","8.65","8.65","500","2017","07","29","Wednesday"
"VLW","2017-07-20","9.22","9.22","7.36","7.36","3200","2017","07","29","Thursday"
"VLW","2017-07-21","6.43","7.86","6.43","7.86","1000","2017","07","29","Friday"
"VLW","2017-07-24","6.08","6.15","5.79","5.79","3110","2017","07","30","Monday"
"VLW","2017-07-25","6.01","6.01","6.01","6.01","200","2017","07","30","Tuesday"
"VLW","2017-07-26","6.01","6.43","6.01","6.43","2000","2017","07","30","Wednesday"
"VLW","2017-07-27","5.43","6.93","5.43","6.93","600","2017","07","30","Thursday"
"VLW","2017-07-28","6.86","6.86","6.86","6.86","100","2017","07","30","Friday"
"VLW","2017-07-31","5.86","5.86","5.86","5.86","2500","2017","07","31","Monday"
"VLW","2017-08-01","6.58","6.58","6.58","6.58","200","2017","08","31","Tuesday"
"VLW","2017-08-02","6.43","6.43","5.86","5.86","300","2017","08","31","Wednesday"
"VLW","2017-08-03","5.79","5.93","5.72","5.72","5500","2017","08","31","Thursday"
"VLW","2017-08-08","6.43","6.43","6.43","6.43","100","2017","08","32","Tuesday"
"VLW","2017-08-10","6.08","6.08","5.5","5.5","1400","2017","08","32","Thursday"
"VLW","2017-08-11","5.72","5.72","5.15","5.15","1100","2017","08","32","Friday"
"VLW","2017-08-18","6.36","6.36","6.36","6.36","100","2017","08","33","Friday"
"VLW","2017-08-21","6.36","6.36","6.36","6.36","100","2017","08","34","Monday"
"VLW","2017-08-29","5.72","5.72","5.72","5.72","26500","2017","08","35","Tuesday"
"VLW","2017-09-01","6.36","6.36","6.36","6.36","100","2017","09","35","Friday"
"VLW","2017-09-05","6.15","6.15","6.15","6.15","2000","2017","09","36","Tuesday"
"VLW","2017-09-06","5.79","5.79","5.79","5.79","100","2017","09","36","Wednesday"
"VLW","2017-09-07","6.29","6.29","6.29","6.29","100","2017","09","36","Thursday"
"VLW","2017-09-08","5.72","5.72","5.72","5.72","2000","2017","09","36","Friday"
"VLW","2017-09-20","6.22","6.22","6.22","6.22","1900","2017","09","38","Wednesday"
"VLW","2017-09-26","7.08","7.08","7.08","7.08","100","2017","09","39","Tuesday"
"VLW","2017-09-27","7.22","7.22","7.22","7.22","100","2017","09","39","Wednesday"
"VLW","2017-09-28","7.94","7.94","7.94","7.94","100","2017","09","39","Thursday"
"VLW","2017-09-29","8.58","8.58","8.58","8.58","100","2017","09","39","Friday"
"VLW","2017-10-06","8.87","8.87","8.87","8.87","800","2017","10","40","Friday"
"VLW","2017-10-18","8.94","8.94","8.87","8.87","2800","2017","10","42","Wednesday"
"VLW","2017-10-30","7.65","8.94","7.65","8.58","800","2017","10","44","Monday"
"VLW","2017-11-01","7.36","7.36","7.36","7.36","1000","2017","11","44","Wednesday"
"VLW","2017-11-07","7.01","7.01","6.43","6.43","3300","2017","11","45","Tuesday"
"VLW","2017-11-08","6.01","7.86","6.01","7.86","3200","2017","11","45","Wednesday"
"VLW","2017-11-10","5.79","7.51","5.79","7.51","1700","2017","11","45","Friday"
"VLW","2017-11-13","7.51","7.51","7.51","7.51","1290","2017","11","46","Monday"
"VLW","2017-11-20","7.15","7.51","7.15","7.51","200","2017","11","47","Monday"
"VLW","2017-11-29","7.15","7.15","7.15","7.15","1120","2017","11","48","Wednesday"
"VLW","2017-12-29","8.22","8.22","8.22","8.22","500","2017","12","52","Friday"
"VLW","2018-03-26","7.65","7.65","7.65","7.65","50000","2018","03","13","Monday"
"VLW","2018-03-29","7.15","7.15","7.15","7.15","100","2018","03","13","Thursday"
"VLW","2018-05-07","6.08","6.08","6.08","6.08","2000","2018","05","19","Monday"
"VLW","2018-06-12","6.15","6.15","6.15","6.15","100","2018","06","24","Tuesday"
"VLW","2018-06-15","6.92","7.08","6.92","7.08","4000","2018","06","24","Friday"
"VLW","2018-06-18","7.08","7.08","7.08","7.08","300","2018","06","25","Monday"
"VLW","2018-06-19","7.31","7.31","7.31","7.31","200","2018","06","25","Tuesday"
"VLW","2018-06-26","8.38","8.38","7.31","7.31","1100","2018","06","26","Tuesday"
"VLW","2018-06-28","9.23","9.23","9.23","9.23","240","2018","06","26","Thursday"
"VLW","2018-06-29","10.62","10.62","10.62","10.62","200","2018","06","26","Friday"
"VLW","2018-07-25","9.08","9.08","9.08","9.08","200","2018","07","30","Wednesday"
"VLW","2018-08-31","7.77","7.77","7.77","7.77","2200","2018","08","35","Friday"
"VLW","2018-09-14","8.92","8.92","8.92","8.92","1000","2018","09","37","Friday"
"VLW","2018-10-01","7.69","7.69","7.69","7.69","4500","2018","10","40","Monday"
"VLW","2018-10-02","7.69","7.69","7.69","7.69","100","2018","10","40","Tuesday"
