symbol,date,open,high,low,close,volume
"TDF","2020-05-25","10.83","10.83","10.83","10.83","100"
"TDF","2020-05-29","9.38","9.38","9.38","9.38","100"
"TDF","2020-09-30","10.55","10.55","10.55","10.55","7000"
"TDF","2020-10-28","12.14","12.14","12.14","12.14","1000"
"TDF","2020-11-25","13.89","13.89","13.89","13.89","100"
"TDF","2020-12-04","14.07","14.07","14.07","14.07","1200"
"TDF","2020-12-11","14.51","14.51","14.51","14.51","100"
"TDF","2021-01-18","16.62","16.62","16.62","16.62","200"
"TDF","2021-02-08","14.16","14.16","14.16","14.16","20000"
"TDF","2021-02-22","16.18","16.27","16.18","16.27","200"
"TDF","2021-02-23","16.27","16.27","16.27","16.27","400"
"TDF","2021-02-24","15.83","15.83","15.83","15.83","100"
"TDF","2021-02-26","16.27","18.2","16.27","17.59","600"
"TDF","2021-03-02","16.71","16.71","16.71","16.71","100"
"TDF","2021-03-09","17.15","17.15","17.15","17.15","100"
"TDF","2021-03-19","14.6","17.59","14.6","17.59","200"
"TDF","2021-03-26","18.47","18.47","18.47","18.47","100"
"TDF","2021-03-31","18.47","18.47","18.47","18.47","100"
"TDF","2021-04-05","15.83","15.83","15.83","15.83","400"
"TDF","2021-04-12","14.6","14.6","14.42","14.42","4500"
"TDF","2021-04-15","14.51","14.51","14.51","14.51","1000"
"TDF","2021-04-16","14.51","14.51","14.51","14.51","1200"
"TDF","2021-04-19","15.39","15.83","15.39","15.83","5500"
"TDF","2021-04-20","15.92","15.92","15.92","15.92","200"
"TDF","2021-04-28","16.71","16.71","16.71","16.71","1000"
"TDF","2021-05-04","16.01","16.01","16.01","16.01","200"
"TDF","2021-05-06","16.71","16.71","16.71","16.71","1000"
"TDF","2021-05-07","17.15","17.15","17.15","17.15","4000"
"TDF","2021-05-18","15.48","17.59","15.04","17.59","8800"
"TDF","2021-05-27","16.71","16.8","16.71","16.8","1100"
"TDF","2021-06-01","17.15","17.5","17.15","17.5","5000"
"TDF","2021-06-02","17.5","17.5","17.5","17.5","100"
"TDF","2021-06-03","17.59","17.59","17.59","17.59","1000"
"TDF","2021-06-07","18.47","18.47","18.47","18.47","100"
"TDF","2021-06-08","18.56","18.56","18.56","18.56","1000"
"TDF","2021-06-11","19","19","19","19","400"
"TDF","2021-06-22","18.47","18.47","18.47","18.47","200"
"TDF","2021-06-28","20.67","20.67","20.67","20.67","1500"
"TDF","2021-07-13","18.4","18.4","18.4","18.4","600"
"TDF","2021-07-20","18.5","18.5","18.5","18.5","4000"
